銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
3401,帝人,1542.5,324,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
3402,東レ,1110.5,180,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
3405,クラレ,1621.5,333,54.0,素材,"ex:2025-06-27|pay:2025-09:27.0, ex:2025-12-29|pay:2026-03:27.0"
3407,旭化成,1527.0,262,40.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
3409,北紡,118.0,0,0.0,一般消費財,
340A,ジグザグ,388.0,0,0.0,資本財,
3415,ＴＯＫＹＯ　ＢＡＳＥ,418.0,167,7.0,一般消費財,ex:2026-01-29|pay:2026-04:6.0
3416,ピクスタ,892.0,504,45.0,一般消費財,ex:2025-12-29|pay:2026-03:45.0
3417,大木ヘルスケアホールディングス,1347.0,208,28.0,ヘルスケア,ex:2026-03-30|pay:2026-06:28.0
3418,バルニバービ,1100.0,68,7.5,一般消費財,"ex:2025-07-30|pay:2025-10:5.0, ex:2026-01-29|pay:2026-04:2.5"
341A,トヨコー,2056.0,0,0.0,資本財,
3420,ケー・エフ・シー,1535.0,391,60.0,資本財,ex:2026-03-30|pay:2026-06:60.0
3421,稲葉製作所,1637.0,269,44.0,一般消費財,"ex:2025-07-30|pay:2025-10:21.0, ex:2026-01-29|pay:2026-04:22.0"
3422,Ｊ－ＭＡＸ,423.0,95,4.0,一般消費財,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:2.0"
3423,エスイー,271.0,480,13.0,資本財,ex:2026-03-30|pay:2026-06:13.0
3426,アトムリビンテック,1312.0,240,31.5,資本財,"ex:2025-06-27|pay:2025-09:16.5, ex:2025-12-29|pay:2026-03:16.5"
3431,宮地エンジニアリンググループ,1625.0,600,97.5,資本財,"ex:2025-09-29|pay:2025-12:42.5, ex:2026-03-30|pay:2026-06:55.0"
3433,トーカロ,3035.0,231,70.0,資本財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:33.0"
3434,アルファＣｏ,1207.0,414,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
3435,サンコーテクノ,1328.0,316,42.0,資本財,ex:2026-03-30|pay:2026-06:42.0
3436,ＳＵＭＣＯ,2242.0,89,20.0,情報技術,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:10.0"
3437,特殊電極,3095.0,323,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
3439,三ツ知,741.0,270,20.0,一般消費財,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:10.0"
343A,ＩＡＣＥトラベル,1276.0,235,30.0,一般消費財,ex:2026-03-30|pay:2026-06:30.0
3440,日創グループ,934.0,450,42.0,資本財,ex:2025-08-28|pay:2025-11:40.0
3441,山王,2214.0,113,25.0,資本財,ex:2025-07-30|pay:2025-10:22.0
3443,川田テクノロジーズ,1596.0,303,48.33,資本財,"ex:2025-09-29|pay:2025-12:21.6667, ex:2026-03-30|pay:2026-06:26.666"
3444,菊池製作所,1500.0,67,10.0,資本財,ex:2025-04-28|pay:2025-07:10.0
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,5000.0,110,55.0,情報技術,ex:2025-12-29|pay:2026-03:45.0
3446,ジェイテックコーポレーション,2052.0,0,0.0,ヘルスケア,
3447,信和,996.0,361,36.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:18.0"
3448,清鋼材,3500.0,0,0.0,,
3449,テクノフレックス,4350.0,152,66.0,資本財,"ex:2025-06-27|pay:2025-09:27.0, ex:2025-12-29|pay:2026-03:42.0"
3450,サトウ産業,1160.0,0,0.0,,
3451,トーセイ・リート投資法人,143200.0,531,7600.0,不動産,"ex:2025-04-28|pay:2025-07:3812.0, ex:2025-10-30|pay:2026-01:3875.0"
3452,ビーロット,1452.0,1006,146.0,不動産,ex:2025-12-29|pay:2026-03:73.0
3454,ファーストブラザーズ,1161.0,319,37.0,金融,ex:2025-11-27|pay:2026-02:35.0
3455,ヘルスケア＆メディカル投資法人,117700.0,548,6446.0,不動産,"ex:2025-07-30|pay:2025-10:3164.0, ex:2026-01-29|pay:2026-04:3286.0"
3457,Ａｎｄ　Ｄｏホールディングス,1079.0,426,46.0,不動産,ex:2025-06-27|pay:2025-09:45.0
3459,サムティ・レジデンシャル投資法人,106300.0,562,5975.0,不動産,"ex:2025-07-30|pay:2025-10:2808.0, ex:2026-01-29|pay:2026-04:3604.0"
345A,高配当成長　日本株（ネットリターン）ＥＴＮ,14030.0,0,0.0,,
3461,パルマ,550.0,236,13.0,資本財,ex:2025-09-29|pay:2025-12:12.0
3462,野村不動産マスターファンド投資法人,160300.0,427,6852.0,不動産,"ex:2025-08-28|pay:2025-11:3542.0, ex:2026-02-26|pay:2026-05:3634.0"
3463,いちごホテルリート投資法人,115200.0,621,7152.0,不動産,"ex:2025-07-30|pay:2025-10:4207.0, ex:2026-01-29|pay:2026-04:4136.0"
3465,ケイアイスター不動産,3210.0,366,117.5,不動産,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:67.5"
3466,ラサールロジポート投資法人,153700.0,505,7765.0,不動産,
3467,アグレ都市デザイン,2309.0,476,110.0,不動産,ex:2026-03-30|pay:2026-06:110.0
3468,スターアジア不動産投資法人,56700.0,603,3419.0,不動産,"ex:2025-07-30|pay:2025-10:1803.0, ex:2026-01-29|pay:2026-04:1769.0"
3469,デュアルタップ,995.0,251,25.0,不動産,ex:2025-06-27|pay:2025-09:12.5
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,4430.0,0,0.0,,
3470,マリモ地方創生リート投資法人,112700.0,595,6707.0,不動産,"ex:2025-06-27|pay:2025-09:3697.0, ex:2025-12-29|pay:2026-03:3206.0"
3471,三井不動産ロジスティクスパーク投資法人,113600.0,509,5778.0,不動産,"ex:2025-07-30|pay:2025-10:3629.0, ex:2026-01-29|pay:2026-04:3275.0"
3472,日本ホテル＆レジデンシャル投資法人,70800.0,636,4500.0,不動産,"ex:2025-05-29|pay:2025-08:2013.0, ex:2025-11-27|pay:2026-02:2478.0"
3474,Ｇ－ＦＡＣＴＯＲＹ,550.0,91,5.0,不動産,ex:2025-12-29|pay:2026-03:5.0
3475,グッドコムアセット,1659.0,277,46.0,不動産,ex:2025-10-30|pay:2026-01:45.0
3476,投資法人みらい,47950.0,542,2600.0,不動産,"ex:2025-04-28|pay:2025-07:1357.0, ex:2025-10-30|pay:2026-01:1289.0"
3477,フォーライフ,801.0,375,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:17.5"
3479,ティーケーピー,1732.0,0,0.0,不動産,
347A,ＧＲＯＷＴＨ　ＰＯＷＥＲ,530.0,0,0.0,資本財,
3480,ジェイ・エス・ビー,5060.0,227,115.0,不動産,ex:2025-10-30|pay:2026-01:105.0
3481,三菱地所物流リート投資法人,124200.0,479,5947.0,不動産,"ex:2025-08-28|pay:2025-11:2829.0, ex:2026-02-26|pay:2026-05:2835.0"
3482,ロードスターキャピタル,3025.0,324,98.0,不動産,ex:2025-12-29|pay:2026-03:86.0
3483,翔栄,1500.0,0,0.0,,
3484,イノベーションホールディングス,1122.0,303,34.0,不動産,ex:2026-03-30|pay:2026-06:34.0
3486,グローバル・リンク・マネジメント,1925.0,519,100.0,不動産,ex:2025-12-29|pay:2026-03:80.5
3487,ＣＲＥロジスティクスファンド投資法人,157300.0,491,7726.0,不動産,"ex:2025-06-27|pay:2025-09:3823.0, ex:2025-12-29|pay:2026-03:3883.0"
3488,セントラル・リート投資法人,109500.0,611,6686.0,不動産,"ex:2025-08-28|pay:2025-11:3226.0, ex:2026-02-26|pay:2026-05:3238.0"
3489,フェイスネットワーク,762.0,525,40.0,不動産,ex:2026-03-30|pay:2026-06:40.0
348A,ＭＡＸＩＳ読売３３３日本株上場投信,271.8,92,2.5,,"ex:2025-07-24|pay:2025-10:0.7, ex:2026-01-23|pay:2026-04:1.8"
3490,アズ企画設計,2840.0,106,30.0,不動産,ex:2026-02-26|pay:2026-05:30.0
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1561.0,83,13.0,コミュニケーション・サービス,ex:2025-10-30|pay:2026-01:8.0
3492,ＭＩＲＡＲＴＨ不動産投資法人,88800.0,619,5500.0,不動産,"ex:2025-08-28|pay:2025-11:2780.0, ex:2026-02-26|pay:2026-05:2800.0"
3494,マリオン,353.0,170,6.0,不動産,ex:2025-09-29|pay:2025-12:6.0
3495,香陵住販,2414.0,253,61.0,不動産,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:31.0"
3496,アズーム,4130.0,305,126.0,不動産,"ex:2025-09-29|pay:2025-12:106.0, ex:2026-03-30|pay:2026-06:63.0"
3498,霞ヶ関キャピタル,6490.0,254,165.0,資本財,ex:2025-08-28|pay:2025-11:120.0
349A,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,746.4,131,9.8,,ex:2026-02-19|pay:2026-05:9.8
3501,ＳＵＭＩＮＯＥ,1248.0,321,40.0,一般消費財,"ex:2025-05-29|pay:2025-08:20.0, ex:2025-11-27|pay:2026-02:21.5"
350A,デジタルグリッド,801.0,0,0.0,公益事業,
3512,日本フエルト,900.0,222,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
3513,イチカワ,3505.0,257,90.0,素材,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:50.0"
351A,アクシスＩＴパートナーズ,1760.0,0,0.0,情報技術,
3521,テルマー湯ホールディングス,157.0,318,5.0,不動産,ex:2026-03-30|pay:2026-06:5.0
3524,日東製網,1551.0,322,50.0,一般消費財,ex:2025-04-28|pay:2025-07:50.0
3529,アツギ,1018.0,0,0.0,一般消費財,
352A,ＬＯＩＶＥ,543.0,0,0.0,一般消費財,
3536,アクサスホールディングス,130.0,154,2.0,生活必需品,ex:2025-08-28|pay:2025-11:2.0
3537,昭栄薬品,1580.0,247,39.0,素材,ex:2026-03-30|pay:2026-06:39.0
3538,ウイルプラスホールディングス,997.0,461,46.0,一般消費財,"ex:2025-06-27|pay:2025-09:28.06, ex:2025-12-29|pay:2026-03:18.0"
3539,ＪＭホールディングス,1365.0,176,24.0,生活必需品,"ex:2025-07-30|pay:2025-10:12.0, ex:2026-01-29|pay:2026-04:12.0"
3541,農業総合研究所,763.0,0,0.0,生活必需品,
3542,ベガコーポレーション,1694.0,177,30.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
3543,コメダホールディングス,3030.0,205,62.0,一般消費財,"ex:2025-08-28|pay:2025-11:30.0, ex:2026-02-26|pay:2026-05:30.0"
3544,サツドラホールディングス,860.0,140,12.0,ヘルスケア,ex:2025-05-14|pay:2025-08:10.0
3546,アレンザホールディングス,1455.0,261,38.0,一般消費財,ex:2025-08-28|pay:2025-11:19.0
3547,串カツ田中ホールディングス,1822.0,82,15.0,一般消費財,ex:2025-11-27|pay:2026-02:15.0
3548,バロックジャパンリミテッド,734.0,518,38.0,一般消費財,ex:2026-02-26|pay:2026-05:38.0
3549,クスリのアオキホールディングス,3630.0,44,16.0,ヘルスケア,"ex:2025-05-19|pay:2025-08:7.0, ex:2025-11-19|pay:2026-02:8.0"
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,2856.0,322,92.0,,"ex:2025-10-06|pay:2026-01:41.0, ex:2026-01-06|pay:2026-04:8.0, ex:2026-04-06|pay:2026-07:43.0"
3550,スタジオアタオ,225.0,222,5.0,一般消費財,ex:2026-02-26|pay:2026-05:5.0
3551,ダイニック,1079.0,324,35.0,資本財,ex:2026-03-30|pay:2026-06:35.0
3553,共和レザー,920.0,565,52.0,素材,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
3556,リネットジャパングループ,943.0,0,0.0,一般消費財,
3557,ユナイテッド＆コレクティブ,618.0,0,0.0,一般消費財,
3558,ジェイドグループ,2042.0,147,30.0,一般消費財,ex:2026-02-26|pay:2026-05:30.0
3559,ピーバンドットコム,493.0,203,10.0,情報技術,ex:2026-03-30|pay:2026-06:10.0
355A,ナウビレッジ,350.0,88,3.08,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:3.08
3560,ほぼ日,4300.0,209,90.0,一般消費財,ex:2025-08-28|pay:2025-11:90.0
3561,力の源ホールディングス,1463.0,137,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
3562,Ｎｏ．１,1645.0,480,79.0,資本財,"ex:2025-08-28|pay:2025-11:18.0, ex:2026-02-26|pay:2026-05:60.0"
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,9119.0,38,35.0,一般消費財,ex:2025-09-29|pay:2025-12:35.0
3565,アセンテック,1332.0,113,15.0,情報技術,ex:2026-01-29|pay:2026-04:30.0
3566,ユニフォームネクスト,793.0,76,6.0,一般消費財,ex:2025-12-29|pay:2026-03:5.0
3569,セーレン,3125.0,243,76.0,一般消費財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:38.0"
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,1420.0,42,6.0,,ex:2026-04-09|pay:2026-07:6.0
3571,ソトー,704.0,710,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:25.0"
3577,東海染工,974.0,257,25.0,一般消費財,ex:2026-03-30|pay:2026-06:25.0
357A,エフアンドエフ,6240.0,0,0.0,ヘルスケア,
3580,小松マテーレ,731.0,356,26.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:13.0"
3583,オーベクス,1329.0,263,35.0,一般消費財,ex:2026-03-30|pay:2026-06:35.0
358A,ゼン・ランド,310.0,0,0.0,不動産,
3591,ワコールホールディングス,4770.0,210,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
3593,ホギメディカル,6660.0,143,95.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:23.75, ex:2025-09-29|pay:2025-12:23.75"
3597,自重堂,10080.0,496,500.0,一般消費財,ex:2025-06-27|pay:2025-09:600.0
3598,山喜,164.0,183,3.0,一般消費財,
359A,ＮＥＸＴ　ＳＴＡＧＥ,1600.0,0,0.0,情報技術,
3600,フジックス,1671.0,299,50.0,一般消費財,ex:2026-03-30|pay:2026-06:50.0
3607,クラウディアホールディングス,377.0,265,10.0,一般消費財,"ex:2025-08-28|pay:2025-11:5.0, ex:2026-02-26|pay:2026-05:5.0"
3608,ＴＳＩホールディングス,1400.0,500,70.0,一般消費財,ex:2026-02-26|pay:2026-05:40.0
360A,東証ＲＥＩＴ　Ｃｏｒｅ　ＥＴＦ,1148.0,183,21.0,,"ex:2026-01-08|pay:2026-04:3.0, ex:2026-04-09|pay:2026-07:18.0"
3611,マツオカコーポレーション,2106.0,427,90.0,一般消費財,ex:2026-03-30|pay:2026-06:90.0
3612,ワールド,1500.0,447,67.0,一般消費財,"ex:2025-08-28|pay:2025-11:24.5, ex:2026-02-26|pay:2026-05:30.0"
361A,リビングハウス,1588.0,0,0.0,一般消費財,
3622,ネットイヤーグループ,556.0,108,6.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:6.0
3623,ビリングシステム,1086.0,299,32.5,情報技術,ex:2025-12-29|pay:2026-03:25.8
3624,アクセルマーク,78.0,0,0.0,コミュニケーション・サービス,
3625,テックファームホールディングス,622.0,129,8.0,情報技術,ex:2025-06-27|pay:2025-09:8.0
3626,ＴＩＳ,3603.0,211,76.0,情報技術,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:38.0"
3627,テクミラホールディングス,282.0,213,6.0,情報技術,ex:2026-02-26|pay:2026-05:5.0
3628,データホライゾン,475.0,0,0.0,ヘルスケア,
362A,エクシオホールディングス,4950.0,0,0.0,資本財,
3632,グリーホールディングス,372.0,121,4.5,コミュニケーション・サービス,ex:2025-06-27|pay:2025-09:14.5
3633,ＧＭＯペパボ,1900.0,1958,372.0,情報技術,ex:2025-12-29|pay:2026-03:111.0
3634,ソケッツ,678.0,88,6.0,情報技術,ex:2026-03-30|pay:2026-06:6.0
3635,コーエーテクモホールディングス,1596.0,539,86.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:43.0
3636,三菱総合研究所,4770.0,356,170.0,情報技術,"ex:2025-09-29|pay:2025-12:85.0, ex:2026-03-30|pay:2026-06:80.0"
3639,ボルテージ,248.0,0,0.0,コミュニケーション・サービス,
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,2649.0,57,15.0,,"ex:2025-10-09|pay:2026-01:5.0, ex:2026-04-09|pay:2026-07:10.0"
3640,電算,2905.0,275,80.0,情報技術,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:123.0"
3641,パピレス,991.0,101,10.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:10.0
3645,メディカルネット,302.0,99,3.0,コミュニケーション・サービス,ex:2025-05-29|pay:2025-08:3.0
3646,駅探,340.0,412,14.0,コミュニケーション・サービス,
3647,ジー・スリーホールディングス,132.0,0,0.0,公益事業,
3648,ＡＧＳ,1168.0,291,34.0,情報技術,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:18.0"
3649,ファインデックス,810.0,333,27.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:8.0, ex:2025-12-29|pay:2026-03:14.0"
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,2391.0,121,29.0,,"ex:2025-09-07|pay:2025-12:7.0, ex:2025-12-07|pay:2026-03:11.0, ex:2026-03-07|pay:2026-06:11.0"
3652,ディジタルメディアプロフェッショナル,2517.0,0,0.0,情報技術,
3653,モルフォ,718.0,0,0.0,情報技術,
3655,ブレインパッド,0.0,0,0.0,情報技術,
3656,ＫＬａｂ,258.0,0,0.0,コミュニケーション・サービス,
3657,ポールトゥウィンホールディングス,308.0,519,16.0,情報技術,"ex:2025-07-30|pay:2025-10:8.0, ex:2026-01-29|pay:2026-04:8.0"
3659,ネクソン,2654.5,226,60.0,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:15.0, ex:2025-12-29|pay:2026-03:30.0"
365A,伊澤タオル,711.0,591,42.0,,ex:2026-02-26|pay:2026-05:40.0
3660,アイスタイル,464.0,22,1.0,一般消費財,ex:2025-06-27|pay:2025-09:1.0
3661,エムアップホールディングス,717.0,174,12.5,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:12.5
3662,エイチームホールディングス,990.0,283,28.0,コミュニケーション・サービス,"ex:2025-07-30|pay:2025-10:22.0, ex:2026-01-29|pay:2026-04:14.0"
3663,セルシス,1369.0,278,38.0,情報技術,"ex:2025-06-27|pay:2025-09:22.0, ex:2025-12-29|pay:2026-03:14.0"
3664,モブキャストホールディングス,36.0,0,0.0,コミュニケーション・サービス,
3665,エニグモ,370.0,270,10.0,一般消費財,ex:2026-01-29|pay:2026-04:30.0
3667,ｅｎｉｓｈ,54.0,0,0.0,コミュニケーション・サービス,
3668,コロプラ,428.0,467,20.0,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:20.0
366A,ウェルネス・コミュニケーションズ,1028.0,335,34.4,ヘルスケア,ex:2026-03-30|pay:2026-06:34.4
3670,協立情報通信,1810.0,359,65.0,情報技術,ex:2026-03-30|pay:2026-06:65.0
3671,ソフトマックス,344.0,291,10.0,ヘルスケア,ex:2025-12-29|pay:2026-03:10.0
3672,オルトプラス,38.0,0,0.0,コミュニケーション・サービス,
3673,ブロードリーフ,877.0,171,15.0,情報技術,"ex:2025-06-27|pay:2025-09:2.5, ex:2025-12-29|pay:2026-03:3.5"
3674,オークファン,335.0,0,0.0,コミュニケーション・サービス,
3675,クロス・マーケティンググループ,622.0,241,15.0,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:7.0, ex:2025-12-29|pay:2026-03:7.5"
3676,デジタルハーツホールディングス,843.0,320,27.0,情報技術,"ex:2025-09-29|pay:2025-12:11.5, ex:2026-03-30|pay:2026-06:13.5"
3678,メディアドゥ,1300.0,308,40.0,コミュニケーション・サービス,ex:2026-02-26|pay:2026-05:40.0
3679,じげん,410.0,268,11.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:11.0
367A,プリモグローバルホールディングス,2797.0,429,120.0,一般消費財,"ex:2025-08-28|pay:2025-11:105.0, ex:2026-02-26|pay:2026-05:60.0"
3680,ホットリンク,223.0,278,6.2,情報技術,"ex:2025-06-27|pay:2025-09:3.0, ex:2025-12-29|pay:2026-03:3.0"
3681,ブイキューブ,52.0,0,0.0,情報技術,
3682,エンカレッジ・テクノロジ,667.0,390,26.0,情報技術,ex:2026-03-30|pay:2026-06:26.0
3683,サイバーリンクス,997.0,351,35.0,情報技術,ex:2025-12-29|pay:2026-03:30.0
3686,ディー・エル・イー,107.0,0,0.0,コミュニケーション・サービス,
3687,フィックスターズ,1263.0,143,18.0,情報技術,ex:2025-09-29|pay:2025-12:18.0
368A,北里コーポレーション,1305.0,628,82.0,ヘルスケア,ex:2026-03-30|pay:2026-06:41.0
3690,イルグルム,554.0,126,7.0,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:7.9
3691,デジタルプラス,1857.0,0,0.0,コミュニケーション・サービス,
3692,ＦＦＲＩセキュリティ,5830.0,24,14.0,情報技術,ex:2026-03-30|pay:2026-06:14.0
3694,オプティム,436.0,0,0.0,情報技術,
3695,ＧＭＯプロダクトプラットフォーム,1643.0,391,64.21,情報技術,ex:2025-12-29|pay:2026-03:59.52
3696,セレス,1495.0,401,60.0,資本財,ex:2025-12-29|pay:2026-03:80.0
3697,ＳＨＩＦＴ,661.4,0,0.0,情報技術,
3698,ＣＲＩ・ミドルウェア,998.0,271,27.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:13.0"
369A,エータイ,2526.0,214,54.0,資本財,"ex:2025-08-28|pay:2025-11:46.0, ex:2026-02-26|pay:2026-05:27.0"
3708,特種東海製紙,1565.0,279,43.67,素材,"ex:2025-09-29|pay:2025-12:21.666, ex:2026-03-30|pay:2026-06:22.0"
370A,リバイブル,6480.0,0,0.0,不動産,
3710,ジョルダン,635.0,94,6.0,情報技術,ex:2025-09-29|pay:2025-12:6.0
3712,情報企画,1095.0,219,24.0,情報技術,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:60.0"
3719,ＡＩストーム,224.0,134,3.0,資本財,ex:2025-12-29|pay:2026-03:3.0
