銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
2858,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,1541.0,130,20.0,,"ex:2025-10-24|pay:2026-01:18.0, ex:2026-04-24|pay:2026-07:2.0"
2859,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,3151.0,165,52.0,,"ex:2025-12-08|pay:2026-03:10.0, ex:2026-06-08|pay:2026-09:42.0"
285A,キオクシアホールディングス,77000.0,0,0.0,情報技術,
2860,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,3163.0,139,44.0,,ex:2026-06-08|pay:2026-09:44.0
2861,上場インデックスファンドフランス国債（為替ヘッジなし）,5794.0,397,230.0,,"ex:2025-08-10|pay:2025-11:51.0, ex:2025-11-10|pay:2026-02:54.0, ex:2026-02-10|pay:2026-05:60.0, ex:2026-05-10|pay:2026-08:65.0"
2862,上場インデックスファンドフランス国債（為替ヘッジあり）,3937.0,297,117.0,,"ex:2025-08-10|pay:2025-11:29.0, ex:2025-11-10|pay:2026-02:30.0, ex:2026-02-10|pay:2026-05:29.0, ex:2026-05-10|pay:2026-08:29.0"
2864,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,1426.0,224,32.0,,"ex:2025-08-24|pay:2025-11:6.0, ex:2025-10-24|pay:2026-01:6.0, ex:2025-12-24|pay:2026-03:4.0, ex:2026-02-24|pay:2026-05:5.0, ex:2026-04-24|pay:2026-07:7.0, ex:2026-06-24|pay:2026-09:4.0"
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,1294.0,981,127.0,,"ex:2025-08-10|pay:2025-11:9.0, ex:2025-09-10|pay:2025-12:9.0, ex:2025-10-10|pay:2026-01:11.0, ex:2025-11-10|pay:2026-02:10.0, ex:2025-12-10|pay:2026-03:10.0, ex:2026-01-10|pay:2026-04:11.0, ex:2026-02-10|pay:2026-05:10.0, ex:2026-03-10|pay:2026-06:11.0, ex:2026-04-10|pay:2026-07:12.0, ex:2026-05-10|pay:2026-08:11.0, ex:2026-06-10|pay:2026-09:11.0, ex:2026-07-10|pay:2026-10:12.0"
2866,グローバルＸ　米国優先証券　ＥＴＦ,1013.0,553,56.0,,"ex:2025-08-10|pay:2025-11:4.0, ex:2025-09-10|pay:2025-12:5.0, ex:2025-10-10|pay:2026-01:4.0, ex:2025-11-10|pay:2026-02:5.0, ex:2025-12-10|pay:2026-03:5.0, ex:2026-01-10|pay:2026-04:4.0, ex:2026-02-10|pay:2026-05:5.0, ex:2026-03-10|pay:2026-06:5.0, ex:2026-04-10|pay:2026-07:5.0, ex:2026-05-10|pay:2026-08:4.0, ex:2026-06-10|pay:2026-09:5.0, ex:2026-07-10|pay:2026-10:5.0"
2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,1869.0,16,3.0,,ex:2025-09-24|pay:2025-12:3.0
2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,1145.0,873,100.0,,"ex:2025-08-10|pay:2025-11:7.0, ex:2025-09-10|pay:2025-12:6.0, ex:2025-10-10|pay:2026-01:7.0, ex:2025-11-10|pay:2026-02:9.0, ex:2025-12-10|pay:2026-03:10.0, ex:2026-01-10|pay:2026-04:7.0, ex:2026-02-10|pay:2026-05:8.0, ex:2026-03-10|pay:2026-06:8.0, ex:2026-04-10|pay:2026-07:11.0, ex:2026-05-10|pay:2026-08:8.0, ex:2026-06-10|pay:2026-09:10.0, ex:2026-07-10|pay:2026-10:9.0"
2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,3014.0,476,143.36,,"ex:2025-09-10|pay:2025-12:139.0, ex:2026-03-10|pay:2026-06:4.36"
286A,ユカリア,819.0,0,0.0,ヘルスケア,
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,7625.0,50,38.0,,"ex:2025-09-10|pay:2025-12:18.0, ex:2026-03-10|pay:2026-06:20.0"
2871,ニチレイ,2134.0,234,50.0,生活必需品,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:24.0"
2872,セイヒョー,2006.0,90,18.0,生活必需品,ex:2026-02-26|pay:2026-05:18.0
2874,横浜冷凍,2065.0,136,28.0,生活必需品,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:13.0"
2875,東洋水産,10510.0,209,220.0,生活必需品,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:140.0"
2876,デルソーレ,459.0,261,12.0,生活必需品,ex:2026-03-30|pay:2026-06:12.0
2877,日東ベスト,742.0,162,12.0,生活必需品,ex:2026-03-30|pay:2026-06:12.0
287A,黒田グループ,1109.0,568,63.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:31.0"
2882,イートアンドホールディングス,2035.0,74,15.0,一般消費財,"ex:2025-08-28|pay:2025-11:7.5, ex:2026-02-26|pay:2026-05:7.5"
2883,大冷,1992.0,301,60.0,資本財,ex:2026-03-30|pay:2026-06:60.0
2884,ヨシムラ・フード・ホールディングス,661.0,0,0.0,生活必需品,
288A,ラクサス・テクノロジーズ,95.0,0,0.0,一般消費財,
2892,日本食品化工,4400.0,341,150.0,生活必需品,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:75.0"
2894,石井食品,334.0,120,4.0,生活必需品,ex:2026-03-30|pay:2026-06:4.0
2897,日清食品ホールディングス,2794.5,250,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
2901,ウェルディッシュ,189.0,212,4.0,ヘルスケア,ex:2025-08-28|pay:2025-11:1.5
2903,シノブフーズ,1565.0,217,34.0,生活必需品,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:17.0"
2904,一正蒲鉾,760.0,184,14.0,生活必需品,ex:2026-06-29|pay:2026-09:14.0
2907,あじかん,1667.0,348,58.0,生活必需品,ex:2026-03-30|pay:2026-06:52.0
2908,フジッコ,1547.0,297,46.0,生活必需品,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,1214.0,0,0.0,資本財,
2910,ロック・フィールド,1363.0,220,30.0,生活必需品,"ex:2025-10-30|pay:2026-01:9.0, ex:2026-04-28|pay:2026-07:15.0"
2911,旭松食品,2259.0,155,35.0,生活必需品,ex:2026-03-30|pay:2026-06:45.0
2914,日本たばこ産業,6117.0,396,242.0,生活必需品,"ex:2025-12-29|pay:2026-03:130.0, ex:2026-06-29|pay:2026-09:121.0"
2915,ケンコーマヨネーズ,2098.0,334,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:44.0"
2916,仙波糖化工業,744.0,202,15.0,生活必需品,ex:2026-03-30|pay:2026-06:15.0
2917,大森屋,930.0,108,10.0,生活必需品,ex:2025-09-29|pay:2025-12:10.0
2918,わらべや日洋ホールディングス,2631.0,456,120.0,生活必需品,"ex:2025-08-28|pay:2025-11:60.0, ex:2026-02-26|pay:2026-05:60.0"
291A,リスキル,1755.0,0,0.0,生活必需品,
2922,なとり,1980.0,152,30.0,生活必需品,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
2923,サトウ食品,8600.0,174,150.0,生活必需品,ex:2026-04-28|pay:2026-07:75.0
2924,イフジ産業,2095.0,329,69.0,生活必需品,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:35.0"
2926,篠崎屋,106.0,566,6.0,生活必需品,
2927,ＡＦＣ－ＨＤアムスライフサイエンス,861.0,418,36.0,生活必需品,"ex:2025-08-28|pay:2025-11:18.0, ex:2026-02-26|pay:2026-05:18.0"
2929,ファーマフーズ,618.0,405,25.0,ヘルスケア,"ex:2025-07-30|pay:2025-10:12.5, ex:2026-01-29|pay:2026-04:12.5"
292A,エスアイイー,680.0,67,4.58,情報技術,ex:2025-12-29|pay:2026-03:4.58
2930,北の達人コーポレーション,126.0,278,3.5,生活必需品,"ex:2025-08-28|pay:2025-11:1.7, ex:2026-02-26|pay:2026-05:1.8"
2931,ユーグレナ,345.0,58,2.0,生活必需品,ex:2025-12-29|pay:2026-03:2.0
2932,ＳＴＩフードホールディングス,1101.0,363,40.0,生活必需品,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:20.0"
2933,紀文食品,1079.0,213,23.0,生活必需品,ex:2026-03-30|pay:2026-06:20.0
2934,ジェイフロンティア,1640.0,0,0.0,ヘルスケア,
2935,ピックルスホールディングス,1146.0,253,29.0,生活必需品,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:14.0"
2936,ベースフード,279.0,0,0.0,生活必需品,
2937,サンクゼール,1667.0,210,35.0,生活必需品,ex:2026-03-30|pay:2026-06:35.0
2938,オカムラ食品工業,1276.0,63,8.0,生活必需品,"ex:2025-12-29|pay:2026-03:4.0, ex:2026-06-29|pay:2026-09:4.0"
293A,ＢＡＢＹ　ＪＯＢ,950.0,79,7.5,ヘルスケア,ex:2026-02-26|pay:2026-05:7.5
294A,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパン気候変動指数（セレクト）連動型上場投信,2962.0,213,63.0,,"ex:2026-01-08|pay:2026-04:45.0, ex:2026-07-08|pay:2026-10:18.0"
295A,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,10035.0,247,248.0,,"ex:2025-10-08|pay:2026-01:194.0, ex:2026-04-08|pay:2026-07:54.0"
2961,日本調理機,6300.0,143,90.0,資本財,ex:2025-09-29|pay:2025-12:150.0
2962,テクニスコ,1280.0,0,0.0,資本財,
296A,令和アカウンティング・ホールディングス,741.0,445,33.0,資本財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:20.0"
2970,ＧＬＣ　ＧＲＯＵＰ,935.0,0,0.0,不動産,
2971,エスコンジャパンリート投資法人,117800.0,607,7145.0,不動産,"ex:2025-07-30|pay:2025-10:3886.0, ex:2026-01-29|pay:2026-04:3615.0"
2972,サンケイリアルエステート投資法人,114000.0,519,5921.0,不動産,ex:2025-08-28|pay:2025-11:2361.0
2975,スター・マイカ・ホールディングス,1516.0,336,51.0,不動産,"ex:2025-11-27|pay:2026-02:22.0, ex:2026-05-28|pay:2026-08:25.5"
2978,ツクルバ,344.0,0,0.0,不動産,
2979,ＳＯＳｉＬＡ物流リート投資法人,112400.0,510,5732.0,不動産,"ex:2025-11-27|pay:2026-02:3074.0, ex:2026-05-28|pay:2026-08:2680.0"
297A,アルピコホールディングス,217.0,230,5.0,資本財,ex:2026-03-30|pay:2026-06:5.0
2980,ＳＲＥホールディングス,2526.0,79,20.0,不動産,ex:2026-03-30|pay:2026-06:18.0
2981,ランディックス,2059.0,272,56.0,不動産,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:26.0"
2982,ＡＤワークスグループ,396.0,505,20.0,不動産,"ex:2025-12-29|pay:2026-03:10.0, ex:2026-06-29|pay:2026-09:10.0"
2983,アールプランナー,1539.0,292,45.0,不動産,"ex:2025-07-30|pay:2025-10:15.0, ex:2026-01-29|pay:2026-04:50.0"
2984,ヤマイチエステート,758.0,409,31.0,不動産,ex:2026-03-30|pay:2026-06:30.0
2985,ファーストステージ,1600.0,0,0.0,,
2986,ＬＡホールディングス,2791.0,623,174.0,不動産,"ex:2025-12-29|pay:2026-03:57.6667, ex:2026-06-29|pay:2026-09:59.0"
2989,東海道リート投資法人,103600.0,633,6556.0,不動産,"ex:2025-07-30|pay:2025-10:3380.0, ex:2026-01-29|pay:2026-04:3326.0"
298A,ＧＶＡ　ＴＥＣＨ,367.0,0,0.0,情報技術,
2990,アイダ設計,262.0,23,0.6,一般消費財,ex:2026-03-30|pay:2026-06:0.8
2991,ランドネット,600.0,185,11.1,不動産,ex:2025-07-30|pay:2025-10:10.0
2992,アーバンライク,11460.0,0,0.0,,
2993,長栄,2152.0,465,100.0,不動産,ex:2026-03-30|pay:2026-06:125.0
2994,アンサーホールディングス,1040.0,0,0.0,,
2995,ジェイレックス・コーポレーション,1500.0,0,0.0,,
2997,ストレージ王,1337.0,0,0.0,不動産,
2998,クリアル,540.0,148,8.0,金融,ex:2026-03-30|pay:2026-06:8.0
2999,ホームポジション,595.0,168,10.0,一般消費財,ex:2025-08-28|pay:2025-11:10.0
299A,クラシル,1020.0,0,0.0,コミュニケーション・サービス,
3001,片倉工業,2584.0,232,60.0,資本財,ex:2025-12-29|pay:2026-03:60.0
3002,グンゼ,3980.0,369,147.0,一般消費財,ex:2026-03-30|pay:2026-06:216.0
3003,ヒューリック,1755.0,382,67.0,不動産,"ex:2025-12-29|pay:2026-03:33.5, ex:2026-06-29|pay:2026-09:33.5"
3004,神栄,2237.0,492,110.0,資本財,ex:2026-03-30|pay:2026-06:110.0
300A,ＭＩＣ,2908.0,265,77.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:70.0
3010,ポラリス・ホールディングス,199.0,1005,20.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
3011,バナーズ,147.0,340,5.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
301A,インデックス,550.0,0,0.0,不動産,
3020,アプライド,4125.0,339,140.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:80.0"
3021,パシフィックネット,1758.0,296,52.0,情報技術,ex:2026-05-28|pay:2026-08:52.0
3023,ラサ商事,1825.0,438,80.0,素材,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:44.0"
3024,クリエイト,1088.0,368,40.0,資本財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:26.0"
3028,アルペン,2108.0,285,60.0,一般消費財,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:30.0"
302A,ビースタイルホールディングス,605.0,0,0.0,資本財,
3030,ハブ,832.0,120,10.0,一般消費財,ex:2026-02-26|pay:2026-05:11.0
3031,ラクーンホールディングス,618.0,356,22.0,一般消費財,"ex:2025-10-30|pay:2026-01:11.0, ex:2026-04-28|pay:2026-07:16.0"
3034,クオールホールディングス,2041.0,265,54.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:27.0"
3035,ケイティケイ,805.0,248,20.0,資本財,"ex:2025-08-19|pay:2025-11:8.5, ex:2026-02-19|pay:2026-05:10.0"
3036,アルコニックス,2479.0,363,90.0,素材,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:45.0"
3038,神戸物産,2638.0,121,32.0,生活必需品,ex:2025-10-30|pay:2026-01:30.0
303A,ｖｉｓｕｍｏ,574.0,0,0.0,情報技術,
3040,ソリトンシステムズ,1988.0,302,60.0,情報技術,"ex:2025-12-29|pay:2026-03:28.0, ex:2026-06-29|pay:2026-09:30.0"
3041,ビューティカダンホールディングス,432.0,122,5.25,一般消費財,
3042,セキュアヴェイル,299.0,100,3.0,情報技術,ex:2026-03-30|pay:2026-06:5.0
3045,カワサキ,1487.0,336,50.0,一般消費財,"ex:2025-08-28|pay:2025-11:25.0, ex:2026-02-26|pay:2026-05:25.0"
3046,ジンズホールディングス,7740.0,149,115.0,ヘルスケア,"ex:2025-08-28|pay:2025-11:59.0, ex:2026-02-26|pay:2026-05:47.0"
3048,ビックカメラ,1640.5,262,43.0,一般消費財,"ex:2025-08-28|pay:2025-11:23.0, ex:2026-02-26|pay:2026-05:20.0"
304A,フォルシア,1885.0,0,0.0,情報技術,
3050,ＤＣＭホールディングス,1479.0,325,48.0,一般消費財,"ex:2025-08-28|pay:2025-11:23.0, ex:2026-02-26|pay:2026-05:24.0"
3053,ペッパーフードサービス,179.0,0,0.0,一般消費財,
3054,ハイパー,240.0,292,7.0,情報技術,"ex:2025-12-29|pay:2026-03:3.5, ex:2026-06-29|pay:2026-09:3.5"
3058,三洋堂ホールディングス,692.0,14,1.0,一般消費財,
3059,ヒラキ,712.0,281,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
305A,ダブルツリー,1146.0,140,16.0,一般消費財,ex:2025-12-29|pay:2026-03:16.0
3063,ジェイグループホールディングス,1225.0,33,4.0,一般消費財,"ex:2025-08-28|pay:2025-11:2.0, ex:2026-02-26|pay:2026-05:2.0"
3064,ＭｏｎｏｔａＲＯ,1972.0,188,37.0,一般消費財,"ex:2025-12-29|pay:2026-03:18.0, ex:2026-06-29|pay:2026-09:18.0"
3065,ライフフーズ,1616.0,31,5.0,一般消費財,ex:2026-02-26|pay:2026-05:5.0
3067,東京一番フーズ,452.0,0,0.0,一般消費財,
3068,ＷＤＩ,2991.0,57,17.0,一般消費財,ex:2026-03-30|pay:2026-06:17.0
3069,ＪＦＬＡホールディングス,155.0,0,0.0,一般消費財,
3070,ジェリービーンズグループ,85.0,0,0.0,一般消費財,
3071,ストリーム,102.0,294,3.0,一般消費財,ex:2026-01-29|pay:2026-04:3.0
3075,銚子丸,1647.0,91,15.0,一般消費財,ex:2026-02-26|pay:2026-05:14.0
3076,あい　ホールディングス,2673.0,524,140.0,資本財,"ex:2025-12-29|pay:2026-03:55.0, ex:2026-06-29|pay:2026-09:70.0"
3077,ホリイフードサービス,827.0,0,0.0,一般消費財,
3079,ディーブイエックス,963.0,519,50.0,ヘルスケア,ex:2026-03-30|pay:2026-06:50.0
307A,ハウジング・スタッフ,800.0,0,0.0,不動産,
3080,ジェーソン,765.0,170,13.0,生活必需品,ex:2026-02-26|pay:2026-05:13.0
3082,きちりホールディングス,952.0,79,7.5,一般消費財,"ex:2025-12-29|pay:2026-03:2.5, ex:2026-06-29|pay:2026-09:5.0"
3083,スターシーズ,999.0,100,10.0,一般消費財,ex:2026-02-26|pay:2026-05:10.0
3086,Ｊ．フロント　リテイリング,3168.0,177,56.0,一般消費財,"ex:2025-08-28|pay:2025-11:27.0, ex:2026-02-26|pay:2026-05:27.0"
3087,ドトール・日レスホールディングス,2756.0,218,60.0,一般消費財,"ex:2025-08-28|pay:2025-11:27.0, ex:2026-02-26|pay:2026-05:30.0"
3088,マツキヨココカラ＆カンパニー,2423.5,231,56.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:26.0"
3089,テクノアルファ,1033.0,339,35.0,情報技術,ex:2025-11-27|pay:2026-02:35.0
308A,ぽすとめいとホールディングス,1310.0,0,0.0,資本財,
3091,ブロンコビリー,2249.0,62,14.0,一般消費財,"ex:2025-12-29|pay:2026-03:7.5, ex:2026-06-29|pay:2026-09:7.0"
3092,ＺＯＺＯ,1161.5,344,40.0,一般消費財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:20.0"
3093,トレジャー・ファクトリー,2196.0,200,44.0,一般消費財,"ex:2025-08-28|pay:2025-11:19.0, ex:2026-02-26|pay:2026-05:21.0"
3096,オーシャンシステム,1605.0,125,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
3097,物語コーポレーション,4985.0,80,40.0,一般消費財,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:20.0"
3099,三越伊勢丹ホールディングス,3841.0,208,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
309A,コスモス調剤,700.0,329,23.0,資本財,ex:2026-03-30|pay:2026-06:23.0
3101,東洋紡,1727.0,232,40.0,素材,ex:2026-03-30|pay:2026-06:40.0
3103,ユニチカ,934.0,0,0.0,素材,
3104,富士紡ホールディングス,3860.0,202,78.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:35.0"
3105,日清紡ホールディングス,2224.0,162,36.0,資本財,"ex:2025-12-29|pay:2026-03:18.0, ex:2026-06-29|pay:2026-09:18.0"
3106,倉敷紡績,10020.0,66,66.0,資本財,"ex:2025-09-29|pay:2025-12:141.0, ex:2026-03-30|pay:2026-06:166.0"
3107,ダイワボウホールディングス,3392.0,324,110.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:55.0"
3109,シキボウ,1048.0,477,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
310A,サーティーフォー,1440.0,0,0.0,不動産,
3110,日東紡績,3445.0,81,28.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.5, ex:2026-03-30|pay:2026-06:19.9"
3111,オーミケンシ,166.0,0,0.0,一般消費財,
3113,ＵＮＩＶＡ・Ｏａｋホールディングス,75.0,0,0.0,金融,
3116,トヨタ紡織,2178.5,395,86.0,一般消費財,"ex:2025-09-29|pay:2025-12:43.0, ex:2026-03-30|pay:2026-06:43.0"
311A,ＮＰＴ,700.0,0,0.0,ヘルスケア,
3121,マーチャント・バンカーズ,219.0,91,2.0,金融,ex:2025-10-30|pay:2026-01:2.0
3123,サイボー,641.0,281,18.0,一般消費財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:9.0"
312A,シンコーホールディングス,1542.0,0,0.0,資本財,
3131,シンデン・ハイテックス,3635.0,371,135.0,情報技術,ex:2026-03-30|pay:2026-06:130.0
3132,マクニカホールディングス,3256.0,246,80.0,情報技術,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
3133,海帆,94.0,0,0.0,一般消費財,
3134,Ｈａｍｅｅ,286.0,105,3.0,一般消費財,ex:2026-04-28|pay:2026-07:22.5
3135,マーケットエンタープライズ,1062.0,0,0.0,一般消費財,
3137,ファンデリー,213.0,0,0.0,コミュニケーション・サービス,
3138,富士山マガジンサービス,1175.0,136,16.0,一般消費財,ex:2025-12-29|pay:2026-03:30.0
3139,ラクト・ジャパン,3465.0,381,132.0,生活必需品,"ex:2025-11-27|pay:2026-02:82.0, ex:2026-05-28|pay:2026-08:66.0"
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,264.1,4,0.1,,ex:2026-02-09|pay:2026-05:0.1
3140,ＢＲＵＮＯ,1001.0,40,4.0,一般消費財,ex:2026-06-29|pay:2026-09:4.0
3143,オーウイル,698.0,315,22.0,生活必需品,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:20.0"
3148,クリエイトＳＤホールディングス,3255.0,276,90.0,ヘルスケア,"ex:2025-11-27|pay:2026-02:45.0, ex:2026-05-28|pay:2026-08:45.0"
314A,ｉシェアーズ　ゴールド　ＥＴＦ,316.2,0,0.0,,
3150,グリムス,2511.0,518,130.0,公益事業,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:60.0"
3151,バイタルケーエスケー・ホールディングス,1560.0,449,70.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:34.0, ex:2026-03-30|pay:2026-06:36.0"
3153,八洲電機,2797.0,179,50.0,資本財,ex:2026-03-30|pay:2026-06:45.0
3154,メディアスホールディングス,791.0,253,20.0,ヘルスケア,ex:2026-06-29|pay:2026-09:20.0
3156,レスター,3730.0,375,140.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:68.0"
3157,ジオリーブグループ,1479.0,338,50.0,素材,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:26.0"
3159,丸善ＣＨＩホールディングス,364.0,165,6.0,一般消費財,ex:2026-01-29|pay:2026-04:6.0
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1897.0,211,40.0,,"ex:2025-10-24|pay:2026-01:15.0, ex:2026-04-24|pay:2026-07:25.0"
3160,大光,570.0,263,15.0,生活必需品,"ex:2025-11-27|pay:2026-02:7.5, ex:2026-05-28|pay:2026-08:7.5"
3161,アゼアス,661.0,348,23.0,一般消費財,ex:2026-04-28|pay:2026-07:23.0
3166,ＯＣＨＩホールディングス,1416.0,395,56.0,一般消費財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:27.0"
3167,ＴＯＫＡＩホールディングス,1149.0,331,38.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:19.0"
3168,ＭＥＲＦ,1280.0,156,20.0,素材,"ex:2025-08-28|pay:2025-11:10.0, ex:2026-02-26|pay:2026-05:20.0"
