銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,3511.0,96,33.7,,"ex:2025-09-07|pay:2025-12:20.7, ex:2026-03-07|pay:2026-06:13.0"
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,1977.0,110,21.7,,"ex:2025-09-07|pay:2025-12:13.7, ex:2026-03-07|pay:2026-06:8.0"
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,1682.0,291,48.9,,"ex:2025-09-07|pay:2025-12:12.9, ex:2025-12-07|pay:2026-03:11.0, ex:2026-03-07|pay:2026-06:12.0, ex:2026-06-07|pay:2026-09:13.0"
2516,東証グロース２５０ＥＴＦ,575.0,0,0.0,,
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,1093.0,475,51.9,,"ex:2025-08-10|pay:2025-11:13.3, ex:2025-11-10|pay:2026-02:10.6, ex:2026-02-10|pay:2026-05:16.5, ex:2026-05-10|pay:2026-08:11.5"
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,2339.0,171,40.0,,"ex:2025-10-20|pay:2026-01:19.0, ex:2026-04-20|pay:2026-07:21.0"
2519,ＮＥＸＴ　ＦＵＮＤＳ　新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型上場投信,1206.0,474,57.2,,"ex:2025-09-07|pay:2025-12:27.4, ex:2026-03-07|pay:2026-06:29.8"
251A,ニューロマジック,256.0,400,10.24,情報技術,ex:2026-02-26|pay:2026-05:10.24
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,2389.0,144,34.4,,"ex:2025-09-07|pay:2025-12:24.4, ex:2026-03-07|pay:2026-06:10.0"
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,2097.0,95,20.0,,ex:2026-01-20|pay:2026-04:20.0
2522,ｉシェアーズ　オートメーション　＆　ロボット　ＥＴＦ,8566.0,13,11.0,,"ex:2025-08-09|pay:2025-11:10.0, ex:2026-02-09|pay:2026-05:1.0"
2523,ＭＡＸＩＳトピックス（除く金融）上場投信,2906.0,170,49.4,,"ex:2025-07-16|pay:2025-10:29.9, ex:2026-01-16|pay:2026-04:19.5"
2524,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,4008.0,173,69.3,,"ex:2025-08-15|pay:2025-11:37.8, ex:2026-02-15|pay:2026-05:31.5"
2525,ＮＺＡＭ　上場投信　日経２２５,66910.0,98,653.0,,"ex:2025-08-15|pay:2025-11:324.0, ex:2026-02-15|pay:2026-05:329.0"
2526,ＮＺＡＭ　上場投信　ＪＰＸ日経４００,36110.0,173,625.0,,"ex:2025-08-15|pay:2025-11:313.0, ex:2026-02-15|pay:2026-05:312.0"
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,1117.0,470,52.5,,"ex:2025-07-15|pay:2025-10:24.4, ex:2026-01-15|pay:2026-04:28.1"
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,1091.0,467,51.0,,"ex:2025-09-10|pay:2025-12:18.0, ex:2025-12-10|pay:2026-03:6.0, ex:2026-03-10|pay:2026-06:21.0, ex:2026-06-10|pay:2026-09:6.0"
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,2166.0,249,54.0,,"ex:2025-07-07|pay:2025-10:5.0, ex:2025-10-07|pay:2026-01:20.0, ex:2026-01-07|pay:2026-04:5.0, ex:2026-04-07|pay:2026-07:24.0"
252A,ウェッジ,2566.0,49,12.57,情報技術,ex:2025-12-29|pay:2026-03:12.57
2530,ＭＡＸＩＳ　ＨｕａＡｎ中国株式（上海１８０Ａ株）上場投信,17645.0,334,590.0,,"ex:2025-12-08|pay:2026-03:394.0, ex:2026-06-08|pay:2026-09:196.0"
2531,宝ホールディングス,2167.0,143,31.0,生活必需品,ex:2026-03-30|pay:2026-06:31.0
2533,オエノンホールディングス,489.0,245,12.0,生活必需品,ex:2025-12-29|pay:2026-03:11.0
253A,ＥＴＳグループ,1014.0,227,23.0,資本財,ex:2025-09-29|pay:2025-12:17.0
2540,養命酒製造,4025.0,112,45.0,生活必需品,
254A,ＡＩフュージョンキャピタルグループ,979.0,0,0.0,金融,
2552,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）,1933.0,543,105.0,,"ex:2025-08-07|pay:2025-11:15.0, ex:2025-08-08|pay:2025-11:15.0, ex:2025-10-08|pay:2026-01:18.0, ex:2025-12-08|pay:2026-03:10.0, ex:2026-02-08|pay:2026-05:19.0, ex:2026-04-08|pay:2026-07:17.0, ex:2026-06-08|pay:2026-09:11.0"
2553,Ｏｎｅ　ＥＴＦ　南方　中国Ａ株　ＣＳＩ５００,2541.5,94,24.0,,ex:2025-07-08|pay:2025-10:24.0
2554,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,754.3,408,30.8,,"ex:2025-09-07|pay:2025-12:7.6, ex:2025-12-07|pay:2026-03:7.7, ex:2026-03-07|pay:2026-06:7.4, ex:2026-06-07|pay:2026-09:8.1"
2555,東証ＲＥＩＴ　ＥＴＦ,1858.5,452,84.0,,"ex:2025-07-12|pay:2025-10:19.0, ex:2025-10-12|pay:2026-01:20.0, ex:2026-01-12|pay:2026-04:22.0, ex:2026-04-12|pay:2026-07:23.0"
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,1848.5,473,87.5,,"ex:2025-07-08|pay:2025-10:17.0, ex:2025-10-08|pay:2026-01:24.5, ex:2026-01-08|pay:2026-04:20.4, ex:2026-04-08|pay:2026-07:25.6"
2557,ＳＭＤＡＭ　トピックス上場投信,3928.0,182,71.5,,"ex:2025-10-08|pay:2026-01:32.8, ex:2026-04-08|pay:2026-07:38.7"
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,3413.0,459,156.5,,"ex:2025-12-08|pay:2026-03:141.0, ex:2026-06-08|pay:2026-09:15.5"
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,2922.0,569,166.3,,"ex:2025-12-08|pay:2026-03:147.0, ex:2026-06-08|pay:2026-09:19.3"
255A,ジーエルテクノホールディングス,6060.0,208,126.0,情報技術,ex:2026-03-30|pay:2026-06:123.0
2560,ＭＡＸＩＳカーボン・エフィシェント日本株上場投信,50980.0,181,923.0,,"ex:2025-11-10|pay:2026-02:420.0, ex:2026-05-10|pay:2026-08:503.0"
2561,ｉシェアーズ・コア　日本国債　ＥＴＦ,2020.0,124,25.0,,"ex:2025-07-11|pay:2025-10:6.0, ex:2025-10-11|pay:2026-01:7.0, ex:2026-01-11|pay:2026-04:6.0, ex:2026-04-11|pay:2026-07:6.0"
2562,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,3571.0,106,38.0,,"ex:2025-07-08|pay:2025-10:20.0, ex:2026-01-08|pay:2026-04:18.0"
2563,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,393.5,94,3.7,,"ex:2025-08-09|pay:2025-11:1.8, ex:2026-02-09|pay:2026-05:1.9"
2564,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,3274.0,446,146.0,,"ex:2025-07-24|pay:2025-10:9.0, ex:2025-10-24|pay:2026-01:61.0, ex:2026-01-24|pay:2026-04:7.0, ex:2026-04-24|pay:2026-07:69.0"
2565,グローバルＸ　ロジスティクス・Ｊ－ＲＥＩＴ　ＥＴＦ,892.0,482,43.0,,"ex:2025-06-24|pay:2025-09:5.0, ex:2025-08-24|pay:2025-11:6.0, ex:2025-10-24|pay:2026-01:10.0, ex:2025-12-24|pay:2026-03:4.0, ex:2026-02-24|pay:2026-05:7.0, ex:2026-04-24|pay:2026-07:11.0"
2566,上場インデックスファンド日経ＥＳＧリート,1019.0,461,47.0,,"ex:2025-07-08|pay:2025-10:9.0, ex:2025-10-08|pay:2026-01:13.0, ex:2026-01-08|pay:2026-04:11.0, ex:2026-04-08|pay:2026-07:14.0"
2567,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数,533.0,163,8.7,,"ex:2025-08-15|pay:2025-11:4.5, ex:2026-02-15|pay:2026-05:4.2"
2568,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,8089.0,21,17.0,,"ex:2025-07-08|pay:2025-10:10.0, ex:2026-01-08|pay:2026-04:7.0"
2569,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジあり,4310.0,23,10.0,,"ex:2025-07-08|pay:2025-10:5.0, ex:2026-01-08|pay:2026-04:5.0"
256A,飛島ホールディングス,1964.0,560,110.0,資本財,ex:2026-03-30|pay:2026-06:105.0
2573,北海道コカ・コーラボトリング,4195.0,72,30.0,生活必需品,"ex:2025-06-27|pay:2025-09:15.0, ex:2025-12-29|pay:2026-03:15.0"
2579,コカ・コーラ　ボトラーズジャパンホールディングス,3667.0,196,72.0,生活必需品,"ex:2025-06-27|pay:2025-09:28.0, ex:2025-12-29|pay:2026-03:32.0"
257A,ＳＭＴ　ＥＴＦ日本株厳選投資アクティブ,3367.0,59,20.0,,"ex:2025-07-11|pay:2025-10:9.0, ex:2026-01-11|pay:2026-04:11.0"
2585,ライフドリンク　カンパニー,1629.0,184,30.0,生活必需品,ex:2026-03-30|pay:2026-06:14.0
2586,フルッタフルッタ,91.0,0,0.0,生活必需品,
2587,サントリー食品インターナショナル,4290.0,280,120.0,生活必需品,"ex:2025-06-27|pay:2025-09:60.0, ex:2025-12-29|pay:2026-03:60.0"
2588,プレミアムウォーターホールディングス,3385.0,355,120.0,公益事業,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:60.0"
258A,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,2096.0,425,89.0,,"ex:2025-07-11|pay:2025-10:36.0, ex:2026-01-11|pay:2026-04:53.0"
2590,ダイドーグループホールディングス,2542.0,118,30.0,生活必需品,"ex:2025-07-17|pay:2025-10:15.0, ex:2026-01-19|pay:2026-04:15.0"
2593,伊藤園,2836.5,183,52.0,生活必需品,"ex:2025-10-30|pay:2026-01:24.0, ex:2026-04-28|pay:2026-07:24.0"
25935,ベルーナ,1765.0,374,66.0,生活必需品,"ex:2025-10-30|pay:2026-01:30.0, ex:2026-04-28|pay:2026-07:30.0"
2594,キーコーヒー,1976.0,61,12.0,生活必需品,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:6.0"
2597,ユニカフェ,1085.0,92,10.0,生活必需品,ex:2025-12-29|pay:2026-03:10.0
2602,日清オイリオグループ,1804.0,333,60.0,生活必需品,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
2607,不二製油,3741.0,166,62.0,生活必需品,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
2612,かどや製油,1620.0,580,94.0,生活必需品,ex:2026-03-30|pay:2026-06:45.0
2613,Ｊ－オイルミルズ,2075.0,386,80.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
261A,日水コン,2075.0,357,74.0,資本財,"ex:2025-06-27|pay:2025-09:32.0, ex:2025-12-29|pay:2026-03:42.0"
2620,ｉシェアーズ　米国債１－３年　ＥＴＦ,372.5,258,9.6,,"ex:2025-07-11|pay:2025-10:2.1, ex:2025-10-11|pay:2026-01:2.6, ex:2026-01-11|pay:2026-04:2.5, ex:2026-04-11|pay:2026-07:2.4"
2621,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,1050.0,438,46.0,,"ex:2025-07-11|pay:2025-10:10.0, ex:2025-10-11|pay:2026-01:12.0, ex:2026-01-11|pay:2026-04:12.0, ex:2026-04-11|pay:2026-07:12.0"
2622,ｉシェアーズ　米ドル建て新興国債券　ＥＴＦ（為替ヘッジあり）,1735.0,450,78.0,,"ex:2025-07-11|pay:2025-10:20.0, ex:2025-10-11|pay:2026-01:20.0, ex:2026-01-11|pay:2026-04:19.0, ex:2026-04-11|pay:2026-07:19.0"
2623,ｉシェアーズ　ユーロ建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1949.0,498,97.0,,"ex:2025-10-11|pay:2026-01:52.0, ex:2026-04-11|pay:2026-07:45.0"
2624,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,6644.0,116,77.0,,"ex:2025-07-10|pay:2025-10:5.0, ex:2025-10-10|pay:2026-01:31.0, ex:2026-01-10|pay:2026-04:4.0, ex:2026-04-10|pay:2026-07:37.0"
2625,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,3880.0,188,73.0,,"ex:2025-07-10|pay:2025-10:5.0, ex:2025-10-10|pay:2026-01:29.0, ex:2026-01-10|pay:2026-04:4.0, ex:2026-04-10|pay:2026-07:35.0"
2626,グローバルＸ　デジタル・イノベーション－日本株式　ＥＴＦ,2861.0,70,20.0,,"ex:2025-07-24|pay:2025-10:15.0, ex:2026-01-24|pay:2026-04:5.0"
2627,グローバルＸ　ｅコマース－日本株式　ＥＴＦ,1405.0,121,17.0,,"ex:2025-07-24|pay:2025-10:6.0, ex:2026-01-24|pay:2026-04:11.0"
2628,ｉＦｒｅｅＥＴＦ　中国科創板５０（ＳＴＡＲ５０）,3831.0,0,0.0,,
2629,ｉＦｒｅｅＥＴＦ　中国グレーターベイエリア・イノベーション１００（ＧＢＡ１００）,3697.0,0,0.0,,
262A,インターメスティック,2232.0,228,51.0,ヘルスケア,ex:2025-12-29|pay:2026-03:44.0
2630,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,15605.0,91,142.0,,"ex:2025-12-08|pay:2026-03:70.0, ex:2026-06-08|pay:2026-09:72.0"
2631,ＭＡＸＩＳナスダック１００上場投信,33700.0,28,96.0,,"ex:2025-12-08|pay:2026-03:47.0, ex:2026-06-08|pay:2026-09:49.0"
2632,ＭＡＸＩＳナスダック１００上場投信（為替ヘッジあり）,18075.0,36,65.0,,"ex:2025-12-08|pay:2026-03:34.0, ex:2026-06-08|pay:2026-09:31.0"
2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジなし）連動型上場投信,546.7,84,4.6,,"ex:2025-09-10|pay:2025-12:2.2, ex:2026-03-10|pay:2026-06:2.4"
2634,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,3066.0,98,30.2,,"ex:2025-09-10|pay:2025-12:15.2, ex:2026-03-10|pay:2026-06:15.0"
2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティ－日本株式　ＥＴＦ,4712.0,119,56.0,,"ex:2025-09-24|pay:2025-12:21.0, ex:2026-03-24|pay:2026-06:35.0"
2637,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,3069.0,91,28.0,,"ex:2025-09-24|pay:2025-12:16.0, ex:2026-03-24|pay:2026-06:12.0"
2638,グローバルＸ　ロボティクス＆ＡＩ－日本株式　ＥＴＦ,2631.0,30,8.0,,"ex:2025-06-24|pay:2025-09:7.0, ex:2025-12-24|pay:2026-03:1.0"
2639,グローバルＸ　バイオ＆メドテック－日本株式　ＥＴＦ,1626.0,135,22.0,,"ex:2025-06-24|pay:2025-09:18.0, ex:2025-12-24|pay:2026-03:4.0"
263A,デジタルキューブ,800.0,0,0.0,情報技術,
2640,グローバルＸ　ゲーム＆アニメ－日本株式　ＥＴＦ,3440.0,125,43.0,,"ex:2025-06-24|pay:2025-09:39.0, ex:2025-12-24|pay:2026-03:4.0"
2641,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,4214.0,173,73.0,,"ex:2025-06-24|pay:2025-09:39.0, ex:2025-12-24|pay:2026-03:34.0"
2642,ＳＭＴ　ＥＴＦカーボン・エフィシェント日本株,50850.0,176,895.0,,"ex:2025-07-11|pay:2025-10:466.0, ex:2026-01-11|pay:2026-04:429.0"
2643,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパンカントリー指数（セレクト）連動型上場投信,4131.0,153,63.0,,"ex:2025-10-20|pay:2026-01:31.0, ex:2026-04-20|pay:2026-07:32.0"
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,4371.0,50,22.0,,"ex:2025-10-24|pay:2026-01:10.0, ex:2026-04-24|pay:2026-07:12.0"
2645,グローバルＸ　レジャー＆エンターテインメント－日本株式　ＥＴＦ,2715.0,81,22.0,,"ex:2025-10-24|pay:2026-01:3.0, ex:2026-04-24|pay:2026-07:19.0"
2646,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,3653.0,140,51.0,,"ex:2025-10-24|pay:2026-01:18.0, ex:2026-04-24|pay:2026-07:33.0"
2647,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,5964.0,355,211.9,,"ex:2025-09-07|pay:2025-12:55.9, ex:2025-12-07|pay:2026-03:49.0, ex:2026-03-07|pay:2026-06:51.0, ex:2026-06-07|pay:2026-09:56.0"
2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,3400.0,413,140.3,,"ex:2025-09-07|pay:2025-12:34.3, ex:2025-12-07|pay:2026-03:36.0, ex:2026-03-07|pay:2026-06:34.0, ex:2026-06-07|pay:2026-09:36.0"
2649,ｉシェアーズ　米国政府系機関ジニーメイＭＢＳ　ＥＴＦ（為替ヘッジあり）,589.3,434,25.6,,"ex:2025-07-11|pay:2025-10:6.4, ex:2025-10-11|pay:2026-01:6.6, ex:2026-01-11|pay:2026-04:6.4, ex:2026-04-11|pay:2026-07:6.2"
264A,Ｓｃｈｏｏ,283.0,0,0.0,,
2652,まんだらけ,394.0,25,1.0,一般消費財,ex:2025-09-29|pay:2025-12:1.0
2653,イオン九州,2830.0,177,50.0,一般消費財,"ex:2025-08-28|pay:2025-11:20.0, ex:2026-02-26|pay:2026-05:30.0"
2654,アスモ,390.0,256,10.0,生活必需品,ex:2026-03-30|pay:2026-06:10.0
2656,ベクターホールディングス,178.0,0,0.0,コミュニケーション・サービス,
2659,サンエー,3220.0,342,110.0,一般消費財,ex:2026-02-26|pay:2026-05:125.0
265A,Ｈｍｃｏｍｍ,596.0,0,0.0,情報技術,
2664,カワチ薬品,3510.0,285,100.0,ヘルスケア,ex:2026-03-12|pay:2026-06:100.0
2666,オートウェーブ,157.0,510,8.0,一般消費財,ex:2026-03-30|pay:2026-06:4.0
2667,イメージ　ワン,123.0,0,0.0,情報技術,
2668,タビオ,1266.0,237,30.0,一般消費財,ex:2026-02-26|pay:2026-05:30.0
2669,カネ美食品,3760.0,101,38.0,生活必需品,"ex:2025-08-28|pay:2025-11:19.0, ex:2026-02-26|pay:2026-05:19.0"
266A,グローカルマーケティング,1350.0,0,0.0,資本財,
2670,エービーシー・マート,2738.0,292,80.0,一般消費財,"ex:2025-08-28|pay:2025-11:35.0, ex:2026-02-26|pay:2026-05:40.0"
2673,夢みつけ隊,86.0,0,0.0,一般消費財,
2674,ハードオフコーポレーション,2615.0,352,92.0,一般消費財,ex:2026-03-30|pay:2026-06:85.0
2676,高千穂交易,2115.0,359,76.0,資本財,"ex:2025-09-29|pay:2025-12:34.5, ex:2026-03-30|pay:2026-06:41.5"
2678,アスクル,1184.0,84,10.0,一般消費財,ex:2026-05-19|pay:2026-08:10.0
267A,トワライズ,1988.0,50,10.0,資本財,ex:2025-07-30|pay:2025-10:10.0
2681,ゲオホールディングス,2106.0,161,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
2683,魚喜,1001.0,100,10.0,生活必需品,ex:2026-02-26|pay:2026-05:10.0
2685,アンドエスティＨＤ,3440.0,262,90.0,一般消費財,"ex:2025-08-28|pay:2025-11:45.0, ex:2026-02-26|pay:2026-05:45.0"
2686,ジーフット,297.0,0,0.0,一般消費財,
2687,シー・ヴイ・エス・ベイエリア,476.0,420,20.0,生活必需品,"ex:2025-08-28|pay:2025-11:10.0, ex:2026-02-26|pay:2026-05:10.0"
2689,オルバヘルスケアホールディングス,2009.0,398,80.0,ヘルスケア,ex:2025-06-27|pay:2025-09:80.0
268A,リガク・ホールディングス,2513.0,76,19.0,情報技術,"ex:2025-06-27|pay:2025-09:9.4, ex:2025-12-29|pay:2026-03:9.4"
2692,伊藤忠食品,12940.0,124,160.0,生活必需品,ex:2025-09-29|pay:2025-12:80.0
2693,ＹＫＴ,321.0,156,5.0,資本財,ex:2025-12-29|pay:2026-03:5.0
2694,焼肉坂井ホールディングス,70.0,71,0.5,一般消費財,ex:2026-03-30|pay:2026-06:0.5
2695,くら寿司,1639.0,92,15.0,一般消費財,ex:2025-10-30|pay:2026-01:10.0
2698,キャンドゥ,3260.0,52,17.0,生活必需品,"ex:2025-08-28|pay:2025-11:8.5, ex:2026-02-26|pay:2026-05:8.5"
269A,Ｓａｐｅｅｔ,2122.0,0,0.0,情報技術,
2700,木徳神糧,1840.0,272,50.0,生活必需品,ex:2025-12-29|pay:2026-03:70.0
2702,日本マクドナルドホールディングス,7500.0,85,64.0,一般消費財,ex:2025-12-29|pay:2026-03:56.0
2705,大戸屋ホールディングス,7690.0,52,40.0,一般消費財,ex:2026-03-30|pay:2026-06:20.0
2708,久世,1819.0,247,45.0,生活必需品,ex:2026-03-30|pay:2026-06:45.0
271A,アクセリア,1500.0,0,0.0,情報技術,
2721,ジェイホールディングス,115.0,0,0.0,不動産,
2722,ＩＫホールディングス,357.0,252,9.0,生活必需品,ex:2026-05-28|pay:2026-08:9.0
2726,パルグループホールディングス,1424.0,281,40.0,一般消費財,ex:2026-02-26|pay:2026-05:40.0
2730,エディオン,2518.0,199,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:25.0"
2733,あらた,2481.0,451,112.0,一般消費財,"ex:2025-09-29|pay:2025-12:56.0, ex:2026-03-30|pay:2026-06:56.0"
2734,サーラコーポレーション,1020.0,324,33.0,資本財,"ex:2025-11-27|pay:2026-02:16.0, ex:2026-05-28|pay:2026-08:16.0"
2735,ワッツ,613.0,245,15.0,生活必需品,"ex:2025-08-28|pay:2025-11:12.5, ex:2026-02-26|pay:2026-05:7.5"
2736,フェスタリアホールディングス,672.0,104,7.0,一般消費財,ex:2025-08-28|pay:2025-11:7.0
2737,トーメンデバイス,14490.0,414,600.0,情報技術,ex:2026-03-30|pay:2026-06:540.0
273A,ＳＢＩ　サウジアラビア株式上場投信,9992.0,304,304.0,,"ex:2025-09-24|pay:2025-12:238.0, ex:2026-03-24|pay:2026-06:66.0"
2742,ハローズ,3860.0,187,72.0,生活必需品,"ex:2025-08-28|pay:2025-11:34.0, ex:2026-02-26|pay:2026-05:36.0"
2747,北雄ラッキー,3035.0,165,50.0,生活必需品,ex:2026-02-26|pay:2026-05:50.0
2749,ＪＰホールディングス,595.0,437,26.0,資本財,ex:2026-03-30|pay:2026-06:12.5
274A,ガーデン,2179.0,413,90.0,一般消費財,"ex:2025-08-28|pay:2025-11:45.0, ex:2026-02-26|pay:2026-05:55.0"
2750,石光商事,1232.0,406,50.0,生活必需品,ex:2026-03-30|pay:2026-06:45.0
2751,テンポスホールディングス,3735.0,24,9.0,一般消費財,ex:2026-04-28|pay:2026-07:9.0
2752,フジオフードグループ本社,1175.0,26,3.0,一般消費財,ex:2025-12-29|pay:2026-03:3.0
2753,あみやき亭,1335.0,255,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
2760,東京エレクトロン　デバイス,3905.0,353,138.0,情報技術,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:72.0"
2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,92.0,0,0.0,一般消費財,
2763,エフティグループ,1076.0,651,70.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:35.0"
2764,ひらまつ,130.0,188,2.44,一般消費財,
2767,円谷フィールズホールディングス,1364.0,513,70.0,一般消費財,ex:2026-03-30|pay:2026-06:70.0
