銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
2640,グローバルＸ　ゲーム＆アニメ－日本株式　ＥＴＦ,3958.0,109,43.0,,"ex:2025-06-24|pay:2025-09:39.0, ex:2025-12-24|pay:2026-03:4.0"
2641,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,4450.0,164,73.0,,"ex:2025-06-24|pay:2025-09:39.0, ex:2025-12-24|pay:2026-03:34.0"
2642,ＳＭＴ　ＥＴＦカーボン・エフィシェント日本株,50470.0,177,895.0,,"ex:2025-07-11|pay:2025-10:466.0, ex:2026-01-11|pay:2026-04:429.0"
2643,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパンカントリー指数（セレクト）連動型上場投信,3928.0,158,62.0,,"ex:2025-04-20|pay:2025-07:31.0, ex:2025-10-20|pay:2026-01:31.0"
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,3554.0,65,23.0,,"ex:2025-04-24|pay:2025-07:13.0, ex:2025-10-24|pay:2026-01:10.0"
2645,グローバルＸ　レジャー＆エンターテインメント－日本株式　ＥＴＦ,2772.0,40,11.0,,"ex:2025-04-24|pay:2025-07:8.0, ex:2025-10-24|pay:2026-01:3.0"
2646,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,4027.0,114,46.0,,"ex:2025-04-24|pay:2025-07:28.0, ex:2025-10-24|pay:2026-01:18.0"
2647,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,6023.0,342,206.1,,"ex:2025-06-07|pay:2025-09:50.2, ex:2025-09-07|pay:2025-12:55.9, ex:2025-12-07|pay:2026-03:49.0, ex:2026-03-07|pay:2026-06:51.0"
2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,3463.0,398,137.8,,"ex:2025-06-07|pay:2025-09:33.5, ex:2025-09-07|pay:2025-12:34.3, ex:2025-12-07|pay:2026-03:36.0, ex:2026-03-07|pay:2026-06:34.0"
2649,ｉシェアーズ　米国政府系機関ジニーメイＭＢＳ　ＥＴＦ（為替ヘッジあり）,593.0,432,25.6,,"ex:2025-07-11|pay:2025-10:6.4, ex:2025-10-11|pay:2026-01:6.6, ex:2026-01-11|pay:2026-04:6.4, ex:2026-04-11|pay:2026-07:6.2"
264A,Ｓｃｈｏｏ,434.0,0,0.0,,
2652,まんだらけ,332.0,30,1.0,一般消費財,ex:2025-09-29|pay:2025-12:1.0
2653,イオン九州,2827.0,177,50.0,一般消費財,"ex:2025-08-28|pay:2025-11:20.0, ex:2026-02-26|pay:2026-05:30.0"
2654,アスモ,404.0,248,10.0,生活必需品,ex:2026-03-30|pay:2026-06:10.0
2656,ベクターホールディングス,195.0,0,0.0,コミュニケーション・サービス,
2659,サンエー,3370.0,326,110.0,一般消費財,ex:2026-02-26|pay:2026-05:125.0
265A,Ｈｍｃｏｍｍ,668.0,0,0.0,情報技術,
2664,カワチ薬品,2923.0,274,80.0,ヘルスケア,ex:2026-03-12|pay:2026-06:100.0
2666,オートウェーブ,164.0,244,4.0,一般消費財,ex:2026-03-30|pay:2026-06:4.0
2667,イメージ　ワン,254.0,0,0.0,情報技術,
2668,タビオ,1243.0,241,30.0,一般消費財,ex:2026-02-26|pay:2026-05:30.0
2669,カネ美食品,3815.0,100,38.0,生活必需品,"ex:2025-08-28|pay:2025-11:19.0, ex:2026-02-26|pay:2026-05:19.0"
266A,グローカルマーケティング,1350.0,0,0.0,資本財,
2670,エービーシー・マート,2901.0,276,80.0,一般消費財,"ex:2025-08-28|pay:2025-11:35.0, ex:2026-02-26|pay:2026-05:40.0"
2673,夢みつけ隊,141.0,0,0.0,一般消費財,
2674,ハードオフコーポレーション,2086.0,374,78.0,一般消費財,ex:2026-03-30|pay:2026-06:78.0
2676,高千穂交易,2055.0,365,75.0,資本財,"ex:2025-09-29|pay:2025-12:34.5, ex:2026-03-30|pay:2026-06:40.5"
2678,アスクル,1209.0,83,10.0,一般消費財,ex:2025-05-19|pay:2025-08:19.0
267A,トワライズ,1990.0,50,10.0,資本財,ex:2025-07-30|pay:2025-10:10.0
2681,ゲオホールディングス,1952.0,174,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
2683,魚喜,1006.0,99,10.0,生活必需品,ex:2026-02-26|pay:2026-05:10.0
2685,アンドエスティＨＤ,3160.0,285,90.0,一般消費財,"ex:2025-08-28|pay:2025-11:45.0, ex:2026-02-26|pay:2026-05:45.0"
2686,ジーフット,297.0,0,0.0,一般消費財,
2687,シー・ヴイ・エス・ベイエリア,511.0,391,20.0,生活必需品,"ex:2025-08-28|pay:2025-11:10.0, ex:2026-02-26|pay:2026-05:10.0"
2689,オルバヘルスケアホールディングス,2117.0,378,80.0,ヘルスケア,ex:2025-06-27|pay:2025-09:80.0
268A,リガク・ホールディングス,2321.0,82,19.0,情報技術,"ex:2025-06-27|pay:2025-09:9.4, ex:2025-12-29|pay:2026-03:9.4"
2692,伊藤忠食品,12910.0,124,160.0,生活必需品,ex:2025-09-29|pay:2025-12:80.0
2693,ＹＫＴ,248.0,202,5.0,資本財,ex:2025-12-29|pay:2026-03:5.0
2694,焼肉坂井ホールディングス,71.0,70,0.5,一般消費財,ex:2026-03-30|pay:2026-06:0.5
2695,くら寿司,3570.0,42,15.0,一般消費財,ex:2025-10-30|pay:2026-01:20.0
2698,キャンドゥ,3280.0,52,17.0,生活必需品,"ex:2025-08-28|pay:2025-11:8.5, ex:2026-02-26|pay:2026-05:8.5"
269A,Ｓａｐｅｅｔ,2415.0,0,0.0,情報技術,
2700,木徳神糧,2009.0,249,50.0,生活必需品,ex:2025-12-29|pay:2026-03:70.0
2702,日本マクドナルドホールディングス,8190.0,78,64.0,一般消費財,ex:2025-12-29|pay:2026-03:56.0
2705,大戸屋ホールディングス,6970.0,14,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
2708,久世,2001.0,225,45.0,生活必需品,ex:2026-03-30|pay:2026-06:45.0
271A,アクセリア,1500.0,0,0.0,情報技術,
2721,ジェイホールディングス,122.0,0,0.0,不動産,
2722,ＩＫホールディングス,395.0,228,9.0,生活必需品,ex:2025-05-29|pay:2025-08:8.0
2726,パルグループホールディングス,1553.0,258,40.0,一般消費財,ex:2026-02-26|pay:2026-05:40.0
2730,エディオン,2186.0,220,48.0,一般消費財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:24.0"
2733,あらた,2895.0,387,112.0,一般消費財,"ex:2025-09-29|pay:2025-12:56.0, ex:2026-03-30|pay:2026-06:56.0"
2734,サーラコーポレーション,1066.0,310,33.0,資本財,"ex:2025-05-29|pay:2025-08:16.0, ex:2025-11-27|pay:2026-02:16.0"
2735,ワッツ,605.0,248,15.0,生活必需品,"ex:2025-08-28|pay:2025-11:12.5, ex:2026-02-26|pay:2026-05:7.5"
2736,フェスタリアホールディングス,670.0,104,7.0,一般消費財,ex:2025-08-28|pay:2025-11:7.0
2737,トーメンデバイス,11800.0,458,540.0,情報技術,ex:2026-03-30|pay:2026-06:540.0
273A,ＳＢＩ　サウジアラビア株式上場投信,10280.0,296,304.0,,"ex:2025-09-22|pay:2025-12:238.0, ex:2026-03-23|pay:2026-06:66.0"
2742,ハローズ,4385.0,164,72.0,生活必需品,"ex:2025-08-28|pay:2025-11:34.0, ex:2026-02-26|pay:2026-05:36.0"
2747,北雄ラッキー,3080.0,162,50.0,生活必需品,ex:2026-02-26|pay:2026-05:50.0
2749,ＪＰホールディングス,698.0,179,12.5,資本財,ex:2026-03-30|pay:2026-06:12.5
274A,ガーデン,2261.0,398,90.0,一般消費財,"ex:2025-08-28|pay:2025-11:45.0, ex:2026-02-26|pay:2026-05:55.0"
2750,石光商事,1250.0,360,45.0,生活必需品,ex:2026-03-30|pay:2026-06:45.0
2751,テンポスホールディングス,3860.0,23,9.0,一般消費財,ex:2025-04-28|pay:2025-07:9.0
2752,フジオフードグループ本社,1095.0,27,3.0,一般消費財,ex:2025-12-29|pay:2026-03:3.0
2753,あみやき亭,1425.0,239,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
2760,東京エレクトロン　デバイス,3260.0,304,99.0,情報技術,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:64.0"
2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,101.0,0,0.0,一般消費財,
2763,エフティグループ,1189.0,463,55.0,情報技術,ex:2025-09-29|pay:2025-12:20.0
2764,ひらまつ,153.0,0,0.0,一般消費財,
2767,円谷フィールズホールディングス,1480.0,338,50.0,一般消費財,ex:2026-03-30|pay:2026-06:50.0
2768,双日,6091.0,271,165.0,資本財,"ex:2025-09-29|pay:2025-12:82.5, ex:2026-03-30|pay:2026-06:82.5"
2769,ヴィレッジヴァンガードコーポレーション,950.0,0,0.0,一般消費財,
276A,ククレブ・アドバイザーズ,3280.0,82,27.0,情報技術,ex:2025-08-28|pay:2025-11:22.0
2776,新都ホールディングス,120.0,0,0.0,一般消費財,
2778,パレモ・ホールディングス,122.0,0,0.0,一般消費財,
277A,グロービング,2667.0,112,30.0,資本財,
2780,コメ兵ホールディングス,5410.0,196,106.0,不動産,"ex:2025-09-29|pay:2025-12:53.0, ex:2026-03-30|pay:2026-06:53.0"
2782,セリア,3550.0,225,80.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:40.0"
2784,アルフレッサ　ホールディングス,2423.5,281,68.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:34.0, ex:2026-03-30|pay:2026-06:34.0"
2788,アップルインターナショナル,352.0,284,10.0,一般消費財,ex:2025-12-29|pay:2026-03:10.0
2789,カルラ,460.0,109,5.0,一般消費財,ex:2026-02-26|pay:2026-05:5.0
278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,6480.0,0,0.0,資本財,
2790,ナフコ,2189.0,265,58.0,一般消費財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:29.0"
2791,大黒天物産,4810.0,73,35.0,生活必需品,ex:2025-05-29|pay:2025-08:39.0
2792,ハニーズホールディングス,1490.0,369,55.0,一般消費財,"ex:2025-05-29|pay:2025-08:30.0, ex:2025-11-27|pay:2026-02:25.0"
2795,日本プリメックス,925.0,270,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
2796,ファーマライズホールディングス,520.0,269,14.0,ヘルスケア,ex:2025-05-29|pay:2025-08:14.0
2798,ワイズテーブルコーポレーション,2968.0,0,0.0,一般消費財,
279A,インターグ,1550.0,0,0.0,コミュニケーション・サービス,
2801,キッコーマン,1484.0,202,30.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:15.0"
2802,味の素,4574.0,105,48.0,生活必需品,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:24.0"
2804,ブルドックソース,1846.0,217,40.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:25.0"
2805,ヱスビー食品,4720.0,102,48.0,生活必需品,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:24.0"
2806,ユタカフーズ,2110.0,190,40.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
2809,キユーピー,3945.0,167,66.0,生活必需品,"ex:2025-05-29|pay:2025-08:32.0, ex:2025-11-27|pay:2026-02:32.0"
280A,ＴＭＨ,1337.0,0,0.0,情報技術,
2810,ハウス食品グループ本社,3086.0,156,48.0,生活必需品,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:24.0"
2811,カゴメ,2752.5,211,58.0,生活必需品,ex:2025-12-29|pay:2026-03:48.0
2813,和弘食品,3850.0,223,86.0,生活必需品,ex:2026-03-30|pay:2026-06:86.0
2814,佐藤食品工業,3120.0,141,44.0,生活必需品,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.0"
2815,アリアケジャパン,5640.0,319,180.0,生活必需品,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:120.0"
2816,ダイショー,1406.0,128,18.0,生活必需品,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:9.0"
2818,ピエトロ,1733.0,138,24.0,生活必需品,ex:2026-03-30|pay:2026-06:24.0
2819,エバラ食品工業,2528.0,198,50.0,生活必需品,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:25.0"
281A,インフォメティス,808.0,0,0.0,情報技術,
2820,やまみ,4285.0,191,82.0,生活必需品,"ex:2025-06-27|pay:2025-09:36.0, ex:2025-12-29|pay:2026-03:36.0"
282A,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,2029.0,49,10.0,,"ex:2025-05-08|pay:2025-08:5.0, ex:2025-11-07|pay:2026-02:5.0"
2831,はごろもフーズ,3460.0,202,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
2836,グローバルＸ　フィンテック－日本株式　ＥＴＦ,3221.0,121,39.0,,"ex:2025-06-24|pay:2025-09:16.0, ex:2025-12-24|pay:2026-03:23.0"
2837,グローバルＸ　中小型リーダーズ－日本株式　ＥＴＦ,3602.0,53,19.0,,"ex:2025-06-24|pay:2025-09:6.0, ex:2025-12-24|pay:2026-03:13.0"
2838,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジなし）,9015.0,361,325.0,,"ex:2025-05-10|pay:2025-08:81.0, ex:2025-08-10|pay:2025-11:75.0, ex:2025-11-10|pay:2026-02:111.0, ex:2026-02-10|pay:2026-05:58.0"
2839,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,5180.0,400,207.0,,"ex:2025-05-10|pay:2025-08:58.0, ex:2025-08-10|pay:2025-11:52.0, ex:2025-11-10|pay:2026-02:55.0, ex:2026-02-10|pay:2026-05:42.0"
283A,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ,1250.0,64,8.0,,"ex:2025-05-08|pay:2025-08:1.0, ex:2025-08-07|pay:2025-11:2.0, ex:2025-11-07|pay:2026-02:2.0, ex:2026-02-09|pay:2026-05:3.0"
2840,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,2418.0,37,9.0,,"ex:2025-09-10|pay:2025-12:5.0, ex:2026-03-10|pay:2026-06:4.0"
2841,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジあり）,1527.0,33,5.0,,"ex:2025-09-10|pay:2025-12:2.0, ex:2026-03-10|pay:2026-06:3.0"
2842,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,13710.0,0,0.0,,
2843,上場インデックスファンド豪州国債（為替ヘッジあり）,3744.0,347,130.0,,"ex:2025-05-10|pay:2025-08:30.0, ex:2025-08-10|pay:2025-11:33.0, ex:2025-11-10|pay:2026-02:32.0, ex:2026-02-10|pay:2026-05:35.0"
2844,上場インデックスファンド豪州国債（為替ヘッジなし）,5686.0,436,248.0,,"ex:2025-05-10|pay:2025-08:58.0, ex:2025-08-10|pay:2025-11:60.0, ex:2025-11-10|pay:2026-02:60.0, ex:2026-02-10|pay:2026-05:70.0"
2845,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,3200.0,24,7.6,,"ex:2025-08-10|pay:2025-11:2.6, ex:2026-02-10|pay:2026-05:5.0"
2846,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,2370.0,111,26.4,,"ex:2025-08-10|pay:2025-11:14.4, ex:2026-02-10|pay:2026-05:12.0"
2847,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,2870.0,101,29.0,,"ex:2025-04-24|pay:2025-07:14.0, ex:2025-10-24|pay:2026-01:15.0"
2848,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,2857.0,74,21.0,,ex:2025-10-24|pay:2026-01:21.0
2849,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,5306.0,234,124.0,,"ex:2025-04-24|pay:2025-07:55.0, ex:2025-07-24|pay:2025-10:17.0, ex:2025-10-24|pay:2026-01:44.0, ex:2026-01-24|pay:2026-04:8.0"
284A,フクヤ建設,2335.0,792,185.0,資本財,ex:2025-08-28|pay:2025-11:185.0
2851,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,359.2,159,5.7,,"ex:2025-08-09|pay:2025-11:2.8, ex:2026-02-09|pay:2026-05:2.9"
2852,ｉシェアーズ　グリーンＪリート　ＥＴＦ,189.8,432,8.2,,"ex:2025-05-09|pay:2025-08:2.3, ex:2025-08-09|pay:2025-11:1.8, ex:2025-11-09|pay:2026-02:2.0, ex:2026-02-09|pay:2026-05:2.1"
2853,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）,621.0,282,17.5,,"ex:2025-07-11|pay:2025-10:4.3, ex:2025-10-11|pay:2026-01:4.4, ex:2026-01-11|pay:2026-04:4.4, ex:2026-04-11|pay:2026-07:4.4"
2854,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,2279.0,75,17.0,,"ex:2025-04-24|pay:2025-07:8.0, ex:2025-10-24|pay:2026-01:9.0"
2855,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,1019.0,402,41.0,,"ex:2025-04-24|pay:2025-07:9.0, ex:2025-06-24|pay:2025-09:6.0, ex:2025-08-24|pay:2025-11:5.0, ex:2025-10-24|pay:2026-01:9.0, ex:2025-12-24|pay:2026-03:6.0, ex:2026-02-24|pay:2026-05:6.0"
2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,664.0,334,22.2,,"ex:2025-07-11|pay:2025-10:5.7, ex:2025-10-11|pay:2026-01:5.4, ex:2026-01-11|pay:2026-04:5.6, ex:2026-04-11|pay:2026-07:5.5"
2857,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,631.1,176,11.1,,"ex:2025-07-11|pay:2025-10:1.9, ex:2025-10-11|pay:2026-01:3.4, ex:2026-01-11|pay:2026-04:2.7, ex:2026-04-11|pay:2026-07:3.1"
2858,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,1449.0,138,20.0,,"ex:2025-04-24|pay:2025-07:2.0, ex:2025-10-24|pay:2026-01:18.0"
2859,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,3000.0,184,55.2,,"ex:2025-06-08|pay:2025-09:45.2, ex:2025-12-08|pay:2026-03:10.0"
285A,キオクシアホールディングス,30530.0,0,0.0,情報技術,
2860,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,3121.0,146,45.6,,ex:2025-06-08|pay:2025-09:45.6
2861,上場インデックスファンドフランス国債（為替ヘッジなし）,5934.0,354,210.0,,"ex:2025-05-10|pay:2025-08:45.0, ex:2025-08-10|pay:2025-11:51.0, ex:2025-11-10|pay:2026-02:54.0, ex:2026-02-10|pay:2026-05:60.0"
2862,上場インデックスファンドフランス国債（為替ヘッジあり）,3962.0,288,114.0,,"ex:2025-05-10|pay:2025-08:26.0, ex:2025-08-10|pay:2025-11:29.0, ex:2025-11-10|pay:2026-02:30.0, ex:2026-02-10|pay:2026-05:29.0"
2864,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,1395.0,237,33.0,,"ex:2025-04-24|pay:2025-07:7.0, ex:2025-06-24|pay:2025-09:5.0, ex:2025-08-24|pay:2025-11:6.0, ex:2025-10-24|pay:2026-01:6.0, ex:2025-12-24|pay:2026-03:4.0, ex:2026-02-24|pay:2026-05:5.0"
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,1232.0,966,119.0,,"ex:2025-05-10|pay:2025-08:8.0, ex:2025-06-10|pay:2025-09:9.0, ex:2025-07-10|pay:2025-10:9.0, ex:2025-08-10|pay:2025-11:9.0, ex:2025-09-10|pay:2025-12:9.0, ex:2025-10-10|pay:2026-01:11.0, ex:2025-11-10|pay:2026-02:10.0, ex:2025-12-10|pay:2026-03:10.0, ex:2026-01-10|pay:2026-04:11.0, ex:2026-02-10|pay:2026-05:10.0, ex:2026-03-10|pay:2026-06:11.0, ex:2026-04-10|pay:2026-07:12.0"
2866,グローバルＸ　米国優先証券　ＥＴＦ,1010.0,545,55.0,,"ex:2025-05-10|pay:2025-08:4.0, ex:2025-06-10|pay:2025-09:4.0, ex:2025-07-10|pay:2025-10:5.0, ex:2025-08-10|pay:2025-11:4.0, ex:2025-09-10|pay:2025-12:5.0, ex:2025-10-10|pay:2026-01:4.0, ex:2025-11-10|pay:2026-02:5.0, ex:2025-12-10|pay:2026-03:5.0, ex:2026-01-10|pay:2026-04:4.0, ex:2026-02-10|pay:2026-05:5.0, ex:2026-03-10|pay:2026-06:5.0, ex:2026-04-10|pay:2026-07:5.0"
2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,1750.0,17,3.0,,ex:2025-09-24|pay:2025-12:3.0
2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,1100.0,873,96.0,,"ex:2025-05-10|pay:2025-08:7.0, ex:2025-06-10|pay:2025-09:8.0, ex:2025-07-10|pay:2025-10:8.0, ex:2025-08-10|pay:2025-11:7.0, ex:2025-09-10|pay:2025-12:6.0, ex:2025-10-10|pay:2026-01:7.0, ex:2025-11-10|pay:2026-02:9.0, ex:2025-12-10|pay:2026-03:10.0, ex:2026-01-10|pay:2026-04:7.0, ex:2026-02-10|pay:2026-05:8.0, ex:2026-03-10|pay:2026-06:8.0, ex:2026-04-10|pay:2026-07:11.0"
2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,61410.0,40,248.0,,"ex:2025-09-10|pay:2025-12:139.0, ex:2026-03-10|pay:2026-06:109.0"
286A,ユカリア,905.0,0,0.0,ヘルスケア,
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,9821.0,39,38.0,,"ex:2025-09-10|pay:2025-12:18.0, ex:2026-03-10|pay:2026-06:20.0"
2871,ニチレイ,1924.5,249,48.0,生活必需品,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:24.0"
2872,セイヒョー,2180.0,83,18.0,生活必需品,ex:2026-02-26|pay:2026-05:18.0
2874,横浜冷凍,1701.0,141,24.0,生活必需品,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
2875,東洋水産,10785.0,223,240.0,生活必需品,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:120.0"
2876,デルソーレ,461.0,260,12.0,生活必需品,ex:2026-03-30|pay:2026-06:12.0
2877,日東ベスト,736.0,163,12.0,生活必需品,ex:2026-03-30|pay:2026-06:12.0
287A,黒田グループ,972.0,628,61.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:31.0"
2882,イートアンドホールディングス,1999.0,75,15.0,一般消費財,"ex:2025-08-28|pay:2025-11:7.5, ex:2026-02-26|pay:2026-05:7.5"
2883,大冷,1995.0,301,60.0,資本財,ex:2026-03-30|pay:2026-06:60.0
2884,ヨシムラ・フード・ホールディングス,747.0,0,0.0,生活必需品,
288A,ラクサス・テクノロジーズ,118.0,0,0.0,一般消費財,
2892,日本食品化工,3885.0,373,145.0,生活必需品,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:75.0"
2894,石井食品,339.0,118,4.0,生活必需品,ex:2026-03-30|pay:2026-06:4.0
2897,日清食品ホールディングス,2977.5,235,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
2901,ウェルディッシュ,217.0,184,4.0,ヘルスケア,ex:2025-08-28|pay:2025-11:1.5
2903,シノブフーズ,1547.0,194,30.0,生活必需品,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
2904,一正蒲鉾,767.0,183,14.0,生活必需品,ex:2025-06-27|pay:2025-09:14.0
2907,あじかん,1348.0,386,52.0,生活必需品,ex:2026-03-30|pay:2026-06:52.0
