銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
3222,ユナイテッド・スーパーマーケット・ホールディングス,841.0,190,16.0,一般消費財,"ex:2026-02-26|pay:2026-05:8.0, ex:2026-08-28|pay:2026-11:8.0"
3223,エスエルディー,980.0,0,0.0,一般消費財,
3224,ゼネラル・オイスター,690.0,145,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
3226,三井不動産アコモデーションファンド投資法人,114500.0,419,4802.0,不動産,"ex:2026-02-26|pay:2026-05:2405.0, ex:2026-08-28|pay:2026-11:2397.0"
322A,ヒメジ理化,765.0,0,0.0,素材,
3231,野村不動産ホールディングス,910.0,484,44.0,不動産,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:22.0"
3232,三重交通グループホールディングス,610.0,295,18.0,資本財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:10.0"
3234,森ヒルズリート投資法人,121300.0,511,6200.0,不動産,"ex:2026-01-29|pay:2026-04:3100.0, ex:2026-07-30|pay:2026-10:3100.0"
3236,プロパスト,283.0,353,10.0,不動産,ex:2026-05-28|pay:2026-08:8.0
3237,イントランス,94.0,0,0.0,不動産,
3238,セントラル総合開発,382.0,340,13.0,不動産,ex:2026-03-30|pay:2026-06:5.0
323A,フライヤー,375.0,0,0.0,情報技術,
3241,ウィル,587.0,400,23.5,不動産,ex:2025-12-29|pay:2026-03:21.0
3242,アーバネットコーポレーション,529.0,454,24.0,不動産,"ex:2025-12-29|pay:2026-03:11.0, ex:2026-06-29|pay:2026-09:13.0"
3245,ディア・ライフ,1090.0,587,64.0,不動産,ex:2025-09-29|pay:2025-12:63.0
3246,コーセーアールイー,688.0,349,24.0,不動産,ex:2026-01-30|pay:2026-04:24.0
3248,アールエイジ,895.0,402,36.0,不動産,"ex:2025-10-30|pay:2026-01:21.0, ex:2026-04-28|pay:2026-07:15.0"
3249,産業ファンド投資法人,134200.0,591,7932.0,不動産,"ex:2026-01-29|pay:2026-04:4495.0, ex:2026-07-30|pay:2026-10:4102.0"
324A,ブッキングリゾート,727.0,0,0.0,一般消費財,
3252,地主,2819.0,461,130.0,不動産,"ex:2025-12-29|pay:2026-03:60.0, ex:2026-06-29|pay:2026-09:65.0"
325A,ＴＥＮＴＩＡＬ,1877.0,0,0.0,一般消費財,
3261,グランディーズ,430.0,349,15.0,不動産,ex:2025-12-29|pay:2026-03:15.0
3266,ファンドクリエーショングループ,79.0,127,1.0,金融,ex:2025-11-27|pay:2026-02:1.0
3267,フィル・カンパニー,625.0,240,15.0,資本財,ex:2025-11-27|pay:2026-02:20.0
3269,アドバンス・レジデンス投資法人,139500.0,466,6506.0,不動産,"ex:2026-01-29|pay:2026-04:3220.0, ex:2026-07-30|pay:2026-10:3225.0"
326A,ａｅｒｏ　ｌａｂ　ｉｎｔｅｒｎａｔｉｏｎａｌ,16200.0,0,0.0,資本財,
3271,ＴＨＥグローバル社,1270.0,630,80.0,不動産,
3276,ＪＰＭＣ,2269.0,264,60.0,不動産,ex:2025-12-29|pay:2026-03:31.0
3277,サンセイランディック,829.0,651,54.0,不動産,"ex:2025-12-29|pay:2026-03:14.5, ex:2026-06-29|pay:2026-09:12.0"
3279,アクティビア・プロパティーズ投資法人,130000.0,499,6482.0,不動産,"ex:2025-11-27|pay:2026-02:3113.0, ex:2026-05-28|pay:2026-08:3204.0"
3280,エストラスト,935.0,364,34.0,不動産,"ex:2026-02-26|pay:2026-05:16.0, ex:2026-08-28|pay:2026-11:17.0"
3281,ＧＬＰ投資法人,132600.0,530,7029.0,不動産,"ex:2026-02-26|pay:2026-05:3399.0, ex:2026-08-28|pay:2026-11:3630.0"
3282,コンフォリア・レジデンシャル投資法人,96100.0,441,4241.0,不動産,"ex:2026-01-29|pay:2026-04:2038.3333, ex:2026-07-30|pay:2026-10:2102.0"
3283,日本プロロジスリート投資法人,84800.0,460,3899.0,不動産,"ex:2025-11-27|pay:2026-02:1920.0, ex:2026-05-28|pay:2026-08:1928.0"
3284,フージャースホールディングス,1300.0,585,76.0,一般消費財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:37.0"
3286,トラストホールディングス,881.0,204,18.0,資本財,"ex:2025-12-29|pay:2026-03:9.0, ex:2026-06-29|pay:2026-09:9.0"
3287,星野リゾート・リート投資法人,236300.0,567,13400.0,不動産,"ex:2025-10-30|pay:2026-01:6077.0, ex:2026-04-28|pay:2026-07:6832.0"
3288,オープンハウスグループ,7587.0,270,205.0,不動産,"ex:2025-09-29|pay:2025-12:94.0, ex:2026-03-30|pay:2026-06:100.0"
3289,東急不動産ホールディングス,1280.0,391,50.0,不動産,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:26.0"
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,1348.0,134,18.0,,"ex:2026-02-10|pay:2026-05:5.0, ex:2026-08-10|pay:2026-11:13.0"
3290,Ｏｎｅリート投資法人,75800.0,644,4880.0,不動産,"ex:2026-02-26|pay:2026-05:2386.0, ex:2026-08-28|pay:2026-11:2440.0"
3291,飯田グループホールディングス,2219.5,415,92.0,一般消費財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:45.0"
3292,イオンリート投資法人,111500.0,575,6413.0,不動産,"ex:2026-01-29|pay:2026-04:3400.0, ex:2026-07-30|pay:2026-10:3390.0"
3293,アズマハウス,764.0,458,35.0,不動産,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:17.5"
3294,イーグランド,4840.0,190,92.0,不動産,ex:2025-09-29|pay:2025-12:46.0
3295,ヒューリックリート投資法人,147200.0,547,8050.0,不動産,"ex:2026-02-26|pay:2026-05:4050.0, ex:2026-08-28|pay:2026-11:4000.0"
3296,日本リート投資法人,80700.0,570,4600.0,不動産,"ex:2025-12-29|pay:2026-03:2433.0, ex:2026-06-29|pay:2026-09:2516.0"
3297,東武住販,1179.0,365,43.0,不動産,ex:2026-05-28|pay:2026-08:43.0
3299,ムゲンエステート,1718.0,605,104.0,不動産,"ex:2025-12-29|pay:2026-03:69.0, ex:2026-06-29|pay:2026-09:52.0"
329A,ジールアソシエイツ,2116.0,0,0.0,資本財,
3300,アンビション　ＤＸ　ホールディングス,1893.0,1183,224.0,不動産,ex:2026-06-29|pay:2026-09:110.0
3302,帝国繊維,3130.0,208,65.0,資本財,ex:2025-12-29|pay:2026-03:55.0
3306,日本製麻,718.0,56,4.0,資本財,ex:2026-03-30|pay:2026-06:10.0
3309,積水ハウス・リート投資法人,70600.0,753,5315.0,不動産,ex:2025-10-30|pay:2026-01:2329.0
330A,ＴａｌｅｎｔＸ,550.0,0,0.0,資本財,
3315,日本コークス工業,99.0,0,0.0,素材,
3317,フライングガーデン,1492.0,114,17.0,一般消費財,ex:2026-03-30|pay:2026-06:18.0
331A,メディックス,485.0,392,19.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:18.0
3320,クロスプラス,1300.0,462,60.0,一般消費財,"ex:2026-01-29|pay:2026-04:27.0, ex:2026-07-30|pay:2026-10:30.0"
3321,ミタチ産業,1824.0,384,70.0,情報技術,"ex:2025-11-27|pay:2026-02:40.0, ex:2026-05-28|pay:2026-08:40.0"
3323,レカム,92.0,130,1.2,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:1.0
3326,ランシステム,679.0,0,0.0,一般消費財,
3329,東和フードサービス,2144.0,93,20.0,一般消費財,"ex:2025-10-30|pay:2026-01:10.0, ex:2026-04-28|pay:2026-07:12.0"
332A,ミーク,1234.0,0,0.0,情報技術,
3333,あさひ,1312.0,381,50.0,一般消費財,"ex:2026-02-19|pay:2026-05:25.0, ex:2026-08-19|pay:2026-11:25.0"
333A,テクノスマイル,6240.0,801,500.0,資本財,ex:2026-03-30|pay:2026-06:400.0
3349,コスモス薬品,6436.0,131,84.0,ヘルスケア,"ex:2025-11-27|pay:2026-02:37.5, ex:2026-05-28|pay:2026-08:44.5"
334A,ビジュアル・プロセッシング・ジャパン,1110.0,207,23.0,情報技術,ex:2025-12-29|pay:2026-03:16.0
3350,メタプラネット,243.0,0,0.0,一般消費財,
3352,バッファロー,1848.0,379,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:35.0"
3353,メディカル一光グループ,2785.0,431,120.0,資本財,"ex:2026-02-26|pay:2026-05:60.0, ex:2026-08-28|pay:2026-11:60.0"
3355,クリヤマホールディングス,1838.0,332,61.0,資本財,"ex:2025-12-29|pay:2026-03:33.0, ex:2026-06-29|pay:2026-09:30.5"
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,95.0,211,2.0,一般消費財,
3359,ｃｏｔｔａ,522.0,192,10.0,一般消費財,ex:2025-09-29|pay:2025-12:10.0
335A,ミライロ,329.0,0,0.0,情報技術,
3360,シップヘルスケアホールディングス,2458.5,264,65.0,ヘルスケア,ex:2026-03-30|pay:2026-06:60.0
3361,トーエル,890.0,258,23.0,公益事業,ex:2026-04-28|pay:2026-07:23.0
336A,ダイナミックマッププラットフォーム,1360.0,0,0.0,コミュニケーション・サービス,
3370,フジタコーポレーション,475.0,63,3.0,一般消費財,ex:2026-03-30|pay:2026-06:3.0
3371,ソフトクリエイトホールディングス,2189.0,283,62.0,情報技術,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
3372,関門海,221.0,0,0.0,一般消費財,
3374,内外テック,4080.0,706,288.0,資本財,ex:2026-03-30|pay:2026-06:105.0
3375,ＺＯＡ,1814.0,413,75.0,情報技術,ex:2026-03-30|pay:2026-06:75.0
3377,バイク王＆カンパニー,388.0,284,11.0,一般消費財,"ex:2025-11-27|pay:2026-02:5.5, ex:2026-05-28|pay:2026-08:5.5"
3382,セブン＆アイ・ホールディングス,2020.0,297,60.0,生活必需品,"ex:2026-02-26|pay:2026-05:25.0, ex:2026-08-28|pay:2026-11:30.0"
3386,コスモ・バイオ,1244.0,402,50.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:25.0"
3387,クリエイト・レストランツ・ホールディングス,761.0,66,5.0,一般消費財,"ex:2026-02-26|pay:2026-05:2.25, ex:2026-08-28|pay:2026-11:2.5"
3388,明治電機工業,2127.0,451,96.0,情報技術,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:46.0"
338A,ＺｅｎｍｕＴｅｃｈ,3420.0,0,0.0,情報技術,
3391,ツルハホールディングス,2161.5,222,48.0,ヘルスケア,"ex:2026-02-26|pay:2026-05:23.0, ex:2026-08-28|pay:2026-11:24.0"
3392,デリカフーズホールディングス,793.0,340,27.0,生活必需品,ex:2026-03-30|pay:2026-06:25.0
3393,スターティアホールディングス,3260.0,957,312.0,情報技術,"ex:2025-09-29|pay:2025-12:54.0, ex:2026-03-30|pay:2026-06:91.0"
3395,サンマルクホールディングス,2535.0,213,54.0,一般消費財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
3396,フェリシモ,866.0,289,25.0,一般消費財,ex:2026-02-26|pay:2026-05:20.0
3397,トリドールホールディングス,4451.0,27,12.0,一般消費財,ex:2026-03-30|pay:2026-06:11.0
3399,丸千代山岡家,3840.0,78,30.0,一般消費財,ex:2026-01-29|pay:2026-04:23.0
339A,プログレス・テクノロジーズ　グループ,933.0,322,30.0,情報技術,ex:2026-02-26|pay:2026-05:30.0
3401,帝人,1692.0,296,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
3402,東レ,1248.0,184,23.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
3405,クラレ,1763.0,306,54.0,素材,"ex:2025-12-29|pay:2026-03:27.0, ex:2026-06-29|pay:2026-09:32.0"
3407,旭化成,1600.0,275,44.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:22.0"
3409,北紡,85.0,0,0.0,一般消費財,
340A,ジグザグ,313.0,0,0.0,資本財,
3415,ＴＯＫＹＯ　ＢＡＳＥ,351.0,199,7.0,一般消費財,ex:2026-01-29|pay:2026-04:6.0
3416,ピクスタ,883.0,510,45.0,一般消費財,ex:2025-12-29|pay:2026-03:45.0
3417,大木ヘルスケアホールディングス,1014.0,296,30.0,ヘルスケア,ex:2026-03-30|pay:2026-06:30.0
3418,バルニバービ,1050.0,95,10.0,一般消費財,"ex:2026-01-29|pay:2026-04:2.5, ex:2026-07-30|pay:2026-10:5.0"
341A,トヨコー,2329.0,0,0.0,資本財,
3420,ケー・エフ・シー,1562.0,448,70.0,資本財,ex:2026-03-30|pay:2026-06:65.0
3421,稲葉製作所,1621.0,271,44.0,一般消費財,"ex:2026-01-29|pay:2026-04:22.0, ex:2026-07-30|pay:2026-10:22.0"
3422,Ｊ－ＭＡＸ,606.0,132,8.0,一般消費財,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:3.0"
3423,エスイー,272.0,441,12.0,資本財,ex:2026-03-30|pay:2026-06:13.0
3426,アトムリビンテック,1305.0,253,33.0,資本財,"ex:2025-12-29|pay:2026-03:16.5, ex:2026-06-29|pay:2026-09:17.5"
3431,宮地エンジニアリンググループ,1568.0,478,75.0,資本財,"ex:2025-09-29|pay:2025-12:42.5, ex:2026-03-30|pay:2026-06:55.0"
3433,トーカロ,2853.0,336,96.0,資本財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:48.0"
3434,アルファＣｏ,1247.0,481,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
3435,サンコーテクノ,1543.0,298,46.0,資本財,ex:2026-03-30|pay:2026-06:42.0
3436,ＳＵＭＣＯ,3028.0,66,20.0,情報技術,"ex:2025-12-29|pay:2026-03:10.0, ex:2026-06-29|pay:2026-09:10.0"
3437,特殊電極,2655.0,384,102.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:51.0"
3439,三ツ知,677.0,295,20.0,一般消費財,"ex:2025-12-29|pay:2026-03:10.0, ex:2026-06-29|pay:2026-09:10.0"
343A,ＩＡＣＥトラベル,1320.0,288,38.0,一般消費財,ex:2026-03-30|pay:2026-06:30.0
3440,日創グループ,865.0,486,42.0,資本財,ex:2026-08-28|pay:2026-11:42.0
3441,山王,1800.0,500,90.0,資本財,ex:2026-07-30|pay:2026-10:45.0
3443,川田テクノロジーズ,1397.0,301,42.0,資本財,"ex:2025-09-29|pay:2025-12:21.6667, ex:2026-03-30|pay:2026-06:28.6667"
3444,菊池製作所,1158.0,86,10.0,資本財,ex:2026-04-28|pay:2026-07:10.0
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,5800.0,95,55.0,情報技術,ex:2025-12-29|pay:2026-03:45.0
3446,ジェイテックコーポレーション,1529.0,0,0.0,ヘルスケア,
3447,信和,1020.0,353,36.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:18.0"
3448,清鋼材,3500.0,0,0.0,,
3449,テクノフレックス,4460.0,148,66.0,資本財,"ex:2025-12-29|pay:2026-03:42.0, ex:2026-06-29|pay:2026-09:31.0"
3450,サトウ産業,1160.0,0,0.0,,
3451,トーセイ・リート投資法人,129500.0,591,7652.0,不動産,"ex:2025-10-30|pay:2026-01:3875.0, ex:2026-04-28|pay:2026-07:3926.0"
3452,ビーロット,1471.0,544,80.0,不動産,ex:2025-12-29|pay:2026-03:73.0
3454,ファーストブラザーズ,1253.0,295,37.0,金融,ex:2025-11-27|pay:2026-02:35.0
3455,ヘルスケア＆メディカル投資法人,96000.0,689,6614.0,不動産,"ex:2026-01-29|pay:2026-04:3286.0, ex:2026-07-30|pay:2026-10:3174.0"
3457,Ａｎｄ　Ｄｏホールディングス,923.0,498,46.0,不動産,ex:2026-06-29|pay:2026-09:46.0
3459,サムティ・レジデンシャル投資法人,85700.0,626,5369.0,不動産,"ex:2026-01-29|pay:2026-04:3604.0, ex:2026-07-30|pay:2026-10:2637.0"
345A,高配当成長　日本株（ネットリターン）ＥＴＮ,15595.0,0,0.0,,
3461,パルマ,627.0,255,16.0,資本財,ex:2025-09-29|pay:2025-12:12.0
3462,野村不動産マスターファンド投資法人,140700.0,487,6852.0,不動産,"ex:2026-02-26|pay:2026-05:3634.0, ex:2026-08-28|pay:2026-11:3695.0"
3463,いちごホテルリート投資法人,108300.0,571,6182.0,不動産,"ex:2026-01-29|pay:2026-04:4136.0, ex:2026-07-30|pay:2026-10:3761.0"
3465,ケイアイスター不動産,3260.0,460,150.0,不動産,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:67.5"
3466,ラサールロジポート投資法人,138900.0,559,7765.0,不動産,ex:2026-08-28|pay:2026-11:4040.0
3467,アグレ都市デザイン,2816.0,497,140.0,不動産,ex:2026-03-30|pay:2026-06:118.0
3468,スターアジア不動産投資法人,54500.0,644,3510.0,不動産,"ex:2026-01-29|pay:2026-04:1769.0, ex:2026-07-30|pay:2026-10:1737.0"
3469,デュアルタップ,884.0,141,12.5,不動産,ex:2026-06-29|pay:2026-09:12.5
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,4899.0,0,0.0,,
3470,マリモ地方創生リート投資法人,97500.0,725,7073.0,不動産,"ex:2025-12-29|pay:2026-03:3206.0, ex:2026-06-29|pay:2026-09:3512.0"
3471,三井不動産ロジスティクスパーク投資法人,101800.0,515,5240.0,不動産,"ex:2026-01-29|pay:2026-04:3275.0, ex:2026-07-30|pay:2026-10:2503.0"
3472,日本ホテル＆レジデンシャル投資法人,66900.0,297,1989.0,不動産,ex:2025-11-27|pay:2026-02:2478.0
3474,Ｇ－ＦＡＣＴＯＲＹ,598.0,84,5.0,不動産,ex:2025-12-29|pay:2026-03:5.0
3475,グッドコムアセット,1485.0,310,46.0,不動産,ex:2025-10-30|pay:2026-01:45.0
3476,投資法人みらい,41500.0,636,2639.0,不動産,"ex:2025-10-30|pay:2026-01:1289.0, ex:2026-04-28|pay:2026-07:1349.0"
3477,フォーライフ,911.0,357,32.5,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:17.5"
3479,ティーケーピー,1905.0,0,0.0,不動産,
347A,ＧＲＯＷＴＨ　ＰＯＷＥＲ,530.0,0,0.0,資本財,
3480,ジェイ・エス・ビー,8940.0,235,210.0,不動産,ex:2025-10-30|pay:2026-01:105.0
3481,三菱地所物流リート投資法人,112500.0,529,5947.0,不動産,"ex:2026-02-26|pay:2026-05:2835.0, ex:2026-08-28|pay:2026-11:3112.0"
3482,ロードスターキャピタル,2577.0,380,98.0,不動産,ex:2025-12-29|pay:2026-03:86.0
3483,翔栄,1500.0,0,0.0,,
3484,イノベーションホールディングス,1227.0,277,34.0,不動産,ex:2026-03-30|pay:2026-06:34.0
3486,グローバル・リンク・マネジメント,2025.0,494,100.0,不動産,ex:2025-12-29|pay:2026-03:80.5
3487,ＣＲＥロジスティクスファンド投資法人,136500.0,557,7602.0,不動産,"ex:2025-12-29|pay:2026-03:3883.0, ex:2026-06-29|pay:2026-09:3883.0"
3488,セントラル・リート投資法人,105100.0,636,6686.0,不動産,"ex:2026-02-26|pay:2026-05:3238.0, ex:2026-08-28|pay:2026-11:3343.0"
3489,フェイスネットワーク,788.0,571,45.0,不動産,ex:2026-03-30|pay:2026-06:42.5
348A,ＭＡＸＩＳ読売３３３日本株上場投信,299.9,180,5.4,,"ex:2026-01-26|pay:2026-04:1.8, ex:2026-07-26|pay:2026-10:3.6"
3490,アズ企画設計,3050.0,98,30.0,不動産,ex:2026-02-26|pay:2026-05:30.0
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1345.0,97,13.0,コミュニケーション・サービス,ex:2025-10-30|pay:2026-01:8.0
3492,ＭＩＲＡＲＴＨ不動産投資法人,79900.0,688,5500.0,不動産,"ex:2026-02-26|pay:2026-05:2800.0, ex:2026-08-28|pay:2026-11:2700.0"
3494,マリオン,451.0,133,6.0,不動産,ex:2025-09-29|pay:2025-12:6.0
3495,香陵住販,2280.0,289,66.0,不動産,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:31.0"
3496,アズーム,4900.0,257,126.0,不動産,"ex:2025-09-29|pay:2025-12:106.0, ex:2026-03-30|pay:2026-06:63.0"
3498,霞ヶ関キャピタル,7420.0,222,165.0,資本財,ex:2026-08-28|pay:2026-11:165.0
349A,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,813.2,121,9.8,,ex:2026-02-20|pay:2026-05:9.8
3501,ＳＵＭＩＮＯＥ,1196.0,351,42.0,一般消費財,"ex:2025-11-27|pay:2026-02:21.5, ex:2026-05-28|pay:2026-08:18.5"
350A,デジタルグリッド,719.0,0,0.0,公益事業,
3512,日本フエルト,1013.0,276,28.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:14.0"
3513,イチカワ,3825.0,261,100.0,素材,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:50.0"
351A,アクシスＩＴパートナーズ,1760.0,0,0.0,情報技術,
3521,テルマー湯ホールディングス,158.0,316,5.0,不動産,ex:2026-03-30|pay:2026-06:5.0
3524,日東製網,1480.0,338,50.0,一般消費財,ex:2026-04-28|pay:2026-07:50.0
3529,アツギ,1040.0,0,0.0,一般消費財,
352A,ＬＯＩＶＥ,541.0,0,0.0,一般消費財,
3536,アクサスホールディングス,127.0,157,2.0,生活必需品,ex:2026-08-28|pay:2026-11:2.0
3537,昭栄薬品,1728.0,237,41.0,素材,ex:2026-03-30|pay:2026-06:46.0
3538,ウイルプラスホールディングス,1034.0,519,53.67,一般消費財,"ex:2025-12-29|pay:2026-03:18.0, ex:2026-06-29|pay:2026-09:28.0"
3539,ＪＭホールディングス,1416.0,184,26.0,生活必需品,"ex:2026-01-29|pay:2026-04:12.0, ex:2026-07-30|pay:2026-10:13.0"
3541,農業総合研究所,763.0,0,0.0,生活必需品,
3542,ベガコーポレーション,1506.0,120,18.0,一般消費財,ex:2026-03-30|pay:2026-06:17.0
3543,コメダホールディングス,2882.0,215,62.0,一般消費財,"ex:2026-02-26|pay:2026-05:30.0, ex:2026-08-28|pay:2026-11:31.0"
3544,サツドラホールディングス,1249.0,96,12.0,ヘルスケア,
3546,アレンザホールディングス,1455.0,0,0.0,一般消費財,
3547,串カツ田中ホールディングス,1947.0,77,15.0,一般消費財,ex:2025-11-27|pay:2026-02:15.0
3548,バロックジャパンリミテッド,670.0,567,38.0,一般消費財,ex:2026-02-26|pay:2026-05:38.0
3549,クスリのアオキホールディングス,4000.0,160,64.0,ヘルスケア,"ex:2025-11-19|pay:2026-02:8.0, ex:2026-05-19|pay:2026-08:48.0"
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,3397.0,312,106.0,,"ex:2025-10-07|pay:2026-01:41.0, ex:2026-01-07|pay:2026-04:8.0, ex:2026-04-07|pay:2026-07:43.0, ex:2026-07-07|pay:2026-10:14.0"
3550,スタジオアタオ,217.0,230,5.0,一般消費財,ex:2026-02-26|pay:2026-05:5.0
3551,ダイニック,1578.0,292,46.0,資本財,ex:2026-03-30|pay:2026-06:46.0
3553,共和レザー,935.0,556,52.0,素材,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
3556,リネットジャパングループ,809.0,0,0.0,一般消費財,
3557,ユナイテッド＆コレクティブ,506.0,0,0.0,一般消費財,
3558,ジェイドグループ,1890.0,159,30.0,一般消費財,ex:2026-02-26|pay:2026-05:30.0
3559,ピーバンドットコム,455.0,220,10.0,情報技術,ex:2026-03-30|pay:2026-06:10.0
355A,ナウビレッジ,350.0,88,3.08,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:3.08
