銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
3204,トーア紡コーポレーション,494.0,304,15.0,資本財,ex:2025-12-29|pay:2026-03:14.0
3205,ダイドーリミテッド,732.0,683,50.0,一般消費財,ex:2026-03-30|pay:2026-06:50.0
320A,Ｄ＆Ｉ,500.0,0,0.0,資本財,
321A,ヒューマンステージホールディングス,785.0,0,0.0,資本財,
3221,ヨシックスホールディングス,3245.0,99,32.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:16.0"
3222,ユナイテッド・スーパーマーケット・ホールディングス,822.0,195,16.0,一般消費財,"ex:2025-08-28|pay:2025-11:8.0, ex:2026-02-26|pay:2026-05:8.0"
3223,エスエルディー,920.0,0,0.0,一般消費財,
3224,ゼネラル・オイスター,690.0,145,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
3226,三井不動産アコモデーションファンド投資法人,122800.0,391,4802.0,不動産,"ex:2025-08-28|pay:2025-11:2324.0, ex:2026-02-26|pay:2026-05:2405.0"
322A,ヒメジ理化,765.0,0,0.0,素材,
3231,野村不動産ホールディングス,920.0,478,44.0,不動産,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:22.0"
3232,三重交通グループホールディングス,554.0,325,18.0,資本財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:10.0"
3234,森ヒルズリート投資法人,130100.0,477,6200.0,不動産,"ex:2026-01-29|pay:2026-04:3100.0, ex:2026-07-30|pay:2026-10:3100.0"
3236,プロパスト,279.0,358,10.0,不動産,ex:2026-05-28|pay:2026-08:8.0
3237,イントランス,92.0,0,0.0,不動産,
3238,セントラル総合開発,372.0,349,13.0,不動産,ex:2026-03-30|pay:2026-06:5.0
323A,フライヤー,359.0,0,0.0,情報技術,
3241,ウィル,589.0,399,23.5,不動産,ex:2025-12-29|pay:2026-03:21.0
3242,アーバネットコーポレーション,503.0,437,22.0,不動産,"ex:2025-12-29|pay:2026-03:11.0, ex:2026-06-29|pay:2026-09:11.0"
3245,ディア・ライフ,1091.0,587,64.0,不動産,ex:2025-09-29|pay:2025-12:63.0
3246,コーセーアールイー,662.0,363,24.0,不動産,ex:2026-01-30|pay:2026-04:24.0
3248,アールエイジ,894.0,403,36.0,不動産,"ex:2025-10-30|pay:2026-01:21.0, ex:2026-04-28|pay:2026-07:15.0"
3249,産業ファンド投資法人,141300.0,601,8494.0,不動産,"ex:2026-01-29|pay:2026-04:4506.0, ex:2026-07-30|pay:2026-10:4000.0"
324A,ブッキングリゾート,710.0,0,0.0,一般消費財,
3252,地主,2922.0,445,130.0,不動産,"ex:2025-12-29|pay:2026-03:60.0, ex:2026-06-29|pay:2026-09:65.0"
325A,ＴＥＮＴＩＡＬ,1522.0,0,0.0,一般消費財,
3261,グランディーズ,400.0,375,15.0,不動産,ex:2025-12-29|pay:2026-03:15.0
3266,ファンドクリエーショングループ,78.0,128,1.0,金融,ex:2025-11-27|pay:2026-02:1.0
3267,フィル・カンパニー,612.0,245,15.0,資本財,ex:2025-11-27|pay:2026-02:20.0
3269,アドバンス・レジデンス投資法人,147900.0,432,6382.0,不動産,"ex:2026-01-29|pay:2026-04:3220.0, ex:2026-07-30|pay:2026-10:3162.0"
326A,ａｅｒｏ　ｌａｂ　ｉｎｔｅｒｎａｔｉｏｎａｌ,16200.0,0,0.0,資本財,
3271,ＴＨＥグローバル社,1270.0,630,80.0,不動産,
3276,ＪＰＭＣ,1822.0,351,64.0,不動産,"ex:2025-12-29|pay:2026-03:31.0, ex:2026-06-29|pay:2026-09:32.0"
3277,サンセイランディック,642.0,467,30.0,不動産,"ex:2025-12-29|pay:2026-03:14.5, ex:2026-06-29|pay:2026-09:12.0"
3279,アクティビア・プロパティーズ投資法人,142900.0,454,6482.0,不動産,"ex:2025-11-27|pay:2026-02:3113.0, ex:2026-05-28|pay:2026-08:3204.0"
3280,エストラスト,909.0,374,34.0,不動産,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:16.0"
3281,ＧＬＰ投資法人,145000.0,463,6714.0,不動産,"ex:2025-08-28|pay:2025-11:3643.0, ex:2026-02-26|pay:2026-05:3399.0"
3282,コンフォリア・レジデンシャル投資法人,102100.0,416,4244.0,不動産,"ex:2026-01-29|pay:2026-04:2038.3333, ex:2026-07-30|pay:2026-10:2122.0"
3283,日本プロロジスリート投資法人,90600.0,427,3866.0,不動産,"ex:2025-11-27|pay:2026-02:1920.0, ex:2026-05-28|pay:2026-08:1928.0"
3284,フージャースホールディングス,1241.0,612,76.0,一般消費財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:37.0"
3286,トラストホールディングス,867.0,208,18.0,資本財,"ex:2025-12-29|pay:2026-03:9.0, ex:2026-06-29|pay:2026-09:9.0"
3287,星野リゾート・リート投資法人,244000.0,549,13400.0,不動産,"ex:2025-10-30|pay:2026-01:6077.0, ex:2026-04-28|pay:2026-07:6832.0"
3288,オープンハウスグループ,8509.0,235,200.0,不動産,"ex:2025-09-29|pay:2025-12:94.0, ex:2026-03-30|pay:2026-06:100.0"
3289,東急不動産ホールディングス,1336.5,374,50.0,不動産,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:26.0"
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,1336.0,359,48.0,,"ex:2025-08-10|pay:2025-11:43.0, ex:2026-02-10|pay:2026-05:5.0"
3290,Ｏｎｅリート投資法人,79200.0,616,4880.0,不動産,"ex:2025-08-28|pay:2025-11:2776.3333, ex:2026-02-26|pay:2026-05:2386.0"
3291,飯田グループホールディングス,2289.0,402,92.0,一般消費財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:45.0"
3292,イオンリート投資法人,121900.0,554,6753.0,不動産,"ex:2026-01-29|pay:2026-04:3400.0, ex:2026-07-30|pay:2026-10:3390.0"
3293,アズマハウス,774.0,452,35.0,不動産,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:17.5"
3294,イーグランド,4840.0,190,92.0,不動産,ex:2025-09-29|pay:2025-12:46.0
3295,ヒューリックリート投資法人,157500.0,511,8050.0,不動産,"ex:2025-08-28|pay:2025-11:4000.0, ex:2026-02-26|pay:2026-05:4050.0"
3296,日本リート投資法人,83800.0,579,4856.0,不動産,"ex:2025-12-29|pay:2026-03:2433.0, ex:2026-06-29|pay:2026-09:2423.0"
3297,東武住販,1179.0,365,43.0,不動産,ex:2026-05-28|pay:2026-08:43.0
3299,ムゲンエステート,1942.0,669,130.0,不動産,"ex:2025-12-29|pay:2026-03:69.0, ex:2026-06-29|pay:2026-09:52.0"
329A,ジールアソシエイツ,2116.0,27,5.635,資本財,ex:2025-08-28|pay:2025-11:5.635
3300,アンビション　ＤＸ　ホールディングス,2102.0,523,110.0,不動産,ex:2026-06-29|pay:2026-09:110.0
3302,帝国繊維,3420.0,190,65.0,資本財,ex:2025-12-29|pay:2026-03:55.0
3306,日本製麻,809.0,49,4.0,資本財,ex:2026-03-30|pay:2026-06:10.0
3309,積水ハウス・リート投資法人,75800.0,701,5315.0,不動産,ex:2025-10-30|pay:2026-01:2329.0
330A,ＴａｌｅｎｔＸ,471.0,0,0.0,資本財,
3315,日本コークス工業,95.0,0,0.0,素材,
3317,フライングガーデン,1475.0,115,17.0,一般消費財,ex:2026-03-30|pay:2026-06:18.0
331A,メディックス,506.0,375,19.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:18.0
3320,クロスプラス,1270.0,472,60.0,一般消費財,"ex:2026-01-29|pay:2026-04:27.0, ex:2026-07-30|pay:2026-10:30.0"
3321,ミタチ産業,1556.0,450,70.0,情報技術,"ex:2025-11-27|pay:2026-02:40.0, ex:2026-05-28|pay:2026-08:40.0"
3323,レカム,74.0,162,1.2,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:1.0
3326,ランシステム,635.0,0,0.0,一般消費財,
3329,東和フードサービス,2112.0,95,20.0,一般消費財,"ex:2025-10-30|pay:2026-01:10.0, ex:2026-04-28|pay:2026-07:12.0"
332A,ミーク,960.0,0,0.0,情報技術,
3333,あさひ,1358.0,368,50.0,一般消費財,"ex:2025-08-19|pay:2025-11:25.0, ex:2026-02-19|pay:2026-05:25.0"
333A,テクノスマイル,6240.0,801,500.0,資本財,ex:2026-03-30|pay:2026-06:400.0
3349,コスモス薬品,6383.0,132,84.0,ヘルスケア,"ex:2025-11-27|pay:2026-02:37.5, ex:2026-05-28|pay:2026-08:44.5"
334A,ビジュアル・プロセッシング・ジャパン,918.0,251,23.0,情報技術,ex:2025-12-29|pay:2026-03:16.0
3350,メタプラネット,245.0,0,0.0,一般消費財,
3352,バッファロー,1770.0,395,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:35.0"
3353,メディカル一光グループ,2841.0,422,120.0,資本財,"ex:2025-08-28|pay:2025-11:60.0, ex:2026-02-26|pay:2026-05:60.0"
3355,クリヤマホールディングス,1646.0,371,61.0,資本財,"ex:2025-12-29|pay:2026-03:33.0, ex:2026-06-29|pay:2026-09:30.5"
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,95.0,211,2.0,一般消費財,
3359,ｃｏｔｔａ,517.0,193,10.0,一般消費財,ex:2025-09-29|pay:2025-12:10.0
335A,ミライロ,334.0,0,0.0,情報技術,
3360,シップヘルスケアホールディングス,2561.0,254,65.0,ヘルスケア,ex:2026-03-30|pay:2026-06:60.0
3361,トーエル,876.0,263,23.0,公益事業,ex:2026-04-28|pay:2026-07:23.0
336A,ダイナミックマッププラットフォーム,812.0,0,0.0,コミュニケーション・サービス,
3370,フジタコーポレーション,486.0,62,3.0,一般消費財,ex:2026-03-30|pay:2026-06:3.0
3371,ソフトクリエイトホールディングス,2089.0,297,62.0,情報技術,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
3372,関門海,219.0,0,0.0,一般消費財,
3374,内外テック,3110.0,354,110.0,資本財,ex:2026-03-30|pay:2026-06:105.0
3375,ＺＯＡ,1792.0,419,75.0,情報技術,ex:2026-03-30|pay:2026-06:75.0
3377,バイク王＆カンパニー,373.0,295,11.0,一般消費財,"ex:2025-11-27|pay:2026-02:5.5, ex:2026-05-28|pay:2026-08:5.5"
3382,セブン＆アイ・ホールディングス,2109.0,284,60.0,生活必需品,"ex:2025-08-28|pay:2025-11:25.0, ex:2026-02-26|pay:2026-05:25.0"
3386,コスモ・バイオ,1257.0,398,50.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:25.0"
3387,クリエイト・レストランツ・ホールディングス,779.0,64,5.0,一般消費財,"ex:2025-08-28|pay:2025-11:2.25, ex:2026-02-26|pay:2026-05:2.25"
3388,明治電機工業,2202.0,436,96.0,情報技術,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:46.0"
338A,ＺｅｎｍｕＴｅｃｈ,2100.0,0,0.0,情報技術,
3391,ツルハホールディングス,2424.0,198,48.0,ヘルスケア,"ex:2025-08-28|pay:2025-11:26.7, ex:2026-02-26|pay:2026-05:23.0"
3392,デリカフーズホールディングス,831.0,325,27.0,生活必需品,ex:2026-03-30|pay:2026-06:25.0
3393,スターティアホールディングス,3080.0,1013,312.0,情報技術,"ex:2025-09-29|pay:2025-12:54.0, ex:2026-03-30|pay:2026-06:91.0"
3395,サンマルクホールディングス,2565.0,211,54.0,一般消費財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
3396,フェリシモ,876.0,285,25.0,一般消費財,ex:2026-02-26|pay:2026-05:20.0
3397,トリドールホールディングス,4345.0,28,12.0,一般消費財,ex:2026-03-30|pay:2026-06:11.0
3399,丸千代山岡家,3480.0,86,30.0,一般消費財,ex:2026-01-29|pay:2026-04:23.0
339A,プログレス・テクノロジーズ　グループ,883.0,340,30.0,情報技術,ex:2026-02-26|pay:2026-05:30.0
3401,帝人,1637.0,305,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
3402,東レ,1158.0,199,23.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
3405,クラレ,1840.0,293,54.0,素材,"ex:2025-12-29|pay:2026-03:27.0, ex:2026-06-29|pay:2026-09:32.0"
3407,旭化成,1722.5,255,44.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:22.0"
3409,北紡,90.0,0,0.0,一般消費財,
340A,ジグザグ,309.0,0,0.0,資本財,
3415,ＴＯＫＹＯ　ＢＡＳＥ,382.0,183,7.0,一般消費財,ex:2026-01-29|pay:2026-04:6.0
3416,ピクスタ,842.0,534,45.0,一般消費財,ex:2025-12-29|pay:2026-03:45.0
3417,大木ヘルスケアホールディングス,1066.0,281,30.0,ヘルスケア,ex:2026-03-30|pay:2026-06:30.0
3418,バルニバービ,1050.0,71,7.5,一般消費財,"ex:2026-01-29|pay:2026-04:2.5, ex:2026-07-30|pay:2026-10:5.0"
341A,トヨコー,1976.0,0,0.0,資本財,
3420,ケー・エフ・シー,1598.0,438,70.0,資本財,ex:2026-03-30|pay:2026-06:65.0
3421,稲葉製作所,1703.0,258,44.0,一般消費財,"ex:2026-01-29|pay:2026-04:22.0, ex:2026-07-30|pay:2026-10:22.0"
3422,Ｊ－ＭＡＸ,476.0,168,8.0,一般消費財,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:3.0"
3423,エスイー,278.0,432,12.0,資本財,ex:2026-03-30|pay:2026-06:13.0
3426,アトムリビンテック,1305.0,261,34.0,資本財,"ex:2025-12-29|pay:2026-03:16.5, ex:2026-06-29|pay:2026-09:17.5"
3431,宮地エンジニアリンググループ,1585.0,473,75.0,資本財,"ex:2025-09-29|pay:2025-12:42.5, ex:2026-03-30|pay:2026-06:55.0"
3433,トーカロ,2911.0,295,86.0,資本財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:48.0"
3434,アルファＣｏ,1221.0,491,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
3435,サンコーテクノ,1411.0,326,46.0,資本財,ex:2026-03-30|pay:2026-06:42.0
3436,ＳＵＭＣＯ,3357.0,60,20.0,情報技術,"ex:2025-12-29|pay:2026-03:10.0, ex:2026-06-29|pay:2026-09:10.0"
3437,特殊電極,2760.0,370,102.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:51.0"
3439,三ツ知,690.0,290,20.0,一般消費財,"ex:2025-12-29|pay:2026-03:10.0, ex:2026-06-29|pay:2026-09:10.0"
343A,ＩＡＣＥトラベル,1372.0,277,38.0,一般消費財,ex:2026-03-30|pay:2026-06:30.0
3440,日創グループ,880.0,477,42.0,資本財,ex:2025-08-28|pay:2025-11:40.0
3441,山王,2518.0,99,25.0,資本財,ex:2026-07-30|pay:2026-10:25.0
3443,川田テクノロジーズ,1271.0,330,42.0,資本財,"ex:2025-09-29|pay:2025-12:21.6667, ex:2026-03-30|pay:2026-06:28.6667"
3444,菊池製作所,930.0,108,10.0,資本財,ex:2026-04-28|pay:2026-07:10.0
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,6310.0,87,55.0,情報技術,ex:2025-12-29|pay:2026-03:45.0
3446,ジェイテックコーポレーション,1489.0,0,0.0,ヘルスケア,
3447,信和,994.0,362,36.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:18.0"
3448,清鋼材,3500.0,0,0.0,,
3449,テクノフレックス,4860.0,136,66.0,資本財,"ex:2025-12-29|pay:2026-03:42.0, ex:2026-06-29|pay:2026-09:31.0"
3450,サトウ産業,1160.0,0,0.0,,
3451,トーセイ・リート投資法人,133400.0,574,7652.0,不動産,"ex:2025-10-30|pay:2026-01:3875.0, ex:2026-04-28|pay:2026-07:3926.0"
3452,ビーロット,1456.0,549,80.0,不動産,ex:2025-12-29|pay:2026-03:73.0
3454,ファーストブラザーズ,1265.0,292,37.0,金融,ex:2025-11-27|pay:2026-02:35.0
3455,ヘルスケア＆メディカル投資法人,105400.0,612,6446.0,不動産,"ex:2026-01-29|pay:2026-04:3286.0, ex:2026-07-30|pay:2026-10:3160.0"
3457,Ａｎｄ　Ｄｏホールディングス,936.0,491,46.0,不動産,ex:2026-06-29|pay:2026-09:46.0
3459,サムティ・レジデンシャル投資法人,91300.0,654,5975.0,不動産,"ex:2026-01-29|pay:2026-04:3604.0, ex:2026-07-30|pay:2026-10:2371.0"
345A,高配当成長　日本株（ネットリターン）ＥＴＮ,15590.0,0,0.0,,
3461,パルマ,585.0,222,13.0,資本財,ex:2025-09-29|pay:2025-12:12.0
3462,野村不動産マスターファンド投資法人,152700.0,449,6852.0,不動産,"ex:2025-08-28|pay:2025-11:3542.0, ex:2026-02-26|pay:2026-05:3634.0"
3463,いちごホテルリート投資法人,114000.0,626,7132.0,不動産,"ex:2026-01-29|pay:2026-04:4136.0, ex:2026-07-30|pay:2026-10:3566.0"
3465,ケイアイスター不動産,3540.0,395,140.0,不動産,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:67.5"
3466,ラサールロジポート投資法人,152600.0,509,7765.0,不動産,
3467,アグレ都市デザイン,2753.0,509,140.0,不動産,ex:2026-03-30|pay:2026-06:118.0
3468,スターアジア不動産投資法人,53600.0,638,3419.0,不動産,"ex:2026-01-29|pay:2026-04:1769.0, ex:2026-07-30|pay:2026-10:1650.0"
3469,デュアルタップ,901.0,277,25.0,不動産,ex:2026-06-29|pay:2026-09:12.5
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,4879.0,0,0.0,,
3470,マリモ地方創生リート投資法人,104500.0,642,6707.0,不動産,"ex:2025-12-29|pay:2026-03:3206.0, ex:2026-06-29|pay:2026-09:3501.0"
3471,三井不動産ロジスティクスパーク投資法人,108100.0,535,5778.0,不動産,"ex:2026-01-29|pay:2026-04:3275.0, ex:2026-07-30|pay:2026-10:2503.0"
3472,日本ホテル＆レジデンシャル投資法人,65600.0,303,1989.0,不動産,ex:2025-11-27|pay:2026-02:2478.0
3474,Ｇ－ＦＡＣＴＯＲＹ,578.0,87,5.0,不動産,ex:2025-12-29|pay:2026-03:5.0
3475,グッドコムアセット,1545.0,298,46.0,不動産,ex:2025-10-30|pay:2026-01:45.0
3476,投資法人みらい,41750.0,632,2639.0,不動産,"ex:2025-10-30|pay:2026-01:1289.0, ex:2026-04-28|pay:2026-07:1349.0"
3477,フォーライフ,870.0,374,32.5,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:17.5"
3479,ティーケーピー,1917.0,0,0.0,不動産,
347A,ＧＲＯＷＴＨ　ＰＯＷＥＲ,530.0,0,0.0,資本財,
3480,ジェイ・エス・ビー,8960.0,234,210.0,不動産,ex:2025-10-30|pay:2026-01:105.0
3481,三菱地所物流リート投資法人,124500.0,478,5947.0,不動産,"ex:2025-08-28|pay:2025-11:2829.0, ex:2026-02-26|pay:2026-05:2835.0"
3482,ロードスターキャピタル,2707.0,362,98.0,不動産,ex:2025-12-29|pay:2026-03:86.0
3483,翔栄,1500.0,0,0.0,,
3484,イノベーションホールディングス,1103.0,308,34.0,不動産,ex:2026-03-30|pay:2026-06:34.0
3486,グローバル・リンク・マネジメント,1933.0,517,100.0,不動産,ex:2025-12-29|pay:2026-03:80.5
3487,ＣＲＥロジスティクスファンド投資法人,141000.0,548,7726.0,不動産,"ex:2025-12-29|pay:2026-03:3883.0, ex:2026-06-29|pay:2026-09:3843.0"
3488,セントラル・リート投資法人,105300.0,635,6686.0,不動産,"ex:2025-08-28|pay:2025-11:3226.0, ex:2026-02-26|pay:2026-05:3238.0"
3489,フェイスネットワーク,785.0,573,45.0,不動産,ex:2026-03-30|pay:2026-06:42.5
348A,ＭＡＸＩＳ読売３３３日本株上場投信,295.6,183,5.4,,"ex:2026-01-26|pay:2026-04:1.8, ex:2026-07-26|pay:2026-10:3.6"
3490,アズ企画設計,3120.0,96,30.0,不動産,ex:2026-02-26|pay:2026-05:30.0
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1450.0,90,13.0,コミュニケーション・サービス,ex:2025-10-30|pay:2026-01:8.0
3492,ＭＩＲＡＲＴＨ不動産投資法人,82600.0,666,5500.0,不動産,"ex:2025-08-28|pay:2025-11:2780.0, ex:2026-02-26|pay:2026-05:2800.0"
3494,マリオン,435.0,138,6.0,不動産,ex:2025-09-29|pay:2025-12:6.0
3495,香陵住販,2371.0,257,61.0,不動産,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:31.0"
3496,アズーム,4655.0,271,126.0,不動産,"ex:2025-09-29|pay:2025-12:106.0, ex:2026-03-30|pay:2026-06:63.0"
3498,霞ヶ関キャピタル,7430.0,222,165.0,資本財,ex:2025-08-28|pay:2025-11:120.0
349A,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,826.4,119,9.8,,ex:2026-02-20|pay:2026-05:9.8
3501,ＳＵＭＩＮＯＥ,1163.0,361,42.0,一般消費財,"ex:2025-11-27|pay:2026-02:21.5, ex:2026-05-28|pay:2026-08:18.5"
350A,デジタルグリッド,742.0,0,0.0,公益事業,
3512,日本フエルト,920.0,304,28.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:14.0"
3513,イチカワ,3280.0,305,100.0,素材,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:50.0"
351A,アクシスＩＴパートナーズ,1760.0,0,0.0,情報技術,
3521,テルマー湯ホールディングス,153.0,327,5.0,不動産,ex:2026-03-30|pay:2026-06:5.0
3524,日東製網,1484.0,337,50.0,一般消費財,ex:2026-04-28|pay:2026-07:50.0
3529,アツギ,1088.0,0,0.0,一般消費財,
352A,ＬＯＩＶＥ,520.0,0,0.0,一般消費財,
3536,アクサスホールディングス,131.0,153,2.0,生活必需品,ex:2025-08-28|pay:2025-11:2.0
3537,昭栄薬品,1669.0,246,41.0,素材,ex:2026-03-30|pay:2026-06:46.0
3538,ウイルプラスホールディングス,955.0,482,46.0,一般消費財,"ex:2025-12-29|pay:2026-03:18.0, ex:2026-06-29|pay:2026-09:28.0"
3539,ＪＭホールディングス,1369.0,175,24.0,生活必需品,"ex:2026-01-29|pay:2026-04:12.0, ex:2026-07-30|pay:2026-10:12.0"
3541,農業総合研究所,763.0,0,0.0,生活必需品,
3542,ベガコーポレーション,1338.0,135,18.0,一般消費財,ex:2026-03-30|pay:2026-06:17.0
3543,コメダホールディングス,2890.0,215,62.0,一般消費財,"ex:2025-08-28|pay:2025-11:30.0, ex:2026-02-26|pay:2026-05:30.0"
3544,サツドラホールディングス,1246.0,96,12.0,ヘルスケア,
3546,アレンザホールディングス,1455.0,0,0.0,一般消費財,
3547,串カツ田中ホールディングス,1763.0,85,15.0,一般消費財,ex:2025-11-27|pay:2026-02:15.0
3548,バロックジャパンリミテッド,736.0,516,38.0,一般消費財,ex:2026-02-26|pay:2026-05:38.0
3549,クスリのアオキホールディングス,4020.0,159,64.0,ヘルスケア,"ex:2025-11-19|pay:2026-02:8.0, ex:2026-05-19|pay:2026-08:48.0"
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,3250.0,326,106.0,,"ex:2025-10-07|pay:2026-01:41.0, ex:2026-01-07|pay:2026-04:8.0, ex:2026-04-07|pay:2026-07:43.0, ex:2026-07-07|pay:2026-10:14.0"
3550,スタジオアタオ,221.0,226,5.0,一般消費財,ex:2026-02-26|pay:2026-05:5.0
