銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,1115.0,457,51.0,,"ex:2025-09-10|pay:2025-12:18.0, ex:2025-12-10|pay:2026-03:6.0, ex:2026-03-10|pay:2026-06:21.0, ex:2026-06-10|pay:2026-09:6.0"
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,2230.0,242,54.0,,"ex:2025-07-07|pay:2025-10:5.0, ex:2025-10-07|pay:2026-01:20.0, ex:2026-01-07|pay:2026-04:5.0, ex:2026-04-07|pay:2026-07:24.0"
252A,ウェッジ,2566.0,49,12.57,情報技術,ex:2025-12-29|pay:2026-03:12.57
2530,ＭＡＸＩＳ　ＨｕａＡｎ中国株式（上海１８０Ａ株）上場投信,17800.0,331,590.0,,"ex:2025-12-08|pay:2026-03:394.0, ex:2026-06-08|pay:2026-09:196.0"
2531,宝ホールディングス,2114.0,147,31.0,生活必需品,ex:2026-03-30|pay:2026-06:31.0
2533,オエノンホールディングス,497.0,241,12.0,生活必需品,ex:2025-12-29|pay:2026-03:11.0
253A,ＥＴＳグループ,1125.0,204,23.0,資本財,ex:2025-09-29|pay:2025-12:17.0
2540,養命酒製造,4030.0,112,45.0,生活必需品,
254A,ＡＩフュージョンキャピタルグループ,1012.0,0,0.0,金融,
2552,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）,1975.0,532,105.0,,"ex:2025-08-07|pay:2025-11:15.0, ex:2025-08-08|pay:2025-11:15.0, ex:2025-10-08|pay:2026-01:18.0, ex:2025-12-08|pay:2026-03:10.0, ex:2026-02-08|pay:2026-05:19.0, ex:2026-04-08|pay:2026-07:17.0, ex:2026-06-08|pay:2026-09:11.0"
2553,Ｏｎｅ　ＥＴＦ　南方　中国Ａ株　ＣＳＩ５００,2750.0,87,24.0,,ex:2025-07-08|pay:2025-10:24.0
2554,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,755.8,408,30.8,,"ex:2025-09-07|pay:2025-12:7.6, ex:2025-12-07|pay:2026-03:7.7, ex:2026-03-07|pay:2026-06:7.4, ex:2026-06-07|pay:2026-09:8.1"
2555,東証ＲＥＩＴ　ＥＴＦ,1901.0,442,84.0,,"ex:2025-07-12|pay:2025-10:19.0, ex:2025-10-12|pay:2026-01:20.0, ex:2026-01-12|pay:2026-04:22.0, ex:2026-04-12|pay:2026-07:23.0"
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,1888.5,463,87.5,,"ex:2025-07-08|pay:2025-10:17.0, ex:2025-10-08|pay:2026-01:24.5, ex:2026-01-08|pay:2026-04:20.4, ex:2026-04-08|pay:2026-07:25.6"
2557,ＳＭＤＡＭ　トピックス上場投信,4079.0,175,71.5,,"ex:2025-10-08|pay:2026-01:32.8, ex:2026-04-08|pay:2026-07:38.7"
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,3467.0,85,29.6,,"ex:2025-12-08|pay:2026-03:14.1, ex:2026-06-08|pay:2026-09:15.5"
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,2982.0,114,34.0,,"ex:2025-12-08|pay:2026-03:14.7, ex:2026-06-08|pay:2026-09:19.3"
255A,ジーエルテクノホールディングス,6440.0,196,126.0,情報技術,ex:2026-03-30|pay:2026-06:123.0
2560,ＭＡＸＩＳカーボン・エフィシェント日本株上場投信,52860.0,175,923.0,,"ex:2025-11-10|pay:2026-02:420.0, ex:2026-05-10|pay:2026-08:503.0"
2561,ｉシェアーズ・コア　日本国債　ＥＴＦ,2003.0,125,25.0,,"ex:2025-07-11|pay:2025-10:6.0, ex:2025-10-11|pay:2026-01:7.0, ex:2026-01-11|pay:2026-04:6.0, ex:2026-04-11|pay:2026-07:6.0"
2562,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,3714.0,102,38.0,,"ex:2025-07-08|pay:2025-10:20.0, ex:2026-01-08|pay:2026-04:18.0"
2563,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,398.9,93,3.7,,"ex:2025-08-09|pay:2025-11:1.8, ex:2026-02-09|pay:2026-05:1.9"
2564,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,3391.0,431,146.0,,"ex:2025-07-24|pay:2025-10:9.0, ex:2025-10-24|pay:2026-01:61.0, ex:2026-01-24|pay:2026-04:7.0, ex:2026-04-24|pay:2026-07:69.0"
2565,グローバルＸ　ロジスティクス・Ｊ－ＲＥＩＴ　ＥＴＦ,906.0,464,42.0,,"ex:2025-08-24|pay:2025-11:6.0, ex:2025-10-24|pay:2026-01:10.0, ex:2025-12-24|pay:2026-03:4.0, ex:2026-02-24|pay:2026-05:7.0, ex:2026-04-24|pay:2026-07:11.0, ex:2026-06-24|pay:2026-09:4.0"
2566,上場インデックスファンド日経ＥＳＧリート,1045.0,450,47.0,,"ex:2025-07-08|pay:2025-10:9.0, ex:2025-10-08|pay:2026-01:13.0, ex:2026-01-08|pay:2026-04:11.0, ex:2026-04-08|pay:2026-07:14.0"
2567,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数,516.0,169,8.7,,"ex:2025-08-15|pay:2025-11:4.5, ex:2026-02-15|pay:2026-05:4.2"
2568,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,8268.0,21,17.0,,"ex:2025-07-08|pay:2025-10:10.0, ex:2026-01-08|pay:2026-04:7.0"
2569,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジあり,4340.0,23,10.0,,"ex:2025-07-08|pay:2025-10:5.0, ex:2026-01-08|pay:2026-04:5.0"
256A,飛島ホールディングス,2025.0,543,110.0,資本財,ex:2026-03-30|pay:2026-06:105.0
2573,北海道コカ・コーラボトリング,3970.0,76,30.0,生活必需品,"ex:2025-12-29|pay:2026-03:15.0, ex:2026-06-29|pay:2026-09:15.0"
2579,コカ・コーラ　ボトラーズジャパンホールディングス,4421.0,163,72.0,生活必需品,"ex:2025-12-29|pay:2026-03:32.0, ex:2026-06-29|pay:2026-09:35.0"
257A,ＳＭＴ　ＥＴＦ日本株厳選投資アクティブ,3516.0,57,20.0,,"ex:2025-07-11|pay:2025-10:9.0, ex:2026-01-11|pay:2026-04:11.0"
2585,ライフドリンク　カンパニー,1544.0,194,30.0,生活必需品,ex:2026-03-30|pay:2026-06:14.0
2586,フルッタフルッタ,110.0,0,0.0,生活必需品,
2587,サントリー食品インターナショナル,4586.0,262,120.0,生活必需品,"ex:2025-12-29|pay:2026-03:60.0, ex:2026-06-29|pay:2026-09:60.0"
2588,プレミアムウォーターホールディングス,3785.0,317,120.0,公益事業,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:60.0"
258A,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,2138.0,416,89.0,,"ex:2025-07-11|pay:2025-10:36.0, ex:2026-01-11|pay:2026-04:53.0"
2590,ダイドーグループホールディングス,2692.0,111,30.0,生活必需品,"ex:2025-07-17|pay:2025-10:15.0, ex:2026-01-19|pay:2026-04:15.0"
2593,伊藤園,2952.0,176,52.0,生活必需品,"ex:2025-10-30|pay:2026-01:24.0, ex:2026-04-28|pay:2026-07:24.0"
25935,ベルーナ,1765.0,374,66.0,生活必需品,"ex:2025-10-30|pay:2026-01:30.0, ex:2026-04-28|pay:2026-07:30.0"
2594,キーコーヒー,1977.0,61,12.0,生活必需品,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:6.0"
2597,ユニカフェ,1120.0,89,10.0,生活必需品,ex:2025-12-29|pay:2026-03:10.0
2602,日清オイリオグループ,1858.0,323,60.0,生活必需品,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
2607,不二製油,4039.0,154,62.0,生活必需品,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
2612,かどや製油,1954.0,481,94.0,生活必需品,ex:2026-03-30|pay:2026-06:45.0
2613,Ｊ－オイルミルズ,2066.0,387,80.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
261A,日水コン,1964.0,377,74.0,資本財,"ex:2025-12-29|pay:2026-03:42.0, ex:2026-06-29|pay:2026-09:37.0"
2620,ｉシェアーズ　米国債１－３年　ＥＴＦ,374.8,256,9.6,,"ex:2025-07-11|pay:2025-10:2.1, ex:2025-10-11|pay:2026-01:2.6, ex:2026-01-11|pay:2026-04:2.5, ex:2026-04-11|pay:2026-07:2.4"
2621,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,1048.0,439,46.0,,"ex:2025-07-11|pay:2025-10:10.0, ex:2025-10-11|pay:2026-01:12.0, ex:2026-01-11|pay:2026-04:12.0, ex:2026-04-11|pay:2026-07:12.0"
2622,ｉシェアーズ　米ドル建て新興国債券　ＥＴＦ（為替ヘッジあり）,1750.0,446,78.0,,"ex:2025-07-11|pay:2025-10:20.0, ex:2025-10-11|pay:2026-01:20.0, ex:2026-01-11|pay:2026-04:19.0, ex:2026-04-11|pay:2026-07:19.0"
2623,ｉシェアーズ　ユーロ建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1959.0,495,97.0,,"ex:2025-10-11|pay:2026-01:52.0, ex:2026-04-11|pay:2026-07:45.0"
2624,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,7020.0,110,77.0,,"ex:2025-07-10|pay:2025-10:5.0, ex:2025-10-10|pay:2026-01:31.0, ex:2026-01-10|pay:2026-04:4.0, ex:2026-04-10|pay:2026-07:37.0"
2625,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,4079.0,179,73.0,,"ex:2025-07-10|pay:2025-10:5.0, ex:2025-10-10|pay:2026-01:29.0, ex:2026-01-10|pay:2026-04:4.0, ex:2026-04-10|pay:2026-07:35.0"
2626,グローバルＸ　デジタル・イノベーション－日本株式　ＥＴＦ,2995.0,67,20.0,,"ex:2025-07-24|pay:2025-10:15.0, ex:2026-01-24|pay:2026-04:5.0"
2627,グローバルＸ　ｅコマース－日本株式　ＥＴＦ,1540.0,110,17.0,,"ex:2025-07-24|pay:2025-10:6.0, ex:2026-01-24|pay:2026-04:11.0"
2628,ｉＦｒｅｅＥＴＦ　中国科創板５０（ＳＴＡＲ５０）,4620.0,0,0.0,,
2629,ｉＦｒｅｅＥＴＦ　中国グレーターベイエリア・イノベーション１００（ＧＢＡ１００）,3818.0,0,0.0,,
262A,インターメスティック,2119.0,241,51.0,ヘルスケア,ex:2025-12-29|pay:2026-03:44.0
2630,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,15780.0,90,142.0,,"ex:2025-12-08|pay:2026-03:70.0, ex:2026-06-08|pay:2026-09:72.0"
2631,ＭＡＸＩＳナスダック１００上場投信,34320.0,28,96.0,,"ex:2025-12-08|pay:2026-03:47.0, ex:2026-06-08|pay:2026-09:49.0"
2632,ＭＡＸＩＳナスダック１００上場投信（為替ヘッジあり）,18100.0,36,65.0,,"ex:2025-12-08|pay:2026-03:34.0, ex:2026-06-08|pay:2026-09:31.0"
2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジなし）連動型上場投信,558.2,82,4.6,,"ex:2025-09-10|pay:2025-12:2.2, ex:2026-03-10|pay:2026-06:2.4"
2634,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,3110.0,97,30.2,,"ex:2025-09-10|pay:2025-12:15.2, ex:2026-03-10|pay:2026-06:15.0"
2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティ－日本株式　ＥＴＦ,4951.0,113,56.0,,"ex:2025-09-24|pay:2025-12:21.0, ex:2026-03-24|pay:2026-06:35.0"
2637,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,3290.0,85,28.0,,"ex:2025-09-24|pay:2025-12:16.0, ex:2026-03-24|pay:2026-06:12.0"
2638,グローバルＸ　ロボティクス＆ＡＩ－日本株式　ＥＴＦ,2849.0,14,4.0,,"ex:2025-12-24|pay:2026-03:1.0, ex:2026-06-24|pay:2026-09:3.0"
2639,グローバルＸ　バイオ＆メドテック－日本株式　ＥＴＦ,1673.0,335,56.0,,"ex:2025-12-24|pay:2026-03:4.0, ex:2026-06-24|pay:2026-09:52.0"
263A,デジタルキューブ,800.0,0,0.0,情報技術,
2640,グローバルＸ　ゲーム＆アニメ－日本株式　ＥＴＦ,3533.0,164,58.0,,"ex:2025-12-24|pay:2026-03:4.0, ex:2026-06-24|pay:2026-09:54.0"
2641,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,4362.0,160,70.0,,"ex:2025-12-24|pay:2026-03:34.0, ex:2026-06-24|pay:2026-09:36.0"
2642,ＳＭＴ　ＥＴＦカーボン・エフィシェント日本株,53600.0,167,895.0,,"ex:2025-07-11|pay:2025-10:466.0, ex:2026-01-11|pay:2026-04:429.0"
2643,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパンカントリー指数（セレクト）連動型上場投信,4271.0,148,63.0,,"ex:2025-10-20|pay:2026-01:31.0, ex:2026-04-20|pay:2026-07:32.0"
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,5009.0,44,22.0,,"ex:2025-10-24|pay:2026-01:10.0, ex:2026-04-24|pay:2026-07:12.0"
2645,グローバルＸ　レジャー＆エンターテインメント－日本株式　ＥＴＦ,3020.0,73,22.0,,"ex:2025-10-24|pay:2026-01:3.0, ex:2026-04-24|pay:2026-07:19.0"
2646,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,3754.0,136,51.0,,"ex:2025-10-24|pay:2026-01:18.0, ex:2026-04-24|pay:2026-07:33.0"
2647,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,6001.0,353,211.9,,"ex:2025-09-07|pay:2025-12:55.9, ex:2025-12-07|pay:2026-03:49.0, ex:2026-03-07|pay:2026-06:51.0, ex:2026-06-07|pay:2026-09:56.0"
2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,3390.0,414,140.3,,"ex:2025-09-07|pay:2025-12:34.3, ex:2025-12-07|pay:2026-03:36.0, ex:2026-03-07|pay:2026-06:34.0, ex:2026-06-07|pay:2026-09:36.0"
2649,ｉシェアーズ　米国政府系機関ジニーメイＭＢＳ　ＥＴＦ（為替ヘッジあり）,589.3,434,25.6,,"ex:2025-07-11|pay:2025-10:6.4, ex:2025-10-11|pay:2026-01:6.6, ex:2026-01-11|pay:2026-04:6.4, ex:2026-04-11|pay:2026-07:6.2"
264A,Ｓｃｈｏｏ,265.0,0,0.0,,
2652,まんだらけ,424.0,24,1.0,一般消費財,ex:2025-09-29|pay:2025-12:1.0
2653,イオン九州,2821.0,177,50.0,一般消費財,"ex:2025-08-28|pay:2025-11:20.0, ex:2026-02-26|pay:2026-05:30.0"
2654,アスモ,399.0,251,10.0,生活必需品,ex:2026-03-30|pay:2026-06:10.0
2656,ベクターホールディングス,165.0,0,0.0,コミュニケーション・サービス,
2659,サンエー,3185.0,345,110.0,一般消費財,ex:2026-02-26|pay:2026-05:125.0
265A,Ｈｍｃｏｍｍ,715.0,0,0.0,情報技術,
2664,カワチ薬品,3390.0,295,100.0,ヘルスケア,ex:2026-03-12|pay:2026-06:100.0
2666,オートウェーブ,168.0,238,4.0,一般消費財,ex:2026-03-30|pay:2026-06:4.0
2667,イメージ　ワン,132.0,0,0.0,情報技術,
2668,タビオ,1262.0,238,30.0,一般消費財,ex:2026-02-26|pay:2026-05:30.0
2669,カネ美食品,4010.0,95,38.0,生活必需品,"ex:2025-08-28|pay:2025-11:19.0, ex:2026-02-26|pay:2026-05:19.0"
266A,グローカルマーケティング,1350.0,0,0.0,資本財,
2670,エービーシー・マート,2800.0,286,80.0,一般消費財,"ex:2025-08-28|pay:2025-11:35.0, ex:2026-02-26|pay:2026-05:40.0"
2673,夢みつけ隊,96.0,0,0.0,一般消費財,
2674,ハードオフコーポレーション,2632.0,350,92.0,一般消費財,ex:2026-03-30|pay:2026-06:85.0
2676,高千穂交易,2136.0,356,76.0,資本財,"ex:2025-09-29|pay:2025-12:34.5, ex:2026-03-30|pay:2026-06:41.5"
2678,アスクル,1226.0,163,20.0,一般消費財,ex:2026-05-19|pay:2026-08:10.0
267A,トワライズ,1949.0,51,10.0,資本財,ex:2025-07-30|pay:2025-10:10.0
2681,ゲオホールディングス,2040.0,167,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
2683,魚喜,1001.0,100,10.0,生活必需品,ex:2026-02-26|pay:2026-05:10.0
2685,アンドエスティＨＤ,3530.0,255,90.0,一般消費財,"ex:2025-08-28|pay:2025-11:45.0, ex:2026-02-26|pay:2026-05:45.0"
2686,ジーフット,297.0,0,0.0,一般消費財,
2687,シー・ヴイ・エス・ベイエリア,481.0,416,20.0,生活必需品,"ex:2025-08-28|pay:2025-11:10.0, ex:2026-02-26|pay:2026-05:10.0"
2689,オルバヘルスケアホールディングス,1903.0,420,80.0,ヘルスケア,ex:2026-06-29|pay:2026-09:80.0
268A,リガク・ホールディングス,2426.0,78,19.0,情報技術,"ex:2025-12-29|pay:2026-03:9.4, ex:2026-06-29|pay:2026-09:9.5"
2692,伊藤忠食品,12940.0,124,160.0,生活必需品,ex:2025-09-29|pay:2025-12:80.0
2693,ＹＫＴ,369.0,136,5.0,資本財,ex:2025-12-29|pay:2026-03:5.0
2694,焼肉坂井ホールディングス,70.0,71,0.5,一般消費財,ex:2026-03-30|pay:2026-06:0.5
2695,くら寿司,1614.0,93,15.0,一般消費財,ex:2025-10-30|pay:2026-01:10.0
2698,キャンドゥ,3530.0,48,17.0,生活必需品,"ex:2025-08-28|pay:2025-11:8.5, ex:2026-02-26|pay:2026-05:8.5"
269A,Ｓａｐｅｅｔ,2236.0,0,0.0,情報技術,
2700,木徳神糧,1798.0,278,50.0,生活必需品,"ex:2025-12-29|pay:2026-03:70.0, ex:2026-06-29|pay:2026-09:25.0"
2702,日本マクドナルドホールディングス,7650.0,84,64.0,一般消費財,ex:2025-12-29|pay:2026-03:56.0
2705,大戸屋ホールディングス,7700.0,52,40.0,一般消費財,ex:2026-03-30|pay:2026-06:20.0
2708,久世,1970.0,228,45.0,生活必需品,ex:2026-03-30|pay:2026-06:45.0
271A,アクセリア,1500.0,0,0.0,情報技術,
2721,ジェイホールディングス,122.0,0,0.0,不動産,
2722,ＩＫホールディングス,357.0,252,9.0,生活必需品,ex:2026-05-28|pay:2026-08:9.0
2726,パルグループホールディングス,1514.0,264,40.0,一般消費財,ex:2026-02-26|pay:2026-05:40.0
2730,エディオン,2212.0,226,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:25.0"
2733,あらた,2511.0,446,112.0,一般消費財,"ex:2025-09-29|pay:2025-12:56.0, ex:2026-03-30|pay:2026-06:56.0"
2734,サーラコーポレーション,1093.0,302,33.0,資本財,"ex:2025-11-27|pay:2026-02:16.0, ex:2026-05-28|pay:2026-08:16.0"
2735,ワッツ,632.0,237,15.0,生活必需品,"ex:2025-08-28|pay:2025-11:12.5, ex:2026-02-26|pay:2026-05:7.5"
2736,フェスタリアホールディングス,686.0,102,7.0,一般消費財,ex:2025-08-28|pay:2025-11:7.0
2737,トーメンデバイス,16730.0,359,600.0,情報技術,ex:2026-03-30|pay:2026-06:540.0
273A,ＳＢＩ　サウジアラビア株式上場投信,9930.0,306,304.0,,"ex:2025-09-24|pay:2025-12:238.0, ex:2026-03-24|pay:2026-06:66.0"
2742,ハローズ,3750.0,192,72.0,生活必需品,"ex:2025-08-28|pay:2025-11:34.0, ex:2026-02-26|pay:2026-05:36.0"
2747,北雄ラッキー,3080.0,162,50.0,生活必需品,ex:2026-02-26|pay:2026-05:50.0
2749,ＪＰホールディングス,607.0,222,13.5,資本財,ex:2026-03-30|pay:2026-06:12.5
274A,ガーデン,2230.0,404,90.0,一般消費財,"ex:2025-08-28|pay:2025-11:45.0, ex:2026-02-26|pay:2026-05:55.0"
2750,石光商事,1261.0,397,50.0,生活必需品,ex:2026-03-30|pay:2026-06:45.0
2751,テンポスホールディングス,3670.0,25,9.0,一般消費財,ex:2026-04-28|pay:2026-07:9.0
2752,フジオフードグループ本社,1079.0,28,3.0,一般消費財,ex:2025-12-29|pay:2026-03:3.0
2753,あみやき亭,1316.0,258,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
2760,東京エレクトロン　デバイス,3875.0,356,138.0,情報技術,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:72.0"
2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,87.0,0,0.0,一般消費財,
2763,エフティグループ,1070.0,654,70.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:35.0"
2764,ひらまつ,146.0,167,2.44,一般消費財,
2767,円谷フィールズホールディングス,1378.0,508,70.0,一般消費財,ex:2026-03-30|pay:2026-06:70.0
2768,双日,5227.0,344,180.0,資本財,"ex:2025-09-29|pay:2025-12:82.5, ex:2026-03-30|pay:2026-06:82.5"
2769,ヴィレッジヴァンガードコーポレーション,880.0,0,0.0,一般消費財,
276A,ククレブ・アドバイザーズ,3425.0,79,27.0,情報技術,ex:2025-08-28|pay:2025-11:22.0
2776,新都ホールディングス,95.0,0,0.0,一般消費財,
2778,パレモ・ホールディングス,111.0,0,0.0,一般消費財,
277A,グロービング,2262.0,133,30.0,資本財,ex:2026-05-28|pay:2026-08:15.0
2780,コメ兵ホールディングス,4875.0,222,108.0,不動産,"ex:2025-09-29|pay:2025-12:53.0, ex:2026-03-30|pay:2026-06:53.0"
2782,セリア,3580.0,223,80.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:40.0"
2784,アルフレッサ　ホールディングス,2178.0,331,72.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:34.0, ex:2026-03-30|pay:2026-06:34.0"
2788,アップルインターナショナル,379.0,264,10.0,一般消費財,ex:2025-12-29|pay:2026-03:10.0
2789,カルラ,463.0,108,5.0,一般消費財,ex:2026-02-26|pay:2026-05:5.0
278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,8410.0,0,0.0,資本財,
2790,ナフコ,2189.0,265,58.0,一般消費財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:29.0"
2791,大黒天物産,4320.0,81,35.0,生活必需品,ex:2026-05-28|pay:2026-08:35.0
2792,ハニーズホールディングス,1407.0,391,55.0,一般消費財,"ex:2025-11-27|pay:2026-02:25.0, ex:2026-05-28|pay:2026-08:30.0"
2795,日本プリメックス,959.0,261,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
2796,ファーマライズホールディングス,480.0,292,14.0,ヘルスケア,ex:2026-05-28|pay:2026-08:14.0
2798,ワイズテーブルコーポレーション,2998.0,0,0.0,一般消費財,
279A,インターグ,1550.0,129,20.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:20.0
2801,キッコーマン,1631.5,153,25.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:15.0"
2802,味の素,6167.0,81,50.0,生活必需品,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:24.0"
2804,ブルドックソース,1752.0,285,50.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:25.0"
2805,ヱスビー食品,5430.0,110,60.0,生活必需品,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:26.0"
2806,ユタカフーズ,1864.0,215,40.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
2809,キユーピー,4416.0,149,66.0,生活必需品,"ex:2025-11-27|pay:2026-02:32.0, ex:2026-05-28|pay:2026-08:32.0"
280A,ＴＭＨ,2020.0,0,0.0,情報技術,
2810,ハウス食品グループ本社,3850.0,260,100.0,生活必需品,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:46.0"
2811,カゴメ,2658.5,218,58.0,生活必需品,ex:2025-12-29|pay:2026-03:48.0
2813,和弘食品,4020.0,522,210.0,生活必需品,ex:2026-03-30|pay:2026-06:100.0
2814,佐藤食品工業,3085.0,182,56.0,生活必需品,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:28.0"
