銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
3521,テルマー湯ホールディングス,152.0,329,5.0,不動産,ex:2026-03-30|pay:2026-06:5.0
3524,日東製網,1445.0,346,50.0,一般消費財,ex:2026-04-28|pay:2026-07:50.0
3529,アツギ,1071.0,0,0.0,一般消費財,
352A,ＬＯＩＶＥ,488.0,0,0.0,一般消費財,
3536,アクサスホールディングス,130.0,154,2.0,生活必需品,ex:2025-08-28|pay:2025-11:2.0
3537,昭栄薬品,1670.0,246,41.0,素材,ex:2026-03-30|pay:2026-06:46.0
3538,ウイルプラスホールディングス,934.0,493,46.0,一般消費財,"ex:2025-12-29|pay:2026-03:18.0, ex:2026-06-29|pay:2026-09:28.0"
3539,ＪＭホールディングス,1350.0,178,24.0,生活必需品,"ex:2025-07-30|pay:2025-10:12.0, ex:2026-01-29|pay:2026-04:12.0"
3541,農業総合研究所,763.0,0,0.0,生活必需品,
3542,ベガコーポレーション,1232.0,146,18.0,一般消費財,ex:2026-03-30|pay:2026-06:17.0
3543,コメダホールディングス,2836.0,219,62.0,一般消費財,"ex:2025-08-28|pay:2025-11:30.0, ex:2026-02-26|pay:2026-05:30.0"
3544,サツドラホールディングス,1258.0,95,12.0,ヘルスケア,
3546,アレンザホールディングス,1455.0,0,0.0,一般消費財,
3547,串カツ田中ホールディングス,1770.0,85,15.0,一般消費財,ex:2025-11-27|pay:2026-02:15.0
3548,バロックジャパンリミテッド,736.0,516,38.0,一般消費財,ex:2026-02-26|pay:2026-05:38.0
3549,クスリのアオキホールディングス,3720.0,172,64.0,ヘルスケア,"ex:2025-11-19|pay:2026-02:8.0, ex:2026-05-19|pay:2026-08:48.0"
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,3188.0,332,106.0,,"ex:2025-10-07|pay:2026-01:41.0, ex:2026-01-07|pay:2026-04:8.0, ex:2026-04-07|pay:2026-07:43.0, ex:2026-07-07|pay:2026-10:14.0"
3550,スタジオアタオ,217.0,230,5.0,一般消費財,ex:2026-02-26|pay:2026-05:5.0
3551,ダイニック,1391.0,331,46.0,資本財,ex:2026-03-30|pay:2026-06:46.0
3553,共和レザー,887.0,586,52.0,素材,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
3556,リネットジャパングループ,808.0,0,0.0,一般消費財,
3557,ユナイテッド＆コレクティブ,547.0,0,0.0,一般消費財,
3558,ジェイドグループ,1628.0,184,30.0,一般消費財,ex:2026-02-26|pay:2026-05:30.0
3559,ピーバンドットコム,398.0,251,10.0,情報技術,ex:2026-03-30|pay:2026-06:10.0
355A,ナウビレッジ,350.0,88,3.08,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:3.08
3560,ほぼ日,4250.0,212,90.0,一般消費財,ex:2025-08-28|pay:2025-11:90.0
3561,力の源ホールディングス,1612.0,149,24.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
3562,Ｎｏ．１,1578.0,501,79.0,資本財,"ex:2025-08-28|pay:2025-11:18.0, ex:2026-02-26|pay:2026-05:60.0"
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,5428.0,37,20.0,一般消費財,ex:2025-09-29|pay:2025-12:17.5
3565,アセンテック,421.0,356,15.0,情報技術,ex:2026-01-29|pay:2026-04:10.0
3566,ユニフォームネクスト,864.0,69,6.0,一般消費財,ex:2025-12-29|pay:2026-03:5.0
3569,セーレン,3180.0,239,76.0,一般消費財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:38.0"
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,1550.0,39,6.0,,ex:2026-04-10|pay:2026-07:6.0
3571,ソトー,710.0,704,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:27.0"
3577,東海染工,926.0,270,25.0,一般消費財,ex:2026-03-30|pay:2026-06:25.0
357A,エフアンドエフ,6240.0,208,130.0,ヘルスケア,ex:2026-03-30|pay:2026-06:130.0
3580,小松マテーレ,727.0,385,28.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:13.0"
3583,オーベクス,1329.0,263,35.0,一般消費財,ex:2026-03-30|pay:2026-06:35.0
358A,ゼン・ランド,310.0,0,0.0,不動産,
3591,ワコールホールディングス,4397.0,227,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
3593,ホギメディカル,6660.0,143,95.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:23.75, ex:2025-09-29|pay:2025-12:23.75"
3597,自重堂,8980.0,557,500.0,一般消費財,ex:2026-06-29|pay:2026-09:500.0
3598,山喜,160.0,188,3.0,一般消費財,
359A,ＮＥＸＴ　ＳＴＡＧＥ,1600.0,0,0.0,情報技術,
3600,フジックス,1730.0,289,50.0,一般消費財,ex:2026-03-30|pay:2026-06:50.0
3607,クラウディアホールディングス,360.0,278,10.0,一般消費財,"ex:2025-08-28|pay:2025-11:5.0, ex:2026-02-26|pay:2026-05:5.0"
3608,ＴＳＩホールディングス,1231.0,569,70.0,一般消費財,ex:2026-02-26|pay:2026-05:40.0
360A,東証ＲＥＩＴ　Ｃｏｒｅ　ＥＴＦ,1118.0,295,33.0,,"ex:2026-01-12|pay:2026-04:3.0, ex:2026-04-12|pay:2026-07:18.0, ex:2026-07-12|pay:2026-10:12.0"
3611,マツオカコーポレーション,2490.0,462,115.0,一般消費財,ex:2026-03-30|pay:2026-06:100.0
3612,ワールド,1588.0,422,67.0,一般消費財,"ex:2025-08-28|pay:2025-11:24.5, ex:2026-02-26|pay:2026-05:30.0"
361A,リビングハウス,1588.0,0,0.0,一般消費財,
3622,ネットイヤーグループ,516.0,136,7.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:7.0
3623,ビリングシステム,1000.0,325,32.5,情報技術,ex:2025-12-29|pay:2026-03:25.8
3624,アクセルマーク,70.0,0,0.0,コミュニケーション・サービス,
3625,テックファームホールディングス,573.0,140,8.0,情報技術,ex:2026-06-29|pay:2026-09:8.0
3626,ＴＩＳ,3490.0,258,90.0,情報技術,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:42.0"
3627,テクミラホールディングス,268.0,224,6.0,情報技術,ex:2026-02-26|pay:2026-05:5.0
3628,データホライゾン,590.0,0,0.0,ヘルスケア,
362A,エクシオホールディングス,4950.0,0,0.0,資本財,
3632,グリーホールディングス,387.0,556,21.5,コミュニケーション・サービス,ex:2026-06-29|pay:2026-09:21.5
3633,ＧＭＯペパボ,1734.0,2145,372.0,情報技術,ex:2025-12-29|pay:2026-03:111.0
3634,ソケッツ,581.0,103,6.0,情報技術,ex:2026-03-30|pay:2026-06:6.0
3635,コーエーテクモホールディングス,1503.0,319,48.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:66.0
3636,三菱総合研究所,4685.0,363,170.0,情報技術,"ex:2025-09-29|pay:2025-12:85.0, ex:2026-03-30|pay:2026-06:80.0"
3639,ボルテージ,232.0,0,0.0,コミュニケーション・サービス,
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,2754.0,54,15.0,,"ex:2025-10-10|pay:2026-01:5.0, ex:2026-04-10|pay:2026-07:10.0"
3640,電算,2419.0,413,100.0,情報技術,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:123.0"
3641,パピレス,955.0,105,10.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:10.0
3645,メディカルネット,242.0,124,3.0,コミュニケーション・サービス,ex:2026-05-28|pay:2026-08:3.0
3646,駅探,339.0,236,8.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:8.0
3647,ジー・スリーホールディングス,111.0,0,0.0,公益事業,
3648,ＡＧＳ,1130.0,319,36.0,情報技術,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:18.0"
3649,ファインデックス,843.0,320,27.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:14.0, ex:2026-06-29|pay:2026-09:13.0"
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,2554.0,157,40.0,,"ex:2025-09-07|pay:2025-12:7.0, ex:2025-12-07|pay:2026-03:11.0, ex:2026-03-07|pay:2026-06:11.0, ex:2026-06-07|pay:2026-09:11.0"
3652,ディジタルメディアプロフェッショナル,2254.0,0,0.0,情報技術,
3653,モルフォ,660.0,0,0.0,情報技術,
3655,ブレインパッド,0.0,0,0.0,情報技術,
3656,ＫＬａｂ,224.0,0,0.0,コミュニケーション・サービス,
3657,ポールトゥウィンホールディングス,340.0,471,16.0,情報技術,"ex:2025-07-30|pay:2025-10:8.0, ex:2026-01-29|pay:2026-04:8.0"
3659,ネクソン,2278.0,263,60.0,コミュニケーション・サービス,"ex:2025-12-29|pay:2026-03:30.0, ex:2026-06-29|pay:2026-09:30.0"
365A,伊澤タオル,800.0,525,42.0,,ex:2026-02-26|pay:2026-05:40.0
3660,アイスタイル,412.0,24,1.0,一般消費財,ex:2026-06-29|pay:2026-09:1.0
3661,エムアップホールディングス,736.0,326,24.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:20.0
3662,エイチームホールディングス,1000.0,280,28.0,コミュニケーション・サービス,"ex:2025-07-30|pay:2025-10:22.0, ex:2026-01-29|pay:2026-04:14.0"
3663,セルシス,1810.0,221,40.0,情報技術,"ex:2025-12-29|pay:2026-03:14.0, ex:2026-06-29|pay:2026-09:20.0"
3664,モブキャストホールディングス,23.0,0,0.0,コミュニケーション・サービス,
3665,エニグモ,407.0,246,10.0,一般消費財,ex:2026-01-29|pay:2026-04:30.0
3667,ｅｎｉｓｈ,28.0,0,0.0,コミュニケーション・サービス,
3668,コロプラ,378.0,529,20.0,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:20.0
366A,ウェルネス・コミュニケーションズ,1023.0,391,40.0,ヘルスケア,ex:2026-03-30|pay:2026-06:34.4
3670,協立情報通信,1741.0,373,65.0,情報技術,
3671,ソフトマックス,328.0,305,10.0,ヘルスケア,ex:2025-12-29|pay:2026-03:10.0
3672,オルトプラス,30.0,0,0.0,コミュニケーション・サービス,
3673,ブロードリーフ,419.0,191,8.0,情報技術,"ex:2025-12-29|pay:2026-03:1.75, ex:2026-06-29|pay:2026-09:3.75"
3674,オークファン,327.0,0,0.0,コミュニケーション・サービス,
3675,クロス・マーケティンググループ,584.0,257,15.0,コミュニケーション・サービス,"ex:2025-12-29|pay:2026-03:7.5, ex:2026-06-29|pay:2026-09:7.5"
3676,デジタルハーツホールディングス,725.0,345,25.0,情報技術,"ex:2025-09-29|pay:2025-12:11.5, ex:2026-03-30|pay:2026-06:13.5"
3678,メディアドゥ,1249.0,320,40.0,コミュニケーション・サービス,ex:2026-02-26|pay:2026-05:40.0
3679,じげん,406.0,333,13.5,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:11.0
367A,プリモグローバルホールディングス,2610.0,460,120.0,一般消費財,"ex:2025-08-28|pay:2025-11:105.0, ex:2026-02-26|pay:2026-05:60.0"
3680,ホットリンク,212.0,292,6.2,情報技術,"ex:2025-12-29|pay:2026-03:3.0, ex:2026-06-29|pay:2026-09:3.1"
3681,ブイキューブ,9.0,0,0.0,情報技術,
3682,エンカレッジ・テクノロジ,617.0,438,27.0,情報技術,ex:2026-03-30|pay:2026-06:26.0
3683,サイバーリンクス,1070.0,327,35.0,情報技術,ex:2025-12-29|pay:2026-03:30.0
3686,ディー・エル・イー,66.0,0,0.0,コミュニケーション・サービス,
3687,フィックスターズ,2144.0,89,19.0,情報技術,ex:2025-09-29|pay:2025-12:18.0
368A,北里コーポレーション,1356.0,302,41.0,ヘルスケア,ex:2026-03-30|pay:2026-06:41.0
3690,イルグルム,532.0,132,7.0,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:7.9
3691,デジタルプラス,1584.0,0,0.0,コミュニケーション・サービス,
3692,ＦＦＲＩセキュリティ,5000.0,36,18.0,情報技術,ex:2026-03-30|pay:2026-06:18.0
3694,オプティム,386.0,0,0.0,情報技術,
3695,ＧＭＯプロダクトプラットフォーム,1450.0,443,64.21,情報技術,ex:2025-12-29|pay:2026-03:59.52
3696,セレス,2063.0,873,180.0,資本財,ex:2025-12-29|pay:2026-03:80.0
3697,ＳＨＩＦＴ,807.0,102,8.2,情報技術,
3698,ＣＲＩ・ミドルウェア,1180.0,229,27.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:13.0"
369A,エータイ,2271.0,238,54.0,資本財,"ex:2025-08-28|pay:2025-11:46.0, ex:2026-02-26|pay:2026-05:27.0"
3708,特種東海製紙,2126.0,442,94.0,素材,"ex:2025-09-29|pay:2025-12:21.666, ex:2026-03-30|pay:2026-06:32.0"
370A,リバイブル,6480.0,0,0.0,不動産,
3710,ジョルダン,621.0,97,6.0,情報技術,ex:2025-09-29|pay:2025-12:6.0
3712,情報企画,1013.0,237,24.0,情報技術,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
3719,ＡＩストーム,157.0,191,3.0,資本財,ex:2025-12-29|pay:2026-03:3.0
371A,デージーネット,420.0,0,0.0,情報技術,
3723,日本ファルコム,2627.0,38,10.0,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:20.0
3726,フォーシーズＨＤ,366.0,0,0.0,一般消費財,
3727,アプリックス,138.0,145,2.0,情報技術,ex:2025-12-29|pay:2026-03:3.5
372A,レント,5380.0,437,235.0,資本財,ex:2026-05-28|pay:2026-08:220.0
3733,ソフトウェア・サービス,10180.0,167,170.0,ヘルスケア,ex:2025-10-30|pay:2026-01:160.0
373A,リップス,1490.0,0,0.0,一般消費財,
3741,セック,2937.0,211,62.0,情報技術,ex:2026-03-30|pay:2026-06:60.0
3744,サイオス,507.0,99,5.0,情報技術,
3747,インタートレード,408.0,0,0.0,金融,
374A,樋口総合研究所,240.0,0,0.0,情報技術,
3750,ＡＤＲ１２０Ｓ,800.0,0,0.0,ヘルスケア,
3753,フライトソリューションズ,189.0,0,0.0,情報技術,
3758,アエリア,241.0,207,5.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:5.0
375A,ＹＡＫホールディングス,2125.0,0,0.0,不動産,
3760,ケイブ,725.0,138,10.0,コミュニケーション・サービス,
3762,テクマトリックス,1885.0,340,64.0,情報技術,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:31.0"
3763,プロシップ,1755.0,239,42.0,情報技術,ex:2026-03-30|pay:2026-06:40.0
3765,ガンホー・オンライン・エンターテイメント,2330.0,386,90.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:90.0
3766,システムズ・デザイン,1405.0,427,60.0,情報技術,ex:2026-03-30|pay:2026-06:55.0
3768,リスクモンスター,565.0,292,16.5,資本財,ex:2026-03-30|pay:2026-06:16.0
3769,ＧＭＯペイメントゲートウェイ,9381.0,181,170.0,情報技術,ex:2025-09-29|pay:2025-12:144.0
376A,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（７５％為替ヘッジあり）連動型上場投信,4915.0,344,169.0,,"ex:2025-11-07|pay:2026-02:74.0, ex:2026-02-07|pay:2026-05:49.0, ex:2026-05-07|pay:2026-08:46.0"
3771,システムリサーチ,1799.0,389,70.0,情報技術,ex:2026-03-30|pay:2026-06:70.0
3772,ウェルス・マネジメント,1047.0,191,20.0,不動産,ex:2026-03-30|pay:2026-06:20.0
3773,アドバンスト・メディア,1051.0,209,22.0,情報技術,ex:2026-03-30|pay:2026-06:33.5
3774,インターネットイニシアティブ,3413.0,126,43.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:19.5, ex:2026-03-30|pay:2026-06:19.5"
3776,ブロードバンドタワー,236.0,85,2.0,コミュニケーション・サービス,"ex:2025-12-29|pay:2026-03:2.0, ex:2026-06-29|pay:2026-09:1.0"
3777,環境フレンドリーホールディングス,46.0,0,0.0,情報技術,
3778,さくらインターネット,2818.0,20,5.5,情報技術,ex:2026-03-30|pay:2026-06:5.0
3779,ジェイ・エスコムホールディングス,133.0,0,0.0,一般消費財,
3787,テクノマセマティカル,277.0,0,0.0,情報技術,
3788,ＧＭＯグローバルサイン・ホールディングス,2177.0,274,59.67,情報技術,ex:2025-12-29|pay:2026-03:56.91
378A,ヒット,1050.0,333,35.0,コミュニケーション・サービス,ex:2026-06-29|pay:2026-09:22.5
3791,ＩＧポート,964.0,135,13.0,コミュニケーション・サービス,ex:2026-05-28|pay:2026-08:8.5
3793,ドリコム,425.0,118,5.0,コミュニケーション・サービス,
3796,いい生活,293.0,102,3.0,情報技術,ex:2026-03-30|pay:2026-06:3.0
3798,ＵＬＳグループ,546.0,150,8.2,情報技術,ex:2026-03-30|pay:2026-06:7.3
3799,キーウェアソリューションズ,1079.0,371,40.0,情報技術,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
379A,グローバルＸ　Ｓ＆Ｐ５００　ＥＴＦ（ダイナミック・プロテクション）,1370.0,95,13.0,,"ex:2025-10-10|pay:2026-01:5.0, ex:2026-01-10|pay:2026-04:3.0, ex:2026-04-10|pay:2026-07:3.0, ex:2026-07-10|pay:2026-10:2.0"
3800,ユニリタ,1960.0,388,76.0,情報技術,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:36.0"
3802,エコミック,490.0,265,13.0,資本財,ex:2026-03-30|pay:2026-06:13.0
3803,イメージ情報開発,491.0,0,0.0,情報技術,
3804,システム　ディ,447.0,246,11.0,情報技術,ex:2025-10-30|pay:2026-01:9.3333
3807,フィスコ,85.0,0,0.0,金融,
380A,グローバルＸ　チャイナテック　ＥＴＦ,1010.0,30,3.0,,ex:2026-07-10|pay:2026-10:3.0
3810,サイバーステップホールディングス,160.0,0,0.0,コミュニケーション・サービス,
3815,メディア工房,444.0,0,0.0,コミュニケーション・サービス,
3816,大和コンピューター,1125.0,169,19.0,情報技術,ex:2025-07-30|pay:2025-10:19.0
3817,ＳＲＡホールディングス,4525.0,530,240.0,情報技術,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:110.0"
381A,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジなし）,2262.0,186,42.0,,"ex:2025-11-10|pay:2026-02:3.0, ex:2026-02-10|pay:2026-05:19.0, ex:2026-05-10|pay:2026-08:20.0"
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,33.0,0,0.0,情報技術,
3825,リミックスポイント,198.0,152,3.0,公益事業,ex:2026-03-30|pay:2026-06:5.0
3826,システムインテグレータ,450.0,244,11.0,情報技術,ex:2026-02-26|pay:2026-05:13.0
382A,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジあり）,1906.0,388,74.0,,"ex:2025-11-10|pay:2026-02:13.0, ex:2026-02-10|pay:2026-05:18.0, ex:2026-05-10|pay:2026-08:43.0"
3834,朝日ネット,636.0,393,25.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:12.5"
3835,ｅＢＡＳＥ,420.0,290,12.2,情報技術,ex:2026-03-30|pay:2026-06:15.2
3836,アバントグループ,1221.0,262,32.0,情報技術,ex:2026-06-29|pay:2026-09:32.0
3837,アドソル日進,1458.0,329,48.0,情報技術,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:28.0"
3839,ＯＤＫソリューションズ,638.0,157,10.0,情報技術,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,2649.0,113,30.0,,"ex:2025-12-08|pay:2026-03:12.0, ex:2026-06-08|pay:2026-09:18.0"
3840,パス,58.0,0,0.0,資本財,
3841,ジーダット,1289.0,310,40.0,情報技術,ex:2026-03-30|pay:2026-06:40.0
3842,ネクストジェン,982.0,204,20.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
3843,フリービット,1566.0,262,41.0,コミュニケーション・サービス,ex:2026-04-28|pay:2026-07:41.0
3844,コムチュア,1339.0,388,52.0,情報技術,"ex:2025-09-29|pay:2025-12:12.5, ex:2025-12-29|pay:2026-03:12.5, ex:2026-03-30|pay:2026-06:12.5, ex:2026-06-29|pay:2026-09:13.0"
3845,アイフリークモバイル,215.0,0,0.0,コミュニケーション・サービス,
3848,データ・アプリケーション,818.0,428,35.0,情報技術,ex:2026-03-30|pay:2026-06:35.0
3850,エヌ・ティ・ティ・データ・イントラマート,2964.0,253,75.0,情報技術,ex:2026-03-30|pay:2026-06:66.0
3851,日本一ソフトウェア,901.0,55,5.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:5.0
3853,アステリア,1093.0,91,10.0,情報技術,ex:2026-03-30|pay:2026-06:9.0
3854,アイル,2238.0,295,66.0,情報技術,"ex:2025-07-30|pay:2025-10:30.0, ex:2026-01-29|pay:2026-04:32.0"
3856,Ａｂａｌａｎｃｅ,517.0,116,6.0,情報技術,ex:2025-09-29|pay:2025-12:3.0
3858,ユビキタスＡＩ,291.0,0,0.0,情報技術,
385A,山本通産,2450.0,245,60.0,素材,ex:2025-12-29|pay:2026-03:60.0
3861,王子ホールディングス,860.9,418,36.0,素材,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
3863,日本製紙,1509.0,99,15.0,素材,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:10.0"
3864,三菱製紙,1133.0,229,26.0,素材,ex:2026-03-30|pay:2026-06:15.0
3865,北越コーポレーション,925.0,281,26.0,素材,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
386A,みのや,1281.0,385,49.32,一般消費財,ex:2026-06-29|pay:2026-09:24.66
3877,中越パルプ工業,2155.0,557,120.0,素材,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:50.0"
3878,巴川コーポレーション,843.0,178,15.0,素材,ex:2026-03-30|pay:2026-06:15.0
387A,フラー,1011.0,0,0.0,情報技術,
3880,大王製紙,974.0,144,14.0,素材,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:7.0"
3891,ニッポン高度紙工業,7130.0,154,110.0,情報技術,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:50.0"
