銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
2998,クリアル,718.0,111,8.0,金融,ex:2026-03-30|pay:2026-06:8.0
2999,ホームポジション,511.0,196,10.0,一般消費財,ex:2025-08-28|pay:2025-11:10.0
299A,クラシル,950.0,0,0.0,コミュニケーション・サービス,
3001,片倉工業,2802.0,214,60.0,資本財,ex:2025-12-29|pay:2026-03:60.0
3002,グンゼ,3815.0,385,147.0,一般消費財,ex:2026-03-30|pay:2026-06:216.0
3003,ヒューリック,1878.0,357,67.0,不動産,"ex:2025-06-27|pay:2025-09:28.5, ex:2025-12-29|pay:2026-03:33.5"
3004,神栄,2321.0,474,110.0,資本財,ex:2026-03-30|pay:2026-06:110.0
300A,ＭＩＣ,2845.0,211,60.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:60.0
3010,ポラリス・ホールディングス,178.0,225,4.0,一般消費財,ex:2026-03-30|pay:2026-06:4.0
3011,バナーズ,183.0,273,5.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
301A,インデックス,550.0,0,0.0,不動産,
3020,アプライド,3930.0,254,100.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:70.0"
3021,パシフィックネット,2095.0,248,52.0,情報技術,ex:2025-05-29|pay:2025-08:48.0
3023,ラサ商事,1944.0,370,72.0,素材,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:36.0"
3024,クリエイト,1152.0,451,52.0,資本財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:26.0"
3028,アルペン,2072.0,241,50.0,一般消費財,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:25.0"
302A,ビースタイルホールディングス,595.0,0,0.0,資本財,
3030,ハブ,944.0,106,10.0,一般消費財,ex:2026-02-26|pay:2026-05:10.0
3031,ラクーンホールディングス,664.0,331,22.0,一般消費財,"ex:2025-04-28|pay:2025-07:12.0, ex:2025-10-30|pay:2026-01:11.0"
3034,クオールホールディングス,1927.0,239,46.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
3035,ケイティケイ,681.0,294,20.0,資本財,"ex:2025-08-19|pay:2025-11:8.5, ex:2026-02-19|pay:2026-05:10.0"
3036,アルコニックス,2660.0,316,84.0,素材,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:42.0"
3038,神戸物産,3355.0,95,32.0,生活必需品,ex:2025-10-30|pay:2026-01:30.0
303A,ｖｉｓｕｍｏ,800.0,0,0.0,情報技術,
3040,ソリトンシステムズ,1673.0,359,60.0,情報技術,"ex:2025-06-27|pay:2025-09:26.0, ex:2025-12-29|pay:2026-03:28.0"
3041,ビューティカダンホールディングス,589.0,89,5.25,一般消費財,ex:2025-06-27|pay:2025-09:5.25
3042,セキュアヴェイル,288.0,174,5.0,情報技術,ex:2026-03-30|pay:2026-06:5.0
3045,カワサキ,1450.0,345,50.0,一般消費財,"ex:2025-08-28|pay:2025-11:25.0, ex:2026-02-26|pay:2026-05:25.0"
3046,ジンズホールディングス,5300.0,217,115.0,ヘルスケア,"ex:2025-08-28|pay:2025-11:59.0, ex:2026-02-26|pay:2026-05:47.0"
3048,ビックカメラ,1785.5,230,41.0,一般消費財,"ex:2025-08-28|pay:2025-11:23.0, ex:2026-02-26|pay:2026-05:20.0"
304A,フォルシア,1810.0,0,0.0,情報技術,
3050,ＤＣＭホールディングス,1641.0,280,46.0,一般消費財,"ex:2025-08-28|pay:2025-11:23.0, ex:2026-02-26|pay:2026-05:23.0"
3053,ペッパーフードサービス,183.0,0,0.0,一般消費財,
3054,ハイパー,258.0,271,7.0,情報技術,"ex:2025-06-27|pay:2025-09:3.5, ex:2025-12-29|pay:2026-03:3.5"
3058,三洋堂ホールディングス,681.0,0,0.0,一般消費財,
3059,ヒラキ,800.0,250,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
305A,ダブルツリー,1146.0,0,0.0,一般消費財,
3063,ジェイグループホールディングス,820.0,49,4.0,一般消費財,"ex:2025-08-28|pay:2025-11:2.0, ex:2026-02-26|pay:2026-05:2.0"
3064,ＭｏｎｏｔａＲＯ,1758.0,210,37.0,一般消費財,"ex:2025-06-27|pay:2025-09:15.0, ex:2025-12-29|pay:2026-03:18.0"
3065,ライフフーズ,1612.0,31,5.0,一般消費財,ex:2026-02-26|pay:2026-05:5.0
3067,東京一番フーズ,451.0,0,0.0,一般消費財,
3068,ＷＤＩ,2977.0,57,17.0,一般消費財,ex:2026-03-30|pay:2026-06:17.0
3069,ＪＦＬＡホールディングス,166.0,0,0.0,一般消費財,
3070,ジェリービーンズグループ,83.0,0,0.0,一般消費財,
3071,ストリーム,105.0,286,3.0,一般消費財,ex:2026-01-29|pay:2026-04:3.0
3075,銚子丸,1594.0,88,14.0,一般消費財,ex:2026-02-26|pay:2026-05:14.0
3076,あい　ホールディングス,2756.0,399,110.0,資本財,"ex:2025-06-27|pay:2025-09:55.0, ex:2025-12-29|pay:2026-03:55.0"
3077,ホリイフードサービス,768.0,0,0.0,一般消費財,
3079,ディーブイエックス,1082.0,462,50.0,ヘルスケア,ex:2026-03-30|pay:2026-06:50.0
307A,ハウジング・スタッフ,800.0,0,0.0,不動産,
3080,ジェーソン,751.0,173,13.0,生活必需品,ex:2026-02-26|pay:2026-05:13.0
3082,きちりホールディングス,968.0,77,7.5,一般消費財,"ex:2025-06-27|pay:2025-09:5.0, ex:2025-12-29|pay:2026-03:2.5"
3083,スターシーズ,1200.0,83,10.0,一般消費財,ex:2026-02-26|pay:2026-05:10.0
3086,Ｊ．フロント　リテイリング,2523.0,214,54.0,一般消費財,"ex:2025-08-28|pay:2025-11:27.0, ex:2026-02-26|pay:2026-05:27.0"
3087,ドトール・日レスホールディングス,3010.0,186,56.0,一般消費財,"ex:2025-08-28|pay:2025-11:27.0, ex:2026-02-26|pay:2026-05:29.0"
3088,マツキヨココカラ＆カンパニー,2600.0,185,48.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:24.0"
3089,テクノアルファ,1062.0,330,35.0,情報技術,ex:2025-11-27|pay:2026-02:35.0
308A,ぽすとめいとホールディングス,1310.0,0,0.0,資本財,
3091,ブロンコビリー,4490.0,62,28.0,一般消費財,"ex:2025-06-27|pay:2025-09:13.0, ex:2025-12-29|pay:2026-03:15.0"
3092,ＺＯＺＯ,1133.0,353,40.0,一般消費財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:20.0"
3093,トレジャー・ファクトリー,1828.0,219,40.0,一般消費財,"ex:2025-08-28|pay:2025-11:19.0, ex:2026-02-26|pay:2026-05:21.0"
3096,オーシャンシステム,1627.0,123,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
3097,物語コーポレーション,4810.0,83,40.0,一般消費財,"ex:2025-06-27|pay:2025-09:18.0, ex:2025-12-29|pay:2026-03:20.0"
3099,三越伊勢丹ホールディングス,3053.0,229,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
309A,コスモス調剤,700.0,0,0.0,資本財,
3101,東洋紡,1404.0,285,40.0,素材,ex:2026-03-30|pay:2026-06:40.0
3103,ユニチカ,1113.0,0,0.0,素材,
3104,富士紡ホールディングス,3645.0,466,170.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:85.0"
3105,日清紡ホールディングス,1521.0,237,36.0,資本財,"ex:2025-06-27|pay:2025-09:18.0, ex:2025-12-29|pay:2026-03:18.0"
3106,倉敷紡績,9010.0,313,282.0,資本財,"ex:2025-09-29|pay:2025-12:141.0, ex:2026-03-30|pay:2026-06:141.0"
3107,ダイワボウホールディングス,3183.0,330,105.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:55.0"
3109,シキボウ,1075.0,465,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
310A,サーティーフォー,1440.0,0,0.0,不動産,
3110,日東紡績,20480.0,56,114.0,一般消費財,"ex:2025-09-29|pay:2025-12:27.5, ex:2026-03-30|pay:2026-06:86.5"
3111,オーミケンシ,231.0,0,0.0,一般消費財,
3113,ＵＮＩＶＡ・Ｏａｋホールディングス,93.0,0,0.0,金融,
3116,トヨタ紡織,2450.0,351,86.0,一般消費財,"ex:2025-09-29|pay:2025-12:43.0, ex:2026-03-30|pay:2026-06:43.0"
311A,ＮＰＴ,700.0,0,0.0,ヘルスケア,
3121,マーチャント・バンカーズ,230.0,87,2.0,金融,ex:2025-10-30|pay:2026-01:2.0
3123,サイボー,623.0,257,16.0,一般消費財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:8.0"
312A,シンコーホールディングス,1542.0,0,0.0,資本財,
3131,シンデン・ハイテックス,2695.0,482,130.0,情報技術,ex:2026-03-30|pay:2026-06:130.0
3132,マクニカホールディングス,2289.5,306,70.0,情報技術,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
3133,海帆,338.0,0,0.0,一般消費財,
3134,Ｈａｍｅｅ,518.0,434,22.5,一般消費財,ex:2025-04-28|pay:2025-07:22.5
3135,マーケットエンタープライズ,1098.0,0,0.0,一般消費財,
3137,ファンデリー,252.0,0,0.0,コミュニケーション・サービス,
3138,富士山マガジンサービス,1119.0,143,16.0,一般消費財,ex:2025-12-29|pay:2026-03:30.0
3139,ラクト・ジャパン,3655.0,361,132.0,生活必需品,"ex:2025-05-29|pay:2025-08:50.0, ex:2025-11-27|pay:2026-02:82.0"
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,226.3,0,0.0,,
3140,ＢＲＵＮＯ,1045.0,38,4.0,一般消費財,ex:2025-06-27|pay:2025-09:4.0
3143,オーウイル,710.0,282,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:20.0"
3148,クリエイトＳＤホールディングス,3345.0,269,90.0,ヘルスケア,"ex:2025-05-29|pay:2025-08:44.0, ex:2025-11-27|pay:2026-02:45.0"
314A,ｉシェアーズ　ゴールド　ＥＴＦ,352.3,0,0.0,,
3150,グリムス,2881.0,295,85.0,公益事業,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:60.0"
3151,バイタルケーエスケー・ホールディングス,1467.0,464,68.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:34.0, ex:2026-03-30|pay:2026-06:34.0"
3153,八洲電機,2950.0,146,43.0,資本財,ex:2026-03-30|pay:2026-06:45.0
3154,メディアスホールディングス,858.0,233,20.0,ヘルスケア,ex:2025-06-27|pay:2025-09:20.0
3156,レスター,2716.0,479,130.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
3157,ジオリーブグループ,1443.0,347,50.0,素材,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:26.0"
3159,丸善ＣＨＩホールディングス,346.0,173,6.0,一般消費財,ex:2026-01-29|pay:2026-04:6.0
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1529.0,0,0.0,,
3160,大光,588.0,255,15.0,生活必需品,"ex:2025-05-29|pay:2025-08:7.5, ex:2025-11-27|pay:2026-02:7.5"
3161,アゼアス,695.0,331,23.0,一般消費財,ex:2025-04-28|pay:2025-07:23.0
3166,ＯＣＨＩホールディングス,1461.0,370,54.0,一般消費財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:27.0"
3167,ＴＯＫＡＩホールディングス,1172.0,307,36.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:19.0"
3168,ＭＥＲＦ,1295.0,154,20.0,素材,"ex:2025-08-28|pay:2025-11:10.0, ex:2026-02-26|pay:2026-05:20.0"
3169,ミサワ,629.0,127,8.0,一般消費財,ex:2026-01-29|pay:2026-04:8.0
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,2072.0,0,0.0,,
3172,ティーライフ,1143.0,262,30.0,一般消費財,"ex:2025-07-30|pay:2025-10:20.0, ex:2026-01-29|pay:2026-04:15.0"
3173,Ｃｏｍｉｎｉｘ,921.0,434,40.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:20.0"
3174,ハピネス・アンド・ディ,569.0,264,15.0,一般消費財,
3175,エー・ピーホールディングス,909.0,0,0.0,一般消費財,
3176,三洋貿易,1622.0,358,58.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:29.0"
3177,ありがとうサービス,3435.0,393,135.0,一般消費財,ex:2026-02-26|pay:2026-05:135.0
3178,チムニー,1225.0,82,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
3179,シュッピン,1102.0,426,47.0,一般消費財,ex:2026-03-30|pay:2026-06:47.0
317A,エス・エム・エス・データテック,1350.0,0,0.0,情報技術,
3180,ビューティガレージ,1548.0,103,16.0,生活必需品,"ex:2025-04-28|pay:2025-07:8.0, ex:2025-10-30|pay:2026-01:8.0"
3181,買取王国,903.0,111,10.0,一般消費財,
3182,オイシックス・ラ・大地,1460.0,110,16.0,一般消費財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:8.0"
3183,ウイン・パートナーズ,1341.0,403,54.0,ヘルスケア,ex:2026-03-30|pay:2026-06:54.0
3184,ＩＣＤＡホールディングス,4375.0,160,70.0,一般消費財,ex:2026-03-30|pay:2026-06:70.0
3185,夢展望,225.0,0,0.0,一般消費財,
3186,ネクステージ,3455.0,130,45.0,一般消費財,ex:2025-11-27|pay:2026-02:45.0
3187,ミラタップ,252.0,119,3.0,一般消費財,ex:2025-09-29|pay:2025-12:3.0
3189,ＡＮＡＰホールディングス,196.0,0,0.0,一般消費財,
318A,ＶＩＸ短期先物指数ＥＴＦ,717.0,0,0.0,,
3190,ホットマン,570.0,175,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
3191,ジョイフル本田,2160.0,389,84.0,一般消費財,"ex:2025-06-19|pay:2025-09:32.0, ex:2025-12-18|pay:2026-03:42.0"
3192,白鳩,355.0,0,0.0,一般消費財,
3193,エターナルホスピタリティグループ,3470.0,133,46.0,一般消費財,"ex:2025-07-30|pay:2025-10:23.0, ex:2026-01-29|pay:2026-04:23.0"
3195,ジェネレーションパス,412.0,0,0.0,一般消費財,
3196,ホットランドホールディングス,2043.0,64,13.0,一般消費財,ex:2025-12-29|pay:2026-03:13.0
3197,すかいらーくホールディングス,3476.0,75,26.0,一般消費財,"ex:2025-06-27|pay:2025-09:8.0, ex:2025-12-29|pay:2026-03:14.0"
3198,ＳＦＰホールディングス,2355.0,119,28.0,一般消費財,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:14.0"
3199,綿半ホールディングス,1473.0,204,30.0,一般消費財,ex:2026-03-30|pay:2026-06:30.0
319A,技術承継機構,11660.0,0,0.0,金融,
3201,日本毛織,1868.0,343,64.0,一般消費財,"ex:2025-05-29|pay:2025-08:17.0, ex:2025-11-27|pay:2026-02:30.0"
3202,ダイトウボウ,127.0,236,3.0,一般消費財,ex:2026-03-30|pay:2026-06:3.0
3204,トーア紡コーポレーション,497.0,302,15.0,資本財,ex:2025-12-29|pay:2026-03:14.0
3205,ダイドーリミテッド,689.0,726,50.0,一般消費財,ex:2026-03-30|pay:2026-06:50.0
320A,Ｄ＆Ｉ,500.0,0,0.0,資本財,
321A,ヒューマンステージホールディングス,785.0,0,0.0,資本財,
3221,ヨシックスホールディングス,3490.0,86,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:16.0"
3222,ユナイテッド・スーパーマーケット・ホールディングス,932.0,172,16.0,一般消費財,"ex:2025-08-28|pay:2025-11:8.0, ex:2026-02-26|pay:2026-05:8.0"
3223,エスエルディー,934.0,0,0.0,一般消費財,
3224,ゼネラル・オイスター,762.0,131,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
3226,三井不動産アコモデーションファンド投資法人,135000.0,351,4742.0,不動産,"ex:2025-08-28|pay:2025-11:2324.0, ex:2026-02-26|pay:2026-05:2371.0"
322A,ヒメジ理化,765.0,0,0.0,素材,
3231,野村不動産ホールディングス,1043.0,384,40.0,不動産,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:22.0"
3232,三重交通グループホールディングス,559.0,322,18.0,資本財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:10.0"
3234,森ヒルズリート投資法人,135100.0,459,6200.0,不動産,"ex:2025-07-30|pay:2025-10:3090.0, ex:2026-01-29|pay:2026-04:3100.0"
3236,プロパスト,342.0,175,6.0,不動産,ex:2025-05-29|pay:2025-08:6.0
3237,イントランス,71.0,0,0.0,不動産,
3238,セントラル総合開発,350.0,171,6.0,不動産,ex:2026-03-30|pay:2026-06:3.0
323A,フライヤー,463.0,0,0.0,情報技術,
3241,ウィル,579.0,406,23.5,不動産,ex:2025-12-29|pay:2026-03:21.0
3242,アーバネットコーポレーション,558.0,394,22.0,不動産,"ex:2025-06-27|pay:2025-09:12.0, ex:2025-12-29|pay:2026-03:11.0"
3245,ディア・ライフ,1068.0,599,64.0,不動産,ex:2025-09-29|pay:2025-12:63.0
3246,コーセーアールイー,649.0,370,24.0,不動産,ex:2026-01-30|pay:2026-04:24.0
3248,アールエイジ,894.0,403,36.0,不動産,"ex:2025-04-28|pay:2025-07:15.0, ex:2025-10-30|pay:2026-01:21.0"
3249,産業ファンド投資法人,145000.0,586,8494.0,不動産,"ex:2025-07-30|pay:2025-10:3477.0, ex:2026-01-29|pay:2026-04:4506.0"
324A,ブッキングリゾート,1021.0,0,0.0,一般消費財,
3252,地主,3455.0,376,130.0,不動産,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:60.0"
325A,ＴＥＮＴＩＡＬ,3460.0,0,0.0,一般消費財,
3261,グランディーズ,476.0,315,15.0,不動産,ex:2025-12-29|pay:2026-03:15.0
3266,ファンドクリエーショングループ,88.0,114,1.0,金融,ex:2025-11-27|pay:2026-02:1.0
3267,フィル・カンパニー,1040.0,144,15.0,資本財,ex:2025-11-27|pay:2026-02:20.0
3269,アドバンス・レジデンス投資法人,164600.0,388,6382.0,不動産,"ex:2025-07-30|pay:2025-10:3192.0, ex:2026-01-29|pay:2026-04:3220.0"
326A,ａｅｒｏ　ｌａｂ　ｉｎｔｅｒｎａｔｉｏｎａｌ,16200.0,0,0.0,資本財,
3271,ＴＨＥグローバル社,1068.0,309,33.0,不動産,ex:2025-06-27|pay:2025-09:40.0
3276,ＪＰＭＣ,1322.0,484,64.0,不動産,"ex:2025-06-27|pay:2025-09:29.0, ex:2025-12-29|pay:2026-03:31.0"
3277,サンセイランディック,1411.0,340,48.0,不動産,"ex:2025-06-27|pay:2025-09:17.0, ex:2025-12-29|pay:2026-03:29.0"
3279,アクティビア・プロパティーズ投資法人,141900.0,443,6282.0,不動産,"ex:2025-05-29|pay:2025-08:2900.0, ex:2025-11-27|pay:2026-02:3113.0"
3280,エストラスト,1065.0,300,32.0,不動産,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:16.0"
3281,ＧＬＰ投資法人,131400.0,531,6982.0,不動産,"ex:2025-08-28|pay:2025-11:3643.0, ex:2026-02-26|pay:2026-05:3339.0"
3282,コンフォリア・レジデンシャル投資法人,112000.0,366,4101.33,不動産,"ex:2025-07-30|pay:2025-10:1985.6666, ex:2026-01-29|pay:2026-04:2038.3333"
3283,日本プロロジスリート投資法人,87300.0,440,3840.0,不動産,"ex:2025-05-29|pay:2025-08:1937.333, ex:2025-11-27|pay:2026-02:1920.0"
3284,フージャースホールディングス,1217.0,608,74.0,一般消費財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:37.0"
3286,トラストホールディングス,1099.0,164,18.0,資本財,"ex:2025-06-27|pay:2025-09:11.0, ex:2025-12-29|pay:2026-03:9.0"
3287,星野リゾート・リート投資法人,253100.0,497,12577.0,不動産,"ex:2025-04-28|pay:2025-07:4615.0, ex:2025-10-30|pay:2026-01:6077.0"
3288,オープンハウスグループ,10275.0,195,200.0,不動産,"ex:2025-09-29|pay:2025-12:94.0, ex:2026-03-30|pay:2026-06:100.0"
3289,東急不動産ホールディングス,1362.0,327,44.5,不動産,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.5"
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,1332.0,0,0.0,,
3290,Ｏｎｅリート投資法人,80300.0,562,4510.0,不動産,"ex:2025-08-28|pay:2025-11:2776.3333, ex:2026-02-26|pay:2026-05:2255.0"
3291,飯田グループホールディングス,2449.0,367,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:45.0"
3292,イオンリート投資法人,127500.0,530,6753.0,不動産,"ex:2025-07-30|pay:2025-10:48.0, ex:2026-01-29|pay:2026-04:3400.0"
3293,アズマハウス,777.0,450,35.0,不動産,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:17.5"
3294,イーグランド,4820.0,191,92.0,不動産,ex:2025-09-29|pay:2025-12:46.0
3295,ヒューリックリート投資法人,163700.0,489,8000.0,不動産,"ex:2025-08-28|pay:2025-11:4000.0, ex:2026-02-26|pay:2026-05:4000.0"
3296,日本リート投資法人,89800.0,541,4856.0,不動産,"ex:2025-06-27|pay:2025-09:2345.0, ex:2025-12-29|pay:2026-03:2433.0"
3297,東武住販,1300.0,308,40.0,不動産,ex:2025-05-29|pay:2025-08:40.0
3299,ムゲンエステート,2263.0,574,130.0,不動産,"ex:2025-06-27|pay:2025-09:45.0, ex:2025-12-29|pay:2026-03:69.0"
329A,ジールアソシエイツ,2116.0,0,0.0,資本財,
3300,アンビション　ＤＸ　ホールディングス,2475.0,444,110.0,不動産,ex:2025-06-27|pay:2025-09:105.0
3302,帝国繊維,2990.0,217,65.0,資本財,ex:2025-12-29|pay:2026-03:55.0
3306,日本製麻,670.0,60,4.0,資本財,ex:2026-03-30|pay:2026-06:10.0
3309,積水ハウス・リート投資法人,91500.0,607,5552.0,不動産,"ex:2025-04-28|pay:2025-07:39.0, ex:2025-10-30|pay:2026-01:2329.0"
330A,ＴａｌｅｎｔＸ,590.0,0,0.0,資本財,
3315,日本コークス工業,116.0,0,0.0,素材,
3317,フライングガーデン,1540.0,208,32.0,一般消費財,ex:2026-03-30|pay:2026-06:16.0
331A,メディックス,486.0,309,15.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:15.0
