銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
3267,フィル・カンパニー,659.0,228,15.0,資本財,ex:2025-11-27|pay:2026-02:20.0
3269,アドバンス・レジデンス投資法人,145900.0,437,6382.0,不動産,"ex:2026-01-29|pay:2026-04:3220.0, ex:2026-07-30|pay:2026-10:3162.0"
326A,ａｅｒｏ　ｌａｂ　ｉｎｔｅｒｎａｔｉｏｎａｌ,16200.0,0,0.0,資本財,
3271,ＴＨＥグローバル社,1270.0,630,80.0,不動産,
3276,ＪＰＭＣ,2245.0,267,60.0,不動産,ex:2025-12-29|pay:2026-03:31.0
3277,サンセイランディック,833.0,648,54.0,不動産,"ex:2025-12-29|pay:2026-03:14.5, ex:2026-06-29|pay:2026-09:12.0"
3279,アクティビア・プロパティーズ投資法人,138400.0,468,6482.0,不動産,"ex:2025-11-27|pay:2026-02:3113.0, ex:2026-05-28|pay:2026-08:3204.0"
3280,エストラスト,920.0,370,34.0,不動産,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:16.0"
3281,ＧＬＰ投資法人,139200.0,482,6714.0,不動産,"ex:2025-08-28|pay:2025-11:3643.0, ex:2026-02-26|pay:2026-05:3399.0"
3282,コンフォリア・レジデンシャル投資法人,98700.0,425,4196.0,不動産,"ex:2026-01-29|pay:2026-04:2038.3333, ex:2026-07-30|pay:2026-10:2098.0"
3283,日本プロロジスリート投資法人,87400.0,442,3866.0,不動産,"ex:2025-11-27|pay:2026-02:1920.0, ex:2026-05-28|pay:2026-08:1928.0"
3284,フージャースホールディングス,1296.0,586,76.0,一般消費財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:37.0"
3286,トラストホールディングス,885.0,203,18.0,資本財,"ex:2025-12-29|pay:2026-03:9.0, ex:2026-06-29|pay:2026-09:9.0"
3287,星野リゾート・リート投資法人,242100.0,553,13400.0,不動産,"ex:2025-10-30|pay:2026-01:6077.0, ex:2026-04-28|pay:2026-07:6832.0"
3288,オープンハウスグループ,8247.0,249,205.0,不動産,"ex:2025-09-29|pay:2025-12:94.0, ex:2026-03-30|pay:2026-06:100.0"
3289,東急不動産ホールディングス,1321.0,379,50.0,不動産,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:26.0"
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,1396.0,129,18.0,,"ex:2026-02-10|pay:2026-05:5.0, ex:2026-08-10|pay:2026-11:13.0"
3290,Ｏｎｅリート投資法人,78100.0,625,4880.0,不動産,"ex:2025-08-28|pay:2025-11:2776.3333, ex:2026-02-26|pay:2026-05:2386.0"
3291,飯田グループホールディングス,2324.0,396,92.0,一般消費財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:45.0"
3292,イオンリート投資法人,119900.0,563,6753.0,不動産,"ex:2026-01-29|pay:2026-04:3400.0, ex:2026-07-30|pay:2026-10:3390.0"
3293,アズマハウス,772.0,453,35.0,不動産,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:17.5"
3294,イーグランド,4840.0,190,92.0,不動産,ex:2025-09-29|pay:2025-12:46.0
3295,ヒューリックリート投資法人,154500.0,521,8050.0,不動産,"ex:2025-08-28|pay:2025-11:4000.0, ex:2026-02-26|pay:2026-05:4050.0"
3296,日本リート投資法人,82200.0,591,4856.0,不動産,"ex:2025-12-29|pay:2026-03:2433.0, ex:2026-06-29|pay:2026-09:2423.0"
3297,東武住販,1178.0,365,43.0,不動産,ex:2026-05-28|pay:2026-08:43.0
3299,ムゲンエステート,1739.0,598,104.0,不動産,"ex:2025-12-29|pay:2026-03:69.0, ex:2026-06-29|pay:2026-09:52.0"
329A,ジールアソシエイツ,2116.0,27,5.635,資本財,ex:2025-08-28|pay:2025-11:5.635
3300,アンビション　ＤＸ　ホールディングス,2019.0,1109,224.0,不動産,ex:2026-06-29|pay:2026-09:110.0
3302,帝国繊維,3420.0,190,65.0,資本財,ex:2025-12-29|pay:2026-03:55.0
3306,日本製麻,600.0,67,4.0,資本財,ex:2026-03-30|pay:2026-06:10.0
3309,積水ハウス・リート投資法人,73800.0,720,5315.0,不動産,ex:2025-10-30|pay:2026-01:2329.0
330A,ＴａｌｅｎｔＸ,490.0,0,0.0,資本財,
3315,日本コークス工業,104.0,0,0.0,素材,
3317,フライングガーデン,1485.0,114,17.0,一般消費財,ex:2026-03-30|pay:2026-06:18.0
331A,メディックス,495.0,384,19.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:18.0
3320,クロスプラス,1321.0,454,60.0,一般消費財,"ex:2026-01-29|pay:2026-04:27.0, ex:2026-07-30|pay:2026-10:30.0"
3321,ミタチ産業,1706.0,410,70.0,情報技術,"ex:2025-11-27|pay:2026-02:40.0, ex:2026-05-28|pay:2026-08:40.0"
3323,レカム,92.0,130,1.2,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:1.0
3326,ランシステム,653.0,0,0.0,一般消費財,
3329,東和フードサービス,2117.0,94,20.0,一般消費財,"ex:2025-10-30|pay:2026-01:10.0, ex:2026-04-28|pay:2026-07:12.0"
332A,ミーク,1080.0,0,0.0,情報技術,
3333,あさひ,1370.0,365,50.0,一般消費財,"ex:2025-08-19|pay:2025-11:25.0, ex:2026-02-19|pay:2026-05:25.0"
333A,テクノスマイル,6240.0,801,500.0,資本財,ex:2026-03-30|pay:2026-06:400.0
3349,コスモス薬品,6584.0,128,84.0,ヘルスケア,"ex:2025-11-27|pay:2026-02:37.5, ex:2026-05-28|pay:2026-08:44.5"
334A,ビジュアル・プロセッシング・ジャパン,917.0,251,23.0,情報技術,ex:2025-12-29|pay:2026-03:16.0
3350,メタプラネット,221.0,0,0.0,一般消費財,
3352,バッファロー,1764.0,397,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:35.0"
3353,メディカル一光グループ,2874.0,418,120.0,資本財,"ex:2025-08-28|pay:2025-11:60.0, ex:2026-02-26|pay:2026-05:60.0"
3355,クリヤマホールディングス,1785.0,342,61.0,資本財,"ex:2025-12-29|pay:2026-03:33.0, ex:2026-06-29|pay:2026-09:30.5"
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,95.0,211,2.0,一般消費財,
3359,ｃｏｔｔａ,518.0,193,10.0,一般消費財,ex:2025-09-29|pay:2025-12:10.0
335A,ミライロ,321.0,0,0.0,情報技術,
3360,シップヘルスケアホールディングス,2358.0,276,65.0,ヘルスケア,ex:2026-03-30|pay:2026-06:60.0
3361,トーエル,875.0,263,23.0,公益事業,ex:2026-04-28|pay:2026-07:23.0
336A,ダイナミックマッププラットフォーム,805.0,0,0.0,コミュニケーション・サービス,
3370,フジタコーポレーション,466.0,64,3.0,一般消費財,ex:2026-03-30|pay:2026-06:3.0
3371,ソフトクリエイトホールディングス,2059.0,301,62.0,情報技術,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
3372,関門海,221.0,0,0.0,一般消費財,
3374,内外テック,4455.0,646,288.0,資本財,ex:2026-03-30|pay:2026-06:105.0
3375,ＺＯＡ,1743.0,430,75.0,情報技術,ex:2026-03-30|pay:2026-06:75.0
3377,バイク王＆カンパニー,391.0,281,11.0,一般消費財,"ex:2025-11-27|pay:2026-02:5.5, ex:2026-05-28|pay:2026-08:5.5"
3382,セブン＆アイ・ホールディングス,2070.5,290,60.0,生活必需品,"ex:2025-08-28|pay:2025-11:25.0, ex:2026-02-26|pay:2026-05:25.0"
3386,コスモ・バイオ,1248.0,401,50.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:25.0"
3387,クリエイト・レストランツ・ホールディングス,777.0,64,5.0,一般消費財,"ex:2025-08-28|pay:2025-11:2.25, ex:2026-02-26|pay:2026-05:2.25"
3388,明治電機工業,2148.0,447,96.0,情報技術,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:46.0"
338A,ＺｅｎｍｕＴｅｃｈ,2043.0,0,0.0,情報技術,
3391,ツルハホールディングス,2404.5,200,48.0,ヘルスケア,"ex:2025-08-28|pay:2025-11:26.7, ex:2026-02-26|pay:2026-05:23.0"
3392,デリカフーズホールディングス,817.0,330,27.0,生活必需品,ex:2026-03-30|pay:2026-06:25.0
3393,スターティアホールディングス,3030.0,1030,312.0,情報技術,"ex:2025-09-29|pay:2025-12:54.0, ex:2026-03-30|pay:2026-06:91.0"
3395,サンマルクホールディングス,2451.0,220,54.0,一般消費財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
3396,フェリシモ,871.0,287,25.0,一般消費財,ex:2026-02-26|pay:2026-05:20.0
3397,トリドールホールディングス,4203.0,29,12.0,一般消費財,ex:2026-03-30|pay:2026-06:11.0
3399,丸千代山岡家,3780.0,79,30.0,一般消費財,ex:2026-01-29|pay:2026-04:23.0
339A,プログレス・テクノロジーズ　グループ,945.0,317,30.0,情報技術,ex:2026-02-26|pay:2026-05:30.0
3401,帝人,1762.0,284,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
3402,東レ,1354.5,170,23.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
3405,クラレ,1881.5,287,54.0,素材,"ex:2025-12-29|pay:2026-03:27.0, ex:2026-06-29|pay:2026-09:32.0"
3407,旭化成,1702.0,259,44.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:22.0"
3409,北紡,94.0,0,0.0,一般消費財,
340A,ジグザグ,309.0,0,0.0,資本財,
3415,ＴＯＫＹＯ　ＢＡＳＥ,384.0,182,7.0,一般消費財,ex:2026-01-29|pay:2026-04:6.0
3416,ピクスタ,870.0,517,45.0,一般消費財,ex:2025-12-29|pay:2026-03:45.0
3417,大木ヘルスケアホールディングス,1060.0,283,30.0,ヘルスケア,ex:2026-03-30|pay:2026-06:30.0
3418,バルニバービ,1048.0,72,7.5,一般消費財,"ex:2026-01-29|pay:2026-04:2.5, ex:2026-07-30|pay:2026-10:5.0"
341A,トヨコー,1977.0,0,0.0,資本財,
3420,ケー・エフ・シー,1607.0,436,70.0,資本財,ex:2026-03-30|pay:2026-06:65.0
3421,稲葉製作所,1744.0,252,44.0,一般消費財,"ex:2026-01-29|pay:2026-04:22.0, ex:2026-07-30|pay:2026-10:22.0"
3422,Ｊ－ＭＡＸ,666.0,120,8.0,一般消費財,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:3.0"
3423,エスイー,272.0,441,12.0,資本財,ex:2026-03-30|pay:2026-06:13.0
3426,アトムリビンテック,1296.0,255,33.0,資本財,"ex:2025-12-29|pay:2026-03:16.5, ex:2026-06-29|pay:2026-09:17.5"
3431,宮地エンジニアリンググループ,1616.0,464,75.0,資本財,"ex:2025-09-29|pay:2025-12:42.5, ex:2026-03-30|pay:2026-06:55.0"
3433,トーカロ,2950.0,325,96.0,資本財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:48.0"
3434,アルファＣｏ,1253.0,479,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
3435,サンコーテクノ,1465.0,314,46.0,資本財,ex:2026-03-30|pay:2026-06:42.0
3436,ＳＵＭＣＯ,3920.0,51,20.0,情報技術,"ex:2025-12-29|pay:2026-03:10.0, ex:2026-06-29|pay:2026-09:10.0"
3437,特殊電極,2750.0,371,102.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:51.0"
3439,三ツ知,674.0,297,20.0,一般消費財,"ex:2025-12-29|pay:2026-03:10.0, ex:2026-06-29|pay:2026-09:10.0"
343A,ＩＡＣＥトラベル,1353.0,281,38.0,一般消費財,ex:2026-03-30|pay:2026-06:30.0
3440,日創グループ,928.0,453,42.0,資本財,ex:2025-08-28|pay:2025-11:40.0
3441,山王,2739.0,91,25.0,資本財,ex:2026-07-30|pay:2026-10:25.0
3443,川田テクノロジーズ,1393.0,302,42.0,資本財,"ex:2025-09-29|pay:2025-12:21.6667, ex:2026-03-30|pay:2026-06:28.6667"
3444,菊池製作所,1027.0,97,10.0,資本財,ex:2026-04-28|pay:2026-07:10.0
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,6230.0,88,55.0,情報技術,ex:2025-12-29|pay:2026-03:45.0
3446,ジェイテックコーポレーション,1594.0,0,0.0,ヘルスケア,
3447,信和,1034.0,348,36.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:18.0"
3448,清鋼材,3500.0,0,0.0,,
3449,テクノフレックス,4050.0,163,66.0,資本財,"ex:2025-12-29|pay:2026-03:42.0, ex:2026-06-29|pay:2026-09:31.0"
3450,サトウ産業,1160.0,0,0.0,,
3451,トーセイ・リート投資法人,130800.0,585,7652.0,不動産,"ex:2025-10-30|pay:2026-01:3875.0, ex:2026-04-28|pay:2026-07:3926.0"
3452,ビーロット,1520.0,526,80.0,不動産,ex:2025-12-29|pay:2026-03:73.0
3454,ファーストブラザーズ,1272.0,291,37.0,金融,ex:2025-11-27|pay:2026-02:35.0
3455,ヘルスケア＆メディカル投資法人,104400.0,617,6446.0,不動産,"ex:2026-01-29|pay:2026-04:3286.0, ex:2026-07-30|pay:2026-10:3160.0"
3457,Ａｎｄ　Ｄｏホールディングス,936.0,983,92.0,不動産,ex:2026-06-29|pay:2026-09:46.0
3459,サムティ・レジデンシャル投資法人,89300.0,669,5975.0,不動産,"ex:2026-01-29|pay:2026-04:3604.0, ex:2026-07-30|pay:2026-10:2371.0"
345A,高配当成長　日本株（ネットリターン）ＥＴＮ,15750.0,0,0.0,,
3461,パルマ,596.0,218,13.0,資本財,ex:2025-09-29|pay:2025-12:12.0
3462,野村不動産マスターファンド投資法人,149800.0,457,6852.0,不動産,"ex:2025-08-28|pay:2025-11:3542.0, ex:2026-02-26|pay:2026-05:3634.0"
3463,いちごホテルリート投資法人,112400.0,635,7132.0,不動産,"ex:2026-01-29|pay:2026-04:4136.0, ex:2026-07-30|pay:2026-10:3566.0"
3465,ケイアイスター不動産,3900.0,385,150.0,不動産,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:67.5"
3466,ラサールロジポート投資法人,148300.0,524,7765.0,不動産,
3467,アグレ都市デザイン,2864.0,489,140.0,不動産,ex:2026-03-30|pay:2026-06:118.0
3468,スターアジア不動産投資法人,53400.0,640,3419.0,不動産,"ex:2026-01-29|pay:2026-04:1769.0, ex:2026-07-30|pay:2026-10:1650.0"
3469,デュアルタップ,903.0,277,25.0,不動産,ex:2026-06-29|pay:2026-09:12.5
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,5170.0,0,0.0,,
3470,マリモ地方創生リート投資法人,102900.0,652,6707.0,不動産,"ex:2025-12-29|pay:2026-03:3206.0, ex:2026-06-29|pay:2026-09:3501.0"
3471,三井不動産ロジスティクスパーク投資法人,105900.0,546,5778.0,不動産,"ex:2026-01-29|pay:2026-04:3275.0, ex:2026-07-30|pay:2026-10:2503.0"
3472,日本ホテル＆レジデンシャル投資法人,67100.0,296,1989.0,不動産,ex:2025-11-27|pay:2026-02:2478.0
3474,Ｇ－ＦＡＣＴＯＲＹ,585.0,85,5.0,不動産,ex:2025-12-29|pay:2026-03:5.0
3475,グッドコムアセット,1575.0,292,46.0,不動産,ex:2025-10-30|pay:2026-01:45.0
3476,投資法人みらい,41000.0,644,2639.0,不動産,"ex:2025-10-30|pay:2026-01:1289.0, ex:2026-04-28|pay:2026-07:1349.0"
3477,フォーライフ,888.0,366,32.5,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:17.5"
3479,ティーケーピー,1833.0,0,0.0,不動産,
347A,ＧＲＯＷＴＨ　ＰＯＷＥＲ,530.0,0,0.0,資本財,
3480,ジェイ・エス・ビー,8820.0,238,210.0,不動産,ex:2025-10-30|pay:2026-01:105.0
3481,三菱地所物流リート投資法人,119700.0,497,5947.0,不動産,"ex:2025-08-28|pay:2025-11:2829.0, ex:2026-02-26|pay:2026-05:2835.0"
3482,ロードスターキャピタル,2608.0,376,98.0,不動産,ex:2025-12-29|pay:2026-03:86.0
3483,翔栄,1500.0,0,0.0,,
3484,イノベーションホールディングス,1071.0,317,34.0,不動産,ex:2026-03-30|pay:2026-06:34.0
3486,グローバル・リンク・マネジメント,1953.0,512,100.0,不動産,ex:2025-12-29|pay:2026-03:80.5
3487,ＣＲＥロジスティクスファンド投資法人,137000.0,564,7726.0,不動産,"ex:2025-12-29|pay:2026-03:3883.0, ex:2026-06-29|pay:2026-09:3843.0"
3488,セントラル・リート投資法人,103300.0,647,6686.0,不動産,"ex:2025-08-28|pay:2025-11:3226.0, ex:2026-02-26|pay:2026-05:3238.0"
3489,フェイスネットワーク,820.0,549,45.0,不動産,ex:2026-03-30|pay:2026-06:42.5
348A,ＭＡＸＩＳ読売３３３日本株上場投信,303.4,178,5.4,,"ex:2026-01-26|pay:2026-04:1.8, ex:2026-07-26|pay:2026-10:3.6"
3490,アズ企画設計,3185.0,94,30.0,不動産,ex:2026-02-26|pay:2026-05:30.0
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1531.0,85,13.0,コミュニケーション・サービス,ex:2025-10-30|pay:2026-01:8.0
3492,ＭＩＲＡＲＴＨ不動産投資法人,81900.0,672,5500.0,不動産,"ex:2025-08-28|pay:2025-11:2780.0, ex:2026-02-26|pay:2026-05:2800.0"
3494,マリオン,450.0,133,6.0,不動産,ex:2025-09-29|pay:2025-12:6.0
3495,香陵住販,2355.0,280,66.0,不動産,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:31.0"
3496,アズーム,4720.0,267,126.0,不動産,"ex:2025-09-29|pay:2025-12:106.0, ex:2026-03-30|pay:2026-06:63.0"
3498,霞ヶ関キャピタル,8130.0,203,165.0,資本財,ex:2025-08-28|pay:2025-11:120.0
349A,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,871.9,112,9.8,,ex:2026-02-20|pay:2026-05:9.8
3501,ＳＵＭＩＮＯＥ,1180.0,356,42.0,一般消費財,"ex:2025-11-27|pay:2026-02:21.5, ex:2026-05-28|pay:2026-08:18.5"
350A,デジタルグリッド,780.0,0,0.0,公益事業,
3512,日本フエルト,969.0,289,28.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:14.0"
3513,イチカワ,3520.0,284,100.0,素材,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:50.0"
351A,アクシスＩＴパートナーズ,1760.0,0,0.0,情報技術,
3521,テルマー湯ホールディングス,156.0,321,5.0,不動産,ex:2026-03-30|pay:2026-06:5.0
3524,日東製網,1494.0,335,50.0,一般消費財,ex:2026-04-28|pay:2026-07:50.0
3529,アツギ,1061.0,0,0.0,一般消費財,
352A,ＬＯＩＶＥ,542.0,0,0.0,一般消費財,
3536,アクサスホールディングス,130.0,154,2.0,生活必需品,ex:2025-08-28|pay:2025-11:2.0
3537,昭栄薬品,1729.0,237,41.0,素材,ex:2026-03-30|pay:2026-06:46.0
3538,ウイルプラスホールディングス,1029.0,616,63.34,一般消費財,"ex:2025-12-29|pay:2026-03:18.0, ex:2026-06-29|pay:2026-09:28.0"
3539,ＪＭホールディングス,1433.0,167,24.0,生活必需品,"ex:2026-01-29|pay:2026-04:12.0, ex:2026-07-30|pay:2026-10:12.0"
3541,農業総合研究所,763.0,0,0.0,生活必需品,
3542,ベガコーポレーション,1455.0,124,18.0,一般消費財,ex:2026-03-30|pay:2026-06:17.0
3543,コメダホールディングス,2900.0,214,62.0,一般消費財,"ex:2025-08-28|pay:2025-11:30.0, ex:2026-02-26|pay:2026-05:30.0"
3544,サツドラホールディングス,1249.0,96,12.0,ヘルスケア,
3546,アレンザホールディングス,1455.0,0,0.0,一般消費財,
3547,串カツ田中ホールディングス,1828.0,82,15.0,一般消費財,ex:2025-11-27|pay:2026-02:15.0
3548,バロックジャパンリミテッド,734.0,518,38.0,一般消費財,ex:2026-02-26|pay:2026-05:38.0
3549,クスリのアオキホールディングス,4035.0,159,64.0,ヘルスケア,"ex:2025-11-19|pay:2026-02:8.0, ex:2026-05-19|pay:2026-08:48.0"
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,3337.0,318,106.0,,"ex:2025-10-07|pay:2026-01:41.0, ex:2026-01-07|pay:2026-04:8.0, ex:2026-04-07|pay:2026-07:43.0, ex:2026-07-07|pay:2026-10:14.0"
3550,スタジオアタオ,218.0,229,5.0,一般消費財,ex:2026-02-26|pay:2026-05:5.0
3551,ダイニック,1585.0,290,46.0,資本財,ex:2026-03-30|pay:2026-06:46.0
3553,共和レザー,933.0,557,52.0,素材,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
3556,リネットジャパングループ,881.0,0,0.0,一般消費財,
3557,ユナイテッド＆コレクティブ,568.0,0,0.0,一般消費財,
3558,ジェイドグループ,1759.0,171,30.0,一般消費財,ex:2026-02-26|pay:2026-05:30.0
3559,ピーバンドットコム,428.0,234,10.0,情報技術,ex:2026-03-30|pay:2026-06:10.0
355A,ナウビレッジ,350.0,88,3.08,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:3.08
3560,ほぼ日,4375.0,206,90.0,一般消費財,ex:2025-08-28|pay:2025-11:90.0
3561,力の源ホールディングス,1588.0,151,24.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
3562,Ｎｏ．１,1599.0,494,79.0,資本財,"ex:2025-08-28|pay:2025-11:18.0, ex:2026-02-26|pay:2026-05:60.0"
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,5861.0,34,20.0,一般消費財,ex:2025-09-29|pay:2025-12:17.5
3565,アセンテック,461.0,325,15.0,情報技術,"ex:2026-01-29|pay:2026-04:10.0, ex:2026-07-30|pay:2026-10:7.0"
3566,ユニフォームネクスト,763.0,79,6.0,一般消費財,ex:2025-12-29|pay:2026-03:5.0
3569,セーレン,3535.0,215,76.0,一般消費財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:38.0"
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,1593.0,38,6.0,,ex:2026-04-10|pay:2026-07:6.0
3571,ソトー,715.0,699,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:27.0"
3577,東海染工,939.0,266,25.0,一般消費財,ex:2026-03-30|pay:2026-06:25.0
357A,エフアンドエフ,6240.0,208,130.0,ヘルスケア,ex:2026-03-30|pay:2026-06:130.0
3580,小松マテーレ,756.0,370,28.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:13.0"
3583,オーベクス,1300.0,269,35.0,一般消費財,ex:2026-03-30|pay:2026-06:35.0
358A,ゼン・ランド,310.0,0,0.0,不動産,
3591,ワコールホールディングス,4336.0,231,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
3593,ホギメディカル,6660.0,143,95.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:23.75, ex:2025-09-29|pay:2025-12:23.75"
3597,自重堂,9020.0,554,500.0,一般消費財,ex:2026-06-29|pay:2026-09:500.0
