銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1600.0,181,29.0,,"ex:2025-04-23|pay:2025-07:14.0, ex:2025-10-23|pay:2026-01:15.0"
3160,大光,590.0,254,15.0,生活必需品,"ex:2025-05-29|pay:2025-08:7.5, ex:2025-11-27|pay:2026-02:7.5"
3161,アゼアス,692.0,332,23.0,一般消費財,ex:2025-04-28|pay:2025-07:23.0
3166,ＯＣＨＩホールディングス,1487.0,363,54.0,一般消費財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:27.0"
3167,ＴＯＫＡＩホールディングス,1196.0,301,36.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:19.0"
3168,ＭＥＲＦ,1420.0,141,20.0,素材,"ex:2025-08-28|pay:2025-11:10.0, ex:2026-02-26|pay:2026-05:20.0"
3169,ミサワ,631.0,127,8.0,一般消費財,ex:2026-01-29|pay:2026-04:8.0
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,2181.0,0,0.0,,
3172,ティーライフ,1150.0,261,30.0,一般消費財,"ex:2025-07-30|pay:2025-10:20.0, ex:2026-01-29|pay:2026-04:15.0"
3173,Ｃｏｍｉｎｉｘ,926.0,432,40.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:20.0"
3174,ハピネス・アンド・ディ,579.0,259,15.0,一般消費財,
3175,エー・ピーホールディングス,925.0,0,0.0,一般消費財,
3176,三洋貿易,1673.0,347,58.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:29.0"
3177,ありがとうサービス,3500.0,386,135.0,一般消費財,ex:2026-02-26|pay:2026-05:135.0
3178,チムニー,1228.0,81,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
3179,シュッピン,1197.0,393,47.0,一般消費財,ex:2026-03-30|pay:2026-06:47.0
317A,エス・エム・エス・データテック,1350.0,0,0.0,情報技術,
3180,ビューティガレージ,1555.0,103,16.0,生活必需品,"ex:2025-04-28|pay:2025-07:8.0, ex:2025-10-30|pay:2026-01:8.0"
3181,買取王国,906.0,110,10.0,一般消費財,
3182,オイシックス・ラ・大地,1480.0,108,16.0,一般消費財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:8.0"
3183,ウイン・パートナーズ,1321.0,409,54.0,ヘルスケア,ex:2026-03-30|pay:2026-06:54.0
3184,ＩＣＤＡホールディングス,4325.0,162,70.0,一般消費財,ex:2026-03-30|pay:2026-06:70.0
3185,夢展望,222.0,0,0.0,一般消費財,
3186,ネクステージ,3665.0,123,45.0,一般消費財,ex:2025-11-27|pay:2026-02:45.0
3187,ミラタップ,252.0,119,3.0,一般消費財,ex:2025-09-29|pay:2025-12:3.0
3189,ＡＮＡＰホールディングス,199.0,0,0.0,一般消費財,
318A,ＶＩＸ短期先物指数ＥＴＦ,640.5,0,0.0,,
3190,ホットマン,574.0,174,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
3191,ジョイフル本田,2198.0,382,84.0,一般消費財,"ex:2025-06-19|pay:2025-09:32.0, ex:2025-12-18|pay:2026-03:42.0"
3192,白鳩,450.0,0,0.0,一般消費財,
3193,エターナルホスピタリティグループ,3560.0,129,46.0,一般消費財,"ex:2025-07-30|pay:2025-10:23.0, ex:2026-01-29|pay:2026-04:23.0"
3195,ジェネレーションパス,434.0,0,0.0,一般消費財,
3196,ホットランドホールディングス,2045.0,64,13.0,一般消費財,ex:2025-12-29|pay:2026-03:13.0
3197,すかいらーくホールディングス,3404.0,76,26.0,一般消費財,"ex:2025-06-27|pay:2025-09:8.0, ex:2025-12-29|pay:2026-03:14.0"
3198,ＳＦＰホールディングス,2419.0,116,28.0,一般消費財,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:14.0"
3199,綿半ホールディングス,1488.0,202,30.0,一般消費財,ex:2026-03-30|pay:2026-06:30.0
319A,技術承継機構,12480.0,0,0.0,金融,
3201,日本毛織,1906.0,336,64.0,一般消費財,"ex:2025-05-29|pay:2025-08:17.0, ex:2025-11-27|pay:2026-02:30.0"
3202,ダイトウボウ,127.0,236,3.0,一般消費財,ex:2026-03-30|pay:2026-06:3.0
3204,トーア紡コーポレーション,504.0,298,15.0,資本財,ex:2025-12-29|pay:2026-03:14.0
3205,ダイドーリミテッド,730.0,685,50.0,一般消費財,ex:2026-03-30|pay:2026-06:50.0
320A,Ｄ＆Ｉ,500.0,0,0.0,資本財,
321A,ヒューマンステージホールディングス,785.0,0,0.0,資本財,
3221,ヨシックスホールディングス,3595.0,83,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:16.0"
3222,ユナイテッド・スーパーマーケット・ホールディングス,935.0,171,16.0,一般消費財,"ex:2025-08-28|pay:2025-11:8.0, ex:2026-02-26|pay:2026-05:8.0"
3223,エスエルディー,940.0,0,0.0,一般消費財,
3224,ゼネラル・オイスター,772.0,130,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
3226,三井不動産アコモデーションファンド投資法人,137100.0,346,4742.0,不動産,"ex:2025-08-28|pay:2025-11:2324.0, ex:2026-02-26|pay:2026-05:2371.0"
322A,ヒメジ理化,765.0,0,0.0,素材,
3231,野村不動産ホールディングス,1069.5,374,40.0,不動産,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:22.0"
3232,三重交通グループホールディングス,560.0,321,18.0,資本財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:10.0"
3234,森ヒルズリート投資法人,138500.0,448,6200.0,不動産,"ex:2025-07-30|pay:2025-10:3090.0, ex:2026-01-29|pay:2026-04:3100.0"
3236,プロパスト,365.0,164,6.0,不動産,ex:2025-05-29|pay:2025-08:6.0
3237,イントランス,63.0,0,0.0,不動産,
3238,セントラル総合開発,361.0,83,3.0,不動産,ex:2026-03-30|pay:2026-06:3.0
323A,フライヤー,463.0,0,0.0,情報技術,
3241,ウィル,589.0,399,23.5,不動産,ex:2025-12-29|pay:2026-03:21.0
3242,アーバネットコーポレーション,569.0,387,22.0,不動産,"ex:2025-06-27|pay:2025-09:12.0, ex:2025-12-29|pay:2026-03:11.0"
3245,ディア・ライフ,1123.0,570,64.0,不動産,ex:2025-09-29|pay:2025-12:63.0
3246,コーセーアールイー,651.0,369,24.0,不動産,ex:2026-01-30|pay:2026-04:24.0
3248,アールエイジ,903.0,399,36.0,不動産,"ex:2025-04-28|pay:2025-07:15.0, ex:2025-10-30|pay:2026-01:21.0"
3249,産業ファンド投資法人,148800.0,571,8494.0,不動産,"ex:2025-07-30|pay:2025-10:3477.0, ex:2026-01-29|pay:2026-04:4506.0"
324A,ブッキングリゾート,1045.0,0,0.0,一般消費財,
3252,地主,3530.0,368,130.0,不動産,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:60.0"
325A,ＴＥＮＴＩＡＬ,3740.0,0,0.0,一般消費財,
3261,グランディーズ,479.0,313,15.0,不動産,ex:2025-12-29|pay:2026-03:15.0
3266,ファンドクリエーショングループ,91.0,110,1.0,金融,ex:2025-11-27|pay:2026-02:1.0
3267,フィル・カンパニー,1097.0,137,15.0,資本財,ex:2025-11-27|pay:2026-02:20.0
3269,アドバンス・レジデンス投資法人,167800.0,380,6382.0,不動産,"ex:2025-07-30|pay:2025-10:3192.0, ex:2026-01-29|pay:2026-04:3220.0"
326A,ａｅｒｏ　ｌａｂ　ｉｎｔｅｒｎａｔｉｏｎａｌ,16200.0,0,0.0,資本財,
3271,ＴＨＥグローバル社,1276.0,627,80.0,不動産,ex:2025-06-27|pay:2025-09:40.0
3276,ＪＰＭＣ,1342.0,477,64.0,不動産,"ex:2025-06-27|pay:2025-09:29.0, ex:2025-12-29|pay:2026-03:31.0"
3277,サンセイランディック,1416.0,339,48.0,不動産,"ex:2025-06-27|pay:2025-09:17.0, ex:2025-12-29|pay:2026-03:29.0"
3279,アクティビア・プロパティーズ投資法人,144500.0,435,6282.0,不動産,"ex:2025-05-29|pay:2025-08:2900.0, ex:2025-11-27|pay:2026-02:3113.0"
3280,エストラスト,1112.0,288,32.0,不動産,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:16.0"
3281,ＧＬＰ投資法人,134500.0,519,6982.0,不動産,"ex:2025-08-28|pay:2025-11:3643.0, ex:2026-02-26|pay:2026-05:3339.0"
3282,コンフォリア・レジデンシャル投資法人,113900.0,360,4101.33,不動産,"ex:2025-07-30|pay:2025-10:1985.6666, ex:2026-01-29|pay:2026-04:2038.3333"
3283,日本プロロジスリート投資法人,89200.0,430,3840.0,不動産,"ex:2025-05-29|pay:2025-08:1937.333, ex:2025-11-27|pay:2026-02:1920.0"
3284,フージャースホールディングス,1245.0,594,74.0,一般消費財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:37.0"
3286,トラストホールディングス,1137.0,158,18.0,資本財,"ex:2025-06-27|pay:2025-09:11.0, ex:2025-12-29|pay:2026-03:9.0"
3287,星野リゾート・リート投資法人,260300.0,483,12577.0,不動産,"ex:2025-04-28|pay:2025-07:4615.0, ex:2025-10-30|pay:2026-01:6077.0"
3288,オープンハウスグループ,10435.0,192,200.0,不動産,"ex:2025-09-29|pay:2025-12:94.0, ex:2026-03-30|pay:2026-06:100.0"
3289,東急不動産ホールディングス,1405.5,317,44.5,不動産,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.5"
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,1384.0,347,48.0,,"ex:2025-08-07|pay:2025-11:43.0, ex:2026-02-09|pay:2026-05:5.0"
3290,Ｏｎｅリート投資法人,82100.0,549,4510.0,不動産,"ex:2025-08-28|pay:2025-11:2776.3333, ex:2026-02-26|pay:2026-05:2255.0"
3291,飯田グループホールディングス,2480.5,363,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:45.0"
3292,イオンリート投資法人,130400.0,518,6753.0,不動産,ex:2026-01-29|pay:2026-04:3400.0
3293,アズマハウス,775.0,452,35.0,不動産,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:17.5"
3294,イーグランド,4840.0,190,92.0,不動産,ex:2025-09-29|pay:2025-12:46.0
3295,ヒューリックリート投資法人,168200.0,476,8000.0,不動産,"ex:2025-08-28|pay:2025-11:4000.0, ex:2026-02-26|pay:2026-05:4000.0"
3296,日本リート投資法人,91600.0,530,4856.0,不動産,"ex:2025-06-27|pay:2025-09:2345.0, ex:2025-12-29|pay:2026-03:2433.0"
3297,東武住販,1375.0,291,40.0,不動産,ex:2025-05-29|pay:2025-08:40.0
3299,ムゲンエステート,2369.0,549,130.0,不動産,"ex:2025-06-27|pay:2025-09:45.0, ex:2025-12-29|pay:2026-03:69.0"
329A,ジールアソシエイツ,2116.0,27,5.635,資本財,ex:2025-08-28|pay:2025-11:5.635
3300,アンビション　ＤＸ　ホールディングス,2577.0,427,110.0,不動産,ex:2025-06-27|pay:2025-09:105.0
3302,帝国繊維,3015.0,216,65.0,資本財,ex:2025-12-29|pay:2026-03:55.0
3306,日本製麻,658.0,61,4.0,資本財,ex:2026-03-30|pay:2026-06:10.0
3309,積水ハウス・リート投資法人,93100.0,596,5552.0,不動産,ex:2025-10-30|pay:2026-01:2329.0
330A,ＴａｌｅｎｔＸ,638.0,0,0.0,資本財,
3315,日本コークス工業,109.0,0,0.0,素材,
3317,フライングガーデン,1564.0,205,32.0,一般消費財,ex:2026-03-30|pay:2026-06:16.0
331A,メディックス,490.0,306,15.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:15.0
3320,クロスプラス,1374.0,437,60.0,一般消費財,"ex:2025-07-30|pay:2025-10:23.0, ex:2026-01-29|pay:2026-04:27.0"
3321,ミタチ産業,1974.0,405,80.0,情報技術,"ex:2025-05-29|pay:2025-08:35.0, ex:2025-11-27|pay:2026-02:40.0"
3323,レカム,92.0,130,1.2,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:1.0
3326,ランシステム,681.0,0,0.0,一般消費財,
3329,東和フードサービス,2160.0,93,20.0,一般消費財,"ex:2025-04-28|pay:2025-07:10.0, ex:2025-10-30|pay:2026-01:10.0"
332A,ミーク,1281.0,0,0.0,情報技術,
3333,あさひ,1385.0,361,50.0,一般消費財,"ex:2025-08-19|pay:2025-11:25.0, ex:2026-02-19|pay:2026-05:25.0"
333A,テクノスマイル,4955.0,844,418.0,資本財,ex:2026-03-30|pay:2026-06:418.0
3349,コスモス薬品,6828.0,110,75.0,ヘルスケア,"ex:2025-05-29|pay:2025-08:37.5, ex:2025-11-27|pay:2026-02:37.5"
334A,ビジュアル・プロセッシング・ジャパン,1689.0,272,46.0,情報技術,ex:2025-12-29|pay:2026-03:32.0
3350,メタプラネット,317.0,0,0.0,一般消費財,
3352,バッファロー,1648.0,425,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:35.0"
3353,メディカル一光グループ,2932.0,409,120.0,資本財,"ex:2025-08-28|pay:2025-11:60.0, ex:2026-02-26|pay:2026-05:60.0"
3355,クリヤマホールディングス,1953.0,312,61.0,資本財,"ex:2025-06-27|pay:2025-09:28.0, ex:2025-12-29|pay:2026-03:33.0"
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,104.0,0,0.0,一般消費財,
3359,ｃｏｔｔａ,542.0,185,10.0,一般消費財,ex:2025-09-29|pay:2025-12:10.0
335A,ミライロ,420.0,0,0.0,情報技術,
3360,シップヘルスケアホールディングス,2541.0,236,60.0,ヘルスケア,ex:2026-03-30|pay:2026-06:60.0
3361,トーエル,954.0,241,23.0,公益事業,ex:2025-04-28|pay:2025-07:23.0
336A,ダイナミックマッププラットフォーム,723.0,0,0.0,コミュニケーション・サービス,
3370,フジタコーポレーション,439.0,68,3.0,一般消費財,ex:2026-03-30|pay:2026-06:3.0
3371,ソフトクリエイトホールディングス,1998.0,310,62.0,情報技術,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
3372,関門海,223.0,0,0.0,一般消費財,
3374,内外テック,2431.0,411,100.0,資本財,ex:2026-03-30|pay:2026-06:100.0
3375,ＺＯＡ,1810.0,414,75.0,情報技術,ex:2026-03-30|pay:2026-06:75.0
3377,バイク王＆カンパニー,400.0,275,11.0,一般消費財,"ex:2025-05-29|pay:2025-08:5.5, ex:2025-11-27|pay:2026-02:5.5"
3382,セブン＆アイ・ホールディングス,2198.5,227,50.0,生活必需品,"ex:2025-08-28|pay:2025-11:25.0, ex:2026-02-26|pay:2026-05:25.0"
3386,コスモ・バイオ,1318.0,379,50.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:25.0"
3387,クリエイト・レストランツ・ホールディングス,790.0,57,4.5,一般消費財,"ex:2025-08-28|pay:2025-11:2.25, ex:2026-02-26|pay:2026-05:2.25"
3388,明治電機工業,2156.0,408,88.0,情報技術,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:44.0"
338A,ＺｅｎｍｕＴｅｃｈ,2634.0,0,0.0,情報技術,
3391,ツルハホールディングス,2489.5,200,49.7,ヘルスケア,"ex:2025-08-28|pay:2025-11:26.7, ex:2026-02-26|pay:2026-05:23.0"
3392,デリカフーズホールディングス,907.0,243,22.0,生活必需品,ex:2026-03-30|pay:2026-06:25.0
3393,スターティアホールディングス,2886.0,253,73.0,情報技術,"ex:2025-09-29|pay:2025-12:54.0, ex:2026-03-30|pay:2026-06:81.0"
3395,サンマルクホールディングス,2990.0,174,52.0,一般消費財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
3396,フェリシモ,884.0,283,25.0,一般消費財,ex:2026-02-26|pay:2026-05:20.0
3397,トリドールホールディングス,4500.0,24,11.0,一般消費財,ex:2026-03-30|pay:2026-06:11.0
3399,丸千代山岡家,3700.0,81,30.0,一般消費財,ex:2026-01-29|pay:2026-04:23.0
339A,プログレス・テクノロジーズ　グループ,1354.0,222,30.0,情報技術,ex:2026-02-26|pay:2026-05:30.0
3401,帝人,1726.0,290,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
3402,東レ,1174.0,170,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
3405,クラレ,1731.5,312,54.0,素材,"ex:2025-06-27|pay:2025-09:27.0, ex:2025-12-29|pay:2026-03:27.0"
3407,旭化成,1650.0,242,40.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
3409,北紡,117.0,0,0.0,一般消費財,
340A,ジグザグ,380.0,0,0.0,資本財,
3415,ＴＯＫＹＯ　ＢＡＳＥ,435.0,161,7.0,一般消費財,ex:2026-01-29|pay:2026-04:6.0
3416,ピクスタ,895.0,503,45.0,一般消費財,ex:2025-12-29|pay:2026-03:45.0
3417,大木ヘルスケアホールディングス,1366.0,205,28.0,ヘルスケア,ex:2026-03-30|pay:2026-06:28.0
3418,バルニバービ,1109.0,68,7.5,一般消費財,"ex:2025-07-30|pay:2025-10:5.0, ex:2026-01-29|pay:2026-04:2.5"
341A,トヨコー,2093.0,0,0.0,資本財,
3420,ケー・エフ・シー,1585.0,379,60.0,資本財,ex:2026-03-30|pay:2026-06:60.0
3421,稲葉製作所,1735.0,254,44.0,一般消費財,"ex:2025-07-30|pay:2025-10:21.0, ex:2026-01-29|pay:2026-04:22.0"
3422,Ｊ－ＭＡＸ,438.0,91,4.0,一般消費財,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:2.0"
3423,エスイー,282.0,461,13.0,資本財,ex:2026-03-30|pay:2026-06:13.0
3426,アトムリビンテック,1322.0,238,31.5,資本財,"ex:2025-06-27|pay:2025-09:16.5, ex:2025-12-29|pay:2026-03:16.5"
3431,宮地エンジニアリンググループ,1746.0,558,97.5,資本財,"ex:2025-09-29|pay:2025-12:42.5, ex:2026-03-30|pay:2026-06:55.0"
3433,トーカロ,2802.0,250,70.0,資本財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:33.0"
3434,アルファＣｏ,1237.0,404,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
3435,サンコーテクノ,1315.0,319,42.0,資本財,ex:2026-03-30|pay:2026-06:42.0
3436,ＳＵＭＣＯ,1894.5,106,20.0,情報技術,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:10.0"
3437,特殊電極,2940.0,340,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
3439,三ツ知,682.0,293,20.0,一般消費財,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:10.0"
343A,ＩＡＣＥトラベル,1340.0,224,30.0,一般消費財,ex:2026-03-30|pay:2026-06:30.0
3440,日創グループ,972.0,432,42.0,資本財,ex:2025-08-28|pay:2025-11:40.0
3441,山王,2210.0,113,25.0,資本財,ex:2025-07-30|pay:2025-10:22.0
3443,川田テクノロジーズ,1644.0,294,48.33,資本財,"ex:2025-09-29|pay:2025-12:21.6667, ex:2026-03-30|pay:2026-06:26.666"
3444,菊池製作所,765.0,131,10.0,資本財,ex:2025-04-28|pay:2025-07:10.0
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,4080.0,135,55.0,情報技術,ex:2025-12-29|pay:2026-03:45.0
3446,ジェイテックコーポレーション,2119.0,0,0.0,ヘルスケア,
3447,信和,1038.0,347,36.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:18.0"
3448,清鋼材,3500.0,0,0.0,,
3449,テクノフレックス,2699.0,245,66.0,資本財,"ex:2025-06-27|pay:2025-09:27.0, ex:2025-12-29|pay:2026-03:42.0"
3450,サトウ産業,1160.0,0,0.0,,
3451,トーセイ・リート投資法人,144100.0,527,7600.0,不動産,"ex:2025-04-28|pay:2025-07:3812.0, ex:2025-10-30|pay:2026-01:3875.0"
3452,ビーロット,1507.0,969,146.0,不動産,ex:2025-12-29|pay:2026-03:73.0
3454,ファーストブラザーズ,1239.0,299,37.0,金融,ex:2025-11-27|pay:2026-02:35.0
3455,ヘルスケア＆メディカル投資法人,120600.0,534,6446.0,不動産,"ex:2025-07-30|pay:2025-10:3164.0, ex:2026-01-29|pay:2026-04:3286.0"
3457,Ａｎｄ　Ｄｏホールディングス,1129.0,407,46.0,不動産,ex:2025-06-27|pay:2025-09:45.0
3459,サムティ・レジデンシャル投資法人,108700.0,550,5975.0,不動産,"ex:2025-07-30|pay:2025-10:2808.0, ex:2026-01-29|pay:2026-04:3604.0"
345A,高配当成長　日本株（ネットリターン）ＥＴＮ,14730.0,0,0.0,,
3461,パルマ,550.0,236,13.0,資本財,ex:2025-09-29|pay:2025-12:12.0
3462,野村不動産マスターファンド投資法人,164400.0,407,6687.0,不動産,"ex:2025-08-28|pay:2025-11:3542.0, ex:2026-02-26|pay:2026-05:3624.0"
3463,いちごホテルリート投資法人,115300.0,620,7152.0,不動産,"ex:2025-07-30|pay:2025-10:4207.0, ex:2026-01-29|pay:2026-04:4136.0"
3465,ケイアイスター不動産,3610.0,319,115.0,不動産,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:65.0"
3466,ラサールロジポート投資法人,156200.0,455,7104.0,不動産,
3467,アグレ都市デザイン,2559.0,430,110.0,不動産,ex:2026-03-30|pay:2026-06:110.0
3468,スターアジア不動産投資法人,57700.0,593,3419.0,不動産,"ex:2025-07-30|pay:2025-10:1803.0, ex:2026-01-29|pay:2026-04:1769.0"
3469,デュアルタップ,1004.0,249,25.0,不動産,ex:2025-06-27|pay:2025-09:12.5
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,3735.0,0,0.0,,
3470,マリモ地方創生リート投資法人,112000.0,599,6707.0,不動産,"ex:2025-06-27|pay:2025-09:3697.0, ex:2025-12-29|pay:2026-03:3206.0"
3471,三井不動産ロジスティクスパーク投資法人,117700.0,491,5778.0,不動産,"ex:2025-07-30|pay:2025-10:3629.0, ex:2026-01-29|pay:2026-04:3275.0"
3472,日本ホテル＆レジデンシャル投資法人,73000.0,616,4500.0,不動産,"ex:2025-05-29|pay:2025-08:2013.0, ex:2025-11-27|pay:2026-02:2478.0"
3474,Ｇ－ＦＡＣＴＯＲＹ,551.0,91,5.0,不動産,ex:2025-12-29|pay:2026-03:5.0
3475,グッドコムアセット,1806.0,255,46.0,不動産,ex:2025-10-30|pay:2026-01:45.0
3476,投資法人みらい,49550.0,525,2600.0,不動産,"ex:2025-04-28|pay:2025-07:1357.0, ex:2025-10-30|pay:2026-01:1289.0"
3477,フォーライフ,833.0,360,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:17.5"
3479,ティーケーピー,1971.0,0,0.0,不動産,
347A,ＧＲＯＷＴＨ　ＰＯＷＥＲ,530.0,0,0.0,資本財,
3480,ジェイ・エス・ビー,5140.0,224,115.0,不動産,ex:2025-10-30|pay:2026-01:105.0
3481,三菱地所物流リート投資法人,129400.0,437,5661.0,不動産,"ex:2025-08-28|pay:2025-11:2829.0, ex:2026-02-26|pay:2026-05:2832.0"
3482,ロードスターキャピタル,3135.0,313,98.0,不動産,ex:2025-12-29|pay:2026-03:86.0
3483,翔栄,1500.0,0,0.0,,
3484,イノベーションホールディングス,1162.0,293,34.0,不動産,ex:2026-03-30|pay:2026-06:34.0
3486,グローバル・リンク・マネジメント,2088.0,479,100.0,不動産,ex:2025-12-29|pay:2026-03:80.5
3487,ＣＲＥロジスティクスファンド投資法人,163100.0,474,7726.0,不動産,"ex:2025-06-27|pay:2025-09:3823.0, ex:2025-12-29|pay:2026-03:3883.0"
