銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
312A,シンコーホールディングス,1542.0,0,0.0,資本財,
3131,シンデン・ハイテックス,2857.0,455,130.0,情報技術,ex:2026-03-30|pay:2026-06:130.0
3132,マクニカホールディングス,2594.0,270,70.0,情報技術,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
3133,海帆,237.0,0,0.0,一般消費財,
3134,Ｈａｍｅｅ,441.0,510,22.5,一般消費財,ex:2026-04-28|pay:2026-07:22.5
3135,マーケットエンタープライズ,1195.0,0,0.0,一般消費財,
3137,ファンデリー,257.0,0,0.0,コミュニケーション・サービス,
3138,富士山マガジンサービス,1139.0,140,16.0,一般消費財,ex:2025-12-29|pay:2026-03:30.0
3139,ラクト・ジャパン,3310.0,399,132.0,生活必需品,"ex:2025-05-29|pay:2025-08:50.0, ex:2025-11-27|pay:2026-02:82.0"
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,249.8,4,0.1,,ex:2026-02-06|pay:2026-05:0.1
3140,ＢＲＵＮＯ,1048.0,38,4.0,一般消費財,ex:2025-06-27|pay:2025-09:4.0
3143,オーウイル,725.0,276,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:20.0"
3148,クリエイトＳＤホールディングス,3265.0,276,90.0,ヘルスケア,"ex:2025-05-29|pay:2025-08:44.0, ex:2025-11-27|pay:2026-02:45.0"
314A,ｉシェアーズ　ゴールド　ＥＴＦ,342.2,0,0.0,,
3150,グリムス,2806.0,303,85.0,公益事業,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:60.0"
3151,バイタルケーエスケー・ホールディングス,1397.0,487,68.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:34.0, ex:2026-03-30|pay:2026-06:34.0"
3153,八洲電機,2918.0,147,43.0,資本財,ex:2026-03-30|pay:2026-06:45.0
3154,メディアスホールディングス,823.0,243,20.0,ヘルスケア,ex:2025-06-27|pay:2025-09:20.0
3156,レスター,2828.0,460,130.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
3157,ジオリーブグループ,1463.0,342,50.0,素材,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:26.0"
3159,丸善ＣＨＩホールディングス,347.0,173,6.0,一般消費財,ex:2026-01-29|pay:2026-04:6.0
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1531.0,261,40.0,,"ex:2025-10-23|pay:2026-01:15.0, ex:2026-04-23|pay:2026-07:25.0"
3160,大光,591.0,254,15.0,生活必需品,"ex:2025-05-29|pay:2025-08:7.5, ex:2025-11-27|pay:2026-02:7.5"
3161,アゼアス,632.0,364,23.0,一般消費財,ex:2026-04-28|pay:2026-07:23.0
3166,ＯＣＨＩホールディングス,1402.0,385,54.0,一般消費財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:27.0"
3167,ＴＯＫＡＩホールディングス,1133.0,318,36.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:19.0"
3168,ＭＥＲＦ,1499.0,133,20.0,素材,"ex:2025-08-28|pay:2025-11:10.0, ex:2026-02-26|pay:2026-05:20.0"
3169,ミサワ,649.0,123,8.0,一般消費財,ex:2026-01-29|pay:2026-04:8.0
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,2365.0,0,0.0,,
3172,ティーライフ,1158.0,259,30.0,一般消費財,"ex:2025-07-30|pay:2025-10:20.0, ex:2026-01-29|pay:2026-04:15.0"
3173,Ｃｏｍｉｎｉｘ,917.0,436,40.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:20.0"
3174,ハピネス・アンド・ディ,562.0,267,15.0,一般消費財,
3175,エー・ピーホールディングス,916.0,0,0.0,一般消費財,
3176,三洋貿易,1579.0,367,58.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:29.0"
3177,ありがとうサービス,3625.0,372,135.0,一般消費財,ex:2026-02-26|pay:2026-05:135.0
3178,チムニー,1189.0,84,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
3179,シュッピン,1092.0,430,47.0,一般消費財,ex:2026-03-30|pay:2026-06:47.0
317A,エス・エム・エス・データテック,1350.0,0,0.0,情報技術,
3180,ビューティガレージ,1556.0,103,16.0,生活必需品,"ex:2025-10-30|pay:2026-01:8.0, ex:2026-04-28|pay:2026-07:8.0"
3181,買取王国,965.0,114,11.0,一般消費財,ex:2026-02-26|pay:2026-05:10.0
3182,オイシックス・ラ・大地,1400.0,114,16.0,一般消費財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:8.0"
3183,ウイン・パートナーズ,1265.0,427,54.0,ヘルスケア,ex:2026-03-30|pay:2026-06:54.0
3184,ＩＣＤＡホールディングス,4350.0,161,70.0,一般消費財,ex:2026-03-30|pay:2026-06:70.0
3185,夢展望,207.0,0,0.0,一般消費財,
3186,ネクステージ,3385.0,133,45.0,一般消費財,ex:2025-11-27|pay:2026-02:45.0
3187,ミラタップ,247.0,121,3.0,一般消費財,ex:2025-09-29|pay:2025-12:3.0
3189,ＡＮＡＰホールディングス,137.0,0,0.0,一般消費財,
318A,ＶＩＸ短期先物指数ＥＴＦ,561.2,0,0.0,,
3190,ホットマン,569.0,176,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
3191,ジョイフル本田,2043.0,411,84.0,一般消費財,"ex:2025-06-19|pay:2025-09:32.0, ex:2025-12-18|pay:2026-03:42.0"
3192,白鳩,502.0,0,0.0,一般消費財,
3193,エターナルホスピタリティグループ,2958.0,156,46.0,一般消費財,"ex:2025-07-30|pay:2025-10:23.0, ex:2026-01-29|pay:2026-04:23.0"
3195,ジェネレーションパス,438.0,0,0.0,一般消費財,
3196,ホットランドホールディングス,1567.0,83,13.0,一般消費財,ex:2025-12-29|pay:2026-03:13.0
3197,すかいらーくホールディングス,3013.0,86,26.0,一般消費財,"ex:2025-06-27|pay:2025-09:8.0, ex:2025-12-29|pay:2026-03:14.0"
3198,ＳＦＰホールディングス,2274.0,123,28.0,一般消費財,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:14.0"
3199,綿半ホールディングス,1407.0,213,30.0,一般消費財,ex:2026-03-30|pay:2026-06:30.0
319A,技術承継機構,13660.0,0,0.0,金融,
3201,日本毛織,1781.0,359,64.0,一般消費財,"ex:2025-05-29|pay:2025-08:17.0, ex:2025-11-27|pay:2026-02:30.0"
3202,ダイトウボウ,124.0,242,3.0,一般消費財,ex:2026-03-30|pay:2026-06:3.0
3204,トーア紡コーポレーション,520.0,288,15.0,資本財,ex:2025-12-29|pay:2026-03:14.0
3205,ダイドーリミテッド,693.0,722,50.0,一般消費財,ex:2026-03-30|pay:2026-06:50.0
320A,Ｄ＆Ｉ,500.0,0,0.0,資本財,
321A,ヒューマンステージホールディングス,785.0,0,0.0,資本財,
3221,ヨシックスホールディングス,3150.0,95,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:16.0"
3222,ユナイテッド・スーパーマーケット・ホールディングス,812.0,197,16.0,一般消費財,"ex:2025-08-28|pay:2025-11:8.0, ex:2026-02-26|pay:2026-05:8.0"
3223,エスエルディー,929.0,0,0.0,一般消費財,
3224,ゼネラル・オイスター,763.0,131,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
3226,三井不動産アコモデーションファンド投資法人,131500.0,365,4802.0,不動産,"ex:2025-08-28|pay:2025-11:2324.0, ex:2026-02-26|pay:2026-05:2405.0"
322A,ヒメジ理化,765.0,0,0.0,素材,
3231,野村不動産ホールディングス,998.8,441,44.0,不動産,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:22.0"
3232,三重交通グループホールディングス,525.0,343,18.0,資本財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:10.0"
3234,森ヒルズリート投資法人,133400.0,465,6200.0,不動産,"ex:2025-07-30|pay:2025-10:3090.0, ex:2026-01-29|pay:2026-04:3100.0"
3236,プロパスト,324.0,185,6.0,不動産,ex:2025-05-29|pay:2025-08:6.0
3237,イントランス,67.0,0,0.0,不動産,
3238,セントラル総合開発,359.0,84,3.0,不動産,ex:2026-03-30|pay:2026-06:3.0
323A,フライヤー,469.0,0,0.0,情報技術,
3241,ウィル,603.0,390,23.5,不動産,ex:2025-12-29|pay:2026-03:21.0
3242,アーバネットコーポレーション,547.0,402,22.0,不動産,"ex:2025-06-27|pay:2025-09:12.0, ex:2025-12-29|pay:2026-03:11.0"
3245,ディア・ライフ,1033.0,620,64.0,不動産,ex:2025-09-29|pay:2025-12:63.0
3246,コーセーアールイー,647.0,371,24.0,不動産,ex:2026-01-30|pay:2026-04:24.0
3248,アールエイジ,851.0,423,36.0,不動産,"ex:2025-10-30|pay:2026-01:21.0, ex:2026-04-28|pay:2026-07:15.0"
3249,産業ファンド投資法人,145100.0,585,8494.0,不動産,"ex:2025-07-30|pay:2025-10:3477.0, ex:2026-01-29|pay:2026-04:4506.0"
324A,ブッキングリゾート,933.0,0,0.0,一般消費財,
3252,地主,3340.0,389,130.0,不動産,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:60.0"
325A,ＴＥＮＴＩＡＬ,3920.0,0,0.0,一般消費財,
3261,グランディーズ,446.0,336,15.0,不動産,ex:2025-12-29|pay:2026-03:15.0
3266,ファンドクリエーショングループ,86.0,116,1.0,金融,ex:2025-11-27|pay:2026-02:1.0
3267,フィル・カンパニー,803.0,187,15.0,資本財,ex:2025-11-27|pay:2026-02:20.0
3269,アドバンス・レジデンス投資法人,161000.0,396,6382.0,不動産,"ex:2025-07-30|pay:2025-10:3192.0, ex:2026-01-29|pay:2026-04:3220.0"
326A,ａｅｒｏ　ｌａｂ　ｉｎｔｅｒｎａｔｉｏｎａｌ,16200.0,0,0.0,資本財,
3271,ＴＨＥグローバル社,1278.0,626,80.0,不動産,ex:2025-06-27|pay:2025-09:40.0
3276,ＪＰＭＣ,1298.0,493,64.0,不動産,"ex:2025-06-27|pay:2025-09:29.0, ex:2025-12-29|pay:2026-03:31.0"
3277,サンセイランディック,1300.0,369,48.0,不動産,"ex:2025-06-27|pay:2025-09:17.0, ex:2025-12-29|pay:2026-03:29.0"
3279,アクティビア・プロパティーズ投資法人,139100.0,452,6282.0,不動産,"ex:2025-05-29|pay:2025-08:2900.0, ex:2025-11-27|pay:2026-02:3113.0"
3280,エストラスト,963.0,353,34.0,不動産,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:16.0"
3281,ＧＬＰ投資法人,135200.0,497,6714.0,不動産,"ex:2025-08-28|pay:2025-11:3643.0, ex:2026-02-26|pay:2026-05:3399.0"
3282,コンフォリア・レジデンシャル投資法人,109100.0,376,4101.33,不動産,"ex:2025-07-30|pay:2025-10:1985.6666, ex:2026-01-29|pay:2026-04:2038.3333"
3283,日本プロロジスリート投資法人,89400.0,430,3840.0,不動産,"ex:2025-05-29|pay:2025-08:1937.333, ex:2025-11-27|pay:2026-02:1920.0"
3284,フージャースホールディングス,1174.0,630,74.0,一般消費財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:37.0"
3286,トラストホールディングス,1112.0,162,18.0,資本財,"ex:2025-06-27|pay:2025-09:11.0, ex:2025-12-29|pay:2026-03:9.0"
3287,星野リゾート・リート投資法人,246000.0,511,12577.0,不動産,"ex:2025-10-30|pay:2026-01:6077.0, ex:2026-04-28|pay:2026-07:6500.0"
3288,オープンハウスグループ,9022.0,222,200.0,不動産,"ex:2025-09-29|pay:2025-12:94.0, ex:2026-03-30|pay:2026-06:100.0"
3289,東急不動産ホールディングス,1334.5,333,44.5,不動産,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.5"
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,1284.0,374,48.0,,"ex:2025-08-07|pay:2025-11:43.0, ex:2026-02-09|pay:2026-05:5.0"
3290,Ｏｎｅリート投資法人,77600.0,559,4340.0,不動産,"ex:2025-08-28|pay:2025-11:2776.3333, ex:2026-02-26|pay:2026-05:2386.0"
3291,飯田グループホールディングス,2222.0,405,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:45.0"
3292,イオンリート投資法人,125400.0,539,6753.0,不動産,ex:2026-01-29|pay:2026-04:3400.0
3293,アズマハウス,771.0,454,35.0,不動産,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:17.5"
3294,イーグランド,4850.0,190,92.0,不動産,ex:2025-09-29|pay:2025-12:46.0
3295,ヒューリックリート投資法人,162500.0,495,8050.0,不動産,"ex:2025-08-28|pay:2025-11:4000.0, ex:2026-02-26|pay:2026-05:4050.0"
3296,日本リート投資法人,89100.0,545,4856.0,不動産,"ex:2025-06-27|pay:2025-09:2345.0, ex:2025-12-29|pay:2026-03:2433.0"
3297,東武住販,1316.0,304,40.0,不動産,ex:2025-05-29|pay:2025-08:40.0
3299,ムゲンエステート,2205.0,590,130.0,不動産,"ex:2025-06-27|pay:2025-09:45.0, ex:2025-12-29|pay:2026-03:69.0"
329A,ジールアソシエイツ,2116.0,27,5.635,資本財,ex:2025-08-28|pay:2025-11:5.635
3300,アンビション　ＤＸ　ホールディングス,2405.0,457,110.0,不動産,ex:2025-06-27|pay:2025-09:105.0
3302,帝国繊維,2758.0,236,65.0,資本財,ex:2025-12-29|pay:2026-03:55.0
3306,日本製麻,648.0,62,4.0,資本財,ex:2026-03-30|pay:2026-06:10.0
3309,積水ハウス・リート投資法人,84700.0,655,5552.0,不動産,"ex:2025-10-30|pay:2026-01:2329.0, ex:2026-04-28|pay:2026-07:3384.0"
330A,ＴａｌｅｎｔＸ,625.0,0,0.0,資本財,
3315,日本コークス工業,104.0,0,0.0,素材,
3317,フライングガーデン,1502.0,213,32.0,一般消費財,ex:2026-03-30|pay:2026-06:16.0
331A,メディックス,480.0,312,15.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:15.0
3320,クロスプラス,1336.0,449,60.0,一般消費財,"ex:2025-07-30|pay:2025-10:23.0, ex:2026-01-29|pay:2026-04:27.0"
3321,ミタチ産業,1871.0,428,80.0,情報技術,"ex:2025-05-29|pay:2025-08:35.0, ex:2025-11-27|pay:2026-02:40.0"
3323,レカム,80.0,150,1.2,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:1.0
3326,ランシステム,694.0,0,0.0,一般消費財,
3329,東和フードサービス,2071.0,97,20.0,一般消費財,"ex:2025-10-30|pay:2026-01:10.0, ex:2026-04-28|pay:2026-07:10.0"
332A,ミーク,1480.0,0,0.0,情報技術,
3333,あさひ,1268.0,394,50.0,一般消費財,"ex:2025-08-19|pay:2025-11:25.0, ex:2026-02-19|pay:2026-05:25.0"
333A,テクノスマイル,5240.0,798,418.0,資本財,ex:2026-03-30|pay:2026-06:418.0
3349,コスモス薬品,6168.0,122,75.0,ヘルスケア,"ex:2025-05-29|pay:2025-08:37.5, ex:2025-11-27|pay:2026-02:37.5"
334A,ビジュアル・プロセッシング・ジャパン,940.0,245,23.0,情報技術,ex:2025-12-29|pay:2026-03:16.0
3350,メタプラネット,325.0,0,0.0,一般消費財,
3352,バッファロー,1715.0,408,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:35.0"
3353,メディカル一光グループ,2826.0,425,120.0,資本財,"ex:2025-08-28|pay:2025-11:60.0, ex:2026-02-26|pay:2026-05:60.0"
3355,クリヤマホールディングス,1829.0,334,61.0,資本財,"ex:2025-06-27|pay:2025-09:28.0, ex:2025-12-29|pay:2026-03:33.0"
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,100.0,0,0.0,一般消費財,
3359,ｃｏｔｔａ,508.0,197,10.0,一般消費財,ex:2025-09-29|pay:2025-12:10.0
335A,ミライロ,414.0,0,0.0,情報技術,
3360,シップヘルスケアホールディングス,2310.0,260,60.0,ヘルスケア,ex:2026-03-30|pay:2026-06:60.0
3361,トーエル,859.0,268,23.0,公益事業,ex:2026-04-28|pay:2026-07:23.0
336A,ダイナミックマッププラットフォーム,672.0,0,0.0,コミュニケーション・サービス,
3370,フジタコーポレーション,462.0,65,3.0,一般消費財,ex:2026-03-30|pay:2026-06:3.0
3371,ソフトクリエイトホールディングス,1780.0,348,62.0,情報技術,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
3372,関門海,220.0,0,0.0,一般消費財,
3374,内外テック,2812.0,356,100.0,資本財,ex:2026-03-30|pay:2026-06:105.0
3375,ＺＯＡ,1713.0,438,75.0,情報技術,ex:2026-03-30|pay:2026-06:75.0
3377,バイク王＆カンパニー,397.0,277,11.0,一般消費財,"ex:2025-05-29|pay:2025-08:5.5, ex:2025-11-27|pay:2026-02:5.5"
3382,セブン＆アイ・ホールディングス,1918.5,313,60.0,生活必需品,"ex:2025-08-28|pay:2025-11:25.0, ex:2026-02-26|pay:2026-05:25.0"
3386,コスモ・バイオ,1262.0,396,50.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:25.0"
3387,クリエイト・レストランツ・ホールディングス,721.0,69,5.0,一般消費財,"ex:2025-08-28|pay:2025-11:2.25, ex:2026-02-26|pay:2026-05:2.25"
3388,明治電機工業,2054.0,428,88.0,情報技術,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:44.0"
338A,ＺｅｎｍｕＴｅｃｈ,2861.0,0,0.0,情報技術,
3391,ツルハホールディングス,2070.0,232,48.0,ヘルスケア,"ex:2025-08-28|pay:2025-11:26.7, ex:2026-02-26|pay:2026-05:23.0"
3392,デリカフーズホールディングス,850.0,259,22.0,生活必需品,ex:2026-03-30|pay:2026-06:25.0
3393,スターティアホールディングス,2742.0,266,73.0,情報技術,"ex:2025-09-29|pay:2025-12:54.0, ex:2026-03-30|pay:2026-06:81.0"
3395,サンマルクホールディングス,2673.0,195,52.0,一般消費財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
3396,フェリシモ,830.0,301,25.0,一般消費財,ex:2026-02-26|pay:2026-05:20.0
3397,トリドールホールディングス,4008.0,27,11.0,一般消費財,ex:2026-03-30|pay:2026-06:11.0
3399,丸千代山岡家,3030.0,99,30.0,一般消費財,ex:2026-01-29|pay:2026-04:23.0
339A,プログレス・テクノロジーズ　グループ,1030.0,291,30.0,情報技術,ex:2026-02-26|pay:2026-05:30.0
3401,帝人,1563.0,320,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
3402,東レ,1106.0,181,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
3405,クラレ,1637.0,330,54.0,素材,"ex:2025-06-27|pay:2025-09:27.0, ex:2025-12-29|pay:2026-03:27.0"
3407,旭化成,1524.5,262,40.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
3409,北紡,122.0,0,0.0,一般消費財,
340A,ジグザグ,391.0,0,0.0,資本財,
3415,ＴＯＫＹＯ　ＢＡＳＥ,407.0,172,7.0,一般消費財,ex:2026-01-29|pay:2026-04:6.0
3416,ピクスタ,897.0,502,45.0,一般消費財,ex:2025-12-29|pay:2026-03:45.0
3417,大木ヘルスケアホールディングス,1357.0,206,28.0,ヘルスケア,ex:2026-03-30|pay:2026-06:28.0
3418,バルニバービ,1099.0,68,7.5,一般消費財,"ex:2025-07-30|pay:2025-10:5.0, ex:2026-01-29|pay:2026-04:2.5"
341A,トヨコー,2061.0,0,0.0,資本財,
3420,ケー・エフ・シー,1515.0,396,60.0,資本財,ex:2026-03-30|pay:2026-06:60.0
3421,稲葉製作所,1683.0,261,44.0,一般消費財,"ex:2025-07-30|pay:2025-10:21.0, ex:2026-01-29|pay:2026-04:22.0"
3422,Ｊ－ＭＡＸ,423.0,95,4.0,一般消費財,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:2.0"
3423,エスイー,269.0,483,13.0,資本財,ex:2026-03-30|pay:2026-06:13.0
3426,アトムリビンテック,1304.0,242,31.5,資本財,"ex:2025-06-27|pay:2025-09:16.5, ex:2025-12-29|pay:2026-03:16.5"
3431,宮地エンジニアリンググループ,1668.0,585,97.5,資本財,"ex:2025-09-29|pay:2025-12:42.5, ex:2026-03-30|pay:2026-06:55.0"
3433,トーカロ,3115.0,225,70.0,資本財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:33.0"
3434,アルファＣｏ,1203.0,416,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
3435,サンコーテクノ,1328.0,316,42.0,資本財,ex:2026-03-30|pay:2026-06:42.0
3436,ＳＵＭＣＯ,2533.0,79,20.0,情報技術,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:10.0"
3437,特殊電極,3100.0,323,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
3439,三ツ知,741.0,270,20.0,一般消費財,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:10.0"
343A,ＩＡＣＥトラベル,1241.0,242,30.0,一般消費財,ex:2026-03-30|pay:2026-06:30.0
3440,日創グループ,930.0,452,42.0,資本財,ex:2025-08-28|pay:2025-11:40.0
3441,山王,2355.0,106,25.0,資本財,ex:2025-07-30|pay:2025-10:22.0
3443,川田テクノロジーズ,1511.0,320,48.33,資本財,"ex:2025-09-29|pay:2025-12:21.6667, ex:2026-03-30|pay:2026-06:26.666"
3444,菊池製作所,1415.0,71,10.0,資本財,ex:2026-04-28|pay:2026-07:10.0
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,6080.0,90,55.0,情報技術,ex:2025-12-29|pay:2026-03:45.0
3446,ジェイテックコーポレーション,1906.0,0,0.0,ヘルスケア,
3447,信和,965.0,373,36.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:18.0"
3448,清鋼材,3500.0,0,0.0,,
3449,テクノフレックス,4860.0,136,66.0,資本財,"ex:2025-06-27|pay:2025-09:27.0, ex:2025-12-29|pay:2026-03:42.0"
3450,サトウ産業,1160.0,0,0.0,,
3451,トーセイ・リート投資法人,137000.0,555,7600.0,不動産,"ex:2025-10-30|pay:2026-01:3875.0, ex:2026-04-28|pay:2026-07:3800.0"
3452,ビーロット,1422.0,1027,146.0,不動産,ex:2025-12-29|pay:2026-03:73.0
3454,ファーストブラザーズ,1172.0,316,37.0,金融,ex:2025-11-27|pay:2026-02:35.0
3455,ヘルスケア＆メディカル投資法人,113900.0,566,6446.0,不動産,"ex:2025-07-30|pay:2025-10:3164.0, ex:2026-01-29|pay:2026-04:3286.0"
3457,Ａｎｄ　Ｄｏホールディングス,1061.0,434,46.0,不動産,ex:2025-06-27|pay:2025-09:45.0
3459,サムティ・レジデンシャル投資法人,104000.0,575,5975.0,不動産,"ex:2025-07-30|pay:2025-10:2808.0, ex:2026-01-29|pay:2026-04:3604.0"
345A,高配当成長　日本株（ネットリターン）ＥＴＮ,14105.0,0,0.0,,
3461,パルマ,570.0,228,13.0,資本財,ex:2025-09-29|pay:2025-12:12.0
3462,野村不動産マスターファンド投資法人,161400.0,425,6852.0,不動産,"ex:2025-08-28|pay:2025-11:3542.0, ex:2026-02-26|pay:2026-05:3634.0"
3463,いちごホテルリート投資法人,111000.0,644,7152.0,不動産,"ex:2025-07-30|pay:2025-10:4207.0, ex:2026-01-29|pay:2026-04:4136.0"
3465,ケイアイスター不動産,3165.0,371,117.5,不動産,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:67.5"
3466,ラサールロジポート投資法人,153100.0,507,7765.0,不動産,
3467,アグレ都市デザイン,2252.0,488,110.0,不動産,ex:2026-03-30|pay:2026-06:110.0
