銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
2566,上場インデックスファンド日経ＥＳＧリート,1035.0,464,48.0,,"ex:2025-10-08|pay:2026-01:13.0, ex:2026-01-08|pay:2026-04:11.0, ex:2026-04-08|pay:2026-07:14.0, ex:2026-07-08|pay:2026-10:10.0"
2567,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数,546.9,159,8.7,,"ex:2025-08-15|pay:2025-11:4.5, ex:2026-02-15|pay:2026-05:4.2"
2568,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,7970.0,20,16.0,,"ex:2026-01-08|pay:2026-04:7.0, ex:2026-07-08|pay:2026-10:9.0"
2569,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジあり,4180.0,26,11.0,,"ex:2026-01-08|pay:2026-04:5.0, ex:2026-07-08|pay:2026-10:6.0"
256A,飛島ホールディングス,1993.0,552,110.0,資本財,ex:2026-03-30|pay:2026-06:105.0
2573,北海道コカ・コーラボトリング,3975.0,75,30.0,生活必需品,"ex:2025-12-29|pay:2026-03:15.0, ex:2026-06-29|pay:2026-09:15.0"
2579,コカ・コーラ　ボトラーズジャパンホールディングス,4289.0,168,72.0,生活必需品,"ex:2025-12-29|pay:2026-03:32.0, ex:2026-06-29|pay:2026-09:35.0"
257A,ＳＭＴ　ＥＴＦ日本株厳選投資アクティブ,3293.0,73,24.0,,"ex:2026-01-11|pay:2026-04:11.0, ex:2026-07-11|pay:2026-10:13.0"
2585,ライフドリンク　カンパニー,1418.0,106,15.0,生活必需品,ex:2026-03-30|pay:2026-06:14.0
2586,フルッタフルッタ,92.0,0,0.0,生活必需品,
2587,サントリー食品インターナショナル,4666.0,257,120.0,生活必需品,"ex:2025-12-29|pay:2026-03:60.0, ex:2026-06-29|pay:2026-09:60.0"
2588,プレミアムウォーターホールディングス,3710.0,323,120.0,公益事業,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:60.0"
258A,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,2101.0,466,98.0,,"ex:2026-01-11|pay:2026-04:53.0, ex:2026-07-11|pay:2026-10:45.0"
2590,ダイドーグループホールディングス,2904.0,103,30.0,生活必需品,"ex:2026-01-19|pay:2026-04:15.0, ex:2026-07-16|pay:2026-10:15.0"
2593,伊藤園,3097.0,168,52.0,生活必需品,"ex:2025-10-30|pay:2026-01:24.0, ex:2026-04-28|pay:2026-07:24.0"
25935,ベルーナ,1784.0,370,66.0,生活必需品,"ex:2025-10-30|pay:2026-01:30.0, ex:2026-04-28|pay:2026-07:30.0"
2594,キーコーヒー,1988.0,60,12.0,生活必需品,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:6.0"
2597,ユニカフェ,1127.0,89,10.0,生活必需品,ex:2025-12-29|pay:2026-03:10.0
2602,日清オイリオグループ,1943.0,309,60.0,生活必需品,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
2607,不二製油,3951.0,157,62.0,生活必需品,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
2612,かどや製油,1760.0,267,47.0,生活必需品,ex:2026-03-30|pay:2026-06:45.6667
2613,Ｊ－オイルミルズ,2103.0,380,80.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
261A,日水コン,1990.0,372,74.0,資本財,"ex:2025-12-29|pay:2026-03:42.0, ex:2026-06-29|pay:2026-09:37.0"
2620,ｉシェアーズ　米国債１－３年　ＥＴＦ,375.6,269,10.1,,"ex:2025-10-11|pay:2026-01:2.6, ex:2026-01-11|pay:2026-04:2.5, ex:2026-04-11|pay:2026-07:2.4, ex:2026-07-11|pay:2026-10:2.6"
2621,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,1019.0,471,48.0,,"ex:2025-10-11|pay:2026-01:12.0, ex:2026-01-11|pay:2026-04:12.0, ex:2026-04-11|pay:2026-07:12.0, ex:2026-07-11|pay:2026-10:12.0"
2622,ｉシェアーズ　米ドル建て新興国債券　ＥＴＦ（為替ヘッジあり）,1709.0,456,78.0,,"ex:2025-10-11|pay:2026-01:20.0, ex:2026-01-11|pay:2026-04:19.0, ex:2026-04-11|pay:2026-07:19.0, ex:2026-07-11|pay:2026-10:20.0"
2623,ｉシェアーズ　ユーロ建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1939.0,500,97.0,,"ex:2025-10-11|pay:2026-01:52.0, ex:2026-04-11|pay:2026-07:45.0"
2624,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,6500.0,117,76.0,,"ex:2025-10-10|pay:2026-01:31.0, ex:2026-01-10|pay:2026-04:4.0, ex:2026-04-10|pay:2026-07:37.0, ex:2026-07-10|pay:2026-10:4.0"
2625,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,4012.0,184,74.0,,"ex:2025-10-10|pay:2026-01:29.0, ex:2026-01-10|pay:2026-04:4.0, ex:2026-04-10|pay:2026-07:35.0, ex:2026-07-10|pay:2026-10:6.0"
2626,グローバルＸ　デジタル・イノベーション－日本株式　ＥＴＦ,3031.0,66,20.0,,"ex:2025-07-24|pay:2025-10:15.0, ex:2026-01-24|pay:2026-04:5.0"
2627,グローバルＸ　ｅコマース－日本株式　ＥＴＦ,1578.0,108,17.0,,"ex:2025-07-24|pay:2025-10:6.0, ex:2026-01-24|pay:2026-04:11.0"
2628,ｉＦｒｅｅＥＴＦ　中国科創板５０（ＳＴＡＲ５０）,4065.0,0,0.0,,
2629,ｉＦｒｅｅＥＴＦ　中国グレーターベイエリア・イノベーション１００（ＧＢＡ１００）,3584.0,0,0.0,,
262A,インターメスティック,1819.0,280,51.0,ヘルスケア,ex:2025-12-29|pay:2026-03:44.0
2630,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,15970.0,89,142.0,,"ex:2025-12-08|pay:2026-03:70.0, ex:2026-06-08|pay:2026-09:72.0"
2631,ＭＡＸＩＳナスダック１００上場投信,33270.0,29,96.0,,"ex:2025-12-08|pay:2026-03:47.0, ex:2026-06-08|pay:2026-09:49.0"
2632,ＭＡＸＩＳナスダック１００上場投信（為替ヘッジあり）,17450.0,37,65.0,,"ex:2025-12-08|pay:2026-03:34.0, ex:2026-06-08|pay:2026-09:31.0"
2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジなし）連動型上場投信,560.5,82,4.6,,"ex:2025-09-10|pay:2025-12:2.2, ex:2026-03-10|pay:2026-06:2.4"
2634,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,3096.0,98,30.2,,"ex:2025-09-10|pay:2025-12:15.2, ex:2026-03-10|pay:2026-06:15.0"
2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティ－日本株式　ＥＴＦ,4696.0,119,56.0,,"ex:2025-09-24|pay:2025-12:21.0, ex:2026-03-24|pay:2026-06:35.0"
2637,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,2783.0,101,28.0,,"ex:2025-09-24|pay:2025-12:16.0, ex:2026-03-24|pay:2026-06:12.0"
2638,グローバルＸ　ロボティクス＆ＡＩ－日本株式　ＥＴＦ,2587.0,15,4.0,,"ex:2025-12-24|pay:2026-03:1.0, ex:2026-06-24|pay:2026-09:3.0"
2639,グローバルＸ　バイオ＆メドテック－日本株式　ＥＴＦ,1680.0,333,56.0,,"ex:2025-12-24|pay:2026-03:4.0, ex:2026-06-24|pay:2026-09:52.0"
263A,デジタルキューブ,800.0,0,0.0,情報技術,
2640,グローバルＸ　ゲーム＆アニメ－日本株式　ＥＴＦ,3690.0,157,58.0,,"ex:2025-12-24|pay:2026-03:4.0, ex:2026-06-24|pay:2026-09:54.0"
2641,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,4339.0,161,70.0,,"ex:2025-12-24|pay:2026-03:34.0, ex:2026-06-24|pay:2026-09:36.0"
2642,ＳＭＴ　ＥＴＦカーボン・エフィシェント日本株,51620.0,185,954.0,,"ex:2026-01-11|pay:2026-04:429.0, ex:2026-07-11|pay:2026-10:525.0"
2643,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパンカントリー指数（セレクト）連動型上場投信,4158.0,152,63.0,,"ex:2025-10-20|pay:2026-01:31.0, ex:2026-04-20|pay:2026-07:32.0"
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,4233.0,52,22.0,,"ex:2025-10-24|pay:2026-01:10.0, ex:2026-04-24|pay:2026-07:12.0"
2645,グローバルＸ　レジャー＆エンターテインメント－日本株式　ＥＴＦ,2944.0,75,22.0,,"ex:2025-10-24|pay:2026-01:3.0, ex:2026-04-24|pay:2026-07:19.0"
2646,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,3252.0,157,51.0,,"ex:2025-10-24|pay:2026-01:18.0, ex:2026-04-24|pay:2026-07:33.0"
2647,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,6045.0,351,211.9,,"ex:2025-09-07|pay:2025-12:55.9, ex:2025-12-07|pay:2026-03:49.0, ex:2026-03-07|pay:2026-06:51.0, ex:2026-06-07|pay:2026-09:56.0"
2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,3375.0,416,140.3,,"ex:2025-09-07|pay:2025-12:34.3, ex:2025-12-07|pay:2026-03:36.0, ex:2026-03-07|pay:2026-06:34.0, ex:2026-06-07|pay:2026-09:36.0"
2649,ｉシェアーズ　米国政府系機関ジニーメイＭＢＳ　ＥＴＦ（為替ヘッジあり）,580.5,436,25.3,,"ex:2025-10-11|pay:2026-01:6.6, ex:2026-01-11|pay:2026-04:6.4, ex:2026-04-11|pay:2026-07:6.2, ex:2026-07-11|pay:2026-10:6.1"
264A,Ｓｃｈｏｏ,288.0,0,0.0,,
2652,まんだらけ,455.0,22,1.0,一般消費財,ex:2025-09-29|pay:2025-12:1.0
2653,イオン九州,2806.0,178,50.0,一般消費財,"ex:2025-08-28|pay:2025-11:20.0, ex:2026-02-26|pay:2026-05:30.0"
2654,アスモ,398.0,251,10.0,生活必需品,ex:2026-03-30|pay:2026-06:10.0
2656,ベクターホールディングス,155.0,0,0.0,コミュニケーション・サービス,
2659,サンエー,3185.0,345,110.0,一般消費財,ex:2026-02-26|pay:2026-05:125.0
265A,Ｈｍｃｏｍｍ,678.0,0,0.0,情報技術,
2664,カワチ薬品,3380.0,296,100.0,ヘルスケア,ex:2026-03-12|pay:2026-06:100.0
2666,オートウェーブ,175.0,229,4.0,一般消費財,ex:2026-03-30|pay:2026-06:4.0
2667,イメージ　ワン,123.0,0,0.0,情報技術,
2668,タビオ,1258.0,238,30.0,一般消費財,ex:2026-02-26|pay:2026-05:30.0
2669,カネ美食品,4005.0,95,38.0,生活必需品,"ex:2025-08-28|pay:2025-11:19.0, ex:2026-02-26|pay:2026-05:19.0"
266A,グローカルマーケティング,1350.0,0,0.0,資本財,
2670,エービーシー・マート,2671.5,299,80.0,一般消費財,"ex:2025-08-28|pay:2025-11:35.0, ex:2026-02-26|pay:2026-05:40.0"
2673,夢みつけ隊,93.0,0,0.0,一般消費財,
2674,ハードオフコーポレーション,2747.0,335,92.0,一般消費財,ex:2026-03-30|pay:2026-06:85.0
2676,高千穂交易,2061.0,369,76.0,資本財,"ex:2025-09-29|pay:2025-12:34.5, ex:2026-03-30|pay:2026-06:41.5"
2678,アスクル,1253.0,160,20.0,一般消費財,ex:2026-05-19|pay:2026-08:10.0
267A,トワライズ,1949.0,205,40.0,資本財,ex:2025-07-30|pay:2025-10:10.0
2681,ゲオホールディングス,2025.0,168,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
2683,魚喜,1015.0,99,10.0,生活必需品,ex:2026-02-26|pay:2026-05:10.0
2685,アンドエスティＨＤ,3435.0,262,90.0,一般消費財,"ex:2025-08-28|pay:2025-11:45.0, ex:2026-02-26|pay:2026-05:45.0"
2686,ジーフット,297.0,0,0.0,一般消費財,
2687,シー・ヴイ・エス・ベイエリア,487.0,411,20.0,生活必需品,"ex:2025-08-28|pay:2025-11:10.0, ex:2026-02-26|pay:2026-05:10.0"
2689,オルバヘルスケアホールディングス,1925.0,416,80.0,ヘルスケア,ex:2026-06-29|pay:2026-09:80.0
268A,リガク・ホールディングス,2266.0,84,19.0,情報技術,"ex:2025-12-29|pay:2026-03:9.4, ex:2026-06-29|pay:2026-09:9.5"
2692,伊藤忠食品,12940.0,124,160.0,生活必需品,ex:2025-09-29|pay:2025-12:80.0
2693,ＹＫＴ,385.0,130,5.0,資本財,ex:2025-12-29|pay:2026-03:5.0
2694,焼肉坂井ホールディングス,71.0,70,0.5,一般消費財,ex:2026-03-30|pay:2026-06:0.5
2695,くら寿司,1610.0,93,15.0,一般消費財,ex:2025-10-30|pay:2026-01:10.0
2698,キャンドゥ,3495.0,49,17.0,生活必需品,"ex:2025-08-28|pay:2025-11:8.5, ex:2026-02-26|pay:2026-05:8.5"
269A,Ｓａｐｅｅｔ,2259.0,0,0.0,情報技術,
2700,木徳神糧,1690.0,296,50.0,生活必需品,"ex:2025-12-29|pay:2026-03:70.0, ex:2026-06-29|pay:2026-09:25.0"
2702,日本マクドナルドホールディングス,7630.0,84,64.0,一般消費財,ex:2025-12-29|pay:2026-03:56.0
2705,大戸屋ホールディングス,8050.0,25,20.0,一般消費財,ex:2026-03-30|pay:2026-06:20.0
2708,久世,2003.0,225,45.0,生活必需品,ex:2026-03-30|pay:2026-06:45.0
271A,アクセリア,1500.0,0,0.0,情報技術,
2721,ジェイホールディングス,135.0,0,0.0,不動産,
2722,ＩＫホールディングス,355.0,254,9.0,生活必需品,ex:2026-05-28|pay:2026-08:9.0
2726,パルグループホールディングス,1416.0,282,40.0,一般消費財,ex:2026-02-26|pay:2026-05:40.0
2730,エディオン,2385.0,210,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:25.0"
2733,あらた,2604.0,430,112.0,一般消費財,"ex:2025-09-29|pay:2025-12:56.0, ex:2026-03-30|pay:2026-06:56.0"
2734,サーラコーポレーション,1155.0,312,36.0,資本財,"ex:2025-11-27|pay:2026-02:16.0, ex:2026-05-28|pay:2026-08:16.0"
2735,ワッツ,665.0,226,15.0,生活必需品,"ex:2025-08-28|pay:2025-11:12.5, ex:2026-02-26|pay:2026-05:7.5"
2736,フェスタリアホールディングス,678.0,103,7.0,一般消費財,ex:2025-08-28|pay:2025-11:7.0
2737,トーメンデバイス,15120.0,397,600.0,情報技術,ex:2026-03-30|pay:2026-06:540.0
273A,ＳＢＩ　サウジアラビア株式上場投信,9700.0,313,304.0,,"ex:2025-09-24|pay:2025-12:238.0, ex:2026-03-24|pay:2026-06:66.0"
2742,ハローズ,3745.0,192,72.0,生活必需品,"ex:2025-08-28|pay:2025-11:34.0, ex:2026-02-26|pay:2026-05:36.0"
2747,北雄ラッキー,3065.0,163,50.0,生活必需品,ex:2026-02-26|pay:2026-05:50.0
2749,ＪＰホールディングス,618.0,218,13.5,資本財,ex:2026-03-30|pay:2026-06:12.5
274A,ガーデン,2291.0,393,90.0,一般消費財,"ex:2025-08-28|pay:2025-11:45.0, ex:2026-02-26|pay:2026-05:55.0"
2750,石光商事,1265.0,395,50.0,生活必需品,ex:2026-03-30|pay:2026-06:45.0
2751,テンポスホールディングス,3745.0,24,9.0,一般消費財,ex:2026-04-28|pay:2026-07:9.0
2752,フジオフードグループ本社,1110.0,27,3.0,一般消費財,ex:2025-12-29|pay:2026-03:3.0
2753,あみやき亭,1341.0,254,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
2760,東京エレクトロン　デバイス,3660.0,377,138.0,情報技術,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:72.0"
2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,84.0,0,0.0,一般消費財,
2763,エフティグループ,1112.0,629,70.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:35.0"
2764,ひらまつ,141.0,87,1.22,一般消費財,
2767,円谷フィールズホールディングス,1467.0,477,70.0,一般消費財,ex:2026-03-30|pay:2026-06:70.0
2768,双日,5072.0,355,180.0,資本財,"ex:2025-09-29|pay:2025-12:82.5, ex:2026-03-30|pay:2026-06:82.5"
2769,ヴィレッジヴァンガードコーポレーション,881.0,0,0.0,一般消費財,
276A,ククレブ・アドバイザーズ,3580.0,168,60.0,情報技術,ex:2025-08-28|pay:2025-11:22.0
2776,新都ホールディングス,91.0,0,0.0,一般消費財,
2778,パレモ・ホールディングス,112.0,0,0.0,一般消費財,
277A,グロービング,1685.0,254,42.8,資本財,ex:2026-05-28|pay:2026-08:16.1
2780,コメ兵ホールディングス,5180.0,208,108.0,不動産,"ex:2025-09-29|pay:2025-12:53.0, ex:2026-03-30|pay:2026-06:53.0"
2782,セリア,3730.0,214,80.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:40.0"
2784,アルフレッサ　ホールディングス,2319.0,310,72.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:34.0, ex:2026-03-30|pay:2026-06:34.0"
2788,アップルインターナショナル,381.0,262,10.0,一般消費財,ex:2025-12-29|pay:2026-03:10.0
2789,カルラ,469.0,107,5.0,一般消費財,ex:2026-02-26|pay:2026-05:5.0
278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,13770.0,0,0.0,資本財,
2790,ナフコ,2273.0,255,58.0,一般消費財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:29.0"
2791,大黒天物産,4610.0,85,39.0,生活必需品,ex:2026-05-28|pay:2026-08:35.0
2792,ハニーズホールディングス,1408.0,391,55.0,一般消費財,"ex:2025-11-27|pay:2026-02:25.0, ex:2026-05-28|pay:2026-08:30.0"
2795,日本プリメックス,978.0,256,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
2796,ファーマライズホールディングス,494.0,283,14.0,ヘルスケア,ex:2026-05-28|pay:2026-08:14.0
2798,ワイズテーブルコーポレーション,3015.0,0,0.0,一般消費財,
279A,インターグ,1550.0,129,20.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:20.0
2801,キッコーマン,1667.0,150,25.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:15.0"
2802,味の素,5194.0,96,50.0,生活必需品,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:24.0"
2804,ブルドックソース,1825.0,274,50.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:25.0"
2805,ヱスビー食品,5980.0,100,60.0,生活必需品,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:26.0"
2806,ユタカフーズ,1865.0,214,40.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
2809,キユーピー,4630.0,143,66.0,生活必需品,"ex:2025-11-27|pay:2026-02:32.0, ex:2026-05-28|pay:2026-08:32.0"
280A,ＴＭＨ,1103.0,0,0.0,情報技術,
2810,ハウス食品グループ本社,3900.0,256,100.0,生活必需品,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:46.0"
2811,カゴメ,2748.0,211,58.0,生活必需品,ex:2025-12-29|pay:2026-03:48.0
2813,和弘食品,4000.0,525,210.0,生活必需品,ex:2026-03-30|pay:2026-06:100.0
2814,佐藤食品工業,3095.0,181,56.0,生活必需品,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:28.0"
2815,アリアケジャパン,5210.0,461,240.0,生活必需品,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:120.0"
2816,ダイショー,1408.0,142,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:12.0"
2818,ピエトロ,1770.0,136,24.0,生活必需品,ex:2026-03-30|pay:2026-06:24.0
2819,エバラ食品工業,2485.0,201,50.0,生活必需品,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:25.0"
281A,インフォメティス,455.0,0,0.0,情報技術,
2820,やまみ,5040.0,163,82.0,生活必需品,"ex:2025-12-29|pay:2026-03:36.0, ex:2026-06-29|pay:2026-09:46.0"
282A,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,2460.0,41,10.0,,"ex:2025-11-10|pay:2026-02:5.0, ex:2026-05-10|pay:2026-08:5.0"
2831,はごろもフーズ,3520.0,199,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
2836,グローバルＸ　フィンテック－日本株式　ＥＴＦ,3114.0,154,48.0,,"ex:2025-12-24|pay:2026-03:23.0, ex:2026-06-24|pay:2026-09:25.0"
2837,グローバルＸ　中小型リーダーズ－日本株式　ＥＴＦ,4456.0,81,36.0,,"ex:2025-12-24|pay:2026-03:13.0, ex:2026-06-24|pay:2026-09:23.0"
2838,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジなし）,9018.0,374,337.0,,"ex:2025-08-10|pay:2025-11:75.0, ex:2025-11-10|pay:2026-02:111.0, ex:2026-02-10|pay:2026-05:58.0, ex:2026-05-10|pay:2026-08:93.0"
2839,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,5052.0,400,202.0,,"ex:2025-08-10|pay:2025-11:52.0, ex:2025-11-10|pay:2026-02:55.0, ex:2026-02-10|pay:2026-05:42.0, ex:2026-05-10|pay:2026-08:53.0"
283A,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ,1326.0,75,10.0,,"ex:2025-08-10|pay:2025-11:2.0, ex:2025-11-10|pay:2026-02:2.0, ex:2026-02-10|pay:2026-05:3.0, ex:2026-05-10|pay:2026-08:3.0"
2840,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,2679.0,34,9.0,,"ex:2025-09-10|pay:2025-12:5.0, ex:2026-03-10|pay:2026-06:4.0"
2841,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジあり）,1649.0,30,5.0,,"ex:2025-09-10|pay:2025-12:2.0, ex:2026-03-10|pay:2026-06:3.0"
2842,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,12545.0,0,0.0,,
2843,上場インデックスファンド豪州国債（為替ヘッジあり）,3740.0,366,137.0,,"ex:2025-08-10|pay:2025-11:33.0, ex:2025-11-10|pay:2026-02:32.0, ex:2026-02-10|pay:2026-05:35.0, ex:2026-05-10|pay:2026-08:37.0"
2844,上場インデックスファンド豪州国債（為替ヘッジなし）,5670.0,471,267.0,,"ex:2025-08-10|pay:2025-11:60.0, ex:2025-11-10|pay:2026-02:60.0, ex:2026-02-10|pay:2026-05:70.0, ex:2026-05-10|pay:2026-08:77.0"
2845,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,3450.0,22,7.6,,"ex:2025-08-10|pay:2025-11:2.6, ex:2026-02-10|pay:2026-05:5.0"
2846,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,2530.0,104,26.4,,"ex:2025-08-10|pay:2025-11:14.4, ex:2026-02-10|pay:2026-05:12.0"
2847,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,2893.0,114,33.0,,"ex:2025-10-24|pay:2026-01:15.0, ex:2026-04-24|pay:2026-07:18.0"
2848,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,2909.0,155,45.0,,"ex:2025-10-24|pay:2026-01:21.0, ex:2026-04-24|pay:2026-07:24.0"
2849,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,5460.0,258,141.0,,"ex:2025-07-24|pay:2025-10:17.0, ex:2025-10-24|pay:2026-01:44.0, ex:2026-01-24|pay:2026-04:8.0, ex:2026-04-24|pay:2026-07:72.0"
