銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
3281,ＧＬＰ投資法人,135200.0,497,6714.0,不動産,"ex:2025-08-28|pay:2025-11:3643.0, ex:2026-02-26|pay:2026-05:3399.0"
3282,コンフォリア・レジデンシャル投資法人,109000.0,376,4101.33,不動産,"ex:2025-07-30|pay:2025-10:1985.6666, ex:2026-01-29|pay:2026-04:2038.3333"
3283,日本プロロジスリート投資法人,89700.0,428,3840.0,不動産,"ex:2025-05-29|pay:2025-08:1937.333, ex:2025-11-27|pay:2026-02:1920.0"
3284,フージャースホールディングス,1185.0,624,74.0,一般消費財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:37.0"
3286,トラストホールディングス,1065.0,169,18.0,資本財,"ex:2025-06-27|pay:2025-09:11.0, ex:2025-12-29|pay:2026-03:9.0"
3287,星野リゾート・リート投資法人,246600.0,510,12577.0,不動産,"ex:2025-10-30|pay:2026-01:6077.0, ex:2026-04-28|pay:2026-07:6500.0"
3288,オープンハウスグループ,9078.0,220,200.0,不動産,"ex:2025-09-29|pay:2025-12:94.0, ex:2026-03-30|pay:2026-06:100.0"
3289,東急不動産ホールディングス,1318.5,338,44.5,不動産,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.5"
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,1338.0,359,48.0,,"ex:2025-08-07|pay:2025-11:43.0, ex:2026-02-09|pay:2026-05:5.0"
3290,Ｏｎｅリート投資法人,77600.0,559,4340.0,不動産,"ex:2025-08-28|pay:2025-11:2776.3333, ex:2026-02-26|pay:2026-05:2386.0"
3291,飯田グループホールディングス,2213.0,407,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:45.0"
3292,イオンリート投資法人,125200.0,539,6753.0,不動産,ex:2026-01-29|pay:2026-04:3400.0
3293,アズマハウス,771.0,454,35.0,不動産,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:17.5"
3294,イーグランド,4850.0,190,92.0,不動産,ex:2025-09-29|pay:2025-12:46.0
3295,ヒューリックリート投資法人,160500.0,502,8050.0,不動産,"ex:2025-08-28|pay:2025-11:4000.0, ex:2026-02-26|pay:2026-05:4050.0"
3296,日本リート投資法人,88200.0,551,4856.0,不動産,"ex:2025-06-27|pay:2025-09:2345.0, ex:2025-12-29|pay:2026-03:2433.0"
3297,東武住販,1345.0,297,40.0,不動産,ex:2025-05-29|pay:2025-08:40.0
3299,ムゲンエステート,2207.0,589,130.0,不動産,"ex:2025-06-27|pay:2025-09:45.0, ex:2025-12-29|pay:2026-03:69.0"
329A,ジールアソシエイツ,2116.0,27,5.635,資本財,ex:2025-08-28|pay:2025-11:5.635
3300,アンビション　ＤＸ　ホールディングス,2378.0,463,110.0,不動産,ex:2025-06-27|pay:2025-09:105.0
3302,帝国繊維,2839.0,229,65.0,資本財,ex:2025-12-29|pay:2026-03:55.0
3306,日本製麻,644.0,62,4.0,資本財,ex:2026-03-30|pay:2026-06:10.0
3309,積水ハウス・リート投資法人,84300.0,659,5552.0,不動産,"ex:2025-10-30|pay:2026-01:2329.0, ex:2026-04-28|pay:2026-07:3384.0"
330A,ＴａｌｅｎｔＸ,634.0,0,0.0,資本財,
3315,日本コークス工業,102.0,0,0.0,素材,
3317,フライングガーデン,1569.0,204,32.0,一般消費財,ex:2026-03-30|pay:2026-06:16.0
331A,メディックス,480.0,312,15.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:15.0
3320,クロスプラス,1311.0,458,60.0,一般消費財,"ex:2025-07-30|pay:2025-10:23.0, ex:2026-01-29|pay:2026-04:27.0"
3321,ミタチ産業,2031.0,394,80.0,情報技術,"ex:2025-05-29|pay:2025-08:35.0, ex:2025-11-27|pay:2026-02:40.0"
3323,レカム,83.0,145,1.2,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:1.0
3326,ランシステム,672.0,0,0.0,一般消費財,
3329,東和フードサービス,2052.0,97,20.0,一般消費財,"ex:2025-10-30|pay:2026-01:10.0, ex:2026-04-28|pay:2026-07:10.0"
332A,ミーク,1555.0,0,0.0,情報技術,
3333,あさひ,1260.0,397,50.0,一般消費財,"ex:2025-08-19|pay:2025-11:25.0, ex:2026-02-19|pay:2026-05:25.0"
333A,テクノスマイル,5240.0,798,418.0,資本財,ex:2026-03-30|pay:2026-06:418.0
3349,コスモス薬品,6272.0,120,75.0,ヘルスケア,"ex:2025-05-29|pay:2025-08:37.5, ex:2025-11-27|pay:2026-02:37.5"
334A,ビジュアル・プロセッシング・ジャパン,945.0,243,23.0,情報技術,ex:2025-12-29|pay:2026-03:16.0
3350,メタプラネット,344.0,0,0.0,一般消費財,
3352,バッファロー,1729.0,405,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:35.0"
3353,メディカル一光グループ,2802.0,428,120.0,資本財,"ex:2025-08-28|pay:2025-11:60.0, ex:2026-02-26|pay:2026-05:60.0"
3355,クリヤマホールディングス,1812.0,337,61.0,資本財,"ex:2025-06-27|pay:2025-09:28.0, ex:2025-12-29|pay:2026-03:33.0"
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,101.0,0,0.0,一般消費財,
3359,ｃｏｔｔａ,509.0,196,10.0,一般消費財,ex:2025-09-29|pay:2025-12:10.0
335A,ミライロ,419.0,0,0.0,情報技術,
3360,シップヘルスケアホールディングス,2266.0,265,60.0,ヘルスケア,ex:2026-03-30|pay:2026-06:60.0
3361,トーエル,856.0,269,23.0,公益事業,ex:2026-04-28|pay:2026-07:23.0
336A,ダイナミックマッププラットフォーム,715.0,0,0.0,コミュニケーション・サービス,
3370,フジタコーポレーション,469.0,64,3.0,一般消費財,ex:2026-03-30|pay:2026-06:3.0
3371,ソフトクリエイトホールディングス,1804.0,344,62.0,情報技術,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
3372,関門海,220.0,0,0.0,一般消費財,
3374,内外テック,3005.0,333,100.0,資本財,ex:2026-03-30|pay:2026-06:105.0
3375,ＺＯＡ,1722.0,436,75.0,情報技術,ex:2026-03-30|pay:2026-06:75.0
3377,バイク王＆カンパニー,398.0,276,11.0,一般消費財,"ex:2025-05-29|pay:2025-08:5.5, ex:2025-11-27|pay:2026-02:5.5"
3382,セブン＆アイ・ホールディングス,1898.5,316,60.0,生活必需品,"ex:2025-08-28|pay:2025-11:25.0, ex:2026-02-26|pay:2026-05:25.0"
3386,コスモ・バイオ,1264.0,396,50.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:25.0"
3387,クリエイト・レストランツ・ホールディングス,726.0,69,5.0,一般消費財,"ex:2025-08-28|pay:2025-11:2.25, ex:2026-02-26|pay:2026-05:2.25"
3388,明治電機工業,2047.0,430,88.0,情報技術,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:44.0"
338A,ＺｅｎｍｕＴｅｃｈ,2995.0,0,0.0,情報技術,
3391,ツルハホールディングス,2048.0,234,48.0,ヘルスケア,"ex:2025-08-28|pay:2025-11:26.7, ex:2026-02-26|pay:2026-05:23.0"
3392,デリカフーズホールディングス,860.0,256,22.0,生活必需品,ex:2026-03-30|pay:2026-06:25.0
3393,スターティアホールディングス,2770.0,264,73.0,情報技術,"ex:2025-09-29|pay:2025-12:54.0, ex:2026-03-30|pay:2026-06:81.0"
3395,サンマルクホールディングス,2609.0,199,52.0,一般消費財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
3396,フェリシモ,839.0,298,25.0,一般消費財,ex:2026-02-26|pay:2026-05:20.0
3397,トリドールホールディングス,3965.0,28,11.0,一般消費財,ex:2026-03-30|pay:2026-06:11.0
3399,丸千代山岡家,3000.0,100,30.0,一般消費財,ex:2026-01-29|pay:2026-04:23.0
339A,プログレス・テクノロジーズ　グループ,1043.0,288,30.0,情報技術,ex:2026-02-26|pay:2026-05:30.0
3401,帝人,1567.0,319,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
3402,東レ,1129.0,177,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
3405,クラレ,1646.5,328,54.0,素材,"ex:2025-06-27|pay:2025-09:27.0, ex:2025-12-29|pay:2026-03:27.0"
3407,旭化成,1536.5,260,40.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
3409,北紡,118.0,0,0.0,一般消費財,
340A,ジグザグ,398.0,0,0.0,資本財,
3415,ＴＯＫＹＯ　ＢＡＳＥ,376.0,186,7.0,一般消費財,ex:2026-01-29|pay:2026-04:6.0
3416,ピクスタ,884.0,509,45.0,一般消費財,ex:2025-12-29|pay:2026-03:45.0
3417,大木ヘルスケアホールディングス,1341.0,209,28.0,ヘルスケア,ex:2026-03-30|pay:2026-06:28.0
3418,バルニバービ,1092.0,69,7.5,一般消費財,"ex:2025-07-30|pay:2025-10:5.0, ex:2026-01-29|pay:2026-04:2.5"
341A,トヨコー,2107.0,0,0.0,資本財,
3420,ケー・エフ・シー,1524.0,394,60.0,資本財,ex:2026-03-30|pay:2026-06:60.0
3421,稲葉製作所,1683.0,261,44.0,一般消費財,"ex:2025-07-30|pay:2025-10:21.0, ex:2026-01-29|pay:2026-04:22.0"
3422,Ｊ－ＭＡＸ,419.0,95,4.0,一般消費財,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:2.0"
3423,エスイー,270.0,481,13.0,資本財,ex:2026-03-30|pay:2026-06:13.0
3426,アトムリビンテック,1304.0,242,31.5,資本財,"ex:2025-06-27|pay:2025-09:16.5, ex:2025-12-29|pay:2026-03:16.5"
3431,宮地エンジニアリンググループ,1671.0,583,97.5,資本財,"ex:2025-09-29|pay:2025-12:42.5, ex:2026-03-30|pay:2026-06:55.0"
3433,トーカロ,3285.0,213,70.0,資本財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:33.0"
3434,アルファＣｏ,1211.0,413,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
3435,サンコーテクノ,1325.0,317,42.0,資本財,ex:2026-03-30|pay:2026-06:42.0
3436,ＳＵＭＣＯ,3578.0,56,20.0,情報技術,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:10.0"
3437,特殊電極,3225.0,310,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
3439,三ツ知,743.0,269,20.0,一般消費財,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:10.0"
343A,ＩＡＣＥトラベル,1274.0,235,30.0,一般消費財,ex:2026-03-30|pay:2026-06:30.0
3440,日創グループ,933.0,450,42.0,資本財,ex:2025-08-28|pay:2025-11:40.0
3441,山王,2696.0,93,25.0,資本財,ex:2025-07-30|pay:2025-10:22.0
3443,川田テクノロジーズ,1563.0,309,48.33,資本財,"ex:2025-09-29|pay:2025-12:21.6667, ex:2026-03-30|pay:2026-06:26.666"
3444,菊池製作所,1516.0,66,10.0,資本財,ex:2026-04-28|pay:2026-07:10.0
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,7030.0,78,55.0,情報技術,ex:2025-12-29|pay:2026-03:45.0
3446,ジェイテックコーポレーション,1988.0,0,0.0,ヘルスケア,
3447,信和,972.0,370,36.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:18.0"
3448,清鋼材,3500.0,0,0.0,,
3449,テクノフレックス,5320.0,124,66.0,資本財,"ex:2025-06-27|pay:2025-09:27.0, ex:2025-12-29|pay:2026-03:42.0"
3450,サトウ産業,1160.0,0,0.0,,
3451,トーセイ・リート投資法人,136500.0,557,7600.0,不動産,"ex:2025-10-30|pay:2026-01:3875.0, ex:2026-04-28|pay:2026-07:3800.0"
3452,ビーロット,1423.0,1026,146.0,不動産,ex:2025-12-29|pay:2026-03:73.0
3454,ファーストブラザーズ,1162.0,318,37.0,金融,ex:2025-11-27|pay:2026-02:35.0
3455,ヘルスケア＆メディカル投資法人,113400.0,568,6446.0,不動産,"ex:2025-07-30|pay:2025-10:3164.0, ex:2026-01-29|pay:2026-04:3286.0"
3457,Ａｎｄ　Ｄｏホールディングス,1042.0,441,46.0,不動産,ex:2025-06-27|pay:2025-09:45.0
3459,サムティ・レジデンシャル投資法人,103600.0,577,5975.0,不動産,"ex:2025-07-30|pay:2025-10:2808.0, ex:2026-01-29|pay:2026-04:3604.0"
345A,高配当成長　日本株（ネットリターン）ＥＴＮ,14200.0,0,0.0,,
3461,パルマ,565.0,230,13.0,資本財,ex:2025-09-29|pay:2025-12:12.0
3462,野村不動産マスターファンド投資法人,161100.0,425,6852.0,不動産,"ex:2025-08-28|pay:2025-11:3542.0, ex:2026-02-26|pay:2026-05:3634.0"
3463,いちごホテルリート投資法人,109500.0,653,7152.0,不動産,"ex:2025-07-30|pay:2025-10:4207.0, ex:2026-01-29|pay:2026-04:4136.0"
3465,ケイアイスター不動産,3085.0,381,117.5,不動産,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:67.5"
3466,ラサールロジポート投資法人,151300.0,513,7765.0,不動産,
3467,アグレ都市デザイン,2244.0,490,110.0,不動産,ex:2026-03-30|pay:2026-06:110.0
3468,スターアジア不動産投資法人,55600.0,615,3419.0,不動産,"ex:2025-07-30|pay:2025-10:1803.0, ex:2026-01-29|pay:2026-04:1769.0"
3469,デュアルタップ,1000.0,250,25.0,不動産,ex:2025-06-27|pay:2025-09:12.5
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,4755.0,0,0.0,,
3470,マリモ地方創生リート投資法人,111000.0,604,6707.0,不動産,"ex:2025-06-27|pay:2025-09:3697.0, ex:2025-12-29|pay:2026-03:3206.0"
3471,三井不動産ロジスティクスパーク投資法人,111400.0,519,5778.0,不動産,"ex:2025-07-30|pay:2025-10:3629.0, ex:2026-01-29|pay:2026-04:3275.0"
3472,日本ホテル＆レジデンシャル投資法人,70800.0,636,4500.0,不動産,"ex:2025-05-29|pay:2025-08:2013.0, ex:2025-11-27|pay:2026-02:2478.0"
3474,Ｇ－ＦＡＣＴＯＲＹ,550.0,91,5.0,不動産,ex:2025-12-29|pay:2026-03:5.0
3475,グッドコムアセット,1363.0,337,46.0,不動産,ex:2025-10-30|pay:2026-01:45.0
3476,投資法人みらい,45650.0,570,2600.0,不動産,"ex:2025-10-30|pay:2026-01:1289.0, ex:2026-04-28|pay:2026-07:1300.0"
3477,フォーライフ,787.0,381,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:17.5"
3479,ティーケーピー,1725.0,0,0.0,不動産,
347A,ＧＲＯＷＴＨ　ＰＯＷＥＲ,530.0,0,0.0,資本財,
3480,ジェイ・エス・ビー,5430.0,212,115.0,不動産,ex:2025-10-30|pay:2026-01:105.0
3481,三菱地所物流リート投資法人,122800.0,484,5947.0,不動産,"ex:2025-08-28|pay:2025-11:2829.0, ex:2026-02-26|pay:2026-05:2835.0"
3482,ロードスターキャピタル,2991.0,328,98.0,不動産,ex:2025-12-29|pay:2026-03:86.0
3483,翔栄,1500.0,0,0.0,,
3484,イノベーションホールディングス,1133.0,300,34.0,不動産,ex:2026-03-30|pay:2026-06:34.0
3486,グローバル・リンク・マネジメント,1868.0,535,100.0,不動産,ex:2025-12-29|pay:2026-03:80.5
3487,ＣＲＥロジスティクスファンド投資法人,153800.0,502,7726.0,不動産,"ex:2025-06-27|pay:2025-09:3823.0, ex:2025-12-29|pay:2026-03:3883.0"
3488,セントラル・リート投資法人,108500.0,616,6686.0,不動産,"ex:2025-08-28|pay:2025-11:3226.0, ex:2026-02-26|pay:2026-05:3238.0"
3489,フェイスネットワーク,734.0,545,40.0,不動産,ex:2026-03-30|pay:2026-06:40.0
348A,ＭＡＸＩＳ読売３３３日本株上場投信,280.0,89,2.5,,"ex:2025-07-24|pay:2025-10:0.7, ex:2026-01-23|pay:2026-04:1.8"
3490,アズ企画設計,2809.0,107,30.0,不動産,ex:2026-02-26|pay:2026-05:30.0
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1618.0,80,13.0,コミュニケーション・サービス,ex:2025-10-30|pay:2026-01:8.0
3492,ＭＩＲＡＲＴＨ不動産投資法人,86000.0,640,5500.0,不動産,"ex:2025-08-28|pay:2025-11:2780.0, ex:2026-02-26|pay:2026-05:2800.0"
3494,マリオン,355.0,169,6.0,不動産,ex:2025-09-29|pay:2025-12:6.0
3495,香陵住販,2375.0,257,61.0,不動産,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:31.0"
3496,アズーム,4220.0,299,126.0,不動産,"ex:2025-09-29|pay:2025-12:106.0, ex:2026-03-30|pay:2026-06:63.0"
3498,霞ヶ関キャピタル,6400.0,258,165.0,資本財,ex:2025-08-28|pay:2025-11:120.0
349A,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,785.2,125,9.8,,ex:2026-02-19|pay:2026-05:9.8
3501,ＳＵＭＩＮＯＥ,1285.0,311,40.0,一般消費財,"ex:2025-05-29|pay:2025-08:20.0, ex:2025-11-27|pay:2026-02:21.5"
350A,デジタルグリッド,832.0,0,0.0,公益事業,
3512,日本フエルト,865.0,231,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
3513,イチカワ,3025.0,298,90.0,素材,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:50.0"
351A,アクシスＩＴパートナーズ,1760.0,0,0.0,情報技術,
3521,テルマー湯ホールディングス,155.0,323,5.0,不動産,ex:2026-03-30|pay:2026-06:5.0
3524,日東製網,1447.0,346,50.0,一般消費財,ex:2026-04-28|pay:2026-07:50.0
3529,アツギ,1125.0,0,0.0,一般消費財,
352A,ＬＯＩＶＥ,515.0,0,0.0,一般消費財,
3536,アクサスホールディングス,132.0,152,2.0,生活必需品,ex:2025-08-28|pay:2025-11:2.0
3537,昭栄薬品,1602.0,243,39.0,素材,ex:2026-03-30|pay:2026-06:39.0
3538,ウイルプラスホールディングス,996.0,462,46.0,一般消費財,"ex:2025-06-27|pay:2025-09:28.06, ex:2025-12-29|pay:2026-03:18.0"
3539,ＪＭホールディングス,1329.0,181,24.0,生活必需品,"ex:2025-07-30|pay:2025-10:12.0, ex:2026-01-29|pay:2026-04:12.0"
3541,農業総合研究所,763.0,0,0.0,生活必需品,
3542,ベガコーポレーション,1541.0,195,30.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
3543,コメダホールディングス,3030.0,205,62.0,一般消費財,"ex:2025-08-28|pay:2025-11:30.0, ex:2026-02-26|pay:2026-05:30.0"
3544,サツドラホールディングス,889.0,135,12.0,ヘルスケア,ex:2025-05-14|pay:2025-08:10.0
3546,アレンザホールディングス,1454.0,261,38.0,一般消費財,ex:2025-08-28|pay:2025-11:19.0
3547,串カツ田中ホールディングス,1854.0,81,15.0,一般消費財,ex:2025-11-27|pay:2026-02:15.0
3548,バロックジャパンリミテッド,725.0,524,38.0,一般消費財,ex:2026-02-26|pay:2026-05:38.0
3549,クスリのアオキホールディングス,3849.0,42,16.0,ヘルスケア,"ex:2025-05-19|pay:2025-08:7.0, ex:2025-11-19|pay:2026-02:8.0"
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,2918.0,315,92.0,,"ex:2025-10-06|pay:2026-01:41.0, ex:2026-01-06|pay:2026-04:8.0, ex:2026-04-06|pay:2026-07:43.0"
3550,スタジオアタオ,223.0,224,5.0,一般消費財,ex:2026-02-26|pay:2026-05:5.0
3551,ダイニック,1020.0,343,35.0,資本財,ex:2026-03-30|pay:2026-06:35.0
3553,共和レザー,908.0,573,52.0,素材,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
3556,リネットジャパングループ,969.0,0,0.0,一般消費財,
3557,ユナイテッド＆コレクティブ,574.0,0,0.0,一般消費財,
3558,ジェイドグループ,2207.0,136,30.0,一般消費財,ex:2026-02-26|pay:2026-05:30.0
3559,ピーバンドットコム,468.0,214,10.0,情報技術,ex:2026-03-30|pay:2026-06:10.0
355A,ナウビレッジ,350.0,88,3.08,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:3.08
3560,ほぼ日,4310.0,209,90.0,一般消費財,ex:2025-08-28|pay:2025-11:90.0
3561,力の源ホールディングス,1467.0,136,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
3562,Ｎｏ．１,1611.0,490,79.0,資本財,"ex:2025-08-28|pay:2025-11:18.0, ex:2026-02-26|pay:2026-05:60.0"
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,10300.0,19,20.0,一般消費財,ex:2025-09-29|pay:2025-12:35.0
3565,アセンテック,460.0,326,15.0,情報技術,ex:2026-01-29|pay:2026-04:10.0
3566,ユニフォームネクスト,938.0,64,6.0,一般消費財,ex:2025-12-29|pay:2026-03:5.0
3569,セーレン,3260.0,233,76.0,一般消費財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:38.0"
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,1428.0,42,6.0,,ex:2026-04-09|pay:2026-07:6.0
3571,ソトー,703.0,711,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:25.0"
3577,東海染工,966.0,259,25.0,一般消費財,ex:2026-03-30|pay:2026-06:25.0
357A,エフアンドエフ,6240.0,0,0.0,ヘルスケア,
3580,小松マテーレ,735.0,354,26.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:13.0"
3583,オーベクス,1291.0,271,35.0,一般消費財,ex:2026-03-30|pay:2026-06:35.0
358A,ゼン・ランド,310.0,0,0.0,不動産,
3591,ワコールホールディングス,4677.0,214,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
3593,ホギメディカル,6660.0,143,95.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:23.75, ex:2025-09-29|pay:2025-12:23.75"
3597,自重堂,10120.0,494,500.0,一般消費財,ex:2025-06-27|pay:2025-09:600.0
3598,山喜,164.0,183,3.0,一般消費財,
359A,ＮＥＸＴ　ＳＴＡＧＥ,1600.0,0,0.0,情報技術,
3600,フジックス,1658.0,302,50.0,一般消費財,ex:2026-03-30|pay:2026-06:50.0
3607,クラウディアホールディングス,361.0,277,10.0,一般消費財,"ex:2025-08-28|pay:2025-11:5.0, ex:2026-02-26|pay:2026-05:5.0"
3608,ＴＳＩホールディングス,1225.0,571,70.0,一般消費財,ex:2026-02-26|pay:2026-05:40.0
360A,東証ＲＥＩＴ　Ｃｏｒｅ　ＥＴＦ,1146.0,183,21.0,,"ex:2026-01-08|pay:2026-04:3.0, ex:2026-04-09|pay:2026-07:18.0"
3611,マツオカコーポレーション,2068.0,435,90.0,一般消費財,ex:2026-03-30|pay:2026-06:90.0
3612,ワールド,1519.0,441,67.0,一般消費財,"ex:2025-08-28|pay:2025-11:24.5, ex:2026-02-26|pay:2026-05:30.0"
361A,リビングハウス,1588.0,0,0.0,一般消費財,
