銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
365A,伊澤タオル,733.0,573,42.0,,ex:2026-02-26|pay:2026-05:40.0
3660,アイスタイル,390.0,26,1.0,一般消費財,ex:2025-06-27|pay:2025-09:1.0
3661,エムアップホールディングス,643.0,373,24.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:20.0
3662,エイチームホールディングス,925.0,303,28.0,コミュニケーション・サービス,"ex:2025-07-30|pay:2025-10:22.0, ex:2026-01-29|pay:2026-04:14.0"
3663,セルシス,1706.0,223,38.0,情報技術,"ex:2025-06-27|pay:2025-09:22.0, ex:2025-12-29|pay:2026-03:14.0"
3664,モブキャストホールディングス,28.0,0,0.0,コミュニケーション・サービス,
3665,エニグモ,350.0,286,10.0,一般消費財,ex:2026-01-29|pay:2026-04:30.0
3667,ｅｎｉｓｈ,31.0,0,0.0,コミュニケーション・サービス,
3668,コロプラ,389.0,514,20.0,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:20.0
366A,ウェルネス・コミュニケーションズ,1035.0,773,80.0,ヘルスケア,ex:2026-03-30|pay:2026-06:34.4
3670,協立情報通信,1631.0,399,65.0,情報技術,ex:2026-03-30|pay:2026-06:65.0
3671,ソフトマックス,290.0,345,10.0,ヘルスケア,ex:2025-12-29|pay:2026-03:10.0
3672,オルトプラス,29.0,0,0.0,コミュニケーション・サービス,
3673,ブロードリーフ,843.0,95,8.0,情報技術,"ex:2025-06-27|pay:2025-09:2.5, ex:2025-12-29|pay:2026-03:3.5"
3674,オークファン,325.0,0,0.0,コミュニケーション・サービス,
3675,クロス・マーケティンググループ,584.0,257,15.0,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:7.0, ex:2025-12-29|pay:2026-03:7.5"
3676,デジタルハーツホールディングス,733.0,341,25.0,情報技術,"ex:2025-09-29|pay:2025-12:11.5, ex:2026-03-30|pay:2026-06:13.5"
3678,メディアドゥ,1325.0,302,40.0,コミュニケーション・サービス,ex:2026-02-26|pay:2026-05:40.0
3679,じげん,390.0,346,13.5,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:11.0
367A,プリモグローバルホールディングス,2760.0,435,120.0,一般消費財,"ex:2025-08-28|pay:2025-11:105.0, ex:2026-02-26|pay:2026-05:60.0"
3680,ホットリンク,241.0,257,6.2,情報技術,"ex:2025-06-27|pay:2025-09:3.0, ex:2025-12-29|pay:2026-03:3.0"
3681,ブイキューブ,22.0,0,0.0,情報技術,
3682,エンカレッジ・テクノロジ,578.0,467,27.0,情報技術,ex:2026-03-30|pay:2026-06:26.0
3683,サイバーリンクス,1056.0,331,35.0,情報技術,ex:2025-12-29|pay:2026-03:30.0
3686,ディー・エル・イー,84.0,0,0.0,コミュニケーション・サービス,
3687,フィックスターズ,3635.0,52,19.0,情報技術,ex:2025-09-29|pay:2025-12:18.0
368A,北里コーポレーション,1195.0,686,82.0,ヘルスケア,ex:2026-03-30|pay:2026-06:41.0
3690,イルグルム,538.0,130,7.0,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:7.9
3691,デジタルプラス,1370.0,0,0.0,コミュニケーション・サービス,
3692,ＦＦＲＩセキュリティ,4975.0,36,18.0,情報技術,ex:2026-03-30|pay:2026-06:18.0
3694,オプティム,469.0,0,0.0,情報技術,
3695,ＧＭＯプロダクトプラットフォーム,1650.0,389,64.21,情報技術,ex:2025-12-29|pay:2026-03:59.52
3696,セレス,1789.0,335,60.0,資本財,ex:2025-12-29|pay:2026-03:80.0
3697,ＳＨＩＦＴ,722.3,0,0.0,情報技術,
3698,ＣＲＩ・ミドルウェア,1059.0,255,27.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:13.0"
369A,エータイ,2104.0,257,54.0,資本財,"ex:2025-08-28|pay:2025-11:46.0, ex:2026-02-26|pay:2026-05:27.0"
3708,特種東海製紙,1772.0,530,94.0,素材,"ex:2025-09-29|pay:2025-12:21.666, ex:2026-03-30|pay:2026-06:32.0"
370A,リバイブル,6480.0,0,0.0,不動産,
3710,ジョルダン,608.0,99,6.0,情報技術,ex:2025-09-29|pay:2025-12:6.0
3712,情報企画,945.0,254,24.0,情報技術,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
3719,ＡＩストーム,207.0,145,3.0,資本財,ex:2025-12-29|pay:2026-03:3.0
371A,デージーネット,420.0,0,0.0,情報技術,
3723,日本ファルコム,2301.0,43,10.0,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:20.0
3726,フォーシーズＨＤ,335.0,0,0.0,一般消費財,
3727,アプリックス,141.0,142,2.0,情報技術,ex:2025-12-29|pay:2026-03:3.5
372A,レント,5010.0,838,420.0,資本財,ex:2026-05-28|pay:2026-08:210.0
3733,ソフトウェア・サービス,11560.0,147,170.0,ヘルスケア,ex:2025-10-30|pay:2026-01:160.0
373A,リップス,1511.0,0,0.0,一般消費財,
3741,セック,3770.0,164,62.0,情報技術,ex:2026-03-30|pay:2026-06:60.0
3744,サイオス,527.0,95,5.0,情報技術,
3747,インタートレード,445.0,0,0.0,金融,
374A,樋口総合研究所,240.0,0,0.0,情報技術,
3750,ＡＤＲ１２０Ｓ,800.0,0,0.0,ヘルスケア,
3753,フライトソリューションズ,157.0,0,0.0,情報技術,
3758,アエリア,228.0,219,5.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:5.0
375A,ＹＡＫホールディングス,2125.0,0,0.0,不動産,
3760,ケイブ,617.0,162,10.0,コミュニケーション・サービス,
3762,テクマトリックス,1875.0,341,64.0,情報技術,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:31.0"
3763,プロシップ,1652.0,254,42.0,情報技術,ex:2026-03-30|pay:2026-06:40.0
3765,ガンホー・オンライン・エンターテイメント,2207.0,408,90.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:90.0
3766,システムズ・デザイン,1293.0,464,60.0,情報技術,ex:2026-03-30|pay:2026-06:55.0
3768,リスクモンスター,540.0,593,32.0,資本財,ex:2026-03-30|pay:2026-06:16.0
3769,ＧＭＯペイメントゲートウェイ,8007.0,212,170.0,情報技術,ex:2025-09-29|pay:2025-12:144.0
376A,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（７５％為替ヘッジあり）連動型上場投信,4947.0,342,169.0,,"ex:2025-11-07|pay:2026-02:74.0, ex:2026-02-07|pay:2026-05:49.0, ex:2026-05-07|pay:2026-08:46.0"
3771,システムリサーチ,1769.0,396,70.0,情報技術,ex:2026-03-30|pay:2026-06:70.0
3772,ウェルス・マネジメント,1066.0,375,40.0,不動産,ex:2026-03-30|pay:2026-06:20.0
3773,アドバンスト・メディア,1084.0,203,22.0,情報技術,ex:2026-03-30|pay:2026-06:33.5
3774,インターネットイニシアティブ,3224.0,133,43.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:19.5, ex:2026-03-30|pay:2026-06:19.5"
3776,ブロードバンドタワー,263.0,76,2.0,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:1.0, ex:2025-12-29|pay:2026-03:2.0"
3777,環境フレンドリーホールディングス,52.0,0,0.0,情報技術,
3778,さくらインターネット,2878.0,19,5.5,情報技術,ex:2026-03-30|pay:2026-06:5.0
3779,ジェイ・エスコムホールディングス,147.0,0,0.0,一般消費財,
3787,テクノマセマティカル,263.0,0,0.0,情報技術,
3788,ＧＭＯグローバルサイン・ホールディングス,1921.0,311,59.67,情報技術,ex:2025-12-29|pay:2026-03:56.91
378A,ヒット,2045.0,342,70.0,コミュニケーション・サービス,
3791,ＩＧポート,1214.0,140,17.0,コミュニケーション・サービス,ex:2026-05-28|pay:2026-08:17.0
3793,ドリコム,417.0,120,5.0,コミュニケーション・サービス,
3796,いい生活,274.0,109,3.0,情報技術,ex:2026-03-30|pay:2026-06:3.0
3798,ＵＬＳグループ,518.0,158,8.2,情報技術,ex:2026-03-30|pay:2026-06:7.3
3799,キーウェアソリューションズ,974.0,411,40.0,情報技術,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
379A,グローバルＸ　Ｓ＆Ｐ５００　ＥＴＦ（ダイナミック・プロテクション）,1356.0,81,11.0,,"ex:2025-10-10|pay:2026-01:5.0, ex:2026-01-10|pay:2026-04:3.0, ex:2026-04-10|pay:2026-07:3.0"
3800,ユニリタ,1953.0,389,76.0,情報技術,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:36.0"
3802,エコミック,463.0,281,13.0,資本財,ex:2026-03-30|pay:2026-06:13.0
3803,イメージ情報開発,587.0,0,0.0,情報技術,
3804,システム　ディ,455.0,242,11.0,情報技術,ex:2025-10-30|pay:2026-01:9.3333
3807,フィスコ,96.0,0,0.0,金融,
380A,グローバルＸ　チャイナテック　ＥＴＦ,1031.0,0,0.0,,
3810,サイバーステップホールディングス,176.0,0,0.0,コミュニケーション・サービス,
3815,メディア工房,441.0,0,0.0,コミュニケーション・サービス,
3816,大和コンピューター,1120.0,170,19.0,情報技術,ex:2025-07-30|pay:2025-10:19.0
3817,ＳＲＡホールディングス,4545.0,528,240.0,情報技術,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:110.0"
381A,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジなし）,2216.0,190,42.0,,"ex:2025-11-10|pay:2026-02:3.0, ex:2026-02-10|pay:2026-05:19.0, ex:2026-05-10|pay:2026-08:20.0"
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,32.0,0,0.0,情報技術,
3825,リミックスポイント,160.0,625,10.0,公益事業,ex:2026-03-30|pay:2026-06:5.0
3826,システムインテグレータ,451.0,244,11.0,情報技術,ex:2026-02-26|pay:2026-05:13.0
382A,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジあり）,1920.0,385,74.0,,"ex:2025-11-10|pay:2026-02:13.0, ex:2026-02-10|pay:2026-05:18.0, ex:2026-05-10|pay:2026-08:43.0"
3834,朝日ネット,597.0,419,25.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:12.5"
3835,ｅＢＡＳＥ,397.0,690,27.4,情報技術,ex:2026-03-30|pay:2026-06:15.2
3836,アバントグループ,1137.0,281,32.0,情報技術,ex:2025-06-27|pay:2025-09:25.0
3837,アドソル日進,1409.0,341,48.0,情報技術,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:28.0"
3839,ＯＤＫソリューションズ,618.0,162,10.0,情報技術,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,2556.0,47,12.0,,ex:2025-12-08|pay:2026-03:12.0
3840,パス,57.0,0,0.0,資本財,
3841,ジーダット,1186.0,675,80.0,情報技術,ex:2026-03-30|pay:2026-06:40.0
3842,ネクストジェン,964.0,207,20.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
3843,フリービット,1441.0,285,41.0,コミュニケーション・サービス,ex:2026-04-28|pay:2026-07:41.0
3844,コムチュア,1339.0,388,52.0,情報技術,"ex:2025-06-27|pay:2025-09:12.5, ex:2025-09-29|pay:2025-12:12.5, ex:2025-12-29|pay:2026-03:12.5, ex:2026-03-30|pay:2026-06:12.5"
3845,アイフリークモバイル,242.0,0,0.0,コミュニケーション・サービス,
3848,データ・アプリケーション,841.0,416,35.0,情報技術,ex:2026-03-30|pay:2026-06:35.0
3850,エヌ・ティ・ティ・データ・イントラマート,2758.0,544,150.0,情報技術,ex:2026-03-30|pay:2026-06:66.0
3851,日本一ソフトウェア,826.0,121,10.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:5.0
3853,アステリア,1993.0,50,10.0,情報技術,ex:2026-03-30|pay:2026-06:9.0
3854,アイル,2493.0,265,66.0,情報技術,"ex:2025-07-30|pay:2025-10:30.0, ex:2026-01-29|pay:2026-04:32.0"
3856,Ａｂａｌａｎｃｅ,513.0,117,6.0,情報技術,ex:2025-09-29|pay:2025-12:3.0
3858,ユビキタスＡＩ,386.0,0,0.0,情報技術,
385A,山本通産,2450.0,245,60.0,素材,ex:2025-12-29|pay:2026-03:60.0
3861,王子ホールディングス,778.9,462,36.0,素材,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
3863,日本製紙,1220.0,164,20.0,素材,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:10.0"
3864,三菱製紙,1061.0,245,26.0,素材,ex:2026-03-30|pay:2026-06:15.0
3865,北越コーポレーション,904.0,288,26.0,素材,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
386A,みのや,1304.0,378,49.32,一般消費財,
3877,中越パルプ工業,2000.0,600,120.0,素材,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:50.0"
3878,巴川コーポレーション,830.0,361,30.0,素材,ex:2026-03-30|pay:2026-06:15.0
387A,フラー,841.0,0,0.0,情報技術,
3880,大王製紙,920.0,152,14.0,素材,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:7.0"
3891,ニッポン高度紙工業,9170.0,120,110.0,情報技術,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:50.0"
3892,岡山製紙,1768.0,283,50.0,素材,"ex:2025-11-27|pay:2026-02:25.0, ex:2026-05-28|pay:2026-08:25.0"
3895,ハビックス,412.0,388,16.0,素材,ex:2026-03-30|pay:2026-06:16.0
3896,阿波製紙,398.0,0,0.0,素材,
389A,八光オートメーション,2380.0,36,8.5,資本財,ex:2025-12-29|pay:2026-03:8.5
3900,クラウドワークス,605.0,0,0.0,資本財,
3901,マークラインズ,1320.0,394,52.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:52.0
3902,メディカル・データ・ビジョン,1684.0,77,13.0,ヘルスケア,
3903,ｇｕｍｉ,277.0,0,0.0,コミュニケーション・サービス,
3904,カヤック,398.0,98,3.9,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:3.9
3905,データセクション,4900.0,0,0.0,情報技術,
3907,シリコンスタジオ,1235.0,81,10.0,コミュニケーション・サービス,ex:2025-11-27|pay:2026-02:10.0
3908,コラボス,301.0,399,12.0,情報技術,ex:2026-03-30|pay:2026-06:6.0
3909,ショーケース,204.0,0,0.0,情報技術,
3910,エムケイシステム,277.0,578,16.0,情報技術,ex:2026-03-30|pay:2026-06:8.0
3911,Ａｉｍｉｎｇ,169.0,0,0.0,コミュニケーション・サービス,
3912,モバイルファクトリー,1091.0,467,51.0,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:24.0"
3913,ＧｒｅｅｎＢｅｅ,966.0,0,0.0,情報技術,
3914,ＪＩＧ－ＳＡＷ,2459.0,0,0.0,情報技術,
3915,テラスカイ,3375.0,50,17.0,情報技術,ex:2026-02-26|pay:2026-05:16.0
3916,デジタル・インフォメーション・テクノロジー,844.0,450,38.0,情報技術,"ex:2025-06-27|pay:2025-09:21.0, ex:2025-12-29|pay:2026-03:18.5"
3917,アイリッジ,430.0,0,0.0,情報技術,
3918,ＰＣＩホールディングス,1205.0,631,76.0,情報技術,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:38.0"
3920,アイビーシー,1005.0,219,22.0,情報技術,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:11.0"
3921,ネオジャパン,1558.0,347,54.0,情報技術,"ex:2025-07-30|pay:2025-10:21.0, ex:2026-01-29|pay:2026-04:31.0"
3922,ＰＲ　ＴＩＭＥＳ,2229.0,75,16.8,コミュニケーション・サービス,ex:2026-02-26|pay:2026-05:13.8
3923,ラクス,998.9,80,8.0,情報技術,ex:2026-03-30|pay:2026-06:7.0
3924,ランドコンピュータ,915.0,415,38.0,情報技術,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:19.0"
3925,ダブルスタンダード,1184.0,591,70.0,情報技術,ex:2026-03-30|pay:2026-06:70.0
3926,オープンドア,253.0,0,0.0,コミュニケーション・サービス,
3927,フーバーブレイン,964.0,166,16.0,情報技術,ex:2026-03-30|pay:2026-06:15.0
3928,マイネット,242.0,0,0.0,コミュニケーション・サービス,
3929,ソーシャルワイヤー,287.0,0,0.0,コミュニケーション・サービス,
392A,ｉシェアーズ　ＮＡＳＤＡＱ　トップ　３０　ＥＴＦ,287.2,3,0.1,,ex:2026-02-09|pay:2026-05:0.1
3930,はてな,917.0,0,0.0,コミュニケーション・サービス,
3931,バリューゴルフ,1786.0,140,25.0,コミュニケーション・サービス,ex:2026-01-29|pay:2026-04:25.0
3932,アカツキ,3065.0,392,120.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:60.0"
3933,チエル,447.0,515,23.0,情報技術,ex:2026-03-30|pay:2026-06:18.0
3934,ベネフィットジャパン,2260.0,429,97.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:85.0
3935,エディア,640.0,266,17.0,コミュニケーション・サービス,ex:2026-02-26|pay:2026-05:13.0
3936,グローバルウェイ,179.0,0,0.0,情報技術,
3937,Ｕｂｉｃｏｍホールディングス,971.0,257,25.0,情報技術,ex:2026-03-30|pay:2026-06:40.0
3939,カナミックネットワーク,492.0,183,9.0,ヘルスケア,ex:2025-09-29|pay:2025-12:7.5
393A,ＲｉｔａＸ,2000.0,0,0.0,資本財,
3940,ノムラシステムコーポレーション,122.0,291,3.55,情報技術,ex:2025-12-29|pay:2026-03:3.55
3941,レンゴー,1389.0,360,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
3943,大石産業,1204.0,432,52.0,一般消費財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
3944,古林紙工,2333.0,214,50.0,一般消費財,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:25.0"
3945,スーパーバッグ,2158.0,510,110.0,素材,ex:2026-03-30|pay:2026-06:110.0
3946,トーモク,3710.0,458,170.0,一般消費財,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:65.0"
3947,ダイナパック,2000.0,400,80.0,一般消費財,ex:2025-12-29|pay:2026-03:80.0
3948,光ビジネスフォーム,1142.0,438,50.0,資本財,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:25.0"
394A,業界改革厳選ＥＴＦテレビ業界,561.0,0,0.0,,
3950,ザ・パック,1242.0,338,42.0,一般消費財,"ex:2025-06-27|pay:2025-09:19.3333, ex:2025-12-29|pay:2026-03:22.0"
3951,朝日印刷,848.0,448,38.0,一般消費財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:20.0"
3953,大村紙業,738.0,407,30.0,一般消費財,ex:2026-03-30|pay:2026-06:30.0
3954,昭和パックス,2949.0,170,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
3955,イムラ,810.0,370,30.0,素材,ex:2026-01-29|pay:2026-04:30.0
3958,笹徳印刷,561.0,321,18.0,資本財,"ex:2025-06-27|pay:2025-09:12.0, ex:2025-12-29|pay:2026-03:8.0"
395A,業界改革厳選ＥＴＦ地銀,902.0,0,0.0,,
3961,シルバーエッグ・テクノロジー,0.0,0,0.0,コミュニケーション・サービス,
3962,チェンジホールディングス,916.0,284,26.0,情報技術,ex:2026-03-30|pay:2026-06:23.0
3963,シンクロ・フード,321.0,467,15.0,資本財,ex:2026-03-30|pay:2026-06:15.0
3964,オークネット,1410.0,298,42.0,一般消費財,"ex:2025-06-27|pay:2025-09:11.0, ex:2025-12-29|pay:2026-03:18.0"
3965,キャピタル・アセット・プランニング,796.0,264,21.0,情報技術,"ex:2025-09-29|pay:2025-12:9.5, ex:2026-03-30|pay:2026-06:10.5"
3967,エルテス,579.0,0,0.0,情報技術,
3968,セグエグループ,585.0,308,18.0,情報技術,"ex:2025-06-27|pay:2025-09:6.0, ex:2025-12-29|pay:2026-03:7.0"
3969,エイトレッド,1357.0,265,36.0,情報技術,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
396A,業界改革厳選ＥＴＦ　ＲＥＩＴイベント・ドリブン,480.7,103,4.94,,"ex:2026-01-12|pay:2026-04:2.63, ex:2026-04-12|pay:2026-07:2.31"
3970,イノベーション,810.0,494,40.0,情報技術,ex:2026-03-30|pay:2026-06:40.0
3974,ＳＣＡＴ,535.0,262,14.0,情報技術,"ex:2025-10-30|pay:2026-01:7.0, ex:2026-04-28|pay:2026-07:7.0"
3976,シャノン,487.0,0,0.0,情報技術,
3979,うるる,398.0,108,4.3,情報技術,ex:2026-03-30|pay:2026-06:4.0
3981,ビーグリー,1212.0,371,45.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:42.0
3983,オロ,2111.0,237,50.0,情報技術,ex:2025-12-29|pay:2026-03:50.0
3984,ユーザーローカル,1910.0,147,28.0,情報技術,"ex:2025-06-27|pay:2025-09:14.0, ex:2025-12-29|pay:2026-03:10.0"
3985,テモナ,173.0,0,0.0,コミュニケーション・サービス,
3986,ビーブレイクシステムズ,546.0,183,10.0,情報技術,ex:2025-06-27|pay:2025-09:6.0
3987,エコモット,538.0,0,0.0,情報技術,
3988,ＳＹＳホールディングス,536.0,149,8.0,情報技術,ex:2025-07-30|pay:2025-10:7.0
3989,シェアリングテクノロジー,1007.0,546,55.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:27.5"
398A,リアルクオリティ,1350.0,111,15.0,一般消費財,ex:2025-12-29|pay:2026-03:15.0
3991,ウォンテッドリー,900.0,222,20.0,コミュニケーション・サービス,ex:2025-08-28|pay:2025-11:20.0
3992,ニーズウェル,406.0,296,12.0,情報技術,ex:2025-09-29|pay:2025-12:12.0
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,2868.0,0,0.0,情報技術,
3994,マネーフォワード,4238.0,0,0.0,情報技術,
3996,サインポスト,180.0,0,0.0,情報技術,
