銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
2613,Ｊ－オイルミルズ,2023.0,395,80.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
261A,日水コン,2007.0,369,74.0,資本財,"ex:2025-06-27|pay:2025-09:32.0, ex:2025-12-29|pay:2026-03:42.0"
2620,ｉシェアーズ　米国債１－３年　ＥＴＦ,374.7,256,9.6,,"ex:2025-07-11|pay:2025-10:2.1, ex:2025-10-11|pay:2026-01:2.6, ex:2026-01-11|pay:2026-04:2.5, ex:2026-04-11|pay:2026-07:2.4"
2621,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,1055.0,436,46.0,,"ex:2025-07-11|pay:2025-10:10.0, ex:2025-10-11|pay:2026-01:12.0, ex:2026-01-11|pay:2026-04:12.0, ex:2026-04-11|pay:2026-07:12.0"
2622,ｉシェアーズ　米ドル建て新興国債券　ＥＴＦ（為替ヘッジあり）,1744.0,447,78.0,,"ex:2025-07-11|pay:2025-10:20.0, ex:2025-10-11|pay:2026-01:20.0, ex:2026-01-11|pay:2026-04:19.0, ex:2026-04-11|pay:2026-07:19.0"
2623,ｉシェアーズ　ユーロ建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1951.0,497,97.0,,"ex:2025-10-11|pay:2026-01:52.0, ex:2026-04-11|pay:2026-07:45.0"
2624,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,7156.0,108,77.0,,"ex:2025-07-10|pay:2025-10:5.0, ex:2025-10-10|pay:2026-01:31.0, ex:2026-01-10|pay:2026-04:4.0, ex:2026-04-10|pay:2026-07:37.0"
2625,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,4057.0,180,73.0,,"ex:2025-07-10|pay:2025-10:5.0, ex:2025-10-10|pay:2026-01:29.0, ex:2026-01-10|pay:2026-04:4.0, ex:2026-04-10|pay:2026-07:35.0"
2626,グローバルＸ　デジタル・イノベーション－日本株式　ＥＴＦ,2852.0,70,20.0,,"ex:2025-07-24|pay:2025-10:15.0, ex:2026-01-24|pay:2026-04:5.0"
2627,グローバルＸ　ｅコマース－日本株式　ＥＴＦ,1415.0,120,17.0,,"ex:2025-07-24|pay:2025-10:6.0, ex:2026-01-24|pay:2026-04:11.0"
2628,ｉＦｒｅｅＥＴＦ　中国科創板５０（ＳＴＡＲ５０）,4365.0,0,0.0,,
2629,ｉＦｒｅｅＥＴＦ　中国グレーターベイエリア・イノベーション１００（ＧＢＡ１００）,3738.0,0,0.0,,
262A,インターメスティック,2195.0,232,51.0,ヘルスケア,ex:2025-12-29|pay:2026-03:44.0
2630,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,15695.0,90,142.0,,"ex:2025-12-08|pay:2026-03:70.0, ex:2026-06-08|pay:2026-09:72.0"
2631,ＭＡＸＩＳナスダック１００上場投信,34850.0,28,96.0,,"ex:2025-12-08|pay:2026-03:47.0, ex:2026-06-08|pay:2026-09:49.0"
2632,ＭＡＸＩＳナスダック１００上場投信（為替ヘッジあり）,18540.0,35,65.0,,"ex:2025-12-08|pay:2026-03:34.0, ex:2026-06-08|pay:2026-09:31.0"
2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジなし）連動型上場投信,555.8,83,4.6,,"ex:2025-09-10|pay:2025-12:2.2, ex:2026-03-10|pay:2026-06:2.4"
2634,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,3115.0,97,30.2,,"ex:2025-09-10|pay:2025-12:15.2, ex:2026-03-10|pay:2026-06:15.0"
2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティ－日本株式　ＥＴＦ,4953.0,113,56.0,,"ex:2025-09-24|pay:2025-12:21.0, ex:2026-03-24|pay:2026-06:35.0"
2637,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,3483.0,80,28.0,,"ex:2025-09-24|pay:2025-12:16.0, ex:2026-03-24|pay:2026-06:12.0"
2638,グローバルＸ　ロボティクス＆ＡＩ－日本株式　ＥＴＦ,2761.0,29,8.0,,"ex:2025-06-24|pay:2025-09:7.0, ex:2025-12-24|pay:2026-03:1.0"
2639,グローバルＸ　バイオ＆メドテック－日本株式　ＥＴＦ,1620.0,136,22.0,,"ex:2025-06-24|pay:2025-09:18.0, ex:2025-12-24|pay:2026-03:4.0"
263A,デジタルキューブ,800.0,0,0.0,情報技術,
2640,グローバルＸ　ゲーム＆アニメ－日本株式　ＥＴＦ,3360.0,128,43.0,,"ex:2025-06-24|pay:2025-09:39.0, ex:2025-12-24|pay:2026-03:4.0"
2641,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,4390.0,166,73.0,,"ex:2025-06-24|pay:2025-09:39.0, ex:2025-12-24|pay:2026-03:34.0"
2642,ＳＭＴ　ＥＴＦカーボン・エフィシェント日本株,53220.0,168,895.0,,"ex:2025-07-11|pay:2025-10:466.0, ex:2026-01-11|pay:2026-04:429.0"
2643,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパンカントリー指数（セレクト）連動型上場投信,4300.0,147,63.0,,"ex:2025-10-20|pay:2026-01:31.0, ex:2026-04-20|pay:2026-07:32.0"
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,4934.0,45,22.0,,"ex:2025-10-24|pay:2026-01:10.0, ex:2026-04-24|pay:2026-07:12.0"
2645,グローバルＸ　レジャー＆エンターテインメント－日本株式　ＥＴＦ,2774.0,79,22.0,,"ex:2025-10-24|pay:2026-01:3.0, ex:2026-04-24|pay:2026-07:19.0"
2646,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,4112.0,124,51.0,,"ex:2025-10-24|pay:2026-01:18.0, ex:2026-04-24|pay:2026-07:33.0"
2647,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,6008.0,353,211.9,,"ex:2025-09-07|pay:2025-12:55.9, ex:2025-12-07|pay:2026-03:49.0, ex:2026-03-07|pay:2026-06:51.0, ex:2026-06-07|pay:2026-09:56.0"
2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,3384.0,415,140.3,,"ex:2025-09-07|pay:2025-12:34.3, ex:2025-12-07|pay:2026-03:36.0, ex:2026-03-07|pay:2026-06:34.0, ex:2026-06-07|pay:2026-09:36.0"
2649,ｉシェアーズ　米国政府系機関ジニーメイＭＢＳ　ＥＴＦ（為替ヘッジあり）,589.1,435,25.6,,"ex:2025-07-11|pay:2025-10:6.4, ex:2025-10-11|pay:2026-01:6.6, ex:2026-01-11|pay:2026-04:6.4, ex:2026-04-11|pay:2026-07:6.2"
264A,Ｓｃｈｏｏ,265.0,0,0.0,,
2652,まんだらけ,389.0,26,1.0,一般消費財,ex:2025-09-29|pay:2025-12:1.0
2653,イオン九州,2803.0,178,50.0,一般消費財,"ex:2025-08-28|pay:2025-11:20.0, ex:2026-02-26|pay:2026-05:30.0"
2654,アスモ,394.0,254,10.0,生活必需品,ex:2026-03-30|pay:2026-06:10.0
2656,ベクターホールディングス,184.0,0,0.0,コミュニケーション・サービス,
2659,サンエー,3095.0,355,110.0,一般消費財,ex:2026-02-26|pay:2026-05:125.0
265A,Ｈｍｃｏｍｍ,584.0,0,0.0,情報技術,
2664,カワチ薬品,3480.0,287,100.0,ヘルスケア,ex:2026-03-12|pay:2026-06:100.0
2666,オートウェーブ,167.0,479,8.0,一般消費財,ex:2026-03-30|pay:2026-06:4.0
2667,イメージ　ワン,148.0,0,0.0,情報技術,
2668,タビオ,1260.0,238,30.0,一般消費財,ex:2026-02-26|pay:2026-05:30.0
2669,カネ美食品,3725.0,102,38.0,生活必需品,"ex:2025-08-28|pay:2025-11:19.0, ex:2026-02-26|pay:2026-05:19.0"
266A,グローカルマーケティング,1350.0,0,0.0,資本財,
2670,エービーシー・マート,2699.0,296,80.0,一般消費財,"ex:2025-08-28|pay:2025-11:35.0, ex:2026-02-26|pay:2026-05:40.0"
2673,夢みつけ隊,103.0,0,0.0,一般消費財,
2674,ハードオフコーポレーション,2537.0,363,92.0,一般消費財,ex:2026-03-30|pay:2026-06:85.0
2676,高千穂交易,2163.0,351,76.0,資本財,"ex:2025-09-29|pay:2025-12:34.5, ex:2026-03-30|pay:2026-06:41.5"
2678,アスクル,1158.0,86,10.0,一般消費財,ex:2026-05-19|pay:2026-08:10.0
267A,トワライズ,1988.0,50,10.0,資本財,ex:2025-07-30|pay:2025-10:10.0
2681,ゲオホールディングス,2116.0,161,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
2683,魚喜,999.0,100,10.0,生活必需品,ex:2026-02-26|pay:2026-05:10.0
2685,アンドエスティＨＤ,3375.0,267,90.0,一般消費財,"ex:2025-08-28|pay:2025-11:45.0, ex:2026-02-26|pay:2026-05:45.0"
2686,ジーフット,297.0,0,0.0,一般消費財,
2687,シー・ヴイ・エス・ベイエリア,474.0,422,20.0,生活必需品,"ex:2025-08-28|pay:2025-11:10.0, ex:2026-02-26|pay:2026-05:10.0"
2689,オルバヘルスケアホールディングス,1990.0,402,80.0,ヘルスケア,ex:2025-06-27|pay:2025-09:80.0
268A,リガク・ホールディングス,2820.0,67,19.0,情報技術,"ex:2025-06-27|pay:2025-09:9.4, ex:2025-12-29|pay:2026-03:9.4"
2692,伊藤忠食品,12940.0,124,160.0,生活必需品,ex:2025-09-29|pay:2025-12:80.0
2693,ＹＫＴ,359.0,139,5.0,資本財,ex:2025-12-29|pay:2026-03:5.0
2694,焼肉坂井ホールディングス,70.0,71,0.5,一般消費財,ex:2026-03-30|pay:2026-06:0.5
2695,くら寿司,1548.0,97,15.0,一般消費財,ex:2025-10-30|pay:2026-01:10.0
2698,キャンドゥ,3310.0,51,17.0,生活必需品,"ex:2025-08-28|pay:2025-11:8.5, ex:2026-02-26|pay:2026-05:8.5"
269A,Ｓａｐｅｅｔ,2260.0,0,0.0,情報技術,
2700,木徳神糧,1796.0,278,50.0,生活必需品,ex:2025-12-29|pay:2026-03:70.0
2702,日本マクドナルドホールディングス,7240.0,88,64.0,一般消費財,ex:2025-12-29|pay:2026-03:56.0
2705,大戸屋ホールディングス,7050.0,57,40.0,一般消費財,ex:2026-03-30|pay:2026-06:20.0
2708,久世,1861.0,242,45.0,生活必需品,ex:2026-03-30|pay:2026-06:45.0
271A,アクセリア,1500.0,0,0.0,情報技術,
2721,ジェイホールディングス,121.0,0,0.0,不動産,
2722,ＩＫホールディングス,356.0,253,9.0,生活必需品,ex:2026-05-28|pay:2026-08:9.0
2726,パルグループホールディングス,1377.0,290,40.0,一般消費財,ex:2026-02-26|pay:2026-05:40.0
2730,エディオン,2327.0,215,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:25.0"
2733,あらた,2405.0,466,112.0,一般消費財,"ex:2025-09-29|pay:2025-12:56.0, ex:2026-03-30|pay:2026-06:56.0"
2734,サーラコーポレーション,1048.0,315,33.0,資本財,"ex:2025-11-27|pay:2026-02:16.0, ex:2026-05-28|pay:2026-08:16.0"
2735,ワッツ,612.0,245,15.0,生活必需品,"ex:2025-08-28|pay:2025-11:12.5, ex:2026-02-26|pay:2026-05:7.5"
2736,フェスタリアホールディングス,650.0,108,7.0,一般消費財,ex:2025-08-28|pay:2025-11:7.0
2737,トーメンデバイス,16130.0,372,600.0,情報技術,ex:2026-03-30|pay:2026-06:540.0
273A,ＳＢＩ　サウジアラビア株式上場投信,10110.0,301,304.0,,"ex:2025-09-24|pay:2025-12:238.0, ex:2026-03-24|pay:2026-06:66.0"
2742,ハローズ,3810.0,189,72.0,生活必需品,"ex:2025-08-28|pay:2025-11:34.0, ex:2026-02-26|pay:2026-05:36.0"
2747,北雄ラッキー,3025.0,165,50.0,生活必需品,ex:2026-02-26|pay:2026-05:50.0
2749,ＪＰホールディングス,576.0,451,26.0,資本財,ex:2026-03-30|pay:2026-06:12.5
274A,ガーデン,2188.0,411,90.0,一般消費財,"ex:2025-08-28|pay:2025-11:45.0, ex:2026-02-26|pay:2026-05:55.0"
2750,石光商事,1222.0,409,50.0,生活必需品,ex:2026-03-30|pay:2026-06:45.0
2751,テンポスホールディングス,3740.0,24,9.0,一般消費財,ex:2026-04-28|pay:2026-07:9.0
2752,フジオフードグループ本社,1172.0,26,3.0,一般消費財,ex:2025-12-29|pay:2026-03:3.0
2753,あみやき亭,1323.0,257,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
2760,東京エレクトロン　デバイス,4130.0,334,138.0,情報技術,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:72.0"
2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,92.0,0,0.0,一般消費財,
2763,エフティグループ,1080.0,648,70.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:35.0"
2764,ひらまつ,139.0,176,2.44,一般消費財,
2767,円谷フィールズホールディングス,1338.0,523,70.0,一般消費財,ex:2026-03-30|pay:2026-06:70.0
2768,双日,5297.0,340,180.0,資本財,"ex:2025-09-29|pay:2025-12:82.5, ex:2026-03-30|pay:2026-06:82.5"
2769,ヴィレッジヴァンガードコーポレーション,853.0,0,0.0,一般消費財,
276A,ククレブ・アドバイザーズ,2960.0,91,27.0,情報技術,ex:2025-08-28|pay:2025-11:22.0
2776,新都ホールディングス,92.0,0,0.0,一般消費財,
2778,パレモ・ホールディングス,113.0,0,0.0,一般消費財,
277A,グロービング,1926.0,156,30.0,資本財,ex:2026-05-28|pay:2026-08:15.0
2780,コメ兵ホールディングス,5220.0,207,108.0,不動産,"ex:2025-09-29|pay:2025-12:53.0, ex:2026-03-30|pay:2026-06:53.0"
2782,セリア,3680.0,217,80.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:40.0"
2784,アルフレッサ　ホールディングス,2184.5,330,72.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:34.0, ex:2026-03-30|pay:2026-06:34.0"
2788,アップルインターナショナル,366.0,273,10.0,一般消費財,ex:2025-12-29|pay:2026-03:10.0
2789,カルラ,464.0,108,5.0,一般消費財,ex:2026-02-26|pay:2026-05:5.0
278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,7920.0,0,0.0,資本財,
2790,ナフコ,2099.0,276,58.0,一般消費財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:29.0"
2791,大黒天物産,4210.0,83,35.0,生活必需品,ex:2026-05-28|pay:2026-08:35.0
2792,ハニーズホールディングス,1379.0,399,55.0,一般消費財,"ex:2025-11-27|pay:2026-02:25.0, ex:2026-05-28|pay:2026-08:30.0"
2795,日本プリメックス,897.0,279,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
2796,ファーマライズホールディングス,501.0,279,14.0,ヘルスケア,ex:2026-05-28|pay:2026-08:14.0
2798,ワイズテーブルコーポレーション,2990.0,0,0.0,一般消費財,
279A,インターグ,1550.0,129,20.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:20.0
2801,キッコーマン,1540.0,162,25.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:15.0"
2802,味の素,5790.0,86,50.0,生活必需品,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:24.0"
2804,ブルドックソース,1734.0,288,50.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:25.0"
2805,ヱスビー食品,5360.0,112,60.0,生活必需品,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:26.0"
2806,ユタカフーズ,1855.0,216,40.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
2809,キユーピー,4144.0,159,66.0,生活必需品,"ex:2025-11-27|pay:2026-02:32.0, ex:2026-05-28|pay:2026-08:32.0"
280A,ＴＭＨ,2240.0,0,0.0,情報技術,
2810,ハウス食品グループ本社,3576.0,280,100.0,生活必需品,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:46.0"
2811,カゴメ,2552.5,227,58.0,生活必需品,ex:2025-12-29|pay:2026-03:48.0
2813,和弘食品,3950.0,532,210.0,生活必需品,ex:2026-03-30|pay:2026-06:100.0
2814,佐藤食品工業,3090.0,181,56.0,生活必需品,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:28.0"
2815,アリアケジャパン,5020.0,478,240.0,生活必需品,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:120.0"
2816,ダイショー,1403.0,143,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:12.0"
2818,ピエトロ,1728.0,278,48.0,生活必需品,ex:2026-03-30|pay:2026-06:24.0
2819,エバラ食品工業,2390.0,209,50.0,生活必需品,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:25.0"
281A,インフォメティス,574.0,0,0.0,情報技術,
2820,やまみ,4780.0,172,82.0,生活必需品,"ex:2025-06-27|pay:2025-09:36.0, ex:2025-12-29|pay:2026-03:36.0"
282A,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,3289.0,30,10.0,,"ex:2025-11-10|pay:2026-02:5.0, ex:2026-05-10|pay:2026-08:5.0"
2831,はごろもフーズ,3490.0,201,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
2836,グローバルＸ　フィンテック－日本株式　ＥＴＦ,2830.0,138,39.0,,"ex:2025-06-24|pay:2025-09:16.0, ex:2025-12-24|pay:2026-03:23.0"
2837,グローバルＸ　中小型リーダーズ－日本株式　ＥＴＦ,6277.0,30,19.0,,"ex:2025-06-24|pay:2025-09:6.0, ex:2025-12-24|pay:2026-03:13.0"
2838,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジなし）,8961.0,376,337.0,,"ex:2025-08-10|pay:2025-11:75.0, ex:2025-11-10|pay:2026-02:111.0, ex:2026-02-10|pay:2026-05:58.0, ex:2026-05-10|pay:2026-08:93.0"
2839,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,5076.0,398,202.0,,"ex:2025-08-10|pay:2025-11:52.0, ex:2025-11-10|pay:2026-02:55.0, ex:2026-02-10|pay:2026-05:42.0, ex:2026-05-10|pay:2026-08:53.0"
283A,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ,1404.0,71,10.0,,"ex:2025-08-10|pay:2025-11:2.0, ex:2025-11-10|pay:2026-02:2.0, ex:2026-02-10|pay:2026-05:3.0, ex:2026-05-10|pay:2026-08:3.0"
2840,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,2806.0,32,9.0,,"ex:2025-09-10|pay:2025-12:5.0, ex:2026-03-10|pay:2026-06:4.0"
2841,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジあり）,1745.0,29,5.0,,"ex:2025-09-10|pay:2025-12:2.0, ex:2026-03-10|pay:2026-06:3.0"
2842,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,11905.0,0,0.0,,
2843,上場インデックスファンド豪州国債（為替ヘッジあり）,3765.0,364,137.0,,"ex:2025-08-10|pay:2025-11:33.0, ex:2025-11-10|pay:2026-02:32.0, ex:2026-02-10|pay:2026-05:35.0, ex:2026-05-10|pay:2026-08:37.0"
2844,上場インデックスファンド豪州国債（為替ヘッジなし）,5678.0,470,267.0,,"ex:2025-08-10|pay:2025-11:60.0, ex:2025-11-10|pay:2026-02:60.0, ex:2026-02-10|pay:2026-05:70.0, ex:2026-05-10|pay:2026-08:77.0"
2845,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,3788.0,20,7.6,,"ex:2025-08-10|pay:2025-11:2.6, ex:2026-02-10|pay:2026-05:5.0"
2846,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,2494.0,106,26.4,,"ex:2025-08-10|pay:2025-11:14.4, ex:2026-02-10|pay:2026-05:12.0"
2847,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,3104.0,106,33.0,,"ex:2025-10-24|pay:2026-01:15.0, ex:2026-04-24|pay:2026-07:18.0"
2848,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,3109.0,145,45.0,,"ex:2025-10-24|pay:2026-01:21.0, ex:2026-04-24|pay:2026-07:24.0"
2849,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,5265.0,268,141.0,,"ex:2025-07-24|pay:2025-10:17.0, ex:2025-10-24|pay:2026-01:44.0, ex:2026-01-24|pay:2026-04:8.0, ex:2026-04-24|pay:2026-07:72.0"
284A,フクヤ建設,2335.0,792,185.0,資本財,ex:2025-08-28|pay:2025-11:185.0
2851,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,393.5,145,5.7,,"ex:2025-08-09|pay:2025-11:2.8, ex:2026-02-09|pay:2026-05:2.9"
2852,ｉシェアーズ　グリーンＪリート　ＥＴＦ,172.2,488,8.4,,"ex:2025-08-09|pay:2025-11:1.8, ex:2025-11-09|pay:2026-02:2.0, ex:2026-02-09|pay:2026-05:2.1, ex:2026-05-09|pay:2026-08:2.5"
2853,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）,627.6,279,17.5,,"ex:2025-07-11|pay:2025-10:4.3, ex:2025-10-11|pay:2026-01:4.4, ex:2026-01-11|pay:2026-04:4.4, ex:2026-04-11|pay:2026-07:4.4"
2854,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,2799.0,64,18.0,,"ex:2025-10-24|pay:2026-01:9.0, ex:2026-04-24|pay:2026-07:9.0"
2855,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,931.0,451,42.0,,"ex:2025-06-24|pay:2025-09:6.0, ex:2025-08-24|pay:2025-11:5.0, ex:2025-10-24|pay:2026-01:9.0, ex:2025-12-24|pay:2026-03:6.0, ex:2026-02-24|pay:2026-05:6.0, ex:2026-04-24|pay:2026-07:10.0"
2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,656.0,338,22.2,,"ex:2025-07-11|pay:2025-10:5.7, ex:2025-10-11|pay:2026-01:5.4, ex:2026-01-11|pay:2026-04:5.6, ex:2026-04-11|pay:2026-07:5.5"
2857,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,635.0,175,11.1,,"ex:2025-07-11|pay:2025-10:1.9, ex:2025-10-11|pay:2026-01:3.4, ex:2026-01-11|pay:2026-04:2.7, ex:2026-04-11|pay:2026-07:3.1"
2858,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,1520.0,132,20.0,,"ex:2025-10-24|pay:2026-01:18.0, ex:2026-04-24|pay:2026-07:2.0"
2859,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,3165.0,164,52.0,,"ex:2025-12-08|pay:2026-03:10.0, ex:2026-06-08|pay:2026-09:42.0"
285A,キオクシアホールディングス,108600.0,0,0.0,情報技術,
2860,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,3143.0,140,44.0,,ex:2026-06-08|pay:2026-09:44.0
2861,上場インデックスファンドフランス国債（為替ヘッジなし）,5837.0,394,230.0,,"ex:2025-08-10|pay:2025-11:51.0, ex:2025-11-10|pay:2026-02:54.0, ex:2026-02-10|pay:2026-05:60.0, ex:2026-05-10|pay:2026-08:65.0"
2862,上場インデックスファンドフランス国債（為替ヘッジあり）,3987.0,293,117.0,,"ex:2025-08-10|pay:2025-11:29.0, ex:2025-11-10|pay:2026-02:30.0, ex:2026-02-10|pay:2026-05:29.0, ex:2026-05-10|pay:2026-08:29.0"
2864,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,1404.0,235,33.0,,"ex:2025-06-24|pay:2025-09:5.0, ex:2025-08-24|pay:2025-11:6.0, ex:2025-10-24|pay:2026-01:6.0, ex:2025-12-24|pay:2026-03:4.0, ex:2026-02-24|pay:2026-05:5.0, ex:2026-04-24|pay:2026-07:7.0"
