銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
3361,トーエル,888.0,259,23.0,公益事業,ex:2026-04-28|pay:2026-07:23.0
336A,ダイナミックマッププラットフォーム,792.0,0,0.0,コミュニケーション・サービス,
3370,フジタコーポレーション,474.0,63,3.0,一般消費財,ex:2026-03-30|pay:2026-06:3.0
3371,ソフトクリエイトホールディングス,1876.0,330,62.0,情報技術,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
3372,関門海,221.0,0,0.0,一般消費財,
3374,内外テック,3510.0,821,288.0,資本財,ex:2026-03-30|pay:2026-06:105.0
3375,ＺＯＡ,1753.0,428,75.0,情報技術,ex:2026-03-30|pay:2026-06:75.0
3377,バイク王＆カンパニー,382.0,288,11.0,一般消費財,"ex:2025-11-27|pay:2026-02:5.5, ex:2026-05-28|pay:2026-08:5.5"
3382,セブン＆アイ・ホールディングス,2097.5,286,60.0,生活必需品,"ex:2025-08-28|pay:2025-11:25.0, ex:2026-02-26|pay:2026-05:25.0"
3386,コスモ・バイオ,1244.0,402,50.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:25.0"
3387,クリエイト・レストランツ・ホールディングス,752.0,66,5.0,一般消費財,"ex:2025-08-28|pay:2025-11:2.25, ex:2026-02-26|pay:2026-05:2.25"
3388,明治電機工業,2091.0,459,96.0,情報技術,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:46.0"
338A,ＺｅｎｍｕＴｅｃｈ,2122.0,0,0.0,情報技術,
3391,ツルハホールディングス,2412.5,199,48.0,ヘルスケア,"ex:2025-08-28|pay:2025-11:26.7, ex:2026-02-26|pay:2026-05:23.0"
3392,デリカフーズホールディングス,826.0,327,27.0,生活必需品,ex:2026-03-30|pay:2026-06:25.0
3393,スターティアホールディングス,3035.0,1028,312.0,情報技術,"ex:2025-09-29|pay:2025-12:54.0, ex:2026-03-30|pay:2026-06:91.0"
3395,サンマルクホールディングス,2350.0,230,54.0,一般消費財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
3396,フェリシモ,867.0,288,25.0,一般消費財,ex:2026-02-26|pay:2026-05:20.0
3397,トリドールホールディングス,4189.0,29,12.0,一般消費財,ex:2026-03-30|pay:2026-06:11.0
3399,丸千代山岡家,3580.0,84,30.0,一般消費財,ex:2026-01-29|pay:2026-04:23.0
339A,プログレス・テクノロジーズ　グループ,880.0,341,30.0,情報技術,ex:2026-02-26|pay:2026-05:30.0
3401,帝人,1752.0,285,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
3402,東レ,1355.0,170,23.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
3405,クラレ,1954.5,276,54.0,素材,"ex:2025-12-29|pay:2026-03:27.0, ex:2026-06-29|pay:2026-09:32.0"
3407,旭化成,1692.0,260,44.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:22.0"
3409,北紡,88.0,0,0.0,一般消費財,
340A,ジグザグ,305.0,0,0.0,資本財,
3415,ＴＯＫＹＯ　ＢＡＳＥ,383.0,183,7.0,一般消費財,ex:2026-01-29|pay:2026-04:6.0
3416,ピクスタ,836.0,538,45.0,一般消費財,ex:2025-12-29|pay:2026-03:45.0
3417,大木ヘルスケアホールディングス,1070.0,280,30.0,ヘルスケア,ex:2026-03-30|pay:2026-06:30.0
3418,バルニバービ,1037.0,72,7.5,一般消費財,"ex:2026-01-29|pay:2026-04:2.5, ex:2026-07-30|pay:2026-10:5.0"
341A,トヨコー,1905.0,0,0.0,資本財,
3420,ケー・エフ・シー,1638.0,427,70.0,資本財,ex:2026-03-30|pay:2026-06:65.0
3421,稲葉製作所,1684.0,261,44.0,一般消費財,"ex:2026-01-29|pay:2026-04:22.0, ex:2026-07-30|pay:2026-10:22.0"
3422,Ｊ－ＭＡＸ,603.0,133,8.0,一般消費財,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:3.0"
3423,エスイー,275.0,436,12.0,資本財,ex:2026-03-30|pay:2026-06:13.0
3426,アトムリビンテック,1291.0,256,33.0,資本財,"ex:2025-12-29|pay:2026-03:16.5, ex:2026-06-29|pay:2026-09:17.5"
3431,宮地エンジニアリンググループ,1586.0,473,75.0,資本財,"ex:2025-09-29|pay:2025-12:42.5, ex:2026-03-30|pay:2026-06:55.0"
3433,トーカロ,2962.0,324,96.0,資本財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:48.0"
3434,アルファＣｏ,1245.0,482,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
3435,サンコーテクノ,1460.0,315,46.0,資本財,ex:2026-03-30|pay:2026-06:42.0
3436,ＳＵＭＣＯ,3470.0,58,20.0,情報技術,"ex:2025-12-29|pay:2026-03:10.0, ex:2026-06-29|pay:2026-09:10.0"
3437,特殊電極,2651.0,385,102.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:51.0"
3439,三ツ知,660.0,303,20.0,一般消費財,"ex:2025-12-29|pay:2026-03:10.0, ex:2026-06-29|pay:2026-09:10.0"
343A,ＩＡＣＥトラベル,1400.0,271,38.0,一般消費財,ex:2026-03-30|pay:2026-06:30.0
3440,日創グループ,889.0,472,42.0,資本財,ex:2025-08-28|pay:2025-11:40.0
3441,山王,2612.0,96,25.0,資本財,ex:2026-07-30|pay:2026-10:25.0
3443,川田テクノロジーズ,1328.0,316,42.0,資本財,"ex:2025-09-29|pay:2025-12:21.6667, ex:2026-03-30|pay:2026-06:28.6667"
3444,菊池製作所,967.0,103,10.0,資本財,ex:2026-04-28|pay:2026-07:10.0
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,6650.0,83,55.0,情報技術,ex:2025-12-29|pay:2026-03:45.0
3446,ジェイテックコーポレーション,1598.0,0,0.0,ヘルスケア,
3447,信和,1050.0,343,36.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:18.0"
3448,清鋼材,3500.0,0,0.0,,
3449,テクノフレックス,4250.0,155,66.0,資本財,"ex:2025-12-29|pay:2026-03:42.0, ex:2026-06-29|pay:2026-09:31.0"
3450,サトウ産業,1160.0,0,0.0,,
3451,トーセイ・リート投資法人,130300.0,587,7652.0,不動産,"ex:2025-10-30|pay:2026-01:3875.0, ex:2026-04-28|pay:2026-07:3926.0"
3452,ビーロット,1481.0,540,80.0,不動産,ex:2025-12-29|pay:2026-03:73.0
3454,ファーストブラザーズ,1257.0,294,37.0,金融,ex:2025-11-27|pay:2026-02:35.0
3455,ヘルスケア＆メディカル投資法人,103800.0,621,6446.0,不動産,"ex:2026-01-29|pay:2026-04:3286.0, ex:2026-07-30|pay:2026-10:3160.0"
3457,Ａｎｄ　Ｄｏホールディングス,925.0,497,46.0,不動産,ex:2026-06-29|pay:2026-09:46.0
3459,サムティ・レジデンシャル投資法人,89200.0,670,5975.0,不動産,"ex:2026-01-29|pay:2026-04:3604.0, ex:2026-07-30|pay:2026-10:2371.0"
345A,高配当成長　日本株（ネットリターン）ＥＴＮ,15545.0,0,0.0,,
3461,パルマ,602.0,216,13.0,資本財,ex:2025-09-29|pay:2025-12:12.0
3462,野村不動産マスターファンド投資法人,149800.0,457,6852.0,不動産,"ex:2025-08-28|pay:2025-11:3542.0, ex:2026-02-26|pay:2026-05:3634.0"
3463,いちごホテルリート投資法人,109900.0,649,7132.0,不動産,"ex:2026-01-29|pay:2026-04:4136.0, ex:2026-07-30|pay:2026-10:3566.0"
3465,ケイアイスター不動産,3615.0,387,140.0,不動産,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:67.5"
3466,ラサールロジポート投資法人,148700.0,522,7765.0,不動産,
3467,アグレ都市デザイン,2723.0,514,140.0,不動産,ex:2026-03-30|pay:2026-06:118.0
3468,スターアジア不動産投資法人,53000.0,645,3419.0,不動産,"ex:2026-01-29|pay:2026-04:1769.0, ex:2026-07-30|pay:2026-10:1650.0"
3469,デュアルタップ,902.0,277,25.0,不動産,ex:2026-06-29|pay:2026-09:12.5
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,5071.0,0,0.0,,
3470,マリモ地方創生リート投資法人,102500.0,654,6707.0,不動産,"ex:2025-12-29|pay:2026-03:3206.0, ex:2026-06-29|pay:2026-09:3501.0"
3471,三井不動産ロジスティクスパーク投資法人,106100.0,545,5778.0,不動産,"ex:2026-01-29|pay:2026-04:3275.0, ex:2026-07-30|pay:2026-10:2503.0"
3472,日本ホテル＆レジデンシャル投資法人,65700.0,303,1989.0,不動産,ex:2025-11-27|pay:2026-02:2478.0
3474,Ｇ－ＦＡＣＴＯＲＹ,575.0,87,5.0,不動産,ex:2025-12-29|pay:2026-03:5.0
3475,グッドコムアセット,1516.0,303,46.0,不動産,ex:2025-10-30|pay:2026-01:45.0
3476,投資法人みらい,40450.0,652,2639.0,不動産,"ex:2025-10-30|pay:2026-01:1289.0, ex:2026-04-28|pay:2026-07:1349.0"
3477,フォーライフ,883.0,368,32.5,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:17.5"
3479,ティーケーピー,1843.0,0,0.0,不動産,
347A,ＧＲＯＷＴＨ　ＰＯＷＥＲ,530.0,0,0.0,資本財,
3480,ジェイ・エス・ビー,8970.0,234,210.0,不動産,ex:2025-10-30|pay:2026-01:105.0
3481,三菱地所物流リート投資法人,120000.0,496,5947.0,不動産,"ex:2025-08-28|pay:2025-11:2829.0, ex:2026-02-26|pay:2026-05:2835.0"
3482,ロードスターキャピタル,2601.0,377,98.0,不動産,ex:2025-12-29|pay:2026-03:86.0
3483,翔栄,1500.0,0,0.0,,
3484,イノベーションホールディングス,1080.0,315,34.0,不動産,ex:2026-03-30|pay:2026-06:34.0
3486,グローバル・リンク・マネジメント,1878.0,532,100.0,不動産,ex:2025-12-29|pay:2026-03:80.5
3487,ＣＲＥロジスティクスファンド投資法人,136000.0,568,7726.0,不動産,"ex:2025-12-29|pay:2026-03:3883.0, ex:2026-06-29|pay:2026-09:3843.0"
3488,セントラル・リート投資法人,102500.0,652,6686.0,不動産,"ex:2025-08-28|pay:2025-11:3226.0, ex:2026-02-26|pay:2026-05:3238.0"
3489,フェイスネットワーク,780.0,577,45.0,不動産,ex:2026-03-30|pay:2026-06:42.5
348A,ＭＡＸＩＳ読売３３３日本株上場投信,298.0,181,5.4,,"ex:2026-01-26|pay:2026-04:1.8, ex:2026-07-26|pay:2026-10:3.6"
3490,アズ企画設計,3150.0,95,30.0,不動産,ex:2026-02-26|pay:2026-05:30.0
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1482.0,88,13.0,コミュニケーション・サービス,ex:2025-10-30|pay:2026-01:8.0
3492,ＭＩＲＡＲＴＨ不動産投資法人,80200.0,686,5500.0,不動産,"ex:2025-08-28|pay:2025-11:2780.0, ex:2026-02-26|pay:2026-05:2800.0"
3494,マリオン,430.0,140,6.0,不動産,ex:2025-09-29|pay:2025-12:6.0
3495,香陵住販,2370.0,257,61.0,不動産,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:31.0"
3496,アズーム,4610.0,273,126.0,不動産,"ex:2025-09-29|pay:2025-12:106.0, ex:2026-03-30|pay:2026-06:63.0"
3498,霞ヶ関キャピタル,7760.0,213,165.0,資本財,ex:2025-08-28|pay:2025-11:120.0
349A,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,846.6,116,9.8,,ex:2026-02-20|pay:2026-05:9.8
3501,ＳＵＭＩＮＯＥ,1169.0,359,42.0,一般消費財,"ex:2025-11-27|pay:2026-02:21.5, ex:2026-05-28|pay:2026-08:18.5"
350A,デジタルグリッド,742.0,0,0.0,公益事業,
3512,日本フエルト,924.0,303,28.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:14.0"
3513,イチカワ,3405.0,294,100.0,素材,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:50.0"
351A,アクシスＩＴパートナーズ,1760.0,0,0.0,情報技術,
3521,テルマー湯ホールディングス,154.0,325,5.0,不動産,ex:2026-03-30|pay:2026-06:5.0
3524,日東製網,1465.0,341,50.0,一般消費財,ex:2026-04-28|pay:2026-07:50.0
3529,アツギ,1033.0,0,0.0,一般消費財,
352A,ＬＯＩＶＥ,516.0,0,0.0,一般消費財,
3536,アクサスホールディングス,130.0,154,2.0,生活必需品,ex:2025-08-28|pay:2025-11:2.0
3537,昭栄薬品,1743.0,235,41.0,素材,ex:2026-03-30|pay:2026-06:46.0
3538,ウイルプラスホールディングス,940.0,489,46.0,一般消費財,"ex:2025-12-29|pay:2026-03:18.0, ex:2026-06-29|pay:2026-09:28.0"
3539,ＪＭホールディングス,1378.0,174,24.0,生活必需品,"ex:2026-01-29|pay:2026-04:12.0, ex:2026-07-30|pay:2026-10:12.0"
3541,農業総合研究所,763.0,0,0.0,生活必需品,
3542,ベガコーポレーション,1376.0,131,18.0,一般消費財,ex:2026-03-30|pay:2026-06:17.0
3543,コメダホールディングス,2848.0,218,62.0,一般消費財,"ex:2025-08-28|pay:2025-11:30.0, ex:2026-02-26|pay:2026-05:30.0"
3544,サツドラホールディングス,1247.0,96,12.0,ヘルスケア,
3546,アレンザホールディングス,1455.0,0,0.0,一般消費財,
3547,串カツ田中ホールディングス,1770.0,85,15.0,一般消費財,ex:2025-11-27|pay:2026-02:15.0
3548,バロックジャパンリミテッド,726.0,523,38.0,一般消費財,ex:2026-02-26|pay:2026-05:38.0
3549,クスリのアオキホールディングス,3990.0,160,64.0,ヘルスケア,"ex:2025-11-19|pay:2026-02:8.0, ex:2026-05-19|pay:2026-08:48.0"
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,3306.0,321,106.0,,"ex:2025-10-07|pay:2026-01:41.0, ex:2026-01-07|pay:2026-04:8.0, ex:2026-04-07|pay:2026-07:43.0, ex:2026-07-07|pay:2026-10:14.0"
3550,スタジオアタオ,219.0,228,5.0,一般消費財,ex:2026-02-26|pay:2026-05:5.0
3551,ダイニック,1395.0,330,46.0,資本財,ex:2026-03-30|pay:2026-06:46.0
3553,共和レザー,915.0,568,52.0,素材,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
3556,リネットジャパングループ,820.0,0,0.0,一般消費財,
3557,ユナイテッド＆コレクティブ,565.0,0,0.0,一般消費財,
3558,ジェイドグループ,1676.0,179,30.0,一般消費財,ex:2026-02-26|pay:2026-05:30.0
3559,ピーバンドットコム,440.0,227,10.0,情報技術,ex:2026-03-30|pay:2026-06:10.0
355A,ナウビレッジ,350.0,88,3.08,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:3.08
3560,ほぼ日,4290.0,210,90.0,一般消費財,ex:2025-08-28|pay:2025-11:90.0
3561,力の源ホールディングス,1602.0,150,24.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
3562,Ｎｏ．１,1573.0,502,79.0,資本財,"ex:2025-08-28|pay:2025-11:18.0, ex:2026-02-26|pay:2026-05:60.0"
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,5672.0,35,20.0,一般消費財,ex:2025-09-29|pay:2025-12:17.5
3565,アセンテック,418.0,359,15.0,情報技術,"ex:2026-01-29|pay:2026-04:10.0, ex:2026-07-30|pay:2026-10:7.0"
3566,ユニフォームネクスト,769.0,78,6.0,一般消費財,ex:2025-12-29|pay:2026-03:5.0
3569,セーレン,3430.0,222,76.0,一般消費財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:38.0"
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,1568.0,38,6.0,,ex:2026-04-10|pay:2026-07:6.0
3571,ソトー,712.0,702,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:27.0"
3577,東海染工,927.0,270,25.0,一般消費財,ex:2026-03-30|pay:2026-06:25.0
357A,エフアンドエフ,6240.0,208,130.0,ヘルスケア,ex:2026-03-30|pay:2026-06:130.0
3580,小松マテーレ,735.0,381,28.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:13.0"
3583,オーベクス,1255.0,279,35.0,一般消費財,ex:2026-03-30|pay:2026-06:35.0
358A,ゼン・ランド,310.0,0,0.0,不動産,
3591,ワコールホールディングス,4458.0,224,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
3593,ホギメディカル,6660.0,143,95.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:23.75, ex:2025-09-29|pay:2025-12:23.75"
3597,自重堂,9100.0,549,500.0,一般消費財,ex:2026-06-29|pay:2026-09:500.0
3598,山喜,162.0,185,3.0,一般消費財,
359A,ＮＥＸＴ　ＳＴＡＧＥ,1600.0,0,0.0,情報技術,
3600,フジックス,1706.0,293,50.0,一般消費財,ex:2026-03-30|pay:2026-06:50.0
3607,クラウディアホールディングス,361.0,277,10.0,一般消費財,"ex:2025-08-28|pay:2025-11:5.0, ex:2026-02-26|pay:2026-05:5.0"
3608,ＴＳＩホールディングス,1217.0,575,70.0,一般消費財,ex:2026-02-26|pay:2026-05:40.0
360A,東証ＲＥＩＴ　Ｃｏｒｅ　ＥＴＦ,1093.5,302,33.0,,"ex:2026-01-12|pay:2026-04:3.0, ex:2026-04-12|pay:2026-07:18.0, ex:2026-07-12|pay:2026-10:12.0"
3611,マツオカコーポレーション,2500.0,460,115.0,一般消費財,ex:2026-03-30|pay:2026-06:100.0
3612,ワールド,1606.0,417,67.0,一般消費財,"ex:2025-08-28|pay:2025-11:24.5, ex:2026-02-26|pay:2026-05:30.0"
361A,リビングハウス,1588.0,0,0.0,一般消費財,
3622,ネットイヤーグループ,486.0,144,7.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:7.0
3623,ビリングシステム,1053.0,309,32.5,情報技術,ex:2025-12-29|pay:2026-03:25.8
3624,アクセルマーク,68.0,0,0.0,コミュニケーション・サービス,
3625,テックファームホールディングス,634.0,126,8.0,情報技術,ex:2026-06-29|pay:2026-09:8.0
3626,ＴＩＳ,3704.0,243,90.0,情報技術,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:42.0"
3627,テクミラホールディングス,264.0,227,6.0,情報技術,ex:2026-02-26|pay:2026-05:5.0
3628,データホライゾン,568.0,0,0.0,ヘルスケア,
362A,エクシオホールディングス,4950.0,0,0.0,資本財,
3632,グリーホールディングス,402.0,547,22.0,コミュニケーション・サービス,ex:2026-06-29|pay:2026-09:22.0
3633,ＧＭＯペパボ,1786.0,2083,372.0,情報技術,ex:2025-12-29|pay:2026-03:111.0
3634,ソケッツ,580.0,103,6.0,情報技術,ex:2026-03-30|pay:2026-06:6.0
3635,コーエーテクモホールディングス,1620.0,296,48.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:66.0
3636,三菱総合研究所,4635.0,367,170.0,情報技術,"ex:2025-09-29|pay:2025-12:85.0, ex:2026-03-30|pay:2026-06:80.0"
3639,ボルテージ,222.0,0,0.0,コミュニケーション・サービス,
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,2770.0,54,15.0,,"ex:2025-10-10|pay:2026-01:5.0, ex:2026-04-10|pay:2026-07:10.0"
3640,電算,2631.0,380,100.0,情報技術,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:123.0"
3641,パピレス,964.0,104,10.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:10.0
3645,メディカルネット,243.0,123,3.0,コミュニケーション・サービス,ex:2026-05-28|pay:2026-08:3.0
3646,駅探,336.0,238,8.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:8.0
3647,ジー・スリーホールディングス,116.0,0,0.0,公益事業,
3648,ＡＧＳ,1028.0,350,36.0,情報技術,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:18.0"
3649,ファインデックス,846.0,319,27.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:14.0, ex:2026-06-29|pay:2026-09:13.0"
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,2540.0,157,40.0,,"ex:2025-09-07|pay:2025-12:7.0, ex:2025-12-07|pay:2026-03:11.0, ex:2026-03-07|pay:2026-06:11.0, ex:2026-06-07|pay:2026-09:11.0"
3652,ディジタルメディアプロフェッショナル,2480.0,0,0.0,情報技術,
3653,モルフォ,673.0,0,0.0,情報技術,
3655,ブレインパッド,0.0,0,0.0,情報技術,
3656,ＫＬａｂ,209.0,0,0.0,コミュニケーション・サービス,
3657,ポールトゥウィンホールディングス,336.0,476,16.0,情報技術,"ex:2026-01-29|pay:2026-04:8.0, ex:2026-07-30|pay:2026-10:8.0"
3659,ネクソン,2430.0,247,60.0,コミュニケーション・サービス,"ex:2025-12-29|pay:2026-03:30.0, ex:2026-06-29|pay:2026-09:30.0"
365A,伊澤タオル,779.0,539,42.0,,ex:2026-02-26|pay:2026-05:40.0
3660,アイスタイル,438.0,23,1.0,一般消費財,ex:2026-06-29|pay:2026-09:1.0
3661,エムアップホールディングス,803.0,299,24.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:20.0
3662,エイチームホールディングス,887.0,316,28.0,コミュニケーション・サービス,"ex:2026-01-29|pay:2026-04:14.0, ex:2026-07-30|pay:2026-10:14.0"
3663,セルシス,1869.0,225,42.0,情報技術,"ex:2025-12-29|pay:2026-03:14.0, ex:2026-06-29|pay:2026-09:20.0"
3664,モブキャストホールディングス,23.0,0,0.0,コミュニケーション・サービス,
3665,エニグモ,402.0,249,10.0,一般消費財,ex:2026-01-29|pay:2026-04:30.0
3667,ｅｎｉｓｈ,28.0,0,0.0,コミュニケーション・サービス,
3668,コロプラ,406.0,493,20.0,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:20.0
366A,ウェルネス・コミュニケーションズ,1027.0,389,40.0,ヘルスケア,ex:2026-03-30|pay:2026-06:34.4
3670,協立情報通信,1741.0,373,65.0,情報技術,
3671,ソフトマックス,309.0,324,10.0,ヘルスケア,ex:2025-12-29|pay:2026-03:10.0
3672,オルトプラス,27.0,0,0.0,コミュニケーション・サービス,
3673,ブロードリーフ,454.0,176,8.0,情報技術,"ex:2025-12-29|pay:2026-03:1.75, ex:2026-06-29|pay:2026-09:3.75"
3674,オークファン,318.0,0,0.0,コミュニケーション・サービス,
3675,クロス・マーケティンググループ,615.0,244,15.0,コミュニケーション・サービス,"ex:2025-12-29|pay:2026-03:7.5, ex:2026-06-29|pay:2026-09:7.5"
