銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
3455,ヘルスケア＆メディカル投資法人,119800.0,538,6446.0,不動産,
3457,Ａｎｄ　Ｄｏホールディングス,1119.0,411,46.0,不動産,
3459,サムティ・レジデンシャル投資法人,107800.0,554,5975.0,不動産,
345A,高配当成長　日本株（ネットリターン）ＥＴＮ,14415.0,0,0.0,,
3461,パルマ,559.0,233,13.0,資本財,
3462,野村不動産マスターファンド投資法人,164900.0,406,6687.0,不動産,
3463,いちごホテルリート投資法人,117000.0,611,7152.0,不動産,
3465,ケイアイスター不動産,3195.0,360,115.0,不動産,
3466,ラサールロジポート投資法人,156000.0,455,7104.0,不動産,
3467,アグレ都市デザイン,2398.0,459,110.0,不動産,
3468,スターアジア不動産投資法人,57200.0,598,3419.0,不動産,
3469,デュアルタップ,1001.0,250,25.0,不動産,
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,4045.0,0,0.0,,
3470,マリモ地方創生リート投資法人,112800.0,595,6707.0,不動産,
3471,三井不動産ロジスティクスパーク投資法人,117100.0,493,5778.0,不動産,
3472,日本ホテル＆レジデンシャル投資法人,72300.0,622,4500.0,不動産,
3474,Ｇ－ＦＡＣＴＯＲＹ,555.0,0,0.0,不動産,
3475,グッドコムアセット,1678.0,274,46.0,不動産,
3476,投資法人みらい,48900.0,532,2600.0,不動産,
3477,フォーライフ,819.0,366,30.0,一般消費財,
3479,ティーケーピー,1730.0,0,0.0,不動産,
347A,ＧＲＯＷＴＨ　ＰＯＷＥＲ,530.0,0,0.0,資本財,
3480,ジェイ・エス・ビー,5240.0,219,115.0,不動産,
3481,三菱地所物流リート投資法人,130100.0,435,5661.0,不動産,
3482,ロードスターキャピタル,3155.0,311,98.0,不動産,
3483,翔栄,1500.0,0,0.0,,
3484,イノベーションホールディングス,1159.0,293,34.0,不動産,
3486,グローバル・リンク・マネジメント,2004.0,499,100.0,不動産,
3487,ＣＲＥロジスティクスファンド投資法人,161100.0,480,7726.0,不動産,
3488,セントラル・リート投資法人,112500.0,564,6342.0,不動産,
3489,フェイスネットワーク,782.0,512,40.0,不動産,
348A,ＭＡＸＩＳ読売３３３日本株上場投信,278.8,0,0.0,,
3490,アズ企画設計,2907.0,103,30.0,不動産,
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1611.0,81,13.0,コミュニケーション・サービス,
3492,ＭＩＲＡＲＴＨ不動産投資法人,89100.0,626,5580.0,不動産,
3494,マリオン,356.0,169,6.0,不動産,
3495,香陵住販,2459.0,248,61.0,不動産,
3496,アズーム,4415.0,285,126.0,不動産,
3498,霞ヶ関キャピタル,6340.0,260,165.0,資本財,
349A,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,756.7,0,0.0,,
3501,ＳＵＭＩＮＯＥ,1279.0,313,40.0,一般消費財,
350A,デジタルグリッド,805.0,0,0.0,公益事業,
3512,日本フエルト,1003.0,199,20.0,資本財,
3513,イチカワ,3760.0,239,90.0,素材,
351A,アクシスＩＴパートナーズ,8800.0,0,0.0,情報技術,
3521,テルマー湯ホールディングス,157.0,318,5.0,不動産,
3524,日東製網,1562.0,320,50.0,一般消費財,
3529,アツギ,1008.0,0,0.0,一般消費財,
352A,ＬＯＩＶＥ,517.0,0,0.0,一般消費財,
3536,アクサスホールディングス,131.0,153,2.0,生活必需品,
3537,昭栄薬品,1586.0,246,39.0,素材,
3538,ウイルプラスホールディングス,1013.0,454,46.0,一般消費財,
3539,ＪＭホールディングス,1467.0,164,24.0,生活必需品,
3541,農業総合研究所,762.0,0,0.0,生活必需品,
3542,ベガコーポレーション,1762.0,170,30.0,一般消費財,
3543,コメダホールディングス,3115.0,199,62.0,一般消費財,
3544,サツドラホールディングス,864.0,139,12.0,ヘルスケア,
3546,アレンザホールディングス,1454.0,261,38.0,一般消費財,
3547,串カツ田中ホールディングス,1977.0,76,15.0,一般消費財,
3548,バロックジャパンリミテッド,759.0,501,38.0,一般消費財,
3549,クスリのアオキホールディングス,3746.0,43,16.0,ヘルスケア,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,2956.0,0,0.0,,
3550,スタジオアタオ,224.0,223,5.0,一般消費財,
3551,ダイニック,1099.0,318,35.0,資本財,
3553,共和レザー,973.0,534,52.0,素材,
3556,リネットジャパングループ,959.0,0,0.0,一般消費財,
3557,ユナイテッド＆コレクティブ,814.0,0,0.0,一般消費財,
3558,ジェイドグループ,2034.0,147,30.0,一般消費財,
3559,ピーバンドットコム,496.0,202,10.0,情報技術,
355A,ナウビレッジ,350.0,0,0.0,コミュニケーション・サービス,
3560,ほぼ日,4300.0,209,90.0,一般消費財,
3561,力の源ホールディングス,1451.0,138,20.0,一般消費財,
3562,Ｎｏ．１,1680.0,470,79.0,資本財,
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,9518.0,37,35.0,一般消費財,
3565,アセンテック,1278.0,117,15.0,情報技術,
3566,ユニフォームネクスト,783.0,77,6.0,一般消費財,
3569,セーレン,3245.0,234,76.0,一般消費財,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,1395.0,0,0.0,,
3571,ソトー,704.0,710,50.0,一般消費財,
3577,東海染工,975.0,256,25.0,一般消費財,
357A,エフアンドエフ,6240.0,0,0.0,ヘルスケア,
3580,小松マテーレ,770.0,338,26.0,一般消費財,
3583,オーベクス,1320.0,265,35.0,一般消費財,
358A,ゼン・ランド,310.0,0,0.0,不動産,
3591,ワコールホールディングス,4306.0,232,100.0,一般消費財,
3593,ホギメディカル,6660.0,143,95.0,ヘルスケア,
3597,自重堂,10070.0,497,500.0,一般消費財,
3598,山喜,166.0,181,3.0,一般消費財,
359A,ＮＥＸＴ　ＳＴＡＧＥ,1600.0,0,0.0,情報技術,
3600,フジックス,1691.0,296,50.0,一般消費財,
3607,クラウディアホールディングス,368.0,272,10.0,一般消費財,
3608,ＴＳＩホールディングス,1441.0,486,70.0,一般消費財,
360A,東証ＲＥＩＴ　Ｃｏｒｅ　ＥＴＦ,1160.0,0,0.0,,
3611,マツオカコーポレーション,2201.0,409,90.0,一般消費財,
3612,ワールド,1551.0,432,67.0,一般消費財,
361A,リビングハウス,1588.0,0,0.0,一般消費財,
3622,ネットイヤーグループ,545.0,110,6.0,コミュニケーション・サービス,
3623,ビリングシステム,1095.0,297,32.5,情報技術,
3624,アクセルマーク,83.0,0,0.0,コミュニケーション・サービス,
3625,テックファームホールディングス,636.0,126,8.0,情報技術,
3626,ＴＩＳ,3550.0,214,76.0,情報技術,
3627,テクミラホールディングス,282.0,213,6.0,情報技術,
3628,データホライゾン,492.0,0,0.0,ヘルスケア,
362A,エクシオホールディングス,4950.0,0,0.0,資本財,
3632,グリーホールディングス,382.0,118,4.5,コミュニケーション・サービス,
3633,ＧＭＯペパボ,1901.0,1957,372.0,情報技術,
3634,ソケッツ,580.0,103,6.0,情報技術,
3635,コーエーテクモホールディングス,1706.0,504,86.0,コミュニケーション・サービス,
3636,三菱総合研究所,4870.0,349,170.0,情報技術,
3639,ボルテージ,241.0,0,0.0,コミュニケーション・サービス,
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,2711.0,0,0.0,,
3640,電算,3055.0,262,80.0,情報技術,
3641,パピレス,996.0,100,10.0,コミュニケーション・サービス,
3645,メディカルネット,305.0,98,3.0,コミュニケーション・サービス,
3646,駅探,351.0,399,14.0,コミュニケーション・サービス,
3647,ジー・スリーホールディングス,135.0,0,0.0,公益事業,
3648,ＡＧＳ,1144.0,280,32.0,情報技術,
3649,ファインデックス,819.0,330,27.0,ヘルスケア,
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,2361.0,0,0.0,,
3652,ディジタルメディアプロフェッショナル,2141.0,0,0.0,情報技術,
3653,モルフォ,668.0,0,0.0,情報技術,
3655,ブレインパッド,0.0,0,0.0,情報技術,
3656,ＫＬａｂ,346.0,0,0.0,コミュニケーション・サービス,
3657,ポールトゥウィンホールディングス,313.0,511,16.0,情報技術,
3659,ネクソン,2725.5,220,60.0,コミュニケーション・サービス,
365A,伊澤タオル,724.0,580,42.0,,
3660,アイスタイル,478.0,21,1.0,一般消費財,
3661,エムアップホールディングス,738.0,169,12.5,コミュニケーション・サービス,
3662,エイチームホールディングス,1011.0,277,28.0,コミュニケーション・サービス,
3663,セルシス,1375.0,276,38.0,情報技術,
3664,モブキャストホールディングス,37.0,0,0.0,コミュニケーション・サービス,
3665,エニグモ,387.0,258,10.0,一般消費財,
3667,ｅｎｉｓｈ,57.0,0,0.0,コミュニケーション・サービス,
3668,コロプラ,439.0,456,20.0,コミュニケーション・サービス,
366A,ウェルネス・コミュニケーションズ,1040.0,331,34.4,ヘルスケア,
3670,協立情報通信,1800.0,361,65.0,情報技術,
3671,ソフトマックス,349.0,287,10.0,ヘルスケア,
3672,オルトプラス,39.0,0,0.0,コミュニケーション・サービス,
3673,ブロードリーフ,937.0,160,15.0,情報技術,
3674,オークファン,335.0,0,0.0,コミュニケーション・サービス,
3675,クロス・マーケティンググループ,618.0,243,15.0,コミュニケーション・サービス,
3676,デジタルハーツホールディングス,863.0,313,27.0,情報技術,
3678,メディアドゥ,1385.0,289,40.0,コミュニケーション・サービス,
3679,じげん,419.0,263,11.0,コミュニケーション・サービス,
367A,プリモグローバルホールディングス,2500.0,480,120.0,一般消費財,
3680,ホットリンク,235.0,264,6.2,情報技術,
3681,ブイキューブ,66.0,0,0.0,情報技術,
3682,エンカレッジ・テクノロジ,669.0,389,26.0,情報技術,
3683,サイバーリンクス,1034.0,338,35.0,情報技術,
3686,ディー・エル・イー,113.0,0,0.0,コミュニケーション・サービス,
3687,フィックスターズ,1353.0,133,18.0,情報技術,
368A,北里コーポレーション,1354.0,606,82.0,ヘルスケア,
3690,イルグルム,559.0,125,7.0,コミュニケーション・サービス,
3691,デジタルプラス,1520.0,0,0.0,コミュニケーション・サービス,
3692,ＦＦＲＩセキュリティ,6070.0,23,14.0,情報技術,
3694,オプティム,434.0,0,0.0,情報技術,
3695,ＧＭＯプロダクトプラットフォーム,1650.0,389,64.21,情報技術,
3696,セレス,1536.0,391,60.0,資本財,
3697,ＳＨＩＦＴ,670.1,0,0.0,情報技術,
3698,ＣＲＩ・ミドルウェア,1030.0,262,27.0,コミュニケーション・サービス,
369A,エータイ,2524.0,214,54.0,資本財,
3708,特種東海製紙,1598.0,273,43.67,素材,
370A,リバイブル,6480.0,0,0.0,不動産,
3710,ジョルダン,703.0,85,6.0,情報技術,
3712,情報企画,1104.0,217,24.0,情報技術,
3719,ＡＩストーム,232.0,129,3.0,資本財,
371A,デージーネット,420.0,0,0.0,情報技術,
3723,日本ファルコム,2081.0,48,10.0,コミュニケーション・サービス,
3726,フォーシーズＨＤ,418.0,0,0.0,一般消費財,
3727,アプリックス,182.0,192,3.5,情報技術,
372A,レント,5550.0,757,420.0,資本財,
3733,ソフトウェア・サービス,11490.0,148,170.0,ヘルスケア,
373A,リップス,1614.0,0,0.0,一般消費財,
3741,セック,3010.0,186,56.0,情報技術,
3744,サイオス,434.0,115,5.0,情報技術,
3747,インタートレード,617.0,0,0.0,金融,
374A,樋口総合研究所,240.0,0,0.0,情報技術,
3750,ＡＤＲ１２０Ｓ,827.0,0,0.0,ヘルスケア,
3753,フライトソリューションズ,155.0,0,0.0,情報技術,
3758,アエリア,253.0,198,5.0,コミュニケーション・サービス,
375A,ＹＡＫホールディングス,2125.0,0,0.0,不動産,
3760,ケイブ,616.0,162,10.0,コミュニケーション・サービス,
3762,テクマトリックス,1818.0,270,49.0,情報技術,
3763,プロシップ,1334.0,262,35.0,情報技術,
3765,ガンホー・オンライン・エンターテイメント,2534.0,355,90.0,コミュニケーション・サービス,
3766,システムズ・デザイン,1213.0,412,50.0,情報技術,
3768,リスクモンスター,557.0,278,15.5,資本財,
3769,ＧＭＯペイメントゲートウェイ,8980.0,189,170.0,情報技術,
376A,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（７５％為替ヘッジあり）連動型上場投信,5063.0,0,0.0,,
3771,システムリサーチ,1749.0,400,70.0,情報技術,
3772,ウェルス・マネジメント,1067.0,187,20.0,不動産,
3773,アドバンスト・メディア,1160.0,267,31.0,情報技術,
3774,インターネットイニシアティブ,2611.5,149,39.0,コミュニケーション・サービス,
3776,ブロードバンドタワー,235.0,85,2.0,コミュニケーション・サービス,
3777,環境フレンドリーホールディングス,58.0,0,0.0,情報技術,
3778,さくらインターネット,3325.0,15,5.0,情報技術,
3779,ジェイ・エスコムホールディングス,151.0,0,0.0,一般消費財,
3787,テクノマセマティカル,491.0,0,0.0,情報技術,
3788,ＧＭＯグローバルサイン・ホールディングス,2080.0,287,59.67,情報技術,
378A,ヒット,2403.0,125,30.0,コミュニケーション・サービス,
3791,ＩＧポート,1271.0,134,17.0,コミュニケーション・サービス,
3793,ドリコム,420.0,0,0.0,コミュニケーション・サービス,
3796,いい生活,333.0,180,6.0,情報技術,
3798,ＵＬＳグループ,541.0,131,7.1,情報技術,
3799,キーウェアソリューションズ,1100.0,309,34.0,情報技術,
379A,グローバルＸ　Ｓ＆Ｐ５００　ＥＴＦ（ダイナミック・プロテクション）,1256.0,0,0.0,,
3800,ユニリタ,1914.0,376,72.0,情報技術,
3802,エコミック,470.0,277,13.0,資本財,
3803,イメージ情報開発,635.0,0,0.0,情報技術,
3804,システム　ディ,1781.0,62,11.0,情報技術,
3807,フィスコ,111.0,0,0.0,金融,
380A,グローバルＸ　チャイナテック　ＥＴＦ,1042.0,0,0.0,,
3810,サイバーステップホールディングス,232.0,0,0.0,コミュニケーション・サービス,
3815,メディア工房,446.0,0,0.0,コミュニケーション・サービス,
3816,大和コンピューター,1150.0,165,19.0,情報技術,
3817,ＳＲＡホールディングス,4755.0,421,200.0,情報技術,
381A,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジなし）,2234.0,0,0.0,,
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,42.0,0,0.0,情報技術,
3825,リミックスポイント,222.0,225,5.0,公益事業,
3826,システムインテグレータ,464.0,237,11.0,情報技術,
382A,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジあり）,1987.0,0,0.0,,
3834,朝日ネット,647.0,386,25.0,コミュニケーション・サービス,
3835,ｅＢＡＳＥ,417.0,365,15.2,情報技術,
3836,アバントグループ,1376.0,233,32.0,情報技術,
3837,アドソル日進,1541.0,299,46.0,情報技術,
3839,ＯＤＫソリューションズ,620.0,161,10.0,情報技術,
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,2428.0,0,0.0,,
3840,パス,62.0,0,0.0,資本財,
3841,ジーダット,1140.0,351,40.0,情報技術,
3842,ネクストジェン,987.0,203,20.0,コミュニケーション・サービス,
3843,フリービット,1535.0,267,41.0,コミュニケーション・サービス,
3844,コムチュア,1401.0,357,50.0,情報技術,
3845,アイフリークモバイル,307.0,0,0.0,コミュニケーション・サービス,
3848,データ・アプリケーション,873.0,298,26.0,情報技術,
3850,エヌ・ティ・ティ・データ・イントラマート,2789.0,179,50.0,情報技術,
3851,日本一ソフトウェア,849.0,59,5.0,コミュニケーション・サービス,
3853,アステリア,1488.0,60,9.0,情報技術,
3854,アイル,2423.0,272,66.0,情報技術,
3856,Ａｂａｌａｎｃｅ,569.0,105,6.0,情報技術,
3858,ユビキタスＡＩ,342.0,0,0.0,情報技術,
385A,山本通産,2450.0,245,60.0,素材,
3861,王子ホールディングス,849.7,424,36.0,素材,
3863,日本製紙,1361.0,110,15.0,素材,
3864,三菱製紙,951.0,158,15.0,素材,
3865,北越コーポレーション,902.0,288,26.0,素材,
386A,みのや,1377.0,358,49.32,一般消費財,
3877,中越パルプ工業,1919.0,521,100.0,素材,
3878,巴川コーポレーション,899.0,167,15.0,素材,
387A,フラー,1094.0,0,0.0,情報技術,
3880,大王製紙,1008.0,139,14.0,素材,
3891,ニッポン高度紙工業,4500.0,178,80.0,情報技術,
3892,岡山製紙,1698.0,294,50.0,素材,
3895,ハビックス,415.0,386,16.0,素材,
3896,阿波製紙,459.0,0,0.0,素材,
389A,八光オートメーション,2380.0,0,0.0,資本財,
3900,クラウドワークス,652.0,0,0.0,資本財,
