銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
2530,ＭＡＸＩＳ　ＨｕａＡｎ中国株式（上海１８０Ａ株）上場投信,17530.0,337,590.0,,"ex:2025-12-08|pay:2026-03:394.0, ex:2026-06-08|pay:2026-09:196.0"
2531,宝ホールディングス,2121.5,146,31.0,生活必需品,ex:2026-03-30|pay:2026-06:31.0
2533,オエノンホールディングス,467.0,257,12.0,生活必需品,ex:2025-12-29|pay:2026-03:11.0
253A,ＥＴＳグループ,1050.0,219,23.0,資本財,ex:2025-09-29|pay:2025-12:17.0
2540,養命酒製造,4030.0,112,45.0,生活必需品,
254A,ＡＩフュージョンキャピタルグループ,1220.0,0,0.0,金融,
2552,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）,1966.0,458,90.0,,"ex:2025-10-08|pay:2026-01:18.0, ex:2025-12-08|pay:2026-03:10.0, ex:2026-02-08|pay:2026-05:19.0, ex:2026-04-08|pay:2026-07:17.0, ex:2026-06-08|pay:2026-09:11.0, ex:2026-08-08|pay:2026-11:15.0"
2553,Ｏｎｅ　ＥＴＦ　南方　中国Ａ株　ＣＳＩ５００,2457.0,73,18.0,,ex:2026-07-08|pay:2026-10:18.0
2554,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,752.3,409,30.8,,"ex:2025-09-07|pay:2025-12:7.6, ex:2025-12-07|pay:2026-03:7.7, ex:2026-03-07|pay:2026-06:7.4, ex:2026-06-07|pay:2026-09:8.1"
2555,東証ＲＥＩＴ　ＥＴＦ,1861.0,451,84.0,,"ex:2025-10-12|pay:2026-01:20.0, ex:2026-01-12|pay:2026-04:22.0, ex:2026-04-12|pay:2026-07:23.0, ex:2026-07-12|pay:2026-10:19.0"
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,1855.0,475,88.1,,"ex:2025-10-08|pay:2026-01:24.5, ex:2026-01-08|pay:2026-04:20.4, ex:2026-04-08|pay:2026-07:25.6, ex:2026-07-08|pay:2026-10:17.6"
2557,ＳＭＤＡＭ　トピックス上場投信,4201.0,170,71.5,,"ex:2025-10-08|pay:2026-01:32.8, ex:2026-04-08|pay:2026-07:38.7"
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,3540.0,84,29.6,,"ex:2025-12-08|pay:2026-03:14.1, ex:2026-06-08|pay:2026-09:15.5"
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,3032.0,112,34.0,,"ex:2025-12-08|pay:2026-03:14.7, ex:2026-06-08|pay:2026-09:19.3"
255A,ジーエルテクノホールディングス,5260.0,240,126.0,情報技術,ex:2026-03-30|pay:2026-06:123.0
2560,ＭＡＸＩＳカーボン・エフィシェント日本株上場投信,53020.0,174,923.0,,"ex:2025-11-10|pay:2026-02:420.0, ex:2026-05-10|pay:2026-08:503.0"
2561,ｉシェアーズ・コア　日本国債　ＥＴＦ,1978.0,126,25.0,,"ex:2025-10-11|pay:2026-01:7.0, ex:2026-01-11|pay:2026-04:6.0, ex:2026-04-11|pay:2026-07:6.0, ex:2026-07-11|pay:2026-10:6.0"
2562,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,3725.0,107,40.0,,"ex:2026-01-08|pay:2026-04:18.0, ex:2026-07-08|pay:2026-10:22.0"
2563,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,407.4,88,3.6,,"ex:2026-02-09|pay:2026-05:1.9, ex:2026-08-09|pay:2026-11:1.7"
2564,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,3760.0,407,153.0,,"ex:2025-10-24|pay:2026-01:61.0, ex:2026-01-24|pay:2026-04:7.0, ex:2026-04-24|pay:2026-07:69.0, ex:2026-07-24|pay:2026-10:16.0"
2565,グローバルＸ　ロジスティクス・Ｊ－ＲＥＩＴ　ＥＴＦ,884.0,475,42.0,,"ex:2025-10-24|pay:2026-01:10.0, ex:2025-12-24|pay:2026-03:4.0, ex:2026-02-24|pay:2026-05:7.0, ex:2026-04-24|pay:2026-07:11.0, ex:2026-06-24|pay:2026-09:4.0, ex:2026-08-24|pay:2026-11:6.0"
2566,上場インデックスファンド日経ＥＳＧリート,1022.0,470,48.0,,"ex:2025-10-08|pay:2026-01:13.0, ex:2026-01-08|pay:2026-04:11.0, ex:2026-04-08|pay:2026-07:14.0, ex:2026-07-08|pay:2026-10:10.0"
2567,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数,545.0,172,9.4,,"ex:2026-02-15|pay:2026-05:4.2, ex:2026-08-15|pay:2026-11:5.2"
2568,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,8086.0,20,16.0,,"ex:2026-01-08|pay:2026-04:7.0, ex:2026-07-08|pay:2026-10:9.0"
2569,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジあり,4313.0,26,11.0,,"ex:2026-01-08|pay:2026-04:5.0, ex:2026-07-08|pay:2026-10:6.0"
256A,飛島ホールディングス,2181.0,504,110.0,資本財,ex:2026-03-30|pay:2026-06:105.0
2573,北海道コカ・コーラボトリング,4040.0,74,30.0,生活必需品,"ex:2025-12-29|pay:2026-03:15.0, ex:2026-06-29|pay:2026-09:15.0"
2579,コカ・コーラ　ボトラーズジャパンホールディングス,3922.0,184,72.0,生活必需品,"ex:2025-12-29|pay:2026-03:32.0, ex:2026-06-29|pay:2026-09:35.0"
257A,ＳＭＴ　ＥＴＦ日本株厳選投資アクティブ,3455.0,69,24.0,,"ex:2026-01-11|pay:2026-04:11.0, ex:2026-07-11|pay:2026-10:13.0"
2585,ライフドリンク　カンパニー,1570.0,96,15.0,生活必需品,ex:2026-03-30|pay:2026-06:14.0
2586,フルッタフルッタ,78.0,0,0.0,生活必需品,
2587,サントリー食品インターナショナル,4531.0,265,120.0,生活必需品,"ex:2025-12-29|pay:2026-03:60.0, ex:2026-06-29|pay:2026-09:60.0"
2588,プレミアムウォーターホールディングス,3800.0,316,120.0,公益事業,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:60.0"
258A,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,2077.0,472,98.0,,"ex:2026-01-11|pay:2026-04:53.0, ex:2026-07-11|pay:2026-10:45.0"
2590,ダイドーグループホールディングス,3090.0,97,30.0,生活必需品,"ex:2026-01-19|pay:2026-04:15.0, ex:2026-07-16|pay:2026-10:15.0"
2593,伊藤園,2984.0,174,52.0,生活必需品,"ex:2025-10-30|pay:2026-01:24.0, ex:2026-04-28|pay:2026-07:24.0"
25935,ベルーナ,1796.0,367,66.0,生活必需品,"ex:2025-10-30|pay:2026-01:30.0, ex:2026-04-28|pay:2026-07:30.0"
2594,キーコーヒー,2049.0,59,12.0,生活必需品,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:6.0"
2597,ユニカフェ,1217.0,82,10.0,生活必需品,ex:2025-12-29|pay:2026-03:10.0
2602,日清オイリオグループ,2046.0,293,60.0,生活必需品,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
2607,不二製油,4596.0,135,62.0,生活必需品,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
2612,かどや製油,1789.0,263,47.0,生活必需品,ex:2026-03-30|pay:2026-06:45.6667
2613,Ｊ－オイルミルズ,2272.0,352,80.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
261A,日水コン,1968.0,376,74.0,資本財,"ex:2025-12-29|pay:2026-03:42.0, ex:2026-06-29|pay:2026-09:37.0"
2620,ｉシェアーズ　米国債１－３年　ＥＴＦ,370.3,273,10.1,,"ex:2025-10-11|pay:2026-01:2.6, ex:2026-01-11|pay:2026-04:2.5, ex:2026-04-11|pay:2026-07:2.4, ex:2026-07-11|pay:2026-10:2.6"
2621,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,1005.0,478,48.0,,"ex:2025-10-11|pay:2026-01:12.0, ex:2026-01-11|pay:2026-04:12.0, ex:2026-04-11|pay:2026-07:12.0, ex:2026-07-11|pay:2026-10:12.0"
2622,ｉシェアーズ　米ドル建て新興国債券　ＥＴＦ（為替ヘッジあり）,1714.0,455,78.0,,"ex:2025-10-11|pay:2026-01:20.0, ex:2026-01-11|pay:2026-04:19.0, ex:2026-04-11|pay:2026-07:19.0, ex:2026-07-11|pay:2026-10:20.0"
2623,ｉシェアーズ　ユーロ建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1935.0,501,97.0,,"ex:2025-10-11|pay:2026-01:52.0, ex:2026-04-11|pay:2026-07:45.0"
2624,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,6682.0,114,76.0,,"ex:2025-10-10|pay:2026-01:31.0, ex:2026-01-10|pay:2026-04:4.0, ex:2026-04-10|pay:2026-07:37.0, ex:2026-07-10|pay:2026-10:4.0"
2625,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,4158.0,178,74.0,,"ex:2025-10-10|pay:2026-01:29.0, ex:2026-01-10|pay:2026-04:4.0, ex:2026-04-10|pay:2026-07:35.0, ex:2026-07-10|pay:2026-10:6.0"
2626,グローバルＸ　デジタル・イノベーション－日本株式　ＥＴＦ,3401.0,68,23.0,,"ex:2026-01-24|pay:2026-04:5.0, ex:2026-07-24|pay:2026-10:18.0"
2627,グローバルＸ　ｅコマース－日本株式　ＥＴＦ,1633.0,110,18.0,,"ex:2026-01-24|pay:2026-04:11.0, ex:2026-07-24|pay:2026-10:7.0"
2628,ｉＦｒｅｅＥＴＦ　中国科創板５０（ＳＴＡＲ５０）,4019.0,0,0.0,,
2629,ｉＦｒｅｅＥＴＦ　中国グレーターベイエリア・イノベーション１００（ＧＢＡ１００）,3750.0,0,0.0,,
262A,インターメスティック,1815.0,281,51.0,ヘルスケア,ex:2025-12-29|pay:2026-03:44.0
2630,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,16170.0,88,142.0,,"ex:2025-12-08|pay:2026-03:70.0, ex:2026-06-08|pay:2026-09:72.0"
2631,ＭＡＸＩＳナスダック１００上場投信,33710.0,28,96.0,,"ex:2025-12-08|pay:2026-03:47.0, ex:2026-06-08|pay:2026-09:49.0"
2632,ＭＡＸＩＳナスダック１００上場投信（為替ヘッジあり）,17900.0,36,65.0,,"ex:2025-12-08|pay:2026-03:34.0, ex:2026-06-08|pay:2026-09:31.0"
2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジなし）連動型上場投信,569.3,81,4.6,,"ex:2025-09-10|pay:2025-12:2.2, ex:2026-03-10|pay:2026-06:2.4"
2634,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,3196.0,94,30.2,,"ex:2025-09-10|pay:2025-12:15.2, ex:2026-03-10|pay:2026-06:15.0"
2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティ－日本株式　ＥＴＦ,5034.0,111,56.0,,"ex:2025-09-24|pay:2025-12:21.0, ex:2026-03-24|pay:2026-06:35.0"
2637,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,2728.0,103,28.0,,"ex:2025-09-24|pay:2025-12:16.0, ex:2026-03-24|pay:2026-06:12.0"
2638,グローバルＸ　ロボティクス＆ＡＩ－日本株式　ＥＴＦ,2720.0,15,4.0,,"ex:2025-12-24|pay:2026-03:1.0, ex:2026-06-24|pay:2026-09:3.0"
2639,グローバルＸ　バイオ＆メドテック－日本株式　ＥＴＦ,1779.0,315,56.0,,"ex:2025-12-24|pay:2026-03:4.0, ex:2026-06-24|pay:2026-09:52.0"
263A,デジタルキューブ,800.0,0,0.0,情報技術,
2640,グローバルＸ　ゲーム＆アニメ－日本株式　ＥＴＦ,4349.0,133,58.0,,"ex:2025-12-24|pay:2026-03:4.0, ex:2026-06-24|pay:2026-09:54.0"
2641,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,4614.0,152,70.0,,"ex:2025-12-24|pay:2026-03:34.0, ex:2026-06-24|pay:2026-09:36.0"
2642,ＳＭＴ　ＥＴＦカーボン・エフィシェント日本株,54510.0,175,954.0,,"ex:2026-01-11|pay:2026-04:429.0, ex:2026-07-11|pay:2026-10:525.0"
2643,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパンカントリー指数（セレクト）連動型上場投信,4391.0,143,63.0,,"ex:2025-10-20|pay:2026-01:31.0, ex:2026-04-20|pay:2026-07:32.0"
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,3950.0,56,22.0,,"ex:2025-10-24|pay:2026-01:10.0, ex:2026-04-24|pay:2026-07:12.0"
2645,グローバルＸ　レジャー＆エンターテインメント－日本株式　ＥＴＦ,3143.0,70,22.0,,"ex:2025-10-24|pay:2026-01:3.0, ex:2026-04-24|pay:2026-07:19.0"
2646,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,4000.0,127,51.0,,"ex:2025-10-24|pay:2026-01:18.0, ex:2026-04-24|pay:2026-07:33.0"
2647,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,5916.0,358,211.9,,"ex:2025-09-07|pay:2025-12:55.9, ex:2025-12-07|pay:2026-03:49.0, ex:2026-03-07|pay:2026-06:51.0, ex:2026-06-07|pay:2026-09:56.0"
2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,3358.0,418,140.3,,"ex:2025-09-07|pay:2025-12:34.3, ex:2025-12-07|pay:2026-03:36.0, ex:2026-03-07|pay:2026-06:34.0, ex:2026-06-07|pay:2026-09:36.0"
2649,ｉシェアーズ　米国政府系機関ジニーメイＭＢＳ　ＥＴＦ（為替ヘッジあり）,581.3,435,25.3,,"ex:2025-10-11|pay:2026-01:6.6, ex:2026-01-11|pay:2026-04:6.4, ex:2026-04-11|pay:2026-07:6.2, ex:2026-07-11|pay:2026-10:6.1"
264A,Ｓｃｈｏｏ,309.0,0,0.0,,
2652,まんだらけ,465.0,22,1.0,一般消費財,ex:2025-09-29|pay:2025-12:1.0
2653,イオン九州,2780.0,180,50.0,一般消費財,"ex:2026-02-26|pay:2026-05:30.0, ex:2026-08-28|pay:2026-11:25.0"
2654,アスモ,425.0,235,10.0,生活必需品,ex:2026-03-30|pay:2026-06:10.0
2656,ベクターホールディングス,178.0,0,0.0,コミュニケーション・サービス,
2659,サンエー,3355.0,328,110.0,一般消費財,ex:2026-02-26|pay:2026-05:125.0
265A,Ｈｍｃｏｍｍ,716.0,0,0.0,情報技術,
2664,カワチ薬品,3710.0,270,100.0,ヘルスケア,ex:2026-03-12|pay:2026-06:100.0
2666,オートウェーブ,183.0,219,4.0,一般消費財,ex:2026-03-30|pay:2026-06:4.0
2667,イメージ　ワン,101.0,0,0.0,情報技術,
2668,タビオ,1266.0,237,30.0,一般消費財,ex:2026-02-26|pay:2026-05:30.0
2669,カネ美食品,3895.0,98,38.0,生活必需品,"ex:2026-02-26|pay:2026-05:19.0, ex:2026-08-28|pay:2026-11:19.0"
266A,グローカルマーケティング,1350.0,0,0.0,資本財,
2670,エービーシー・マート,2730.0,293,80.0,一般消費財,"ex:2026-02-26|pay:2026-05:40.0, ex:2026-08-28|pay:2026-11:40.0"
2673,夢みつけ隊,118.0,0,0.0,一般消費財,
2674,ハードオフコーポレーション,2675.0,344,92.0,一般消費財,ex:2026-03-30|pay:2026-06:85.0
2676,高千穂交易,2086.0,364,76.0,資本財,"ex:2025-09-29|pay:2025-12:34.5, ex:2026-03-30|pay:2026-06:41.5"
2678,アスクル,1308.0,153,20.0,一般消費財,ex:2026-05-19|pay:2026-08:10.0
267A,トワライズ,1815.0,110,20.0,資本財,ex:2026-07-30|pay:2026-10:20.0
2681,ゲオホールディングス,2398.0,142,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
2683,魚喜,992.0,101,10.0,生活必需品,ex:2026-02-26|pay:2026-05:10.0
2685,アンドエスティＨＤ,3400.0,265,90.0,一般消費財,"ex:2026-02-26|pay:2026-05:45.0, ex:2026-08-28|pay:2026-11:45.0"
2686,ジーフット,297.0,0,0.0,一般消費財,
2687,シー・ヴイ・エス・ベイエリア,489.0,409,20.0,生活必需品,"ex:2026-02-26|pay:2026-05:10.0, ex:2026-08-28|pay:2026-11:10.0"
2689,オルバヘルスケアホールディングス,1871.0,428,80.0,ヘルスケア,ex:2026-06-29|pay:2026-09:80.0
268A,リガク・ホールディングス,1684.0,113,19.0,情報技術,"ex:2025-12-29|pay:2026-03:9.4, ex:2026-06-29|pay:2026-09:9.5"
2692,伊藤忠食品,12940.0,124,160.0,生活必需品,ex:2025-09-29|pay:2025-12:80.0
2693,ＹＫＴ,287.0,174,5.0,資本財,ex:2025-12-29|pay:2026-03:5.0
2694,焼肉坂井ホールディングス,72.0,69,0.5,一般消費財,ex:2026-03-30|pay:2026-06:0.5
2695,くら寿司,1771.0,85,15.0,一般消費財,ex:2025-10-30|pay:2026-01:10.0
2698,キャンドゥ,3490.0,49,17.0,生活必需品,"ex:2026-02-26|pay:2026-05:8.5, ex:2026-08-28|pay:2026-11:8.5"
269A,Ｓａｐｅｅｔ,2730.0,0,0.0,情報技術,
2700,木徳神糧,1832.0,273,50.0,生活必需品,"ex:2025-12-29|pay:2026-03:70.0, ex:2026-06-29|pay:2026-09:25.0"
2702,日本マクドナルドホールディングス,8020.0,80,64.0,一般消費財,ex:2025-12-29|pay:2026-03:56.0
2705,大戸屋ホールディングス,9560.0,21,20.0,一般消費財,ex:2026-03-30|pay:2026-06:20.0
2708,久世,1938.0,232,45.0,生活必需品,ex:2026-03-30|pay:2026-06:45.0
271A,アクセリア,1500.0,0,0.0,情報技術,
2721,ジェイホールディングス,111.0,0,0.0,不動産,
2722,ＩＫホールディングス,358.0,251,9.0,生活必需品,ex:2026-05-28|pay:2026-08:9.0
2726,パルグループホールディングス,1488.0,269,40.0,一般消費財,ex:2026-02-26|pay:2026-05:40.0
2730,エディオン,2540.0,197,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:25.0"
2733,あらた,2738.0,409,112.0,一般消費財,"ex:2025-09-29|pay:2025-12:56.0, ex:2026-03-30|pay:2026-06:56.0"
2734,サーラコーポレーション,1236.0,291,36.0,資本財,"ex:2025-11-27|pay:2026-02:16.0, ex:2026-05-28|pay:2026-08:16.0"
2735,ワッツ,694.0,216,15.0,生活必需品,"ex:2026-02-26|pay:2026-05:7.5, ex:2026-08-28|pay:2026-11:15.5"
2736,フェスタリアホールディングス,631.0,111,7.0,一般消費財,ex:2026-08-28|pay:2026-11:7.0
2737,トーメンデバイス,31950.0,1027,3280.0,情報技術,ex:2026-03-30|pay:2026-06:540.0
273A,ＳＢＩ　サウジアラビア株式上場投信,10250.0,297,304.0,,"ex:2025-09-24|pay:2025-12:238.0, ex:2026-03-24|pay:2026-06:66.0"
2742,ハローズ,3950.0,182,72.0,生活必需品,"ex:2026-02-26|pay:2026-05:36.0, ex:2026-08-28|pay:2026-11:36.0"
2747,北雄ラッキー,3135.0,159,50.0,生活必需品,ex:2026-02-26|pay:2026-05:50.0
2749,ＪＰホールディングス,665.0,203,13.5,資本財,ex:2026-03-30|pay:2026-06:12.5
274A,ガーデン,2281.0,395,90.0,一般消費財,"ex:2026-02-26|pay:2026-05:55.0, ex:2026-08-28|pay:2026-11:45.0"
2750,石光商事,1359.0,368,50.0,生活必需品,ex:2026-03-30|pay:2026-06:45.0
2751,テンポスホールディングス,3755.0,24,9.0,一般消費財,ex:2026-04-28|pay:2026-07:9.0
2752,フジオフードグループ本社,1146.0,26,3.0,一般消費財,ex:2025-12-29|pay:2026-03:3.0
2753,あみやき亭,1405.0,242,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
2760,東京エレクトロン　デバイス,4005.0,345,138.0,情報技術,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:72.0"
2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,70.0,0,0.0,一般消費財,
2763,エフティグループ,1199.0,584,70.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:35.0"
2764,ひらまつ,158.0,77,1.22,一般消費財,
2767,円谷フィールズホールディングス,2605.0,269,70.0,一般消費財,ex:2026-03-30|pay:2026-06:70.0
2768,双日,5630.0,320,180.0,資本財,"ex:2025-09-29|pay:2025-12:82.5, ex:2026-03-30|pay:2026-06:82.5"
2769,ヴィレッジヴァンガードコーポレーション,916.0,0,0.0,一般消費財,
276A,ククレブ・アドバイザーズ,3740.0,80,30.0,情報技術,ex:2026-08-28|pay:2026-11:30.0
2776,新都ホールディングス,102.0,0,0.0,一般消費財,
2778,パレモ・ホールディングス,116.0,0,0.0,一般消費財,
277A,グロービング,1947.0,220,42.8,資本財,ex:2026-05-28|pay:2026-08:16.1
2780,コメ兵ホールディングス,5070.0,213,108.0,不動産,"ex:2025-09-29|pay:2025-12:53.0, ex:2026-03-30|pay:2026-06:53.0"
2782,セリア,4440.0,180,80.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:40.0"
2784,アルフレッサ　ホールディングス,2314.0,311,72.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:34.0, ex:2026-03-30|pay:2026-06:34.0"
2788,アップルインターナショナル,439.0,228,10.0,一般消費財,ex:2025-12-29|pay:2026-03:10.0
2789,カルラ,476.0,105,5.0,一般消費財,ex:2026-02-26|pay:2026-05:5.0
278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,21620.0,0,0.0,資本財,
2790,ナフコ,2176.0,267,58.0,一般消費財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:29.0"
2791,大黒天物産,4630.0,84,39.0,生活必需品,ex:2026-05-28|pay:2026-08:35.0
2792,ハニーズホールディングス,1465.0,375,55.0,一般消費財,"ex:2025-11-27|pay:2026-02:25.0, ex:2026-05-28|pay:2026-08:30.0"
2795,日本プリメックス,964.0,259,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
2796,ファーマライズホールディングス,500.0,280,14.0,ヘルスケア,ex:2026-05-28|pay:2026-08:14.0
2798,ワイズテーブルコーポレーション,2997.0,0,0.0,一般消費財,
279A,インターグ,1550.0,129,20.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:20.0
2801,キッコーマン,1811.0,138,25.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:15.0"
2802,味の素,5431.0,92,50.0,生活必需品,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:24.0"
2804,ブルドックソース,1871.0,267,50.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:25.0"
2805,ヱスビー食品,7120.0,84,60.0,生活必需品,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:26.0"
2806,ユタカフーズ,1898.0,211,40.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
2809,キユーピー,4720.0,140,66.0,生活必需品,"ex:2025-11-27|pay:2026-02:32.0, ex:2026-05-28|pay:2026-08:32.0"
280A,ＴＭＨ,1093.0,0,0.0,情報技術,
2810,ハウス食品グループ本社,3739.0,267,100.0,生活必需品,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:46.0"
2811,カゴメ,2731.5,212,58.0,生活必需品,ex:2025-12-29|pay:2026-03:48.0
2813,和弘食品,3920.0,536,210.0,生活必需品,ex:2026-03-30|pay:2026-06:100.0
2814,佐藤食品工業,3480.0,161,56.0,生活必需品,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:28.0"
2815,アリアケジャパン,5500.0,436,240.0,生活必需品,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:120.0"
2816,ダイショー,1418.0,141,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:12.0"
2818,ピエトロ,1766.0,136,24.0,生活必需品,ex:2026-03-30|pay:2026-06:24.0
