銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
2874,横浜冷凍,2211.0,127,28.0,生活必需品,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:13.0"
2875,東洋水産,10005.0,220,220.0,生活必需品,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:140.0"
2876,デルソーレ,467.0,257,12.0,生活必需品,ex:2026-03-30|pay:2026-06:12.0
2877,日東ベスト,746.0,161,12.0,生活必需品,ex:2026-03-30|pay:2026-06:12.0
287A,黒田グループ,1126.0,560,63.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:31.0"
2882,イートアンドホールディングス,2002.0,75,15.0,一般消費財,"ex:2026-02-26|pay:2026-05:7.5, ex:2026-08-28|pay:2026-11:7.5"
2883,大冷,2044.0,294,60.0,資本財,ex:2026-03-30|pay:2026-06:60.0
2884,ヨシムラ・フード・ホールディングス,614.0,0,0.0,生活必需品,
288A,ラクサス・テクノロジーズ,94.0,0,0.0,一般消費財,
2892,日本食品化工,4580.0,328,150.0,生活必需品,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:75.0"
2894,石井食品,362.0,110,4.0,生活必需品,ex:2026-03-30|pay:2026-06:4.0
2897,日清食品ホールディングス,2937.5,238,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
2901,ウェルディッシュ,151.0,265,4.0,ヘルスケア,ex:2026-08-28|pay:2026-11:4.0
2903,シノブフーズ,1633.0,208,34.0,生活必需品,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:17.0"
2904,一正蒲鉾,755.0,371,28.0,生活必需品,ex:2026-06-29|pay:2026-09:14.0
2907,あじかん,1539.0,377,58.0,生活必需品,ex:2026-03-30|pay:2026-06:52.0
2908,フジッコ,1617.0,284,46.0,生活必需品,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,1419.0,0,0.0,資本財,
2910,ロック・フィールド,1379.0,218,30.0,生活必需品,"ex:2025-10-30|pay:2026-01:9.0, ex:2026-04-28|pay:2026-07:15.0"
2911,旭松食品,2264.0,155,35.0,生活必需品,ex:2026-03-30|pay:2026-06:45.0
2914,日本たばこ産業,6693.0,406,272.0,生活必需品,"ex:2025-12-29|pay:2026-03:130.0, ex:2026-06-29|pay:2026-09:136.0"
2915,ケンコーマヨネーズ,2042.0,343,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:44.0"
2916,仙波糖化工業,735.0,204,15.0,生活必需品,ex:2026-03-30|pay:2026-06:15.0
2917,大森屋,927.0,108,10.0,生活必需品,ex:2025-09-29|pay:2025-12:10.0
2918,わらべや日洋ホールディングス,2719.0,441,120.0,生活必需品,"ex:2026-02-26|pay:2026-05:60.0, ex:2026-08-28|pay:2026-11:60.0"
291A,リスキル,1971.0,0,0.0,生活必需品,
2922,なとり,1964.0,153,30.0,生活必需品,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
2923,サトウ食品,7180.0,104,75.0,生活必需品,ex:2026-04-28|pay:2026-07:75.0
2924,イフジ産業,1916.0,360,69.0,生活必需品,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:35.0"
2926,篠崎屋,123.0,488,6.0,生活必需品,
2927,ＡＦＣ－ＨＤアムスライフサイエンス,858.0,513,44.0,生活必需品,"ex:2026-02-26|pay:2026-05:18.0, ex:2026-08-28|pay:2026-11:22.0"
2929,ファーマフーズ,692.0,361,25.0,ヘルスケア,"ex:2026-01-29|pay:2026-04:12.5, ex:2026-07-30|pay:2026-10:12.5"
292A,エスアイイー,680.0,67,4.58,情報技術,ex:2025-12-29|pay:2026-03:4.58
2930,北の達人コーポレーション,126.0,278,3.5,生活必需品,"ex:2026-02-26|pay:2026-05:1.8, ex:2026-08-28|pay:2026-11:1.7"
2931,ユーグレナ,338.0,59,2.0,生活必需品,ex:2025-12-29|pay:2026-03:2.0
2932,ＳＴＩフードホールディングス,1101.0,363,40.0,生活必需品,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:20.0"
2933,紀文食品,1125.0,204,23.0,生活必需品,ex:2026-03-30|pay:2026-06:20.0
2934,ジェイフロンティア,1987.0,0,0.0,ヘルスケア,
2935,ピックルスホールディングス,1192.0,243,29.0,生活必需品,"ex:2026-02-26|pay:2026-05:14.0, ex:2026-08-28|pay:2026-11:15.0"
2936,ベースフード,274.0,0,0.0,生活必需品,
2937,サンクゼール,1758.0,199,35.0,生活必需品,ex:2026-03-30|pay:2026-06:35.0
2938,オカムラ食品工業,1262.0,79,10.0,生活必需品,"ex:2025-12-29|pay:2026-03:4.0, ex:2026-06-29|pay:2026-09:4.0"
293A,ＢＡＢＹ　ＪＯＢ,950.0,79,7.5,ヘルスケア,ex:2026-02-26|pay:2026-05:7.5
294A,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパン気候変動指数（セレクト）連動型上場投信,2859.0,220,63.0,,"ex:2026-01-08|pay:2026-04:45.0, ex:2026-07-08|pay:2026-10:18.0"
295A,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,9820.0,253,248.0,,"ex:2025-10-08|pay:2026-01:194.0, ex:2026-04-08|pay:2026-07:54.0"
2961,日本調理機,1554.0,579,90.0,資本財,ex:2025-09-29|pay:2025-12:37.5
2962,テクニスコ,1768.0,0,0.0,資本財,
296A,令和アカウンティング・ホールディングス,1161.0,284,33.0,資本財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:20.0"
2970,ＧＬＣ　ＧＲＯＵＰ,1082.0,0,0.0,不動産,
2971,エスコンジャパンリート投資法人,106000.0,674,7145.0,不動産,"ex:2026-01-29|pay:2026-04:3615.0, ex:2026-07-30|pay:2026-10:3530.0"
2972,サンケイリアルエステート投資法人,103100.0,574,5921.0,不動産,ex:2026-08-28|pay:2026-11:3560.0
2975,スター・マイカ・ホールディングス,1360.0,375,51.0,不動産,"ex:2025-11-27|pay:2026-02:22.0, ex:2026-05-28|pay:2026-08:25.5"
2978,ツクルバ,336.0,0,0.0,不動産,
2979,ＳＯＳｉＬＡ物流リート投資法人,98800.0,545,5386.0,不動産,"ex:2025-11-27|pay:2026-02:3074.0, ex:2026-05-28|pay:2026-08:2708.0"
297A,アルピコホールディングス,214.0,234,5.0,資本財,ex:2026-03-30|pay:2026-06:5.0
2980,ＳＲＥホールディングス,2219.0,90,20.0,不動産,ex:2026-03-30|pay:2026-06:18.0
2981,ランディックス,2240.0,250,56.0,不動産,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:26.0"
2982,ＡＤワークスグループ,413.0,484,20.0,不動産,"ex:2025-12-29|pay:2026-03:10.0, ex:2026-06-29|pay:2026-09:10.0"
2983,アールプランナー,1667.0,330,55.0,不動産,"ex:2026-01-29|pay:2026-04:50.0, ex:2026-07-30|pay:2026-10:25.0"
2984,ヤマイチエステート,755.0,411,31.0,不動産,ex:2026-03-30|pay:2026-06:30.0
2985,ファーストステージ,1600.0,0,0.0,,
2986,ＬＡホールディングス,2785.0,625,174.0,不動産,"ex:2025-12-29|pay:2026-03:57.6667, ex:2026-06-29|pay:2026-09:59.0"
2989,東海道リート投資法人,94200.0,696,6556.0,不動産,"ex:2026-01-29|pay:2026-04:3326.0, ex:2026-07-30|pay:2026-10:3230.0"
298A,ＧＶＡ　ＴＥＣＨ,347.0,0,0.0,情報技術,
2990,アイダ設計,262.0,23,0.6,一般消費財,ex:2026-03-30|pay:2026-06:0.8
2991,ランドネット,524.0,248,13.0,不動産,ex:2026-07-30|pay:2026-10:11.1
2992,アーバンライク,11460.0,0,0.0,,
2993,長栄,2200.0,455,100.0,不動産,ex:2026-03-30|pay:2026-06:125.0
2994,アンサーホールディングス,1040.0,0,0.0,,
2995,ジェイレックス・コーポレーション,1500.0,0,0.0,,
2997,ストレージ王,1323.0,0,0.0,不動産,
2998,クリアル,521.0,154,8.0,金融,ex:2026-03-30|pay:2026-06:8.0
2999,ホームポジション,498.0,201,10.0,一般消費財,ex:2026-08-28|pay:2026-11:10.0
299A,クラシル,1208.0,0,0.0,コミュニケーション・サービス,
3001,片倉工業,2897.0,207,60.0,資本財,ex:2025-12-29|pay:2026-03:60.0
3002,グンゼ,4010.0,367,147.0,一般消費財,ex:2026-03-30|pay:2026-06:216.0
3003,ヒューリック,1740.5,385,67.0,不動産,"ex:2025-12-29|pay:2026-03:33.5, ex:2026-06-29|pay:2026-09:33.5"
3004,神栄,2053.0,536,110.0,資本財,ex:2026-03-30|pay:2026-06:110.0
300A,ＭＩＣ,3170.0,243,77.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:70.0
3010,ポラリス・ホールディングス,188.0,1064,20.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
3011,バナーズ,140.0,357,5.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
301A,インデックス,550.0,0,0.0,不動産,
3020,アプライド,4670.0,300,140.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:80.0"
3021,パシフィックネット,1565.0,364,57.0,情報技術,ex:2026-05-28|pay:2026-08:52.0
3023,ラサ商事,1992.0,402,80.0,素材,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:44.0"
3024,クリエイト,1190.0,361,43.0,資本財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:26.0"
3028,アルペン,2289.0,262,60.0,一般消費財,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:30.0"
302A,ビースタイルホールディングス,586.0,0,0.0,資本財,
3030,ハブ,843.0,119,10.0,一般消費財,ex:2026-02-26|pay:2026-05:11.0
3031,ラクーンホールディングス,658.0,334,22.0,一般消費財,"ex:2025-10-30|pay:2026-01:11.0, ex:2026-04-28|pay:2026-07:16.0"
3034,クオールホールディングス,2199.0,246,54.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:27.0"
3035,ケイティケイ,755.0,291,22.0,資本財,"ex:2026-02-19|pay:2026-05:10.0, ex:2026-08-19|pay:2026-11:11.0"
3036,アルコニックス,3290.0,289,95.0,素材,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:45.0"
3038,神戸物産,2965.5,108,32.0,生活必需品,ex:2025-10-30|pay:2026-01:30.0
303A,ｖｉｓｕｍｏ,583.0,0,0.0,情報技術,
3040,ソリトンシステムズ,2228.0,377,84.0,情報技術,"ex:2025-12-29|pay:2026-03:28.0, ex:2026-06-29|pay:2026-09:30.0"
3041,ビューティカダンホールディングス,408.0,129,5.25,一般消費財,
3042,セキュアヴェイル,293.0,102,3.0,情報技術,ex:2026-03-30|pay:2026-06:5.0
3045,カワサキ,1462.0,342,50.0,一般消費財,"ex:2026-02-26|pay:2026-05:25.0, ex:2026-08-28|pay:2026-11:25.0"
3046,ジンズホールディングス,5630.0,204,115.0,ヘルスケア,"ex:2026-02-26|pay:2026-05:47.0, ex:2026-08-28|pay:2026-11:68.0"
3048,ビックカメラ,1709.5,252,43.0,一般消費財,"ex:2026-02-26|pay:2026-05:20.0, ex:2026-08-28|pay:2026-11:23.0"
304A,フォルシア,1945.0,0,0.0,情報技術,
3050,ＤＣＭホールディングス,1590.0,302,48.0,一般消費財,"ex:2026-02-26|pay:2026-05:24.0, ex:2026-08-28|pay:2026-11:24.0"
3053,ペッパーフードサービス,201.0,0,0.0,一般消費財,
3054,ハイパー,360.0,194,7.0,情報技術,"ex:2025-12-29|pay:2026-03:3.5, ex:2026-06-29|pay:2026-09:3.5"
3058,三洋堂ホールディングス,714.0,14,1.0,一般消費財,
3059,ヒラキ,712.0,281,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
305A,ダブルツリー,1146.0,140,16.0,一般消費財,ex:2025-12-29|pay:2026-03:16.0
3063,ジェイグループホールディングス,1146.0,35,4.0,一般消費財,"ex:2026-02-26|pay:2026-05:2.0, ex:2026-08-28|pay:2026-11:3.0"
3064,ＭｏｎｏｔａＲＯ,1906.5,194,37.0,一般消費財,"ex:2025-12-29|pay:2026-03:18.0, ex:2026-06-29|pay:2026-09:18.0"
3065,ライフフーズ,1586.0,32,5.0,一般消費財,ex:2026-02-26|pay:2026-05:5.0
3067,東京一番フーズ,468.0,0,0.0,一般消費財,
3068,ＷＤＩ,3055.0,56,17.0,一般消費財,ex:2026-03-30|pay:2026-06:17.0
3069,ＪＦＬＡホールディングス,167.0,0,0.0,一般消費財,
3070,ジェリービーンズグループ,60.0,0,0.0,一般消費財,
3071,ストリーム,101.0,297,3.0,一般消費財,ex:2026-01-29|pay:2026-04:3.0
3075,銚子丸,1648.0,91,15.0,一般消費財,ex:2026-02-26|pay:2026-05:14.0
3076,あい　ホールディングス,2975.0,471,140.0,資本財,"ex:2025-12-29|pay:2026-03:55.0, ex:2026-06-29|pay:2026-09:70.0"
3077,ホリイフードサービス,1267.0,0,0.0,一般消費財,
3079,ディーブイエックス,930.0,538,50.0,ヘルスケア,ex:2026-03-30|pay:2026-06:50.0
307A,ハウジング・スタッフ,800.0,0,0.0,不動産,
3080,ジェーソン,814.0,160,13.0,生活必需品,ex:2026-02-26|pay:2026-05:13.0
3082,きちりホールディングス,978.0,77,7.5,一般消費財,"ex:2025-12-29|pay:2026-03:2.5, ex:2026-06-29|pay:2026-09:5.0"
3083,スターシーズ,1244.0,80,10.0,一般消費財,ex:2026-02-26|pay:2026-05:10.0
3086,Ｊ．フロント　リテイリング,2607.0,215,56.0,一般消費財,"ex:2026-02-26|pay:2026-05:27.0, ex:2026-08-28|pay:2026-11:28.0"
3087,ドトール・日レスホールディングス,3275.0,183,60.0,一般消費財,"ex:2026-02-26|pay:2026-05:30.0, ex:2026-08-28|pay:2026-11:30.0"
3088,マツキヨココカラ＆カンパニー,2473.5,226,56.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:26.0"
3089,テクノアルファ,1056.0,331,35.0,情報技術,ex:2025-11-27|pay:2026-02:35.0
308A,ぽすとめいとホールディングス,1310.0,0,0.0,資本財,
3091,ブロンコビリー,2805.0,71,20.0,一般消費財,"ex:2025-12-29|pay:2026-03:7.5, ex:2026-06-29|pay:2026-09:10.0"
3092,ＺＯＺＯ,1114.0,359,40.0,一般消費財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:20.0"
3093,トレジャー・ファクトリー,1836.0,240,44.0,一般消費財,"ex:2026-02-26|pay:2026-05:21.0, ex:2026-08-28|pay:2026-11:24.0"
3096,オーシャンシステム,1610.0,124,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
3097,物語コーポレーション,5520.0,83,46.0,一般消費財,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:23.0"
3099,三越伊勢丹ホールディングス,3151.0,190,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
309A,コスモス調剤,700.0,329,23.0,資本財,ex:2026-03-30|pay:2026-06:23.0
3101,東洋紡,1620.0,247,40.0,素材,ex:2026-03-30|pay:2026-06:40.0
3103,ユニチカ,1470.0,0,0.0,素材,
3104,富士紡ホールディングス,3215.0,261,84.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:35.0"
3105,日清紡ホールディングス,2235.0,161,36.0,資本財,"ex:2025-12-29|pay:2026-03:18.0, ex:2026-06-29|pay:2026-09:18.0"
3106,倉敷紡績,10620.0,62,66.0,資本財,"ex:2025-09-29|pay:2025-12:141.0, ex:2026-03-30|pay:2026-06:166.0"
3107,ダイワボウホールディングス,3705.0,297,110.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:55.0"
3109,シキボウ,1044.0,479,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
310A,サーティーフォー,1440.0,0,0.0,不動産,
3110,日東紡績,2835.0,99,28.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.5, ex:2026-03-30|pay:2026-06:19.9"
3111,オーミケンシ,176.0,0,0.0,一般消費財,
3113,ＵＮＩＶＡ・Ｏａｋホールディングス,83.0,0,0.0,金融,
3116,トヨタ紡織,2243.5,383,86.0,一般消費財,"ex:2025-09-29|pay:2025-12:43.0, ex:2026-03-30|pay:2026-06:43.0"
311A,ＮＰＴ,680.0,0,0.0,ヘルスケア,
3121,マーチャント・バンカーズ,274.0,73,2.0,金融,ex:2025-10-30|pay:2026-01:2.0
3123,サイボー,645.0,279,18.0,一般消費財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:9.0"
312A,シンコーホールディングス,1542.0,0,0.0,資本財,
3131,シンデン・ハイテックス,6310.0,214,135.0,情報技術,ex:2026-03-30|pay:2026-06:130.0
3132,マクニカホールディングス,3761.0,213,80.0,情報技術,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
3133,海帆,62.0,0,0.0,一般消費財,
3134,Ｈａｍｅｅ,281.0,107,3.0,一般消費財,ex:2026-04-28|pay:2026-07:22.5
3135,マーケットエンタープライズ,1159.0,0,0.0,一般消費財,
3137,ファンデリー,221.0,0,0.0,コミュニケーション・サービス,
3138,富士山マガジンサービス,1124.0,142,16.0,一般消費財,ex:2025-12-29|pay:2026-03:30.0
3139,ラクト・ジャパン,3380.0,391,132.0,生活必需品,"ex:2025-11-27|pay:2026-02:82.0, ex:2026-05-28|pay:2026-08:66.0"
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,256.9,8,0.2,,"ex:2026-02-09|pay:2026-05:0.1, ex:2026-08-09|pay:2026-11:0.1"
3140,ＢＲＵＮＯ,1016.0,113,11.5,一般消費財,ex:2026-06-29|pay:2026-09:11.5
3143,オーウイル,710.0,310,22.0,生活必需品,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:20.0"
3148,クリエイトＳＤホールディングス,3310.0,290,96.0,ヘルスケア,"ex:2025-11-27|pay:2026-02:45.0, ex:2026-05-28|pay:2026-08:48.0"
314A,ｉシェアーズ　ゴールド　ＥＴＦ,317.0,0,0.0,,
3150,グリムス,2397.0,542,130.0,公益事業,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:60.0"
3151,バイタルケーエスケー・ホールディングス,1571.0,446,70.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:34.0, ex:2026-03-30|pay:2026-06:36.0"
3153,八洲電機,2976.0,168,50.0,資本財,ex:2026-03-30|pay:2026-06:45.0
3154,メディアスホールディングス,760.0,263,20.0,ヘルスケア,ex:2026-06-29|pay:2026-09:20.0
3156,レスター,5330.0,281,150.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:68.0"
3157,ジオリーブグループ,1430.0,350,50.0,素材,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:26.0"
3159,丸善ＣＨＩホールディングス,400.0,150,6.0,一般消費財,ex:2026-01-29|pay:2026-04:6.0
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1963.0,204,40.0,,"ex:2025-10-24|pay:2026-01:15.0, ex:2026-04-24|pay:2026-07:25.0"
3160,大光,581.0,258,15.0,生活必需品,"ex:2025-11-27|pay:2026-02:7.5, ex:2026-05-28|pay:2026-08:7.5"
3161,アゼアス,660.0,348,23.0,一般消費財,ex:2026-04-28|pay:2026-07:23.0
3166,ＯＣＨＩホールディングス,1463.0,383,56.0,一般消費財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:27.0"
3167,ＴＯＫＡＩホールディングス,1322.0,287,38.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:19.0"
3168,ＭＥＲＦ,1268.0,158,20.0,素材,"ex:2026-02-26|pay:2026-05:20.0, ex:2026-08-28|pay:2026-11:20.0"
3169,ミサワ,676.0,118,8.0,一般消費財,ex:2026-01-29|pay:2026-04:8.0
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,2626.0,0,0.0,,
3172,ティーライフ,1124.0,267,30.0,一般消費財,"ex:2026-01-29|pay:2026-04:15.0, ex:2026-07-30|pay:2026-10:15.0"
3173,Ｃｏｍｉｎｉｘ,1398.0,358,50.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:20.0"
3174,ハピネス・アンド・ディ,399.0,0,0.0,一般消費財,
3175,エー・ピーホールディングス,976.0,0,0.0,一般消費財,
3176,三洋貿易,1143.0,262,30.0,資本財,"ex:2025-09-29|pay:2025-12:14.5, ex:2026-03-30|pay:2026-06:15.0"
3177,ありがとうサービス,4210.0,321,135.0,一般消費財,ex:2026-02-26|pay:2026-05:135.0
3178,チムニー,1195.0,50,6.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
3179,シュッピン,1133.0,353,40.0,一般消費財,ex:2026-03-30|pay:2026-06:47.0
317A,エス・エム・エス・データテック,1350.0,0,0.0,情報技術,
3180,ビューティガレージ,1530.0,118,18.0,生活必需品,"ex:2025-10-30|pay:2026-01:8.0, ex:2026-04-28|pay:2026-07:8.0"
3181,買取王国,1028.0,107,11.0,一般消費財,ex:2026-02-26|pay:2026-05:10.0
3182,オイシックス・ラ・大地,1559.0,385,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:12.0"
3183,ウイン・パートナーズ,1245.0,442,55.0,ヘルスケア,ex:2026-03-30|pay:2026-06:54.0
3184,ＩＣＤＡホールディングス,4155.0,168,70.0,一般消費財,ex:2026-03-30|pay:2026-06:70.0
3185,夢展望,146.0,0,0.0,一般消費財,
3186,ネクステージ,2915.0,154,45.0,一般消費財,ex:2025-11-27|pay:2026-02:45.0
3187,ミラタップ,413.0,73,3.0,一般消費財,ex:2025-09-29|pay:2025-12:3.0
3189,ＡＮＡＰホールディングス,104.0,0,0.0,一般消費財,
318A,ＶＩＸ短期先物指数ＥＴＦ,358.7,0,0.0,,
3190,ホットマン,584.0,188,11.0,一般消費財,ex:2026-03-30|pay:2026-06:11.0
3191,ジョイフル本田,2245.0,374,84.0,一般消費財,"ex:2025-12-18|pay:2026-03:42.0, ex:2026-06-18|pay:2026-09:42.0"
3192,白鳩,265.0,0,0.0,一般消費財,
3193,エターナルホスピタリティグループ,1359.0,169,23.0,一般消費財,"ex:2026-01-29|pay:2026-04:11.5, ex:2026-07-30|pay:2026-10:23.0"
3195,ジェネレーションパス,697.0,0,0.0,一般消費財,
3196,ホットランドホールディングス,1616.0,80,13.0,一般消費財,ex:2025-12-29|pay:2026-03:13.0
3197,すかいらーくホールディングス,3301.0,82,27.0,一般消費財,"ex:2025-12-29|pay:2026-03:14.0, ex:2026-06-29|pay:2026-09:10.0"
3198,ＳＦＰホールディングス,2225.0,126,28.0,一般消費財,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:14.0"
3199,綿半ホールディングス,1302.0,238,31.0,一般消費財,ex:2026-03-30|pay:2026-06:30.0
319A,技術承継機構,19060.0,0,0.0,金融,
3201,日本毛織,1997.0,320,64.0,一般消費財,"ex:2025-11-27|pay:2026-02:30.0, ex:2026-05-28|pay:2026-08:18.0"
3202,ダイトウボウ,129.0,233,3.0,一般消費財,ex:2026-03-30|pay:2026-06:3.0
3204,トーア紡コーポレーション,499.0,301,15.0,資本財,ex:2025-12-29|pay:2026-03:14.0
3205,ダイドーリミテッド,722.0,693,50.0,一般消費財,ex:2026-03-30|pay:2026-06:50.0
320A,Ｄ＆Ｉ,500.0,0,0.0,資本財,
321A,ヒューマンステージホールディングス,785.0,0,0.0,資本財,
3221,ヨシックスホールディングス,3200.0,100,32.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:16.0"
3222,ユナイテッド・スーパーマーケット・ホールディングス,843.0,190,16.0,一般消費財,"ex:2026-02-26|pay:2026-05:8.0, ex:2026-08-28|pay:2026-11:8.0"
3223,エスエルディー,956.0,0,0.0,一般消費財,
