銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
3167,ＴＯＫＡＩホールディングス,1339.0,284,38.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:19.0"
3168,ＭＥＲＦ,1276.0,157,20.0,素材,"ex:2026-02-26|pay:2026-05:20.0, ex:2026-08-28|pay:2026-11:20.0"
3169,ミサワ,687.0,116,8.0,一般消費財,ex:2026-01-29|pay:2026-04:8.0
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,2733.0,0,0.0,,
3172,ティーライフ,1120.0,268,30.0,一般消費財,"ex:2026-01-29|pay:2026-04:15.0, ex:2026-07-30|pay:2026-10:15.0"
3173,Ｃｏｍｉｎｉｘ,1511.0,331,50.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:20.0"
3174,ハピネス・アンド・ディ,400.0,0,0.0,一般消費財,
3175,エー・ピーホールディングス,956.0,0,0.0,一般消費財,
3176,三洋貿易,1163.0,258,30.0,資本財,"ex:2025-09-29|pay:2025-12:14.5, ex:2026-03-30|pay:2026-06:15.0"
3177,ありがとうサービス,4240.0,318,135.0,一般消費財,ex:2026-02-26|pay:2026-05:135.0
3178,チムニー,1218.0,49,6.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
3179,シュッピン,1200.0,333,40.0,一般消費財,ex:2026-03-30|pay:2026-06:47.0
317A,エス・エム・エス・データテック,1350.0,0,0.0,情報技術,
3180,ビューティガレージ,1670.0,108,18.0,生活必需品,"ex:2025-10-30|pay:2026-01:8.0, ex:2026-04-28|pay:2026-07:8.0"
3181,買取王国,1054.0,104,11.0,一般消費財,ex:2026-02-26|pay:2026-05:10.0
3182,オイシックス・ラ・大地,1668.0,360,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:12.0"
3183,ウイン・パートナーズ,1273.0,432,55.0,ヘルスケア,ex:2026-03-30|pay:2026-06:54.0
3184,ＩＣＤＡホールディングス,4200.0,167,70.0,一般消費財,ex:2026-03-30|pay:2026-06:70.0
3185,夢展望,146.0,0,0.0,一般消費財,
3186,ネクステージ,3230.0,139,45.0,一般消費財,ex:2025-11-27|pay:2026-02:45.0
3187,ミラタップ,373.0,80,3.0,一般消費財,ex:2025-09-29|pay:2025-12:3.0
3189,ＡＮＡＰホールディングス,113.0,0,0.0,一般消費財,
318A,ＶＩＸ短期先物指数ＥＴＦ,342.2,0,0.0,,
3190,ホットマン,583.0,189,11.0,一般消費財,ex:2026-03-30|pay:2026-06:11.0
3191,ジョイフル本田,2231.0,377,84.0,一般消費財,"ex:2025-12-18|pay:2026-03:42.0, ex:2026-06-18|pay:2026-09:42.0"
3192,白鳩,283.0,0,0.0,一般消費財,
3193,エターナルホスピタリティグループ,1464.0,314,46.0,一般消費財,"ex:2026-01-29|pay:2026-04:11.5, ex:2026-07-30|pay:2026-10:23.0"
3195,ジェネレーションパス,706.0,0,0.0,一般消費財,
3196,ホットランドホールディングス,1639.0,79,13.0,一般消費財,ex:2025-12-29|pay:2026-03:13.0
3197,すかいらーくホールディングス,3384.0,80,27.0,一般消費財,"ex:2025-12-29|pay:2026-03:14.0, ex:2026-06-29|pay:2026-09:10.0"
3198,ＳＦＰホールディングス,2225.0,126,28.0,一般消費財,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:14.0"
3199,綿半ホールディングス,1326.0,234,31.0,一般消費財,ex:2026-03-30|pay:2026-06:30.0
319A,技術承継機構,20800.0,0,0.0,金融,
3201,日本毛織,1993.0,321,64.0,一般消費財,"ex:2025-11-27|pay:2026-02:30.0, ex:2026-05-28|pay:2026-08:18.0"
3202,ダイトウボウ,131.0,229,3.0,一般消費財,ex:2026-03-30|pay:2026-06:3.0
3204,トーア紡コーポレーション,501.0,299,15.0,資本財,ex:2025-12-29|pay:2026-03:14.0
3205,ダイドーリミテッド,736.0,679,50.0,一般消費財,ex:2026-03-30|pay:2026-06:50.0
320A,Ｄ＆Ｉ,500.0,0,0.0,資本財,
321A,ヒューマンステージホールディングス,785.0,0,0.0,資本財,
3221,ヨシックスホールディングス,3270.0,98,32.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:16.0"
3222,ユナイテッド・スーパーマーケット・ホールディングス,839.0,191,16.0,一般消費財,"ex:2026-02-26|pay:2026-05:8.0, ex:2026-08-28|pay:2026-11:8.0"
3223,エスエルディー,964.0,0,0.0,一般消費財,
3224,ゼネラル・オイスター,694.0,144,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
3226,三井不動産アコモデーションファンド投資法人,117500.0,409,4802.0,不動産,"ex:2026-02-26|pay:2026-05:2405.0, ex:2026-08-28|pay:2026-11:2397.0"
322A,ヒメジ理化,765.0,0,0.0,素材,
3231,野村不動産ホールディングス,926.0,475,44.0,不動産,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:22.0"
3232,三重交通グループホールディングス,601.0,300,18.0,資本財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:10.0"
3234,森ヒルズリート投資法人,126600.0,490,6200.0,不動産,"ex:2026-01-29|pay:2026-04:3100.0, ex:2026-07-30|pay:2026-10:3100.0"
3236,プロパスト,290.0,345,10.0,不動産,ex:2026-05-28|pay:2026-08:8.0
3237,イントランス,95.0,0,0.0,不動産,
3238,セントラル総合開発,386.0,337,13.0,不動産,ex:2026-03-30|pay:2026-06:5.0
323A,フライヤー,373.0,0,0.0,情報技術,
3241,ウィル,602.0,390,23.5,不動産,ex:2025-12-29|pay:2026-03:21.0
3242,アーバネットコーポレーション,522.0,460,24.0,不動産,"ex:2025-12-29|pay:2026-03:11.0, ex:2026-06-29|pay:2026-09:13.0"
3245,ディア・ライフ,1125.0,569,64.0,不動産,ex:2025-09-29|pay:2025-12:63.0
3246,コーセーアールイー,689.0,348,24.0,不動産,ex:2026-01-30|pay:2026-04:24.0
3248,アールエイジ,897.0,401,36.0,不動産,"ex:2025-10-30|pay:2026-01:21.0, ex:2026-04-28|pay:2026-07:15.0"
3249,産業ファンド投資法人,136700.0,621,8494.0,不動産,"ex:2026-01-29|pay:2026-04:4506.0, ex:2026-07-30|pay:2026-10:4000.0"
324A,ブッキングリゾート,726.0,0,0.0,一般消費財,
3252,地主,2903.0,448,130.0,不動産,"ex:2025-12-29|pay:2026-03:60.0, ex:2026-06-29|pay:2026-09:65.0"
325A,ＴＥＮＴＩＡＬ,1804.0,0,0.0,一般消費財,
3261,グランディーズ,418.0,359,15.0,不動産,ex:2025-12-29|pay:2026-03:15.0
3266,ファンドクリエーショングループ,79.0,127,1.0,金融,ex:2025-11-27|pay:2026-02:1.0
3267,フィル・カンパニー,645.0,233,15.0,資本財,ex:2025-11-27|pay:2026-02:20.0
3269,アドバンス・レジデンス投資法人,144200.0,443,6382.0,不動産,"ex:2026-01-29|pay:2026-04:3220.0, ex:2026-07-30|pay:2026-10:3162.0"
326A,ａｅｒｏ　ｌａｂ　ｉｎｔｅｒｎａｔｉｏｎａｌ,16200.0,0,0.0,資本財,
3271,ＴＨＥグローバル社,1270.0,630,80.0,不動産,
3276,ＪＰＭＣ,2246.0,267,60.0,不動産,ex:2025-12-29|pay:2026-03:31.0
3277,サンセイランディック,824.0,655,54.0,不動産,"ex:2025-12-29|pay:2026-03:14.5, ex:2026-06-29|pay:2026-09:12.0"
3279,アクティビア・プロパティーズ投資法人,133700.0,485,6482.0,不動産,"ex:2025-11-27|pay:2026-02:3113.0, ex:2026-05-28|pay:2026-08:3204.0"
3280,エストラスト,941.0,361,34.0,不動産,"ex:2026-02-26|pay:2026-05:16.0, ex:2026-08-28|pay:2026-11:17.0"
3281,ＧＬＰ投資法人,134800.0,521,7029.0,不動産,"ex:2026-02-26|pay:2026-05:3399.0, ex:2026-08-28|pay:2026-11:3630.0"
3282,コンフォリア・レジデンシャル投資法人,98000.0,428,4196.0,不動産,"ex:2026-01-29|pay:2026-04:2038.3333, ex:2026-07-30|pay:2026-10:2098.0"
3283,日本プロロジスリート投資法人,85700.0,455,3899.0,不動産,"ex:2025-11-27|pay:2026-02:1920.0, ex:2026-05-28|pay:2026-08:1928.0"
3284,フージャースホールディングス,1295.0,587,76.0,一般消費財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:37.0"
3286,トラストホールディングス,890.0,202,18.0,資本財,"ex:2025-12-29|pay:2026-03:9.0, ex:2026-06-29|pay:2026-09:9.0"
3287,星野リゾート・リート投資法人,240500.0,557,13400.0,不動産,"ex:2025-10-30|pay:2026-01:6077.0, ex:2026-04-28|pay:2026-07:6832.0"
3288,オープンハウスグループ,7655.0,268,205.0,不動産,"ex:2025-09-29|pay:2025-12:94.0, ex:2026-03-30|pay:2026-06:100.0"
3289,東急不動産ホールディングス,1312.0,381,50.0,不動産,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:26.0"
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,1373.0,131,18.0,,"ex:2026-02-10|pay:2026-05:5.0, ex:2026-08-10|pay:2026-11:13.0"
3290,Ｏｎｅリート投資法人,74500.0,655,4880.0,不動産,"ex:2026-02-26|pay:2026-05:2386.0, ex:2026-08-28|pay:2026-11:2440.0"
3291,飯田グループホールディングス,2305.5,399,92.0,一般消費財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:45.0"
3292,イオンリート投資法人,117100.0,577,6753.0,不動産,"ex:2026-01-29|pay:2026-04:3400.0, ex:2026-07-30|pay:2026-10:3390.0"
3293,アズマハウス,771.0,454,35.0,不動産,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:17.5"
3294,イーグランド,4840.0,190,92.0,不動産,ex:2025-09-29|pay:2025-12:46.0
3295,ヒューリックリート投資法人,149100.0,540,8050.0,不動産,"ex:2026-02-26|pay:2026-05:4050.0, ex:2026-08-28|pay:2026-11:4000.0"
3296,日本リート投資法人,81300.0,566,4600.0,不動産,"ex:2025-12-29|pay:2026-03:2433.0, ex:2026-06-29|pay:2026-09:2516.0"
3297,東武住販,1172.0,367,43.0,不動産,ex:2026-05-28|pay:2026-08:43.0
3299,ムゲンエステート,1731.0,601,104.0,不動産,"ex:2025-12-29|pay:2026-03:69.0, ex:2026-06-29|pay:2026-09:52.0"
329A,ジールアソシエイツ,2116.0,0,0.0,資本財,
3300,アンビション　ＤＸ　ホールディングス,1816.0,1233,224.0,不動産,ex:2026-06-29|pay:2026-09:110.0
3302,帝国繊維,3030.0,215,65.0,資本財,ex:2025-12-29|pay:2026-03:55.0
3306,日本製麻,688.0,58,4.0,資本財,ex:2026-03-30|pay:2026-06:10.0
3309,積水ハウス・リート投資法人,72600.0,732,5315.0,不動産,ex:2025-10-30|pay:2026-01:2329.0
330A,ＴａｌｅｎｔＸ,586.0,0,0.0,資本財,
3315,日本コークス工業,100.0,0,0.0,素材,
3317,フライングガーデン,1484.0,115,17.0,一般消費財,ex:2026-03-30|pay:2026-06:18.0
331A,メディックス,490.0,388,19.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:18.0
3320,クロスプラス,1319.0,455,60.0,一般消費財,"ex:2026-01-29|pay:2026-04:27.0, ex:2026-07-30|pay:2026-10:30.0"
3321,ミタチ産業,1689.0,414,70.0,情報技術,"ex:2025-11-27|pay:2026-02:40.0, ex:2026-05-28|pay:2026-08:40.0"
3323,レカム,94.0,128,1.2,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:1.0
3326,ランシステム,655.0,0,0.0,一般消費財,
3329,東和フードサービス,2144.0,93,20.0,一般消費財,"ex:2025-10-30|pay:2026-01:10.0, ex:2026-04-28|pay:2026-07:12.0"
332A,ミーク,1125.0,0,0.0,情報技術,
3333,あさひ,1303.0,384,50.0,一般消費財,"ex:2026-02-19|pay:2026-05:25.0, ex:2026-08-19|pay:2026-11:25.0"
333A,テクノスマイル,6240.0,801,500.0,資本財,ex:2026-03-30|pay:2026-06:400.0
3349,コスモス薬品,6825.0,123,84.0,ヘルスケア,"ex:2025-11-27|pay:2026-02:37.5, ex:2026-05-28|pay:2026-08:44.5"
334A,ビジュアル・プロセッシング・ジャパン,1030.0,223,23.0,情報技術,ex:2025-12-29|pay:2026-03:16.0
3350,メタプラネット,293.0,0,0.0,一般消費財,
3352,バッファロー,1800.0,389,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:35.0"
3353,メディカル一光グループ,2813.0,427,120.0,資本財,"ex:2026-02-26|pay:2026-05:60.0, ex:2026-08-28|pay:2026-11:60.0"
3355,クリヤマホールディングス,1835.0,332,61.0,資本財,"ex:2025-12-29|pay:2026-03:33.0, ex:2026-06-29|pay:2026-09:30.5"
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,94.0,213,2.0,一般消費財,
3359,ｃｏｔｔａ,527.0,190,10.0,一般消費財,ex:2025-09-29|pay:2025-12:10.0
335A,ミライロ,320.0,0,0.0,情報技術,
3360,シップヘルスケアホールディングス,2416.5,269,65.0,ヘルスケア,ex:2026-03-30|pay:2026-06:60.0
3361,トーエル,896.0,257,23.0,公益事業,ex:2026-04-28|pay:2026-07:23.0
336A,ダイナミックマッププラットフォーム,1497.0,0,0.0,コミュニケーション・サービス,
3370,フジタコーポレーション,482.0,62,3.0,一般消費財,ex:2026-03-30|pay:2026-06:3.0
3371,ソフトクリエイトホールディングス,2114.0,293,62.0,情報技術,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
3372,関門海,220.0,0,0.0,一般消費財,
3374,内外テック,4030.0,715,288.0,資本財,ex:2026-03-30|pay:2026-06:105.0
3375,ＺＯＡ,1748.0,429,75.0,情報技術,ex:2026-03-30|pay:2026-06:75.0
3377,バイク王＆カンパニー,386.0,285,11.0,一般消費財,"ex:2025-11-27|pay:2026-02:5.5, ex:2026-05-28|pay:2026-08:5.5"
3382,セブン＆アイ・ホールディングス,2060.5,291,60.0,生活必需品,"ex:2026-02-26|pay:2026-05:25.0, ex:2026-08-28|pay:2026-11:30.0"
3386,コスモ・バイオ,1254.0,399,50.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:25.0"
3387,クリエイト・レストランツ・ホールディングス,777.0,64,5.0,一般消費財,"ex:2026-02-26|pay:2026-05:2.25, ex:2026-08-28|pay:2026-11:2.5"
3388,明治電機工業,2124.0,452,96.0,情報技術,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:46.0"
338A,ＺｅｎｍｕＴｅｃｈ,2696.0,0,0.0,情報技術,
3391,ツルハホールディングス,2318.5,207,48.0,ヘルスケア,"ex:2026-02-26|pay:2026-05:23.0, ex:2026-08-28|pay:2026-11:24.0"
3392,デリカフーズホールディングス,822.0,328,27.0,生活必需品,ex:2026-03-30|pay:2026-06:25.0
3393,スターティアホールディングス,3040.0,1026,312.0,情報技術,"ex:2025-09-29|pay:2025-12:54.0, ex:2026-03-30|pay:2026-06:91.0"
3395,サンマルクホールディングス,2456.0,220,54.0,一般消費財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
3396,フェリシモ,865.0,289,25.0,一般消費財,ex:2026-02-26|pay:2026-05:20.0
3397,トリドールホールディングス,4288.0,28,12.0,一般消費財,ex:2026-03-30|pay:2026-06:11.0
3399,丸千代山岡家,4065.0,74,30.0,一般消費財,ex:2026-01-29|pay:2026-04:23.0
339A,プログレス・テクノロジーズ　グループ,923.0,325,30.0,情報技術,ex:2026-02-26|pay:2026-05:30.0
3401,帝人,1737.0,288,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
3402,東レ,1244.5,185,23.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
3405,クラレ,1838.5,294,54.0,素材,"ex:2025-12-29|pay:2026-03:27.0, ex:2026-06-29|pay:2026-09:32.0"
3407,旭化成,1612.0,273,44.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:22.0"
3409,北紡,91.0,0,0.0,一般消費財,
340A,ジグザグ,318.0,0,0.0,資本財,
3415,ＴＯＫＹＯ　ＢＡＳＥ,364.0,192,7.0,一般消費財,ex:2026-01-29|pay:2026-04:6.0
3416,ピクスタ,907.0,496,45.0,一般消費財,ex:2025-12-29|pay:2026-03:45.0
3417,大木ヘルスケアホールディングス,1035.0,290,30.0,ヘルスケア,ex:2026-03-30|pay:2026-06:30.0
3418,バルニバービ,1053.0,71,7.5,一般消費財,"ex:2026-01-29|pay:2026-04:2.5, ex:2026-07-30|pay:2026-10:5.0"
341A,トヨコー,2110.0,0,0.0,資本財,
3420,ケー・エフ・シー,1588.0,441,70.0,資本財,ex:2026-03-30|pay:2026-06:65.0
3421,稲葉製作所,1737.0,253,44.0,一般消費財,"ex:2026-01-29|pay:2026-04:22.0, ex:2026-07-30|pay:2026-10:22.0"
3422,Ｊ－ＭＡＸ,617.0,130,8.0,一般消費財,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:3.0"
3423,エスイー,275.0,436,12.0,資本財,ex:2026-03-30|pay:2026-06:13.0
3426,アトムリビンテック,1301.0,261,34.0,資本財,"ex:2025-12-29|pay:2026-03:16.5, ex:2026-06-29|pay:2026-09:17.5"
3431,宮地エンジニアリンググループ,1577.0,476,75.0,資本財,"ex:2025-09-29|pay:2025-12:42.5, ex:2026-03-30|pay:2026-06:55.0"
3433,トーカロ,2724.0,352,96.0,資本財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:48.0"
3434,アルファＣｏ,1249.0,480,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
3435,サンコーテクノ,1509.0,305,46.0,資本財,ex:2026-03-30|pay:2026-06:42.0
3436,ＳＵＭＣＯ,3229.0,62,20.0,情報技術,"ex:2025-12-29|pay:2026-03:10.0, ex:2026-06-29|pay:2026-09:10.0"
3437,特殊電極,2727.0,374,102.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:51.0"
3439,三ツ知,674.0,297,20.0,一般消費財,"ex:2025-12-29|pay:2026-03:10.0, ex:2026-06-29|pay:2026-09:10.0"
343A,ＩＡＣＥトラベル,1318.0,288,38.0,一般消費財,ex:2026-03-30|pay:2026-06:30.0
3440,日創グループ,871.0,482,42.0,資本財,ex:2026-08-28|pay:2026-11:42.0
3441,山王,2741.0,91,25.0,資本財,ex:2026-07-30|pay:2026-10:25.0
3443,川田テクノロジーズ,1340.0,313,42.0,資本財,"ex:2025-09-29|pay:2025-12:21.6667, ex:2026-03-30|pay:2026-06:28.6667"
3444,菊池製作所,1016.0,98,10.0,資本財,ex:2026-04-28|pay:2026-07:10.0
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,5610.0,98,55.0,情報技術,ex:2025-12-29|pay:2026-03:45.0
3446,ジェイテックコーポレーション,1620.0,0,0.0,ヘルスケア,
3447,信和,1009.0,357,36.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:18.0"
3448,清鋼材,3500.0,0,0.0,,
3449,テクノフレックス,3925.0,168,66.0,資本財,"ex:2025-12-29|pay:2026-03:42.0, ex:2026-06-29|pay:2026-09:31.0"
3450,サトウ産業,1160.0,0,0.0,,
3451,トーセイ・リート投資法人,128000.0,598,7652.0,不動産,"ex:2025-10-30|pay:2026-01:3875.0, ex:2026-04-28|pay:2026-07:3926.0"
3452,ビーロット,1478.0,541,80.0,不動産,ex:2025-12-29|pay:2026-03:73.0
3454,ファーストブラザーズ,1271.0,291,37.0,金融,ex:2025-11-27|pay:2026-02:35.0
3455,ヘルスケア＆メディカル投資法人,96900.0,665,6446.0,不動産,"ex:2026-01-29|pay:2026-04:3286.0, ex:2026-07-30|pay:2026-10:3160.0"
3457,Ａｎｄ　Ｄｏホールディングス,937.0,491,46.0,不動産,ex:2026-06-29|pay:2026-09:46.0
3459,サムティ・レジデンシャル投資法人,89000.0,671,5975.0,不動産,"ex:2026-01-29|pay:2026-04:3604.0, ex:2026-07-30|pay:2026-10:2371.0"
345A,高配当成長　日本株（ネットリターン）ＥＴＮ,15725.0,0,0.0,,
3461,パルマ,626.0,208,13.0,資本財,ex:2025-09-29|pay:2025-12:12.0
3462,野村不動産マスターファンド投資法人,145300.0,472,6852.0,不動産,"ex:2026-02-26|pay:2026-05:3634.0, ex:2026-08-28|pay:2026-11:3695.0"
3463,いちごホテルリート投資法人,109900.0,649,7132.0,不動産,"ex:2026-01-29|pay:2026-04:4136.0, ex:2026-07-30|pay:2026-10:3566.0"
3465,ケイアイスター不動産,3275.0,458,150.0,不動産,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:67.5"
3466,ラサールロジポート投資法人,144400.0,538,7765.0,不動産,ex:2026-08-28|pay:2026-11:4040.0
3467,アグレ都市デザイン,2905.0,482,140.0,不動産,ex:2026-03-30|pay:2026-06:118.0
3468,スターアジア不動産投資法人,52700.0,649,3419.0,不動産,"ex:2026-01-29|pay:2026-04:1769.0, ex:2026-07-30|pay:2026-10:1650.0"
3469,デュアルタップ,893.0,140,12.5,不動産,ex:2026-06-29|pay:2026-09:12.5
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,4865.0,0,0.0,,
3470,マリモ地方創生リート投資法人,98800.0,716,7073.0,不動産,"ex:2025-12-29|pay:2026-03:3206.0, ex:2026-06-29|pay:2026-09:3512.0"
3471,三井不動産ロジスティクスパーク投資法人,103900.0,556,5778.0,不動産,"ex:2026-01-29|pay:2026-04:3275.0, ex:2026-07-30|pay:2026-10:2503.0"
3472,日本ホテル＆レジデンシャル投資法人,65700.0,303,1989.0,不動産,ex:2025-11-27|pay:2026-02:2478.0
3474,Ｇ－ＦＡＣＴＯＲＹ,607.0,82,5.0,不動産,ex:2025-12-29|pay:2026-03:5.0
3475,グッドコムアセット,1501.0,306,46.0,不動産,ex:2025-10-30|pay:2026-01:45.0
3476,投資法人みらい,41100.0,642,2639.0,不動産,"ex:2025-10-30|pay:2026-01:1289.0, ex:2026-04-28|pay:2026-07:1349.0"
3477,フォーライフ,898.0,362,32.5,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:17.5"
3479,ティーケーピー,1879.0,0,0.0,不動産,
347A,ＧＲＯＷＴＨ　ＰＯＷＥＲ,530.0,0,0.0,資本財,
3480,ジェイ・エス・ビー,8940.0,235,210.0,不動産,ex:2025-10-30|pay:2026-01:105.0
3481,三菱地所物流リート投資法人,113200.0,525,5947.0,不動産,"ex:2026-02-26|pay:2026-05:2835.0, ex:2026-08-28|pay:2026-11:3112.0"
3482,ロードスターキャピタル,2556.0,383,98.0,不動産,ex:2025-12-29|pay:2026-03:86.0
3483,翔栄,1500.0,0,0.0,,
3484,イノベーションホールディングス,1156.0,294,34.0,不動産,ex:2026-03-30|pay:2026-06:34.0
3486,グローバル・リンク・マネジメント,1963.0,509,100.0,不動産,ex:2025-12-29|pay:2026-03:80.5
3487,ＣＲＥロジスティクスファンド投資法人,135100.0,563,7602.0,不動産,"ex:2025-12-29|pay:2026-03:3883.0, ex:2026-06-29|pay:2026-09:3883.0"
3488,セントラル・リート投資法人,102700.0,651,6686.0,不動産,"ex:2026-02-26|pay:2026-05:3238.0, ex:2026-08-28|pay:2026-11:3343.0"
3489,フェイスネットワーク,834.0,540,45.0,不動産,ex:2026-03-30|pay:2026-06:42.5
348A,ＭＡＸＩＳ読売３３３日本株上場投信,299.9,180,5.4,,"ex:2026-01-26|pay:2026-04:1.8, ex:2026-07-26|pay:2026-10:3.6"
3490,アズ企画設計,3035.0,99,30.0,不動産,ex:2026-02-26|pay:2026-05:30.0
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1586.0,82,13.0,コミュニケーション・サービス,ex:2025-10-30|pay:2026-01:8.0
