銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
3269,アドバンス・レジデンス投資法人,151200.0,422,6382.0,不動産,"ex:2025-07-30|pay:2025-10:3192.0, ex:2026-01-29|pay:2026-04:3220.0"
326A,ａｅｒｏ　ｌａｂ　ｉｎｔｅｒｎａｔｉｏｎａｌ,16200.0,0,0.0,資本財,
3271,ＴＨＥグローバル社,1268.0,631,80.0,不動産,
3276,ＪＰＭＣ,1310.0,489,64.0,不動産,"ex:2025-12-29|pay:2026-03:31.0, ex:2026-06-29|pay:2026-09:32.0"
3277,サンセイランディック,1310.0,229,30.0,不動産,"ex:2025-12-29|pay:2026-03:14.5, ex:2026-06-29|pay:2026-09:21.0"
3279,アクティビア・プロパティーズ投資法人,138600.0,453,6282.0,不動産,"ex:2025-11-27|pay:2026-02:3113.0, ex:2026-05-28|pay:2026-08:3169.0"
3280,エストラスト,992.0,343,34.0,不動産,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:16.0"
3281,ＧＬＰ投資法人,140300.0,479,6714.0,不動産,"ex:2025-08-28|pay:2025-11:3643.0, ex:2026-02-26|pay:2026-05:3399.0"
3282,コンフォリア・レジデンシャル投資法人,103900.0,398,4136.33,不動産,"ex:2025-07-30|pay:2025-10:1985.6666, ex:2026-01-29|pay:2026-04:2038.3333"
3283,日本プロロジスリート投資法人,87000.0,441,3840.0,不動産,"ex:2025-11-27|pay:2026-02:1920.0, ex:2026-05-28|pay:2026-08:1920.0"
3284,フージャースホールディングス,1171.0,649,76.0,一般消費財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:37.0"
3286,トラストホールディングス,1025.0,176,18.0,資本財,"ex:2025-12-29|pay:2026-03:9.0, ex:2026-06-29|pay:2026-09:9.0"
3287,星野リゾート・リート投資法人,237600.0,564,13400.0,不動産,"ex:2025-10-30|pay:2026-01:6077.0, ex:2026-04-28|pay:2026-07:6832.0"
3288,オープンハウスグループ,8581.0,233,200.0,不動産,"ex:2025-09-29|pay:2025-12:94.0, ex:2026-03-30|pay:2026-06:100.0"
3289,東急不動産ホールディングス,1270.5,394,50.0,不動産,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:26.0"
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,1332.0,360,48.0,,"ex:2025-08-10|pay:2025-11:43.0, ex:2026-02-10|pay:2026-05:5.0"
3290,Ｏｎｅリート投資法人,75100.0,578,4340.0,不動産,"ex:2025-08-28|pay:2025-11:2776.3333, ex:2026-02-26|pay:2026-05:2386.0"
3291,飯田グループホールディングス,2180.5,422,92.0,一般消費財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:45.0"
3292,イオンリート投資法人,123200.0,548,6753.0,不動産,ex:2026-01-29|pay:2026-04:3400.0
3293,アズマハウス,757.0,462,35.0,不動産,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:17.5"
3294,イーグランド,4840.0,190,92.0,不動産,ex:2025-09-29|pay:2025-12:46.0
3295,ヒューリックリート投資法人,155800.0,517,8050.0,不動産,"ex:2025-08-28|pay:2025-11:4000.0, ex:2026-02-26|pay:2026-05:4050.0"
3296,日本リート投資法人,86400.0,562,4856.0,不動産,"ex:2025-12-29|pay:2026-03:2433.0, ex:2026-06-29|pay:2026-09:2423.0"
3297,東武住販,1061.0,377,40.0,不動産,ex:2026-05-28|pay:2026-08:40.0
3299,ムゲンエステート,1805.0,720,130.0,不動産,"ex:2025-12-29|pay:2026-03:69.0, ex:2026-06-29|pay:2026-09:52.0"
329A,ジールアソシエイツ,2116.0,27,5.635,資本財,ex:2025-08-28|pay:2025-11:5.635
3300,アンビション　ＤＸ　ホールディングス,2121.0,519,110.0,不動産,ex:2026-06-29|pay:2026-09:110.0
3302,帝国繊維,3325.0,195,65.0,資本財,ex:2025-12-29|pay:2026-03:55.0
3306,日本製麻,638.0,63,4.0,資本財,ex:2026-03-30|pay:2026-06:10.0
3309,積水ハウス・リート投資法人,77700.0,684,5315.0,不動産,ex:2025-10-30|pay:2026-01:2329.0
330A,ＴａｌｅｎｔＸ,390.0,0,0.0,資本財,
3315,日本コークス工業,94.0,0,0.0,素材,
3317,フライングガーデン,1342.0,127,17.0,一般消費財,ex:2026-03-30|pay:2026-06:18.0
331A,メディックス,486.0,391,19.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:18.0
3320,クロスプラス,1271.0,472,60.0,一般消費財,"ex:2025-07-30|pay:2025-10:23.0, ex:2026-01-29|pay:2026-04:27.0"
3321,ミタチ産業,1737.0,461,80.0,情報技術,"ex:2025-11-27|pay:2026-02:40.0, ex:2026-05-28|pay:2026-08:40.0"
3323,レカム,71.0,169,1.2,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:1.0
3326,ランシステム,601.0,0,0.0,一般消費財,
3329,東和フードサービス,2047.0,98,20.0,一般消費財,"ex:2025-10-30|pay:2026-01:10.0, ex:2026-04-28|pay:2026-07:12.0"
332A,ミーク,982.0,0,0.0,情報技術,
3333,あさひ,1279.0,391,50.0,一般消費財,"ex:2025-08-19|pay:2025-11:25.0, ex:2026-02-19|pay:2026-05:25.0"
333A,テクノスマイル,6240.0,1442,900.0,資本財,ex:2026-03-30|pay:2026-06:400.0
3349,コスモス薬品,6165.0,122,75.0,ヘルスケア,"ex:2025-11-27|pay:2026-02:37.5, ex:2026-05-28|pay:2026-08:37.5"
334A,ビジュアル・プロセッシング・ジャパン,908.0,253,23.0,情報技術,ex:2025-12-29|pay:2026-03:16.0
3350,メタプラネット,197.0,0,0.0,一般消費財,
3352,バッファロー,1658.0,422,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:35.0"
3353,メディカル一光グループ,2740.0,438,120.0,資本財,"ex:2025-08-28|pay:2025-11:60.0, ex:2026-02-26|pay:2026-05:60.0"
3355,クリヤマホールディングス,1585.0,385,61.0,資本財,"ex:2025-12-29|pay:2026-03:33.0, ex:2026-06-29|pay:2026-09:30.5"
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,91.0,220,2.0,一般消費財,
3359,ｃｏｔｔａ,497.0,201,10.0,一般消費財,ex:2025-09-29|pay:2025-12:10.0
335A,ミライロ,334.0,0,0.0,情報技術,
3360,シップヘルスケアホールディングス,2124.0,306,65.0,ヘルスケア,ex:2026-03-30|pay:2026-06:60.0
3361,トーエル,860.0,267,23.0,公益事業,ex:2026-04-28|pay:2026-07:23.0
336A,ダイナミックマッププラットフォーム,739.0,0,0.0,コミュニケーション・サービス,
3370,フジタコーポレーション,440.0,68,3.0,一般消費財,ex:2026-03-30|pay:2026-06:3.0
3371,ソフトクリエイトホールディングス,1684.0,368,62.0,情報技術,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
3372,関門海,219.0,0,0.0,一般消費財,
3374,内外テック,3390.0,324,110.0,資本財,ex:2026-03-30|pay:2026-06:105.0
3375,ＺＯＡ,1660.0,452,75.0,情報技術,ex:2026-03-30|pay:2026-06:75.0
3377,バイク王＆カンパニー,384.0,286,11.0,一般消費財,"ex:2025-11-27|pay:2026-02:5.5, ex:2026-05-28|pay:2026-08:5.5"
3382,セブン＆アイ・ホールディングス,1903.5,315,60.0,生活必需品,"ex:2025-08-28|pay:2025-11:25.0, ex:2026-02-26|pay:2026-05:25.0"
3386,コスモ・バイオ,1249.0,400,50.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:25.0"
3387,クリエイト・レストランツ・ホールディングス,719.0,70,5.0,一般消費財,"ex:2025-08-28|pay:2025-11:2.25, ex:2026-02-26|pay:2026-05:2.25"
3388,明治電機工業,2092.0,459,96.0,情報技術,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:46.0"
338A,ＺｅｎｍｕＴｅｃｈ,1899.0,0,0.0,情報技術,
3391,ツルハホールディングス,1999.0,240,48.0,ヘルスケア,"ex:2025-08-28|pay:2025-11:26.7, ex:2026-02-26|pay:2026-05:23.0"
3392,デリカフーズホールディングス,823.0,328,27.0,生活必需品,ex:2026-03-30|pay:2026-06:25.0
3393,スターティアホールディングス,2988.0,1044,312.0,情報技術,"ex:2025-09-29|pay:2025-12:54.0, ex:2026-03-30|pay:2026-06:91.0"
3395,サンマルクホールディングス,2483.0,217,54.0,一般消費財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
3396,フェリシモ,865.0,289,25.0,一般消費財,ex:2026-02-26|pay:2026-05:20.0
3397,トリドールホールディングス,3736.0,32,12.0,一般消費財,ex:2026-03-30|pay:2026-06:11.0
3399,丸千代山岡家,3245.0,92,30.0,一般消費財,ex:2026-01-29|pay:2026-04:23.0
339A,プログレス・テクノロジーズ　グループ,892.0,336,30.0,情報技術,ex:2026-02-26|pay:2026-05:30.0
3401,帝人,1639.5,305,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
3402,東レ,1138.5,228,26.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
3405,クラレ,1686.5,320,54.0,素材,"ex:2025-12-29|pay:2026-03:27.0, ex:2026-06-29|pay:2026-09:32.0"
3407,旭化成,1794.0,245,44.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:22.0"
3409,北紡,89.0,0,0.0,一般消費財,
340A,ジグザグ,311.0,0,0.0,資本財,
3415,ＴＯＫＹＯ　ＢＡＳＥ,343.0,204,7.0,一般消費財,ex:2026-01-29|pay:2026-04:6.0
3416,ピクスタ,809.0,556,45.0,一般消費財,ex:2025-12-29|pay:2026-03:45.0
3417,大木ヘルスケアホールディングス,1123.0,267,30.0,ヘルスケア,ex:2026-03-30|pay:2026-06:30.0
3418,バルニバービ,1096.0,68,7.5,一般消費財,"ex:2025-07-30|pay:2025-10:5.0, ex:2026-01-29|pay:2026-04:2.5"
341A,トヨコー,2020.0,0,0.0,資本財,
3420,ケー・エフ・シー,1506.0,930,140.0,資本財,ex:2026-03-30|pay:2026-06:65.0
3421,稲葉製作所,1754.0,251,44.0,一般消費財,"ex:2025-07-30|pay:2025-10:21.0, ex:2026-01-29|pay:2026-04:22.0"
3422,Ｊ－ＭＡＸ,490.0,163,8.0,一般消費財,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:3.0"
3423,エスイー,262.0,458,12.0,資本財,ex:2026-03-30|pay:2026-06:13.0
3426,アトムリビンテック,1303.0,242,31.5,資本財,"ex:2025-12-29|pay:2026-03:16.5, ex:2026-06-29|pay:2026-09:15.0"
3431,宮地エンジニアリンググループ,1540.0,487,75.0,資本財,"ex:2025-09-29|pay:2025-12:42.5, ex:2026-03-30|pay:2026-06:55.0"
3433,トーカロ,3280.0,262,86.0,資本財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:48.0"
3434,アルファＣｏ,1204.0,498,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
3435,サンコーテクノ,1428.0,322,46.0,資本財,ex:2026-03-30|pay:2026-06:42.0
3436,ＳＵＭＣＯ,3818.0,52,20.0,情報技術,"ex:2025-12-29|pay:2026-03:10.0, ex:2026-06-29|pay:2026-09:10.0"
3437,特殊電極,2647.0,385,102.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:51.0"
3439,三ツ知,684.0,292,20.0,一般消費財,"ex:2025-12-29|pay:2026-03:10.0, ex:2026-06-29|pay:2026-09:10.0"
343A,ＩＡＣＥトラベル,1390.0,273,38.0,一般消費財,ex:2026-03-30|pay:2026-06:30.0
3440,日創グループ,897.0,468,42.0,資本財,ex:2025-08-28|pay:2025-11:40.0
3441,山王,3465.0,72,25.0,資本財,ex:2025-07-30|pay:2025-10:22.0
3443,川田テクノロジーズ,1303.0,322,42.0,資本財,"ex:2025-09-29|pay:2025-12:21.6667, ex:2026-03-30|pay:2026-06:28.6667"
3444,菊池製作所,1216.0,82,10.0,資本財,ex:2026-04-28|pay:2026-07:10.0
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,6970.0,79,55.0,情報技術,ex:2025-12-29|pay:2026-03:45.0
3446,ジェイテックコーポレーション,1680.0,0,0.0,ヘルスケア,
3447,信和,930.0,387,36.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:18.0"
3448,清鋼材,3500.0,0,0.0,,
3449,テクノフレックス,9150.0,72,66.0,資本財,"ex:2025-12-29|pay:2026-03:42.0, ex:2026-06-29|pay:2026-09:29.0"
3450,サトウ産業,1160.0,0,0.0,,
3451,トーセイ・リート投資法人,134000.0,571,7652.0,不動産,"ex:2025-10-30|pay:2026-01:3875.0, ex:2026-04-28|pay:2026-07:3926.0"
3452,ビーロット,1433.0,558,80.0,不動産,ex:2025-12-29|pay:2026-03:73.0
3454,ファーストブラザーズ,1190.0,311,37.0,金融,ex:2025-11-27|pay:2026-02:35.0
3455,ヘルスケア＆メディカル投資法人,111700.0,577,6446.0,不動産,"ex:2025-07-30|pay:2025-10:3164.0, ex:2026-01-29|pay:2026-04:3286.0"
3457,Ａｎｄ　Ｄｏホールディングス,1028.0,447,46.0,不動産,ex:2026-06-29|pay:2026-09:46.0
3459,サムティ・レジデンシャル投資法人,96400.0,620,5975.0,不動産,"ex:2025-07-30|pay:2025-10:2808.0, ex:2026-01-29|pay:2026-04:3604.0"
345A,高配当成長　日本株（ネットリターン）ＥＴＮ,14720.0,0,0.0,,
3461,パルマ,556.0,234,13.0,資本財,ex:2025-09-29|pay:2025-12:12.0
3462,野村不動産マスターファンド投資法人,153100.0,448,6852.0,不動産,"ex:2025-08-28|pay:2025-11:3542.0, ex:2026-02-26|pay:2026-05:3634.0"
3463,いちごホテルリート投資法人,116000.0,615,7132.0,不動産,"ex:2025-07-30|pay:2025-10:4207.0, ex:2026-01-29|pay:2026-04:4136.0"
3465,ケイアイスター不動産,3760.0,372,140.0,不動産,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:67.5"
3466,ラサールロジポート投資法人,147600.0,526,7765.0,不動産,
3467,アグレ都市デザイン,2500.0,1120,280.0,不動産,ex:2026-03-30|pay:2026-06:118.0
3468,スターアジア不動産投資法人,55400.0,617,3419.0,不動産,"ex:2025-07-30|pay:2025-10:1803.0, ex:2026-01-29|pay:2026-04:1769.0"
3469,デュアルタップ,1022.0,245,25.0,不動産,ex:2026-06-29|pay:2026-09:12.5
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,5260.0,0,0.0,,
3470,マリモ地方創生リート投資法人,110500.0,607,6707.0,不動産,"ex:2025-12-29|pay:2026-03:3206.0, ex:2026-06-29|pay:2026-09:3501.0"
3471,三井不動産ロジスティクスパーク投資法人,108600.0,532,5778.0,不動産,"ex:2025-07-30|pay:2025-10:3629.0, ex:2026-01-29|pay:2026-04:3275.0"
3472,日本ホテル＆レジデンシャル投資法人,64300.0,700,4500.0,不動産,"ex:2025-11-27|pay:2026-02:2478.0, ex:2026-05-28|pay:2026-08:2039.0"
3474,Ｇ－ＦＡＣＴＯＲＹ,531.0,94,5.0,不動産,ex:2025-12-29|pay:2026-03:5.0
3475,グッドコムアセット,1414.0,325,46.0,不動産,ex:2025-10-30|pay:2026-01:45.0
3476,投資法人みらい,42750.0,617,2639.0,不動産,"ex:2025-10-30|pay:2026-01:1289.0, ex:2026-04-28|pay:2026-07:1349.0"
3477,フォーライフ,834.0,390,32.5,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:17.5"
3479,ティーケーピー,1700.0,0,0.0,不動産,
347A,ＧＲＯＷＴＨ　ＰＯＷＥＲ,530.0,0,0.0,資本財,
3480,ジェイ・エス・ビー,8980.0,234,210.0,不動産,ex:2025-10-30|pay:2026-01:105.0
3481,三菱地所物流リート投資法人,120600.0,493,5947.0,不動産,"ex:2025-08-28|pay:2025-11:2829.0, ex:2026-02-26|pay:2026-05:2835.0"
3482,ロードスターキャピタル,2946.0,333,98.0,不動産,ex:2025-12-29|pay:2026-03:86.0
3483,翔栄,1500.0,0,0.0,,
3484,イノベーションホールディングス,1084.0,314,34.0,不動産,ex:2026-03-30|pay:2026-06:34.0
3486,グローバル・リンク・マネジメント,1783.0,561,100.0,不動産,ex:2025-12-29|pay:2026-03:80.5
3487,ＣＲＥロジスティクスファンド投資法人,143600.0,538,7726.0,不動産,"ex:2025-12-29|pay:2026-03:3883.0, ex:2026-06-29|pay:2026-09:3843.0"
3488,セントラル・リート投資法人,104600.0,639,6686.0,不動産,"ex:2025-08-28|pay:2025-11:3226.0, ex:2026-02-26|pay:2026-05:3238.0"
3489,フェイスネットワーク,741.0,1215,90.0,不動産,ex:2026-03-30|pay:2026-06:42.5
348A,ＭＡＸＩＳ読売３３３日本株上場投信,297.9,84,2.5,,"ex:2025-07-26|pay:2025-10:0.7, ex:2026-01-26|pay:2026-04:1.8"
3490,アズ企画設計,2899.0,103,30.0,不動産,ex:2026-02-26|pay:2026-05:30.0
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1256.0,104,13.0,コミュニケーション・サービス,ex:2025-10-30|pay:2026-01:8.0
3492,ＭＩＲＡＲＴＨ不動産投資法人,83100.0,662,5500.0,不動産,"ex:2025-08-28|pay:2025-11:2780.0, ex:2026-02-26|pay:2026-05:2800.0"
3494,マリオン,338.0,178,6.0,不動産,ex:2025-09-29|pay:2025-12:6.0
3495,香陵住販,2372.0,257,61.0,不動産,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:31.0"
3496,アズーム,4060.0,310,126.0,不動産,"ex:2025-09-29|pay:2025-12:106.0, ex:2026-03-30|pay:2026-06:63.0"
3498,霞ヶ関キャピタル,6630.0,249,165.0,資本財,ex:2025-08-28|pay:2025-11:120.0
349A,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,850.2,115,9.8,,ex:2026-02-20|pay:2026-05:9.8
3501,ＳＵＭＩＮＯＥ,1055.0,379,40.0,一般消費財,"ex:2025-11-27|pay:2026-02:21.5, ex:2026-05-28|pay:2026-08:18.5"
350A,デジタルグリッド,730.0,0,0.0,公益事業,
3512,日本フエルト,790.0,354,28.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:14.0"
3513,イチカワ,3070.0,326,100.0,素材,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:50.0"
351A,アクシスＩＴパートナーズ,1760.0,0,0.0,情報技術,
3521,テルマー湯ホールディングス,148.0,338,5.0,不動産,ex:2026-03-30|pay:2026-06:5.0
3524,日東製網,1417.0,353,50.0,一般消費財,ex:2026-04-28|pay:2026-07:50.0
3529,アツギ,884.0,0,0.0,一般消費財,
352A,ＬＯＩＶＥ,442.0,0,0.0,一般消費財,
3536,アクサスホールディングス,131.0,153,2.0,生活必需品,ex:2025-08-28|pay:2025-11:2.0
3537,昭栄薬品,1619.0,253,41.0,素材,ex:2026-03-30|pay:2026-06:46.0
3538,ウイルプラスホールディングス,902.0,510,46.0,一般消費財,"ex:2025-12-29|pay:2026-03:18.0, ex:2026-06-29|pay:2026-09:28.0"
3539,ＪＭホールディングス,1220.0,197,24.0,生活必需品,"ex:2025-07-30|pay:2025-10:12.0, ex:2026-01-29|pay:2026-04:12.0"
3541,農業総合研究所,763.0,0,0.0,生活必需品,
3542,ベガコーポレーション,1325.0,264,35.0,一般消費財,ex:2026-03-30|pay:2026-06:17.0
3543,コメダホールディングス,2746.0,226,62.0,一般消費財,"ex:2025-08-28|pay:2025-11:30.0, ex:2026-02-26|pay:2026-05:30.0"
3544,サツドラホールディングス,1253.0,96,12.0,ヘルスケア,
3546,アレンザホールディングス,1455.0,261,38.0,一般消費財,ex:2025-08-28|pay:2025-11:19.0
3547,串カツ田中ホールディングス,1488.0,101,15.0,一般消費財,ex:2025-11-27|pay:2026-02:15.0
3548,バロックジャパンリミテッド,730.0,521,38.0,一般消費財,ex:2026-02-26|pay:2026-05:38.0
3549,クスリのアオキホールディングス,3533.0,45,16.0,ヘルスケア,"ex:2025-11-19|pay:2026-02:8.0, ex:2026-05-19|pay:2026-08:48.0"
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,3042.0,302,92.0,,"ex:2025-10-07|pay:2026-01:41.0, ex:2026-01-07|pay:2026-04:8.0, ex:2026-04-07|pay:2026-07:43.0"
3550,スタジオアタオ,220.0,227,5.0,一般消費財,ex:2026-02-26|pay:2026-05:5.0
3551,ダイニック,1289.0,357,46.0,資本財,ex:2026-03-30|pay:2026-06:46.0
3553,共和レザー,854.0,609,52.0,素材,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
3556,リネットジャパングループ,725.0,0,0.0,一般消費財,
3557,ユナイテッド＆コレクティブ,527.0,0,0.0,一般消費財,
3558,ジェイドグループ,1489.0,201,30.0,一般消費財,ex:2026-02-26|pay:2026-05:30.0
3559,ピーバンドットコム,401.0,499,20.0,情報技術,ex:2026-03-30|pay:2026-06:10.0
355A,ナウビレッジ,350.0,88,3.08,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:3.08
3560,ほぼ日,4200.0,214,90.0,一般消費財,ex:2025-08-28|pay:2025-11:90.0
3561,力の源ホールディングス,1540.0,156,24.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
3562,Ｎｏ．１,1478.0,535,79.0,資本財,"ex:2025-08-28|pay:2025-11:18.0, ex:2026-02-26|pay:2026-05:60.0"
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,9969.0,20,20.0,一般消費財,ex:2025-09-29|pay:2025-12:17.5
3565,アセンテック,379.0,396,15.0,情報技術,ex:2026-01-29|pay:2026-04:10.0
3566,ユニフォームネクスト,828.0,72,6.0,一般消費財,ex:2025-12-29|pay:2026-03:5.0
3569,セーレン,3280.0,232,76.0,一般消費財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:38.0"
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,1485.0,40,6.0,,ex:2026-04-10|pay:2026-07:6.0
3571,ソトー,703.0,711,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:27.0"
3577,東海染工,922.0,271,25.0,一般消費財,ex:2026-03-30|pay:2026-06:25.0
357A,エフアンドエフ,6240.0,208,130.0,ヘルスケア,ex:2026-03-30|pay:2026-06:130.0
3580,小松マテーレ,710.0,394,28.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:13.0"
3583,オーベクス,1215.0,288,35.0,一般消費財,ex:2026-03-30|pay:2026-06:35.0
358A,ゼン・ランド,310.0,0,0.0,不動産,
3591,ワコールホールディングス,4411.0,227,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
3593,ホギメディカル,6660.0,143,95.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:23.75, ex:2025-09-29|pay:2025-12:23.75"
3597,自重堂,9970.0,502,500.0,一般消費財,ex:2026-06-29|pay:2026-09:500.0
3598,山喜,153.0,196,3.0,一般消費財,
359A,ＮＥＸＴ　ＳＴＡＧＥ,1600.0,0,0.0,情報技術,
