Symbol,Description,Price,DividendYield,DividendPerShare,Sector
DFTX,"Definium Therapeutics, Inc.",17.16,0,0,Health technology
PSNY,Polestar Automotive Holding UK Limited,18.935,0,0,Consumer durables
HLMN,Hillman Solutions Corp.,8.59,0,0,Distribution services
BBAI,"BigBear.ai, Inc.",3.866,0,0,Technology services
FUN,Six Flags Entertainment Corporation,16.62,0,0,Consumer services
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund,14.55,8.252077562,1.1784,Miscellaneous
INSP,"Inspire Medical Systems, Inc.",58.905,0,0,Health technology
BDJ,Blackrock Enhanced Equity Dividend Trust,9.495,7.810725552,0.6801,Miscellaneous
ASAN,"Asana, Inc.",7.085,0,0,Technology services
ODD,ODDITY Tech Ltd.,29.245,0,0,Technology services
UPWK,Upwork Inc.,12.88,0,0,Commercial services
PTRN,Pattern Group Inc. - Series A,9.515,0,,Commercial services
AXGN,"Axogen, Inc.",33.415,0,0,Health technology
MGNI,"Magnite, Inc.",11.635,0,0,Technology services
QFIN,"Qfin Holdings, Inc.",14.72,9.89010989,1.28,Finance
AGM,Federal Agricultural Mortgage Corporation,156.505,3.856041131,6,Finance
PENN,"PENN Entertainment, Inc.",12.52,0,0,Consumer services
IMCR,Immunocore Holdings plc,32.65,0,0,Health technology
EVTC,"Evertec, Inc.",25.97,0.7757951901,0.2,Commercial services
NSSC,"NAPCO Security Technologies, Inc.",46.395,1.188140397,0.515,Commercial services
SRCE,1st Source Corporation,67.99,2.235294118,1.52,Finance
STBA,"S&T Bancorp, Inc.",43.22,3.20855615,1.38,Finance
ESBA,"Empire State Realty OP, L.P. Series ES Operating Partnership",6,2.333333333,0.14,Finance
ARRY,"Array Technologies, Inc.",10.8,0,0,Producer manufacturing
ORKA,"Oruka Therapeutics, Inc.",34.07,0,0,Health technology
GLP,Global Partners LP,48.49,6.135850605,2.86,Distribution services
NRP,Natural Resource Partners LP Limited Partnership,125.2,2.401729245,3,Energy minerals
MBX,"MBX Biosciences, Inc.",36.59,0,0,Health technology
NRIX,"Nurix Therapeutics, Inc.",15.92,0,0,Health technology
WLDN,"Willdan Group, Inc.",110.885,0,0,Commercial services
CLDX,"Celldex Therapeutics, Inc.",24.59,0,0,Health technology
OCS,Oculis Holding AG,28.575,0,0,Commercial services
RLAY,"Relay Therapeutics, Inc.",9.405,0,0,Health technology
INTA,"Intapp, Inc.",20.265,0,0,Technology services
IMKTA,"Ingles Markets, Incorporated",87.615,0.7548032937,0.66,Retail trade
WINA,Winmark Corporation,456.91,0.8388814913,3.78,Retail trade
LILA,Liberty Latin America Ltd.,8.03,0,0,Communications
JJSF,J & J Snack Foods Corp.,85.42,3.718959633,3.14,Consumer non-durables
DCH,Dauch Corporation,6.88,0,0,Producer manufacturing
ALKT,"Alkami Technology, Inc.",15.44,0,0,Technology services
BSTZ,BlackRock Science and Technology Term Trust,22.975,10.73417611,2.01901,Miscellaneous
TCBK,TriCo Bancshares,49.7,2.813455657,1.38,Finance
TNET,"TriNet Group, Inc.",34.105,3.249630724,1.1,Commercial services
VOYG,"Voyager Technologies, Inc.",27.06,0,,Technology services
DQ,DAQO New Energy Corp.,24.57,0,0,Process industries
MD,"Pediatrix Medical Group, Inc.",19.36,0,0,Health services
RAPT,"RAPT Therapeutics, Inc.",57.935,0,0,Health technology
AMLX,"Amylyx Pharmaceuticals, Inc.",14.5495,0,,Health technology
SMPL,The Simply Good Foods Company,17.25,0,0,Consumer non-durables
RAMP,"LiveRamp Holdings, Inc.",25.26,0,0,Technology services
HRMY,"Harmony Biosciences Holdings, Inc.",27.63,0,0,Health technology
AMSC,American Superconductor Corporation,33.4,0,0,Producer manufacturing
ATRC,"AtriCure, Inc.",31.885,0,0,Health technology
ENR,"Energizer Holdings, Inc.",23.14,5.288673424,1.2,Consumer non-durables
PBI,Pitney Bowes Inc.,10.565,2.89017341,0.3,Technology services
CXW,"CoreCivic, Inc.",16.32,0,0,Commercial services
MXL,"MaxLinear, Inc",18.285,0,0,Electronic technology
AIN,Albany International Corporation,55.01,1.880607315,1.05,Process industries
RHLD,Resolute Holdings Management,185.7,0,,Commercial services
ACHC,"Acadia Healthcare Company, Inc.",17.105,0,0,Health services
PCT,"PureCycle Technologies, Inc.",8.75,0,0,Industrial services
BFC,Bank First Corporation,139.87,1.28465903,1.8,Finance
GABC,"German American Bancorp, Inc.",41.835,2.762562515,1.16,Finance
CRI,"Carter's, Inc.",42.96,3.635937133,3.2,Retail trade
NEXA,Nexa Resources S.A.,11.82,0.864030743,0.101178,Non-energy minerals
SVV,"Savers Value Village, Inc.",10.095,0,0,Retail trade
FUBO,FuboTV Inc.,1.2026,0,,Technology services
WSR,Whitestone REIT,15.21,3.540983607,0.50625,Finance
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.)",16.115,0,0,Retail trade
CTS,CTS Corporation,53.76,0.3064547022,0.16,Electronic technology
ANAB,"AnaptysBio, Inc.",56.39,0,0,Health technology
WTTR,"Select Water Solutions, Inc.",12.865,2.189210321,0.28,Energy minerals
FA,First Advantage Corporation,8.965,0,0,Technology services
KMTS,"Kestra Medical Technologies, Ltd.",26.745,0,0,Health technology
WLY,"John Wiley & Sons, Inc.",29.27,4.876160991,1.41,Consumer services
GLIBA,"GCI Liberty, Inc. - Series A GCI Group",39.33,0,0,Technology services
NTLA,"Intellia Therapeutics, Inc.",13.42,0,0,Health technology
NVAX,"Novavax, Inc.",9.52,0,0,Health technology
EFC,Ellington Financial Inc.,12.375,12.57050766,1.6,Finance
LEG,"Leggett & Platt, Incorporated",11.42,1.759014952,0.2,Consumer durables
RCAT,"Red Cat Holdings, Inc.",12.94,0,0,Technology services
EZPW,"EZCORP, Inc.",24.96,0,0,Finance
CNXN,"PC Connection, Inc.",60.885,1.0051935,0.6,Technology services
PRCT,PROCEPT BioRobotics Corporation,27.49,0,0,Health technology
NVRI,Enviri Corporation,19,0,0,Industrial services
GLUE,"Monte Rosa Therapeutics, Inc.",20.01,0,0,Health technology
FOR,Forestar Group Inc,29.95,0,0,Finance
ROCK,"Gibraltar Industries, Inc.",51.57,0,0,Producer manufacturing
ARDX,"Ardelyx, Inc.",6.21,0,0,Health technology
MUX,McEwen Inc.,25.61,0,0,Non-energy minerals
CBZ,"CBIZ, Inc.",27.93,0,0,Commercial services
CAPR,"Capricor Therapeutics, Inc.",27.86,0,0,Health technology
ALEX,"Alexander & Baldwin, Inc.",20.81,4.927884615,0.8925,Finance
IOVA,"Iovance Biotherapeutics, Inc.",3.81,0,0,Health technology
BXMX,Nuveen S&P 500 Buy-Write Income Fund,14.61,7.517241379,0.982,Miscellaneous
PRLB,"Proto Labs, Inc.",63.49,0,0,Process industries
XHR,"Xenia Hotels & Resorts, Inc.",15.96,3.51758794,0.48,Finance
DOLE,Dole plc,15.84,2.120253165,0.32,Distribution services
KW,Kennedy-Wilson Holdings Inc.,10.925,4.395604396,0.6,Finance
MLKN,"MillerKnoll, Inc.",22.07,3.456221198,0.75,Producer manufacturing
AVAH,Aveanna Healthcare Holdings Inc.,7.21,0,0,Health services
PRG,"PROG Holdings, Inc.",38.055,1.361969618,0.52,Finance
CRVS,"Corvus Pharmaceuticals, Inc.",17.9753,0,0,Health technology
NGL,NGL ENERGY PARTNERS LP,12.14,0,0,Industrial services
QURE,uniQure N.V.,24.39,0,0,Health technology
LPG,Dorian LPG Ltd.,34.98,0,0,Transportation
QCRH,"QCR Holdings, Inc.",89.53,0.2694207454,0.24,Finance
LKFN,Lakeland Financial Corporation,58.52,3.443573133,2,Finance
CET,Central Securities Corporation,52.03,5.23255814,2.25,Miscellaneous
WBTN,WEBTOON Entertainment Inc.,11.18,0,0,Technology services
DHC,Diversified Healthcare Trust,5.945,0.6504065041,0.04,Finance
PGEN,"Precigen, Inc.",4.19,0,0,Health technology
BTT,BlackRock Municipal 2030 Target Term Trust,22.9265,2.427201395,0.5568,Miscellaneous
HOPE,"Hope Bancorp, Inc.",11.55,4.886561955,0.56,Finance
FLNG,FLEX LNG Ltd.,27.87,10.83032491,3,Transportation
PVLA,"Palvella Therapeutics, Inc.",125,0,0,Health technology
TRS,TriMas Corporation,36.37,0.4382360997,0.16,Process industries
GENI,Genius Sports Limited,5.835,0,,Technology services
COHU,"Cohu, Inc.",31.49,0,0,Electronic technology
TTI,"Tetra Technologies, Inc.",11.03,0,0,Process industries
WEN,Wendy's Company (The),7.745,8.622908623,0.67,Consumer services
HCSG,"Healthcare Services Group, Inc.",20.955,0,0,Commercial services
KDK,"Kodiak AI, Inc.",8.085,0,0,Producer manufacturing
DV,"DoubleVerify Holdings, Inc.",9.09,0,0,Technology services
LZB,La-Z-Boy Incorporated,35.78,2.557414233,0.84,Consumer durables
BY,"Byline Bancorp, Inc.",31.95,1.255098839,0.4,Finance
QDEL,QuidelOrtho Corporation,21.5,0,0,Health technology
CLVT,Clarivate Plc,2.2101,0,0,Commercial services
HLX,"Helix Energy Solutions Group, Inc.",9.9305,0,0,Industrial services
ATAI,AtaiBeckley Inc.,4.02,0,0,Health technology
ARI,"Apollo Commercial Real Estate Finance, Inc",10.54,9.56937799,1,Finance
EYPT,"EyePoint, Inc.",17.56,0,0,Health technology
ABR,Arbor Realty Trust,7.3666,17.9245283,1.72,Finance
WWW,"Wolverine World Wide, Inc.",17.715,2.312138728,0.4,Consumer non-durables
ORC,"Orchid Island Capital, Inc.",7.505,18.97233202,1.44,Finance
HYT,"Blackrock Corporate High Yield Fund, Inc.",8.855,10.53889515,0.9348,Miscellaneous
KARO,Karooooo Ltd.,46.815,2.773463501,1.08,Technology services
TRVG,trivago N.V.,2.89,0,0,Technology services
RAPP,"Rapport Therapeutics, Inc.",30.265,0,0,Health technology
DCOM,"Dime Community Bancshares, Inc.",32.825,3.051571559,1,Finance
TRVI,"Trevi Therapeutics, Inc.",11.23,0,0,Health technology
RYZ,Ryerson Holding Corporation,27.795,2.663352273,0.75,Non-energy minerals
SFL,SFL Corporation Ltd,10.82,8.768656716,0.94,Transportation
LNN,Lindsay Corporation,137.3,1.075506446,1.45,Producer manufacturing
GAM,"General American Investors, Inc.",61.21,0.7362565445,0.45,Miscellaneous
CSIQ,Canadian Solar Inc.,21.32,0,0,Electronic technology
COLL,"Collegium Pharmaceutical, Inc.",45.15,0,0,Health technology
XZO,"Exzeo Group, Inc.",15.72,0,,Technology services
FIVN,"Five9, Inc.",18.61,0,0,Technology services
MBC,"MasterBrand, Inc.",11.15,0,0,Consumer durables
SILA,"Sila Realty Trust, Inc.",25.39,6.25,0.7998,Finance
HTZ,"Hertz Global Holdings, Inc",4.525,0,0,Finance
ASA,ASA Gold and Precious Metals Limited,74,0.08045052293,0.06,Miscellaneous
INOD,Innodata Inc.,44.165,0,0,Technology services
IMTX,Immatics N.V.,10.495,0,0,Health technology
GOLD,"Gold.com, Inc.",55.615,1.404001404,0.8,Finance
ZBIO,"Zenas BioPharma, Inc.",26.175,0,0,Health technology
DSGR,"Distribution Solutions Group, Inc.",30.37,0,0,Distribution services
ICFI,"ICF International, Inc.",76.045,0.7409367558,0.56,Commercial services
VIR,"Vir Biotechnology, Inc.",10.0702,0,0,Health technology
LMRI,"Lumexa Imaging Holdings, Inc.",14.785,0,,Health services
WKC,World Kinect Corporation,25.14,3.073852295,0.77,Distribution services
PEB,Pebblebrook Hotel Trust,12.345,0.325732899,0.04,Finance
ATEN,"A10 Networks, Inc.",19.44,1.267159451,0.24,Technology services
XPEL,"XPEL, Inc.",50.355,0,0,Consumer durables
CNMD,CONMED Corporation,45.19,1.762891141,,Health technology
NEXT,NextDecade Corporation,5.26,0,0,Energy minerals
SGML,Sigma Lithium Corporation,12.488,0,0,Non-energy minerals
GSL,Global Ship Lease Inc New,38.745,5.382472138,1.65,Transportation
UMH,"UMH Properties, Inc.",16.14,5.49382716,0.85,Finance
UTZ,Utz Brands Inc,9.565,2.581322141,0.246,Consumer non-durables
ARDT,"Ardent Health, Inc.",9.6,0,0,Health services
BST,BlackRock Science and Technology Trust,39.79,7.581501137,3,Miscellaneous
FINV,FinVolution Group,5.51,4.741697417,0.257,Finance
TIGR,UP Fintech Holding Limited,7.6707,0,0,Finance
MUC,"Blackrock MuniHoldings California Quality Fund, Inc.",10.9301,5.782250686,0.632,Miscellaneous
AI,"C3.ai, Inc.",9.91,0,0,Technology services
CCEC,Capital Clean Energy Carriers Corp.,23,2.574554817,0.6,Transportation
SKYT,"SkyWater Technology, Inc.",27.93,0,0,Producer manufacturing
TFIN,"Triumph Financial, Inc.",57.075,0,0,Finance
CSWC,Capital Southwest Corporation,22.56,10.35892857,2.31,Miscellaneous
SPH,"Suburban Propane Partners, L.P.",20.4557,6.335282651,1.3,Distribution services
DAKT,"Daktronics, Inc.",27.83,0,0,Producer manufacturing
VTOL,"Bristow Group, Inc.",46.89,0,0,Transportation
AMPX,"Amprius Technologies, Inc.",10.375,0,0,Producer manufacturing
TUYA,Tuya Inc.,2.415,0,0,Technology services
CNOB,"ConnectOne Bancorp, Inc.",26.91,2.683563176,0.72,Finance
FRBP,FRANKLIN BSP CAPITAL CORP,10.01,8.691308691,0.87,Finance
TSHA,"Taysha Gene Therapies, Inc.",4.925,0,0,Health technology
PLSE,"Pulse Biosciences, Inc",19.84,0,0,Health technology
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,27.75,8.118883653,1.82,Miscellaneous
WLFC,Willis Lease Finance Corporation,197.5,0.5818365798,0.5,Finance
RDW,Redwire Corporation,8.125,0,0,Electronic technology
PUMP,ProPetro Holding Corp.,10.95,0,0,Industrial services
ASTE,"Astec Industries, Inc.",58.37,0.8981001727,0.52,Producer manufacturing
AESI,Atlas Energy Solutions Inc.,10.75,9,0.84,Industrial services
MSDL,Morgan Stanley Direct Lending Fund,15.51,13.04631442,2,Finance
LAC,Lithium Americas Corp.,4.7334,0,0,Non-energy minerals
HIMX,"Himax Technologies, Inc.",7.72,4.730617608,,Electronic technology
UVV,Universal Corporation,53.22,6.113292204,3.24,Distribution services
CRML,Critical Metals Corp.,11.24,0,0,Non-energy minerals
CXM,"Sprinklr, Inc.",5.365,0,0,Technology services
ECVT,Ecovyst Inc.,11.6,0,0,Process industries
AZTA,"Azenta, Inc.",28.7,0,0,Health services
REAL,"The RealReal, Inc.",11.315,0,0,Retail trade
SHLS,"Shoals Technologies Group, Inc.",7.88,0,0,Electronic technology
JKS,JinkoSolar Holding Company Limited,26.2822,4.879908502,1.48,Electronic technology
LADR,Ladder Capital Corp,10.35,8.88030888,0.92,Finance
OBK,"Origin Bancorp, Inc.",42.475,1.424163304,0.6,Finance
DSL,DoubleLine Income Solutions Fund,11.41,11.5102895,1.32,Miscellaneous
NEO,"NeoGenomics, Inc.",10.1,0,0,Health services
GIII,"G-III Apparel Group, LTD.",31.055,0.3267973856,0,Consumer non-durables
FLYW,Flywire Corporation - Voting,10.715,0,0,Commercial services
MLTX,MoonLake Immunotherapeutics,18.31,0,0,Health technology
RES,"RPC, Inc.",5.915,2.693602694,0.16,Industrial services
LUXE,LuxExperience B.V.,9.59,0,0,Retail trade
VIA,"Via Transportation, Inc.",16.095,0,,Technology services
ENOV,Enovis Corporation,22.785,0,0,Health technology
NVGS,Navigator Holdings Ltd.,19.804,1.111111111,0.2,Transportation
SEPN,"Septerna, Inc.",28.965,0,0,Health technology
IIPR,"Innovative Industrial Properties, Inc.",48.65,16.4644714,7.52,Finance
AMPH,"Amphastar Pharmaceuticals, Inc.",28.145,0,0,Health technology
PDFS,"PDF Solutions, Inc.",32.715,0,0,Technology services
BV,"BrightView Holdings, Inc.",13.7,0,0,Commercial services
ECPG,Encore Capital Group Inc,57.81,0,0,Finance
IRMD,iRadimed Corporation,101.22,0.6730674057,0.68,Health technology
DAWN,"Day One Biopharmaceuticals, Inc.",12.15,0,0,Health technology
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",13.655,9.016999261,1.17,Miscellaneous
SOC,Sable Offshore Corp.,8.84,0,0,Energy minerals
SBET,"Sharplink, Inc.",6.49,0,0,Commercial services
ENVX,Enovix Corporation,5.91,0,0,Producer manufacturing
WABC,Westamerica Bancorporation,51.04,3.54844999,1.82,Finance
PLPC,Preformed Line Products Company,259.28,0.3176470588,0.8,Producer manufacturing
NNE,Nano Nuclear Energy Inc.,24.4,0,0,Producer manufacturing
AGRO,Adecoagro S.A.,8.975,3.922085202,0.3422,Process industries
GCT,GigaCloud Technology Inc,34.15,0,0,Distribution services
WGO,"Winnebago Industries, Inc.",44.795,3.134226664,1.36,Consumer durables
AHCO,AdaptHealth Corp.,9.33,0,0,Health services
USPH,"U.S. Physical Therapy, Inc.",82.87,2.154398564,1.76,Health services
PRA,ProAssurance Corporation,24.425,0,0,Finance
LGIH,"LGI Homes, Inc.",54.28,0,0,Consumer durables
NVCR,NovoCure Limited,11.18,0,0,Health technology
VYX,NCR Voyix Corporation,9.03,0,0,Technology services
ARLO,"Arlo Technologies, Inc.",11.79,0,0,Electronic technology
UPBD,"Upbound Group, Inc.",21.56,7.303370787,1.56,Finance
NMZ,Nuveen Municipal High Income Opportunity Fund,10.65,7.387218045,0.786,Miscellaneous
EMO,ClearBridge Energy Midstream Opportunity Fund Inc.,50.715,8.094121094,4.23,Miscellaneous
IDT,IDT Corporation,49.45,0.4884998982,0.22,Communications
LAR,Lithium Argentina AG,7.635,0,0,Non-energy minerals
JFR,Nuveen Floating Rate Income Fund,7.7,13.20890718,1.015765,Miscellaneous
ALVO,Alvotech,4.135,0,0,Health technology
YELP,Yelp Inc.,20.04,0,0,Technology services
SCL,Stepan Company,54.46,2.895572576,1.55,Process industries
WLTH,Wealthfront Corporation,8.175,0,,Technology services
RLJ,RLJ Lodging Trust,8.08,7.444168734,0.5,Finance
DFIN,"Donnelley Financial Solutions, Inc.",47.71,0,0,Technology services
HLIT,Harmonic Inc.,10.88,0,0,Electronic technology
DMLP,"Dorchester Minerals, L.P.",25.29,10.90937893,3.487554,Miscellaneous
RERE,ATRenew Inc.,5.53,0,0,Retail trade
MAN,ManpowerGroup,26.34,5.510907003,1.44,Commercial services
GERN,Geron Corporation,1.9085,0,0,Health technology
SVRA,"Savara, Inc.",5.981,0,0,Health technology
NPKI,NPK International Inc.,14.375,0,0,Producer manufacturing
ALX,"Alexander's, Inc.",236.555,7.574163686,18,Finance
DLX,Deluxe Corporation,26.92,4.533434076,1.2,Commercial services
ORIC,"Oric Pharmaceuticals, Inc.",12.42,0,0,Health technology
ARHS,"Arhaus, Inc.",8.53,0,0,Consumer durables
RBCAA,"Republic Bancorp, Inc.",69.01,3.246940245,2.255,Finance
AFYA,Afya Limited,13.16,0.001665821967,0,Consumer services
BH,Biglari Holdings Inc.,376.96,0,0,Consumer services
GIC,Global Industrial Company,30.97,3.363518758,1,Retail trade
AAT,"American Assets Trust, Inc.",19.365,7.006697579,1.36,Finance
CCO,"Clear Channel Outdoor Holdings, Inc.",2.385,0,0,Commercial services
PFBC,Preferred Bank,88.42,3.392658509,3.05,Finance
INNV,InnovAge Holding Corp.,8.7172,0,0,Technology services
TRUP,"Trupanion, Inc.",27.07,0,0,Finance
CWH,"Camping World Holdings, Inc.",11.485,4.432624113,0.5,Retail trade
TNC,Tennant Company,64.7428,1.45200486,1.135,Producer manufacturing
AHG,Akso Health Group,1.37,0,0,Retail trade
EXPI,"eXp World Holdings, Inc.",7.36,2.743484225,0.2,Finance
AMAL,Amalgamated Financial Corp.,38.985,1.448151021,0.56,Finance
JCAP,"Jefferson Capital, Inc.",20,2.4,,Finance
PEBO,Peoples Bancorp Inc.,32.65,5.012300123,1.63,Finance
INBX,"Inhibrx Biosciences, Inc.",80.1,0,0,Health technology
FPF,First Trust Intermediate Duration Preferred & Income Fund,19.1392,8.620689655,1.65,Miscellaneous
DAO,"Youdao, Inc.",9.68,0,0,Technology services
CBL,"CBL & Associates Properties, Inc.",37.8,4.491413474,1.7,Finance
LZ,"LegalZoom.com, Inc.",6.53,0,0,Technology services
AEHR,Aehr Test Systems,37.67,0,0,Electronic technology
VITL,"Vital Farms, Inc.",25.76,0,0,Process industries
TRIP,"TripAdvisor, Inc.",10.045,0,0,Consumer services
EOS,Eaton Vance Enhance Equity Income Fund II,21.97,8.402758621,1.7163,Miscellaneous
SAFT,"Safety Insurance Group, Inc.",77.32,4.69193091,3.6,Finance
GLDD,Great Lakes Dredge & Dock Corporation,16.915,0,0,Industrial services
EVV,Eaton Vance Limited Duration Income Fund,9.895,9.073811931,0.9358,Miscellaneous
PLTK,Playtika Holding Corp.,3.035,12.75917065,0.4,Technology services
SAFE,Safehold Inc. New,15.915,4.455632473,0.708,Finance
TMP,Tompkins Financial Corporation,78.92,3.17761742,2.51,Finance
UAMY,United States Antimony Corporation,8.13,0,0,Non-energy minerals
AMTD,AMTD IDEA Group,1.02,0,0,Finance
LUCK,Lucky Strike Entertainment Corporation,8.24,2.727272727,0.22,Consumer services
NBR,Nabors Industries Ltd.,77.275,0,0,Industrial services
YALA,Yalla Group Limited,7.21,0,0,Technology services
CCB,Coastal Financial Corporation,74.795,0,0,Finance
TRIN,Trinity Capital Inc.,14.9,13.87755102,2.04,Miscellaneous
CTBI,"Community Trust Bancorp, Inc.",62.2241,3.280301788,2,Finance
TROX,Tronox Holdings plc,7.09,5.072463768,0.35,Process industries
ALNT,Allient Inc.,66.3,0.1827875095,0.12,Producer manufacturing
ULCC,"Frontier Group Holdings, Inc.",4.885,0,0,Transportation
SANA,"Sana Biotechnology, Inc.",4.21,0,0,Health technology
