銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
3179,シュッピン,1201.0,391,47.0,一般消費財,ex:2026-03-30|pay:2026-06:47.0
317A,エス・エム・エス・データテック,1350.0,0,0.0,情報技術,
3180,ビューティガレージ,1553.0,103,16.0,生活必需品,"ex:2025-04-28|pay:2025-07:8.0, ex:2025-10-30|pay:2026-01:8.0"
3181,買取王国,913.0,110,10.0,一般消費財,
3182,オイシックス・ラ・大地,1427.0,112,16.0,一般消費財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:8.0"
3183,ウイン・パートナーズ,1292.0,418,54.0,ヘルスケア,ex:2026-03-30|pay:2026-06:54.0
3184,ＩＣＤＡホールディングス,4300.0,163,70.0,一般消費財,ex:2026-03-30|pay:2026-06:70.0
3185,夢展望,220.0,0,0.0,一般消費財,
3186,ネクステージ,3495.0,129,45.0,一般消費財,ex:2025-11-27|pay:2026-02:45.0
3187,ミラタップ,250.0,120,3.0,一般消費財,ex:2025-09-29|pay:2025-12:3.0
3189,ＡＮＡＰホールディングス,187.0,0,0.0,一般消費財,
318A,ＶＩＸ短期先物指数ＥＴＦ,622.9,0,0.0,,
3190,ホットマン,571.0,175,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
3191,ジョイフル本田,2176.0,386,84.0,一般消費財,"ex:2025-06-19|pay:2025-09:32.0, ex:2025-12-18|pay:2026-03:42.0"
3192,白鳩,490.0,0,0.0,一般消費財,
3193,エターナルホスピタリティグループ,3365.0,137,46.0,一般消費財,"ex:2025-07-30|pay:2025-10:23.0, ex:2026-01-29|pay:2026-04:23.0"
3195,ジェネレーションパス,428.0,0,0.0,一般消費財,
3196,ホットランドホールディングス,1772.0,73,13.0,一般消費財,ex:2025-12-29|pay:2026-03:13.0
3197,すかいらーくホールディングス,3231.0,80,26.0,一般消費財,"ex:2025-06-27|pay:2025-09:8.0, ex:2025-12-29|pay:2026-03:14.0"
3198,ＳＦＰホールディングス,2460.0,114,28.0,一般消費財,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:14.0"
3199,綿半ホールディングス,1478.0,203,30.0,一般消費財,ex:2026-03-30|pay:2026-06:30.0
319A,技術承継機構,12900.0,0,0.0,金融,
3201,日本毛織,1818.0,352,64.0,一般消費財,"ex:2025-05-29|pay:2025-08:17.0, ex:2025-11-27|pay:2026-02:30.0"
3202,ダイトウボウ,125.0,240,3.0,一般消費財,ex:2026-03-30|pay:2026-06:3.0
3204,トーア紡コーポレーション,504.0,298,15.0,資本財,ex:2025-12-29|pay:2026-03:14.0
3205,ダイドーリミテッド,691.0,724,50.0,一般消費財,ex:2026-03-30|pay:2026-06:50.0
320A,Ｄ＆Ｉ,500.0,0,0.0,資本財,
321A,ヒューマンステージホールディングス,785.0,0,0.0,資本財,
3221,ヨシックスホールディングス,3475.0,86,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:16.0"
3222,ユナイテッド・スーパーマーケット・ホールディングス,925.0,173,16.0,一般消費財,"ex:2025-08-28|pay:2025-11:8.0, ex:2026-02-26|pay:2026-05:8.0"
3223,エスエルディー,943.0,0,0.0,一般消費財,
3224,ゼネラル・オイスター,764.0,131,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
3226,三井不動産アコモデーションファンド投資法人,135000.0,351,4742.0,不動産,"ex:2025-08-28|pay:2025-11:2324.0, ex:2026-02-26|pay:2026-05:2371.0"
322A,ヒメジ理化,765.0,0,0.0,素材,
3231,野村不動産ホールディングス,1047.0,382,40.0,不動産,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:22.0"
3232,三重交通グループホールディングス,551.0,327,18.0,資本財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:10.0"
3234,森ヒルズリート投資法人,136600.0,454,6200.0,不動産,"ex:2025-07-30|pay:2025-10:3090.0, ex:2026-01-29|pay:2026-04:3100.0"
3236,プロパスト,363.0,165,6.0,不動産,ex:2025-05-29|pay:2025-08:6.0
3237,イントランス,62.0,0,0.0,不動産,
3238,セントラル総合開発,363.0,83,3.0,不動産,ex:2026-03-30|pay:2026-06:3.0
323A,フライヤー,466.0,0,0.0,情報技術,
3241,ウィル,591.0,398,23.5,不動産,ex:2025-12-29|pay:2026-03:21.0
3242,アーバネットコーポレーション,563.0,391,22.0,不動産,"ex:2025-06-27|pay:2025-09:12.0, ex:2025-12-29|pay:2026-03:11.0"
3245,ディア・ライフ,1102.0,581,64.0,不動産,ex:2025-09-29|pay:2025-12:63.0
3246,コーセーアールイー,648.0,370,24.0,不動産,ex:2026-01-30|pay:2026-04:24.0
3248,アールエイジ,900.0,400,36.0,不動産,"ex:2025-04-28|pay:2025-07:15.0, ex:2025-10-30|pay:2026-01:21.0"
3249,産業ファンド投資法人,146600.0,579,8494.0,不動産,"ex:2025-07-30|pay:2025-10:3477.0, ex:2026-01-29|pay:2026-04:4506.0"
324A,ブッキングリゾート,1025.0,0,0.0,一般消費財,
3252,地主,3455.0,376,130.0,不動産,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:60.0"
325A,ＴＥＮＴＩＡＬ,3645.0,0,0.0,一般消費財,
3261,グランディーズ,478.0,314,15.0,不動産,ex:2025-12-29|pay:2026-03:15.0
3266,ファンドクリエーショングループ,88.0,114,1.0,金融,ex:2025-11-27|pay:2026-02:1.0
3267,フィル・カンパニー,1041.0,144,15.0,資本財,ex:2025-11-27|pay:2026-02:20.0
3269,アドバンス・レジデンス投資法人,165300.0,386,6382.0,不動産,"ex:2025-07-30|pay:2025-10:3192.0, ex:2026-01-29|pay:2026-04:3220.0"
326A,ａｅｒｏ　ｌａｂ　ｉｎｔｅｒｎａｔｉｏｎａｌ,16200.0,0,0.0,資本財,
3271,ＴＨＥグローバル社,1277.0,626,80.0,不動産,ex:2025-06-27|pay:2025-09:40.0
3276,ＪＰＭＣ,1329.0,482,64.0,不動産,"ex:2025-06-27|pay:2025-09:29.0, ex:2025-12-29|pay:2026-03:31.0"
3277,サンセイランディック,1419.0,338,48.0,不動産,"ex:2025-06-27|pay:2025-09:17.0, ex:2025-12-29|pay:2026-03:29.0"
3279,アクティビア・プロパティーズ投資法人,143000.0,439,6282.0,不動産,"ex:2025-05-29|pay:2025-08:2900.0, ex:2025-11-27|pay:2026-02:3113.0"
3280,エストラスト,1085.0,313,34.0,不動産,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:16.0"
3281,ＧＬＰ投資法人,132600.0,527,6982.0,不動産,"ex:2025-08-28|pay:2025-11:3643.0, ex:2026-02-26|pay:2026-05:3339.0"
3282,コンフォリア・レジデンシャル投資法人,112300.0,365,4101.33,不動産,"ex:2025-07-30|pay:2025-10:1985.6666, ex:2026-01-29|pay:2026-04:2038.3333"
3283,日本プロロジスリート投資法人,88900.0,432,3840.0,不動産,"ex:2025-05-29|pay:2025-08:1937.333, ex:2025-11-27|pay:2026-02:1920.0"
3284,フージャースホールディングス,1230.0,602,74.0,一般消費財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:37.0"
3286,トラストホールディングス,1100.0,164,18.0,資本財,"ex:2025-06-27|pay:2025-09:11.0, ex:2025-12-29|pay:2026-03:9.0"
3287,星野リゾート・リート投資法人,257700.0,488,12577.0,不動産,"ex:2025-04-28|pay:2025-07:4615.0, ex:2025-10-30|pay:2026-01:6077.0"
3288,オープンハウスグループ,10315.0,194,200.0,不動産,"ex:2025-09-29|pay:2025-12:94.0, ex:2026-03-30|pay:2026-06:100.0"
3289,東急不動産ホールディングス,1383.0,322,44.5,不動産,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.5"
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,1356.0,354,48.0,,"ex:2025-08-07|pay:2025-11:43.0, ex:2026-02-09|pay:2026-05:5.0"
3290,Ｏｎｅリート投資法人,81200.0,555,4510.0,不動産,"ex:2025-08-28|pay:2025-11:2776.3333, ex:2026-02-26|pay:2026-05:2255.0"
3291,飯田グループホールディングス,2460.5,366,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:45.0"
3292,イオンリート投資法人,128000.0,528,6753.0,不動産,ex:2026-01-29|pay:2026-04:3400.0
3293,アズマハウス,780.0,449,35.0,不動産,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:17.5"
3294,イーグランド,4845.0,190,92.0,不動産,ex:2025-09-29|pay:2025-12:46.0
3295,ヒューリックリート投資法人,165000.0,485,8000.0,不動産,"ex:2025-08-28|pay:2025-11:4000.0, ex:2026-02-26|pay:2026-05:4000.0"
3296,日本リート投資法人,89900.0,540,4856.0,不動産,"ex:2025-06-27|pay:2025-09:2345.0, ex:2025-12-29|pay:2026-03:2433.0"
3297,東武住販,1361.0,294,40.0,不動産,ex:2025-05-29|pay:2025-08:40.0
3299,ムゲンエステート,2322.0,560,130.0,不動産,"ex:2025-06-27|pay:2025-09:45.0, ex:2025-12-29|pay:2026-03:69.0"
329A,ジールアソシエイツ,2116.0,27,5.635,資本財,ex:2025-08-28|pay:2025-11:5.635
3300,アンビション　ＤＸ　ホールディングス,2563.0,429,110.0,不動産,ex:2025-06-27|pay:2025-09:105.0
3302,帝国繊維,2928.0,222,65.0,資本財,ex:2025-12-29|pay:2026-03:55.0
3306,日本製麻,658.0,61,4.0,資本財,ex:2026-03-30|pay:2026-06:10.0
3309,積水ハウス・リート投資法人,91700.0,605,5552.0,不動産,ex:2025-10-30|pay:2026-01:2329.0
330A,ＴａｌｅｎｔＸ,609.0,0,0.0,資本財,
3315,日本コークス工業,99.0,0,0.0,素材,
3317,フライングガーデン,1563.0,205,32.0,一般消費財,ex:2026-03-30|pay:2026-06:16.0
331A,メディックス,480.0,312,15.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:15.0
3320,クロスプラス,1367.0,439,60.0,一般消費財,"ex:2025-07-30|pay:2025-10:23.0, ex:2026-01-29|pay:2026-04:27.0"
3321,ミタチ産業,1884.0,425,80.0,情報技術,"ex:2025-05-29|pay:2025-08:35.0, ex:2025-11-27|pay:2026-02:40.0"
3323,レカム,90.0,133,1.2,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:1.0
3326,ランシステム,686.0,0,0.0,一般消費財,
3329,東和フードサービス,2170.0,92,20.0,一般消費財,"ex:2025-04-28|pay:2025-07:10.0, ex:2025-10-30|pay:2026-01:10.0"
332A,ミーク,1307.0,0,0.0,情報技術,
3333,あさひ,1384.0,361,50.0,一般消費財,"ex:2025-08-19|pay:2025-11:25.0, ex:2026-02-19|pay:2026-05:25.0"
333A,テクノスマイル,4955.0,844,418.0,資本財,ex:2026-03-30|pay:2026-06:418.0
3349,コスモス薬品,6420.0,117,75.0,ヘルスケア,"ex:2025-05-29|pay:2025-08:37.5, ex:2025-11-27|pay:2026-02:37.5"
334A,ビジュアル・プロセッシング・ジャパン,1707.0,269,46.0,情報技術,ex:2025-12-29|pay:2026-03:32.0
3350,メタプラネット,318.0,0,0.0,一般消費財,
3352,バッファロー,1640.0,427,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:35.0"
3353,メディカル一光グループ,2892.0,415,120.0,資本財,"ex:2025-08-28|pay:2025-11:60.0, ex:2026-02-26|pay:2026-05:60.0"
3355,クリヤマホールディングス,1928.0,316,61.0,資本財,"ex:2025-06-27|pay:2025-09:28.0, ex:2025-12-29|pay:2026-03:33.0"
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,102.0,0,0.0,一般消費財,
3359,ｃｏｔｔａ,529.0,189,10.0,一般消費財,ex:2025-09-29|pay:2025-12:10.0
335A,ミライロ,413.0,0,0.0,情報技術,
3360,シップヘルスケアホールディングス,2465.0,243,60.0,ヘルスケア,ex:2026-03-30|pay:2026-06:60.0
3361,トーエル,944.0,244,23.0,公益事業,ex:2025-04-28|pay:2025-07:23.0
336A,ダイナミックマッププラットフォーム,687.0,0,0.0,コミュニケーション・サービス,
3370,フジタコーポレーション,438.0,68,3.0,一般消費財,ex:2026-03-30|pay:2026-06:3.0
3371,ソフトクリエイトホールディングス,1909.0,325,62.0,情報技術,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
3372,関門海,223.0,0,0.0,一般消費財,
3374,内外テック,2432.0,411,100.0,資本財,ex:2026-03-30|pay:2026-06:100.0
3375,ＺＯＡ,1815.0,413,75.0,情報技術,ex:2026-03-30|pay:2026-06:75.0
3377,バイク王＆カンパニー,399.0,276,11.0,一般消費財,"ex:2025-05-29|pay:2025-08:5.5, ex:2025-11-27|pay:2026-02:5.5"
3382,セブン＆アイ・ホールディングス,2027.0,296,60.0,生活必需品,"ex:2025-08-28|pay:2025-11:25.0, ex:2026-02-26|pay:2026-05:25.0"
3386,コスモ・バイオ,1272.0,393,50.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:25.0"
3387,クリエイト・レストランツ・ホールディングス,768.0,59,4.5,一般消費財,"ex:2025-08-28|pay:2025-11:2.25, ex:2026-02-26|pay:2026-05:2.25"
3388,明治電機工業,2125.0,414,88.0,情報技術,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:44.0"
338A,ＺｅｎｍｕＴｅｃｈ,2475.0,0,0.0,情報技術,
3391,ツルハホールディングス,2177.5,220,48.0,ヘルスケア,"ex:2025-08-28|pay:2025-11:26.7, ex:2026-02-26|pay:2026-05:23.0"
3392,デリカフーズホールディングス,879.0,250,22.0,生活必需品,ex:2026-03-30|pay:2026-06:25.0
3393,スターティアホールディングス,2797.0,261,73.0,情報技術,"ex:2025-09-29|pay:2025-12:54.0, ex:2026-03-30|pay:2026-06:81.0"
3395,サンマルクホールディングス,2905.0,179,52.0,一般消費財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
3396,フェリシモ,872.0,287,25.0,一般消費財,ex:2026-02-26|pay:2026-05:20.0
3397,トリドールホールディングス,4293.0,26,11.0,一般消費財,ex:2026-03-30|pay:2026-06:11.0
3399,丸千代山岡家,3535.0,85,30.0,一般消費財,ex:2026-01-29|pay:2026-04:23.0
339A,プログレス・テクノロジーズ　グループ,1338.0,224,30.0,情報技術,ex:2026-02-26|pay:2026-05:30.0
3401,帝人,1713.5,292,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
3402,東レ,1175.5,170,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
3405,クラレ,1682.0,321,54.0,素材,"ex:2025-06-27|pay:2025-09:27.0, ex:2025-12-29|pay:2026-03:27.0"
3407,旭化成,1635.5,245,40.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
3409,北紡,118.0,0,0.0,一般消費財,
340A,ジグザグ,383.0,0,0.0,資本財,
3415,ＴＯＫＹＯ　ＢＡＳＥ,463.0,151,7.0,一般消費財,ex:2026-01-29|pay:2026-04:6.0
3416,ピクスタ,896.0,502,45.0,一般消費財,ex:2025-12-29|pay:2026-03:45.0
3417,大木ヘルスケアホールディングス,1352.0,207,28.0,ヘルスケア,ex:2026-03-30|pay:2026-06:28.0
3418,バルニバービ,1103.0,68,7.5,一般消費財,"ex:2025-07-30|pay:2025-10:5.0, ex:2026-01-29|pay:2026-04:2.5"
341A,トヨコー,2073.0,0,0.0,資本財,
3420,ケー・エフ・シー,1555.0,386,60.0,資本財,ex:2026-03-30|pay:2026-06:60.0
3421,稲葉製作所,1734.0,254,44.0,一般消費財,"ex:2025-07-30|pay:2025-10:21.0, ex:2026-01-29|pay:2026-04:22.0"
3422,Ｊ－ＭＡＸ,429.0,93,4.0,一般消費財,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:2.0"
3423,エスイー,278.0,468,13.0,資本財,ex:2026-03-30|pay:2026-06:13.0
3426,アトムリビンテック,1322.0,238,31.5,資本財,"ex:2025-06-27|pay:2025-09:16.5, ex:2025-12-29|pay:2026-03:16.5"
3431,宮地エンジニアリンググループ,1701.0,573,97.5,資本財,"ex:2025-09-29|pay:2025-12:42.5, ex:2026-03-30|pay:2026-06:55.0"
3433,トーカロ,2850.0,246,70.0,資本財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:33.0"
3434,アルファＣｏ,1239.0,404,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
3435,サンコーテクノ,1320.0,318,42.0,資本財,ex:2026-03-30|pay:2026-06:42.0
3436,ＳＵＭＣＯ,2033.5,98,20.0,情報技術,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:10.0"
3437,特殊電極,3075.0,325,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
3439,三ツ知,674.0,297,20.0,一般消費財,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:10.0"
343A,ＩＡＣＥトラベル,1263.0,238,30.0,一般消費財,ex:2026-03-30|pay:2026-06:30.0
3440,日創グループ,970.0,433,42.0,資本財,ex:2025-08-28|pay:2025-11:40.0
3441,山王,2115.0,118,25.0,資本財,ex:2025-07-30|pay:2025-10:22.0
3443,川田テクノロジーズ,1674.0,289,48.33,資本財,"ex:2025-09-29|pay:2025-12:21.6667, ex:2026-03-30|pay:2026-06:26.666"
3444,菊池製作所,768.0,130,10.0,資本財,ex:2025-04-28|pay:2025-07:10.0
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,4290.0,128,55.0,情報技術,ex:2025-12-29|pay:2026-03:45.0
3446,ジェイテックコーポレーション,2020.0,0,0.0,ヘルスケア,
3447,信和,1003.0,359,36.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:18.0"
3448,清鋼材,3500.0,0,0.0,,
3449,テクノフレックス,2876.0,229,66.0,資本財,"ex:2025-06-27|pay:2025-09:27.0, ex:2025-12-29|pay:2026-03:42.0"
3450,サトウ産業,1160.0,0,0.0,,
3451,トーセイ・リート投資法人,142500.0,533,7600.0,不動産,"ex:2025-04-28|pay:2025-07:3812.0, ex:2025-10-30|pay:2026-01:3875.0"
3452,ビーロット,1500.0,973,146.0,不動産,ex:2025-12-29|pay:2026-03:73.0
3454,ファーストブラザーズ,1227.0,302,37.0,金融,ex:2025-11-27|pay:2026-02:35.0
3455,ヘルスケア＆メディカル投資法人,119900.0,538,6446.0,不動産,"ex:2025-07-30|pay:2025-10:3164.0, ex:2026-01-29|pay:2026-04:3286.0"
3457,Ａｎｄ　Ｄｏホールディングス,1116.0,412,46.0,不動産,ex:2025-06-27|pay:2025-09:45.0
3459,サムティ・レジデンシャル投資法人,107300.0,557,5975.0,不動産,"ex:2025-07-30|pay:2025-10:2808.0, ex:2026-01-29|pay:2026-04:3604.0"
345A,高配当成長　日本株（ネットリターン）ＥＴＮ,14580.0,0,0.0,,
3461,パルマ,548.0,237,13.0,資本財,ex:2025-09-29|pay:2025-12:12.0
3462,野村不動産マスターファンド投資法人,162500.0,412,6687.0,不動産,"ex:2025-08-28|pay:2025-11:3542.0, ex:2026-02-26|pay:2026-05:3624.0"
3463,いちごホテルリート投資法人,116000.0,617,7152.0,不動産,"ex:2025-07-30|pay:2025-10:4207.0, ex:2026-01-29|pay:2026-04:4136.0"
3465,ケイアイスター不動産,3710.0,310,115.0,不動産,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:65.0"
3466,ラサールロジポート投資法人,155500.0,457,7104.0,不動産,
3467,アグレ都市デザイン,2502.0,440,110.0,不動産,ex:2026-03-30|pay:2026-06:110.0
3468,スターアジア不動産投資法人,57000.0,600,3419.0,不動産,"ex:2025-07-30|pay:2025-10:1803.0, ex:2026-01-29|pay:2026-04:1769.0"
3469,デュアルタップ,1005.0,249,25.0,不動産,ex:2025-06-27|pay:2025-09:12.5
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,3829.0,0,0.0,,
3470,マリモ地方創生リート投資法人,112100.0,598,6707.0,不動産,"ex:2025-06-27|pay:2025-09:3697.0, ex:2025-12-29|pay:2026-03:3206.0"
3471,三井不動産ロジスティクスパーク投資法人,115800.0,499,5778.0,不動産,"ex:2025-07-30|pay:2025-10:3629.0, ex:2026-01-29|pay:2026-04:3275.0"
3472,日本ホテル＆レジデンシャル投資法人,72000.0,625,4500.0,不動産,"ex:2025-05-29|pay:2025-08:2013.0, ex:2025-11-27|pay:2026-02:2478.0"
3474,Ｇ－ＦＡＣＴＯＲＹ,554.0,90,5.0,不動産,ex:2025-12-29|pay:2026-03:5.0
3475,グッドコムアセット,1681.0,274,46.0,不動産,ex:2025-10-30|pay:2026-01:45.0
3476,投資法人みらい,48850.0,532,2600.0,不動産,"ex:2025-04-28|pay:2025-07:1357.0, ex:2025-10-30|pay:2026-01:1289.0"
3477,フォーライフ,837.0,358,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:17.5"
3479,ティーケーピー,1904.0,0,0.0,不動産,
347A,ＧＲＯＷＴＨ　ＰＯＷＥＲ,530.0,0,0.0,資本財,
3480,ジェイ・エス・ビー,5260.0,219,115.0,不動産,ex:2025-10-30|pay:2026-01:105.0
3481,三菱地所物流リート投資法人,128000.0,442,5661.0,不動産,"ex:2025-08-28|pay:2025-11:2829.0, ex:2026-02-26|pay:2026-05:2832.0"
3482,ロードスターキャピタル,3115.0,315,98.0,不動産,ex:2025-12-29|pay:2026-03:86.0
3483,翔栄,1500.0,0,0.0,,
3484,イノベーションホールディングス,1155.0,294,34.0,不動産,ex:2026-03-30|pay:2026-06:34.0
3486,グローバル・リンク・マネジメント,2014.0,497,100.0,不動産,ex:2025-12-29|pay:2026-03:80.5
3487,ＣＲＥロジスティクスファンド投資法人,161200.0,479,7726.0,不動産,"ex:2025-06-27|pay:2025-09:3823.0, ex:2025-12-29|pay:2026-03:3883.0"
3488,セントラル・リート投資法人,112200.0,565,6342.0,不動産,"ex:2025-08-28|pay:2025-11:3226.0, ex:2026-02-26|pay:2026-05:3171.0"
3489,フェイスネットワーク,800.0,500,40.0,不動産,ex:2026-03-30|pay:2026-06:40.0
348A,ＭＡＸＩＳ読売３３３日本株上場投信,277.4,90,2.5,,"ex:2025-07-24|pay:2025-10:0.7, ex:2026-01-23|pay:2026-04:1.8"
3490,アズ企画設計,3000.0,100,30.0,不動産,ex:2026-02-26|pay:2026-05:30.0
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1551.0,84,13.0,コミュニケーション・サービス,ex:2025-10-30|pay:2026-01:8.0
3492,ＭＩＲＡＲＴＨ不動産投資法人,88400.0,631,5580.0,不動産,"ex:2025-08-28|pay:2025-11:2780.0, ex:2026-02-26|pay:2026-05:2800.0"
3494,マリオン,357.0,168,6.0,不動産,ex:2025-09-29|pay:2025-12:6.0
3495,香陵住販,2450.0,249,61.0,不動産,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:31.0"
3496,アズーム,4420.0,285,126.0,不動産,"ex:2025-09-29|pay:2025-12:106.0, ex:2026-03-30|pay:2026-06:63.0"
3498,霞ヶ関キャピタル,6280.0,263,165.0,資本財,ex:2025-08-28|pay:2025-11:120.0
349A,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,745.4,131,9.8,,ex:2026-02-19|pay:2026-05:9.8
3501,ＳＵＭＩＮＯＥ,1342.0,298,40.0,一般消費財,"ex:2025-05-29|pay:2025-08:20.0, ex:2025-11-27|pay:2026-02:21.5"
350A,デジタルグリッド,791.0,0,0.0,公益事業,
3512,日本フエルト,974.0,205,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
