銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
3279,アクティビア・プロパティーズ投資法人,149400,420,6013,Real Estate,"2025-05-29:2900.0, 2025-11-27:3113.0"
3281,ＧＬＰ投資法人,140000,499,6982,Real Estate,"2025-08-28:3643.0, 2026-02-26:3339.0"
3280,エストラスト,1177,238,28,Real Estate,"2025-08-28:14.0, 2026-02-26:14.0"
3282,コンフォリア・レジデンシャル投資法人,112300,362,4020.6666,Real Estate,"2025-07-30:1985.6666, 2026-01-29:2035.0"
3287,星野リゾート・リート投資法人,271100,464,10692,Real Estate,"2025-04-28:4615.0, 2025-10-30:6077.0"
3284,フージャースホールディングス,1329,557,70,Consumer Cyclical,"2025-03-28:33.0, 2025-09-29:37.0"
3286,トラストホールディングス,1029,175,20,Industrials,"2025-06-27:11.0, 2025-12-29:9.0"
3283,日本プロロジスリート投資法人,91600,419,3857.333,Real Estate,"2025-05-29:1937.333, 2025-11-27:1920.0"
328A,Global X Japan Pricing Power Leaders ETF,1461,0,48,,"2025-08-07:43.0, 2026-02-09:5.0"
3288,オープンハウスグループ,11570,173,178,Real Estate,"2025-03-28:84.0, 2025-09-29:94.0"
3290,Ｏｎｅリート投資法人,90000,501,5031.3333,Real Estate,"2025-08-28:2776.3333, 2026-02-26:2255.0"
3289,東急不動産ホールディングス,1570.5,283,41.5,Real Estate,"2025-03-28:19.5, 2025-09-29:22.0"
3292,イオンリート投資法人,136700,469,3400,Real Estate,2026-01-29:3400.0
3293,アズマハウス,798,439,35,Real Estate,"2025-03-28:17.5, 2025-09-29:17.5"
3291,飯田グループホールディングス,2781,324,100,Consumer Cyclical,"2025-03-28:45.0, 2025-09-29:55.0"
3294,イーグランド,2232,412,87,Real Estate,"2025-03-28:41.0, 2025-09-29:46.0"
3296,日本リート投資法人,93300,519,4778,Real Estate,"2025-06-27:2345.0, 2025-12-29:2433.0"
3295,ヒューリックリート投資法人,172000,465,8000,Real Estate,"2025-08-28:4000.0, 2026-02-26:4000.0"
3297,東武住販,1288,311,40,Real Estate,2025-05-29:40.0
3299,ムゲンエステート,2582,503,114,Real Estate,"2025-06-27:45.0, 2025-12-29:69.0"
329A,ZEAL ASSOCIATE CORP,2116,0,56.35,Industrials,2025-08-28:56.35
3300,アンビション　ＤＸ　ホールディングス,2640,417,105,Real Estate,2025-06-27:105.0
3306,日本製麻,709,56,4,Industrials,2025-03-28:4.0
3302,帝国繊維,3035,214,55,Industrials,2025-12-29:55.0
330A,ＴａｌｅｎｔＸ,647,0,0,Industrials,No Div
3309,積水ハウス・リート投資法人,94100,590,2329,Real Estate,2025-10-30:2329.0
3315,日本コークス工業,139,0,0,Basic Materials,No Div
3317,フライングガーデン,1714,187,15,Consumer Cyclical,2025-03-28:15.0
331A,メディックス,501,299,14,Communication Services,2025-03-28:14.0
3321,ミタチ産業,2441,287,75,Technology,"2025-05-29:35.0, 2025-11-27:40.0"
3320,クロスプラス,1462,342,50,Consumer Cyclical,"2025-07-30:23.0, 2026-01-29:27.0"
3323,レカム,100,120,1,Communication Services,2025-09-29:1.0
332A,ミーク,1211,0,0,Technology,No Div
3329,東和フードサービス,2137,94,20,Consumer Cyclical,"2025-04-28:10.0, 2025-10-30:10.0"
3326,ランシステム,791,0,0,Consumer Cyclical,No Div
3333,あさひ,1313,381,50,Consumer Cyclical,"2025-08-19:25.0, 2026-02-19:25.0"
333A,TECHNOSMILE INC,4255,982,219,Industrials,2025-03-28:219.0
334A,ビジュアル・プロセッシング・ジャパン,1517,303,32,Technology,2025-12-29:32.0
3349,コスモス薬品,6938,108,75,Healthcare,"2025-05-29:37.5, 2025-11-27:37.5"
3350,メタプラネット,324,0,0,Consumer Cyclical,No Div
3352,バッファロー,1840,380,60,Consumer Cyclical,"2025-03-28:30.0, 2025-09-29:30.0"
3353,メディカル一光グループ,3050,393,120,Industrials,"2025-08-28:60.0, 2026-02-26:60.0"
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,101,0,0,Consumer Cyclical,No Div
3359,ｃｏｔｔａ,577,173,10,Consumer Cyclical,2025-09-29:10.0
3355,クリヤマホールディングス,1761,346,61,Industrials,"2025-06-27:28.0, 2025-12-29:33.0"
335A,ミライロ,397,0,0,Technology,No Div
3370,フジタコーポレーション,623,48,2,Consumer Cyclical,2025-03-28:2.0
336A,ダイナミックマッププラットフォーム,801,0,0,Communication Services,No Div
3360,シップヘルスケアホールディングス,2742.5,219,58,Healthcare,2025-03-28:58.0
3361,トーエル,930,247,23,Utilities,2025-04-28:23.0
3372,関門海,234,0,0,Consumer Cyclical,No Div
3374,内外テック,2657,376,100,Industrials,2025-03-28:100.0
3371,ソフトクリエイトホールディングス,2063,301,58.5,Technology,"2025-03-28:27.5, 2025-09-29:31.0"
3375,ＺＯＡ,2032,369,70,Technology,2025-03-28:70.0
3377,バイク王＆カンパニー,418,263,11,Consumer Cyclical,"2025-05-29:5.5, 2025-11-27:5.5"
3382,セブン＆アイ・ホールディングス,2195.5,228,50,Consumer Defensive,"2025-08-28:25.0, 2026-02-26:25.0"
3386,コスモ・バイオ,1395,358,50,Healthcare,"2025-06-27:25.0, 2025-12-29:25.0"
3387,クリエイト・レストランツ・ホールディングス,737,61,4.5,Consumer Cyclical,"2025-08-28:2.25, 2026-02-26:2.25"
3388,明治電機工業,2502,352,74,Technology,"2025-03-28:30.0, 2025-09-29:44.0"
338A,ＺｅｎｍｕＴｅｃｈ,5970,0,0,Technology,No Div
3391,ツルハホールディングス,2625,189,49.7,Healthcare,"2025-08-28:26.7, 2026-02-26:23.0"
3392,デリカフーズホールディングス,885,249,12,Consumer Defensive,2025-03-28:12.0
3393,スターティアホールディングス,3090,236,122,Technology,"2025-03-28:68.0, 2025-09-29:54.0"
3395,サンマルクホールディングス,3125,166,52,Consumer Cyclical,"2025-03-28:26.0, 2025-09-29:26.0"
3396,フェリシモ,862,232,20,Consumer Cyclical,2026-02-26:20.0
3397,トリドールホールディングス,4260,26,10,Consumer Cyclical,2025-03-28:10.0
339A,プログレス・テクノロジーズ　グループ,1385,217,30,Technology,2026-02-26:30.0
3399,丸千代山岡家,4000,53,23,Consumer Cyclical,2026-01-29:23.0
3402,東レ,1340,149,19,Consumer Cyclical,"2025-03-28:9.0, 2025-09-29:10.0"
3401,帝人,1733.5,288,50,Industrials,"2025-03-28:25.0, 2025-09-29:25.0"
3405,クラレ,1845.5,293,54,Basic Materials,"2025-06-27:27.0, 2025-12-29:27.0"
3407,旭化成,1844.5,217,40,Industrials,"2025-03-28:20.0, 2025-09-29:20.0"
340A,ジグザグ,417,0,0,Industrials,No Div
3409,北紡,120,0,0,Consumer Cyclical,No Div
3415,ＴＯＫＹＯ　ＢＡＳＥ,383,157,6,Consumer Cyclical,2026-01-29:6.0
3418,バルニバービ,1112,67,7.5,Consumer Cyclical,"2025-07-30:5.0, 2026-01-29:2.5"
3416,ピクスタ,935,481,45,Consumer Cyclical,2025-12-29:45.0
3417,大木ヘルスケアホールディングス,1351,207,26,Healthcare,2025-03-28:26.0
341A,トヨコー,2300,0,0,Industrials,No Div
3422,Ｊ－ＭＡＸ,453,88,4,Consumer Cyclical,"2025-03-28:2.0, 2025-09-29:2.0"
3420,ケー・エフ・シー,1724,348,65,Industrials,2025-03-28:65.0
3421,稲葉製作所,1747,252,43,Consumer Cyclical,"2025-07-30:21.0, 2026-01-29:22.0"
3423,エスイー,297,438,13,Industrials,2025-03-28:13.0
3431,宮地エンジニアリンググループ,1942,502,97.5,Industrials,"2025-03-28:55.0, 2025-09-29:42.5"
3426,アトムリビンテック,1328,237,33,Industrials,"2025-06-27:16.5, 2025-12-29:16.5"
3433,トーカロ,3125,224,75,Industrials,"2025-03-28:38.0, 2025-09-29:37.0"
3434,アルファＣｏ,1380,362,48,Consumer Cyclical,"2025-03-28:28.0, 2025-09-29:20.0"
3436,ＳＵＭＣＯ,1827.5,109,20,Technology,"2025-06-27:10.0, 2025-12-29:10.0"
3435,サンコーテクノ,1468,286,38,Industrials,2025-03-28:38.0
3437,特殊電極,3180,314,101,Industrials,"2025-03-28:51.0, 2025-09-29:50.0"
3439,三ツ知,676,296,20,Consumer Cyclical,"2025-06-27:10.0, 2025-12-29:10.0"
343A,ＩＡＣＥトラベル,1422,422,0,Consumer Cyclical,No Div
3440,日創グループ,1023,411,40,Industrials,2025-08-28:40.0
3441,山王,1415,177,22,Industrials,2025-07-30:22.0
3443,川田テクノロジーズ,5520,263,165,Industrials,"2025-03-28:100.0, 2025-09-29:65.0"
3444,菊池製作所,844,118,10,Industrials,2025-04-28:10.0
3448,"SUGA STEEL Co.,LTD.",3500,0,0,,No Div
3446,ジェイテックコーポレーション,2217,0,0,Healthcare,No Div
3447,信和,1076,335,32,Industrials,"2025-03-28:16.0, 2025-09-29:16.0"
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,4145,133,45,Technology,2025-12-29:45.0
3449,テクノフレックス,2541,260,69,Industrials,"2025-06-27:27.0, 2025-12-29:42.0"
3450,"Sato Sangyo Co., Ltd.",1160,0,0,,No Div
3452,ビーロット,1648,886,73,Real Estate,2025-12-29:73.0
3451,トーセイ・リート投資法人,148900,510,7687,Real Estate,"2025-04-28:3812.0, 2025-10-30:3875.0"
3454,ファーストブラザーズ,1248,296,35,Financial Services,2025-11-27:35.0
3459,サムティ・レジデンシャル投資法人,115100,548,6303,Real Estate,"2025-07-30:2808.0, 2026-01-29:3495.0"
3455,ヘルスケア＆メディカル投資法人,129300,496,6414,Real Estate,"2025-07-30:3164.0, 2026-01-29:3250.0"
3457,Ａｎｄ　Ｄｏホールディングス,1132,406,45,Real Estate,2025-06-27:45.0
345A,High Dividend Growth Japan Equity Net Return ETN,15675,0,0,,No Div
3462,野村不動産マスターファンド投資法人,166900,401,7166,Real Estate,"2025-08-28:3542.0, 2026-02-26:3624.0"
3461,パルマ,543,239,12,Industrials,2025-09-29:12.0
3463,いちごホテルリート投資法人,122300,654,8004,Real Estate,"2025-07-30:4207.0, 2026-01-29:3797.0"
3465,ケイアイスター不動産,8060,323,186,Real Estate,"2025-03-28:86.0, 2025-09-29:100.0"
3466,ラサールロジポート投資法人,154000,461,0,Real Estate,No Div
3467,アグレ都市デザイン,2845,351,96,Real Estate,2025-03-28:96.0
3469,デュアルタップ,993,252,12.5,Real Estate,2025-06-27:12.5
3468,スターアジア不動産投資法人,60800,574,3548,Real Estate,"2025-07-30:1803.0, 2026-01-29:1745.0"
346A,NEXT FUNDS S&P 500 Semiconductors & Semiconductor Equipment 35% Cap Idx ETF,3560,0,0,,No Div
3471,三井不動産ロジスティクスパーク投資法人,117700,547,6849,Real Estate,"2025-07-30:3629.0, 2026-01-29:3220.0"
3472,日本ホテル＆レジデンシャル投資法人,75200,540,4491,Real Estate,"2025-05-29:2013.0, 2025-11-27:2478.0"
3470,マリモ地方創生リート投資法人,107800,548,6903,Real Estate,"2025-06-27:3697.0, 2025-12-29:3206.0"
3474,Ｇ－ＦＡＣＴＯＲＹ,553,0,5,Real Estate,2025-12-29:5.0
3477,フォーライフ,903,305,40,Consumer Cyclical,"2025-03-28:27.5, 2025-09-29:12.5"
3475,グッドコムアセット,1557,295,45,Real Estate,2025-10-30:45.0
3476,投資法人みらい,50600,514,2646,Real Estate,"2025-04-28:1357.0, 2025-10-30:1289.0"
3479,ティーケーピー,2053,0,0,Real Estate,No Div
3480,ジェイ・エス・ビー,3500,329,105,Real Estate,2025-10-30:105.0
3481,三菱地所物流リート投資法人,130000,435,5661,Real Estate,"2025-08-28:2829.0, 2026-02-26:2832.0"
347A,GROWTH POWER CO  LTD,530,0,0,Industrials,No Div
3482,ロードスターキャピタル,3785,259,86,Real Estate,2025-12-29:86.0
3484,イノベーションホールディングス,1350,252,28,Real Estate,2025-03-28:28.0
3483,"Shoei Co.,Ltd.",1500,0,0,,No Div
3486,グローバル・リンク・マネジメント,2420,413,80.5,Real Estate,2025-12-29:80.5
3487,ＣＲＥロジスティクスファンド投資法人,164300,470,7706,Real Estate,"2025-06-27:3823.0, 2025-12-29:3883.0"
348A,MAXIS Yomiuri333 Japan Stock ETF,288.1,0,2.5,,"2025-07-24:0.7, 2026-01-23:1.8"
3488,セントラル・リート投資法人,114200,555,6397,Real Estate,"2025-08-28:3226.0, 2026-02-26:3171.0"
3489,フェイスネットワーク,959,417,32.833332,Real Estate,2025-03-28:32.833332
3490,アズ企画設計,2892,104,30,Real Estate,2026-02-26:30.0
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1687,77,8,Communication Services,2025-10-30:8.0
3492,ＭＩＲＡＲＴＨ不動産投資法人,89300,627,5580,Real Estate,"2025-08-28:2780.0, 2026-02-26:2800.0"
3494,マリオン,384,156,6,Real Estate,2025-09-29:6.0
3495,香陵住販,2499,240,55,Real Estate,"2025-03-28:27.0, 2025-09-29:28.0"
3498,霞ヶ関キャピタル,7810,211,120,Industrials,2025-08-28:120.0
3496,アズーム,4500,280,106,Real Estate,2025-09-29:106.0
349A,SMDAM Active ETF Japan Growth Equity,783,0,9.8,,2026-02-19:9.8
3501,ＳＵＭＩＮＯＥ,1439,299,41.5,Consumer Cyclical,"2025-05-29:20.0, 2025-11-27:21.5"
350A,デジタルグリッド,843,0,0,Utilities,No Div
3513,イチカワ,3540,282,80,Basic Materials,"2025-03-28:40.0, 2025-09-29:40.0"
351A,AXIS IT PARTNERS CORP,8800,0,0,Technology,No Div
3512,日本フエルト,893,224,20,Industrials,"2025-03-28:10.0, 2025-09-29:10.0"
3524,日東製網,1637,305,50,Consumer Cyclical,2025-04-28:50.0
3526,芦森工業,4115,243,100,Consumer Cyclical,2025-03-28:100.0
3529,アツギ,1101,0,0,Consumer Cyclical,No Div
3521,テルマー湯ホールディングス,178,281,5,Real Estate,2025-03-28:5.0
352A,ＬＯＩＶＥ,784,0,0,Consumer Cyclical,No Div
3536,アクサスホールディングス,132,152,2,Consumer Defensive,2025-08-28:2.0
3537,昭栄薬品,1621,241,39,Basic Materials,2025-03-28:39.0
3538,ウイルプラスホールディングス,1070,430,46.06,Consumer Cyclical,"2025-06-27:28.06, 2025-12-29:18.0"
3539,ＪＭホールディングス,1731,139,24,Consumer Defensive,"2025-07-30:12.0, 2026-01-29:12.0"
3542,ベガコーポレーション,2077,144,11,Consumer Cyclical,2025-03-28:11.0
3541,農業総合研究所,760,0,0,Consumer Defensive,No Div
3543,コメダホールディングス,2931,205,60,Consumer Cyclical,"2025-08-28:30.0, 2026-02-26:30.0"
3544,サツドラホールディングス,885,136,10,Healthcare,2025-05-14:10.0
3546,アレンザホールディングス,1461,260,19,Consumer Cyclical,2025-08-28:19.0
3547,串カツ田中ホールディングス,2085,72,15,Consumer Cyclical,2025-11-27:15.0
3548,バロックジャパンリミテッド,770,494,38,Consumer Cyclical,2026-02-26:38.0
3549,クスリのアオキホールディングス,4064,39,15,Healthcare,"2025-05-19:7.0, 2025-11-19:8.0"
354A,iFreeETF Bloomberg Japan High Dividend 50 Index,3238,0,49,,"2025-10-06:41.0, 2026-01-06:8.0"
3550,スタジオアタオ,225,222,5,Consumer Cyclical,2026-02-26:5.0
3551,ダイニック,1244,281,30,Industrials,2025-03-28:30.0
3556,リネットジャパングループ,1034,0,0,Consumer Cyclical,No Div
3553,共和レザー,1208,430,42,Basic Materials,"2025-03-28:16.0, 2025-09-29:26.0"
3557,ユナイテッド＆コレクティブ,942,0,0,Consumer Cyclical,No Div
3558,ジェイドグループ,1706,176,30,Consumer Cyclical,2026-02-26:30.0
355A,NOW VILLAGE CO LTD,350,0,3.08,Communication Services,2025-09-29:3.08
3559,ピーバンドットコム,538,186,10,Technology,2025-03-28:10.0
3560,ほぼ日,3580,251,90,Consumer Cyclical,2025-08-28:90.0
3561,力の源ホールディングス,1517,132,19,Consumer Cyclical,"2025-03-28:9.0, 2025-09-29:10.0"
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,10065,35,35,Consumer Cyclical,2025-09-29:35.0
3562,Ｎｏ．１,1751,445,78,Industrials,"2025-08-28:18.0, 2026-02-26:60.0"
3565,アセンテック,1327,226,30,Technology,2026-01-29:30.0
3566,ユニフォームネクスト,722,83,5,Consumer Cyclical,2025-12-29:5.0
356A,Global X S&P 500 Cash Flow Top 100 ETF,1376,0,0,,No Div
3569,セーレン,3635,209,76,Consumer Cyclical,"2025-03-28:38.0, 2025-09-29:38.0"
3571,ソトー,804,622,41,Consumer Cyclical,"2025-03-28:26.0, 2025-09-29:15.0"
357A,F&F INC,6240,0,0,Healthcare,No Div
3577,東海染工,1003,249,25,Consumer Cyclical,2025-03-28:25.0
3580,小松マテーレ,926,281,27,Consumer Cyclical,"2025-03-28:13.0, 2025-09-29:14.0"
358A,ZENLAND INC,310,0,0,Real Estate,No Div
3583,オーベクス,1379,254,33,Consumer Cyclical,2025-03-28:33.0
3591,ワコールホールディングス,4541,220,100,Consumer Cyclical,"2025-03-28:50.0, 2025-09-29:50.0"
3593,ホギメディカル,6710,142,67.5,Healthcare,"2025-03-28:20.0, 2025-06-27:23.75, 2025-09-29:23.75"
3597,自重堂,10350,483,600,Consumer Cyclical,2025-06-27:600.0
3598,山喜,170,176,3,Consumer Cyclical,2025-03-28:3.0
359A,NEXT STAGE CO LTD,1600,0,0,Technology,No Div
3600,フジックス,1721,291,50,Consumer Cyclical,2025-03-28:50.0
360A,TSE REIT Core ETF,1224.5,0,3,,2026-01-08:3.0
3611,マツオカコーポレーション,2567,351,90,Consumer Cyclical,2025-03-28:90.0
3608,ＴＳＩホールディングス,1151,348,40,Consumer Cyclical,2026-02-26:40.0
3607,クラウディアホールディングス,347,288,10,Consumer Cyclical,"2025-08-28:5.0, 2026-02-26:5.0"
3612,ワールド,1651,512,84.5,Consumer Cyclical,"2025-08-28:24.5, 2026-02-26:60.0"
3623,ビリングシステム,1154,282,25.8,Technology,2025-12-29:25.8
361A,LIVING HOUSE CO LTD,1588,0,0,Consumer Cyclical,No Div
3622,ネットイヤーグループ,575,104,6,Communication Services,2025-03-28:6.0
3625,テックファームホールディングス,667,120,8,Technology,2025-06-27:8.0
3624,アクセルマーク,76,0,0,Communication Services,No Div
3626,ＴＩＳ,3224,236,74,Technology,"2025-03-28:36.0, 2025-09-29:38.0"
3627,テクミラホールディングス,302,166,5,Technology,2026-02-26:5.0
3628,データホライゾン,466,0,0,Healthcare,No Div
3632,グリーホールディングス,396,114,14.5,Communication Services,2025-06-27:14.5
3633,ＧＭＯペパボ,2049,1816,111,Technology,2025-12-29:111.0
362A,EXEO HOLDINGS INC,4950,0,0,Industrials,No Div
3639,ボルテージ,249,0,0,Communication Services,No Div
3634,ソケッツ,872,57,3,Technology,2025-03-28:3.0
3636,三菱総合研究所,5030,338,165,Technology,"2025-03-28:80.0, 2025-09-29:85.0"
3635,コーエーテクモホールディングス,1804,477,60,Communication Services,2025-03-28:60.0
363A,iFreeETF FTSE100,2705,0,5,,2025-10-09:5.0
3640,電算,3785,211,37,Technology,"2025-03-28:20.0, 2025-09-29:17.0"
3645,メディカルネット,308,97,3,Communication Services,2025-05-29:3.0
3641,パピレス,1096,91,10,Communication Services,2025-03-28:10.0
3646,駅探,413,339,14,Communication Services,2025-03-28:14.0
3647,ジー・スリーホールディングス,143,0,0,Utilities,No Div
3648,ＡＧＳ,1297,247,32,Technology,"2025-03-28:16.0, 2025-09-29:16.0"
3649,ファインデックス,927,291,22,Healthcare,"2025-06-27:8.0, 2025-12-29:14.0"
364A,NOMURA TRUST BK CO LTD S&P 500,2441,0,18,,"2025-09-05:7.0, 2025-12-05:11.0"
3652,ディジタルメディアプロフェッショナル,2371,0,0,Technology,No Div
3655,ブレインパッド,2692,30,8,Technology,2025-06-27:8.0
3653,モルフォ,845,0,0,Technology,No Div
3656,ＫＬａｂ,335,0,0,Communication Services,No Div
365A,伊澤タオル,684,0,35.04,,2026-02-26:35.04
3659,ネクソン,3321,181,45,Communication Services,"2025-06-27:15.0, 2025-12-29:30.0"
3657,ポールトゥウィンホールディングス,326,491,16,Technology,"2025-07-30:8.0, 2026-01-29:8.0"
3660,アイスタイル,484,21,1,Consumer Cyclical,2025-06-27:1.0
3663,セルシス,1348,297,36,Technology,"2025-06-27:22.0, 2025-12-29:14.0"
3662,エイチームホールディングス,1040,269,36,Communication Services,"2025-07-30:22.0, 2026-01-29:14.0"
3661,エムアップホールディングス,683,183,9,Communication Services,2025-03-28:9.0
3664,モブキャストホールディングス,34,0,0,Communication Services,No Div
366A,ウェルネス・コミュニケーションズ,1012,680,0,Healthcare,No Div
3667,ｅｎｉｓｈ,60,0,0,Communication Services,No Div
3668,コロプラ,444,450,20,Communication Services,2025-09-29:20.0
3665,エニグモ,431,232,30,Consumer Cyclical,2026-01-29:30.0
3670,協立情報通信,2124,306,55,Technology,2025-03-28:55.0
3672,オルトプラス,45,0,0,Communication Services,No Div
3673,ブロードリーフ,718,209,6,Technology,"2025-06-27:2.5, 2025-12-29:3.5"
3671,ソフトマックス,336,298,10,Healthcare,2025-12-29:10.0
3674,オークファン,340,0,0,Communication Services,No Div
3678,メディアドゥ,1651,242,40,Communication Services,2026-02-26:40.0
3675,クロス・マーケティンググループ,636,236,14.5,Communication Services,"2025-06-27:7.0, 2025-12-29:7.5"
