Symbol,Description,Price,DividendYield,DividendPerShare,Sector
6140,旭ダイヤモンド工業,1252,2.615518745,30,Producer manufacturing
4848,フルキャストホールディングス,1631,3.853211009,63,Commercial services
9900,サガミホールディングス,1903,0.5316321106,10,Consumer services
7715,長野計器,3090,1.604278075,44,Electronic technology
202A,豆蔵,3545,2.542372881,60,Technology services
9661,歌舞伎座,4665,0.1069518717,5,Finance
6231,木村工機,14860,0.7947019868,120,Producer manufacturing
197A,タウンズ,548,6.766917293,28,Health technology
5445,東京鐵鋼,6270,5.980861244,375,Non-energy minerals
6999,ＫＯＡ,1994,1.803968731,40,Electronic technology
1810,松井建設,1897,3.192640693,48,Industrial services
6768,タムラ製作所,724,1.895043732,13,Electronic technology
2698,キャンドゥ,3560,0.4829545455,17,Retail trade
3451,トーセイ・リート投資法人,149400,5.17294751,7687,Finance
3905,データセクション,1813,0,0,Technology services
8897,ＭＩＲＡＲＴＨホールディングス,415,6.812652068,30,Finance
1786,オリエンタル白石,420,3.452380952,14.5,Industrial services
7860,エイベックス,1189,4.091653028,50,Commercial services
9474,ゼンリン,1017,4.043392505,35,Commercial services
409A,オリオンビール,1323,0,,Consumer non-durables
6425,ユニバーサルエンターテインメント,718,0,0,Producer manufacturing
6564,ミダックホールディングス,2074,0.7007007007,14,Transportation
4343,イオンファンタジー,2790,0,5,Consumer services
4413,ボードルア,1718,0,0,Technology services
4849,エン,1150,5.817427386,70.1,Commercial services
3668,コロプラ,425,4.705882353,20,Technology services
2975,スター・マイカ・ホールディングス,1557,2.318295739,37,Finance
3608,ＴＳＩホールディングス,1145,0,19,Consumer non-durables
3371,ソフトクリエイトホールディングス,2020,2.876106195,55,Technology services
2752,フジオフードグループ本社,1066,0.2835538752,3,Consumer services
6638,ミマキエンジニアリング,1844,2.718868951,42.5,Producer manufacturing
7244,市光工業,570,2.486678508,14,Producer manufacturing
4658,日本空調サービス,1615,3.088803089,45,Industrial services
8614,東洋証券,767,3.911342894,30,Finance
5302,日本カーボン,5020,4.106776181,200,Process industries
5541,大平洋金属,3230,6.310679612,135,Non-energy minerals
7989,立川ブラインド工業,2552,2.750491159,70,Consumer durables
2931,ユーグレナ,385,0.5194805195,2,Health technology
9381,エーアイテイー,2311,3.726435774,80,Transportation
1827,ナカノフドー建設,1552,1.412066752,22,Industrial services
6419,マースグループホールディングス,3205,4.746835443,195,Consumer services
3245,ディア・ライフ,1103,5.727272727,63,Finance
3496,アズーム,4335,2.431192661,106,Consumer services
2170,リンクアンドモチベーション,529,3.100775194,16,Commercial services
7128,ユニソルホールディングス,2327,4.427882508,101,Distribution services
3176,三洋貿易,1862,3.089430894,57,Distribution services
2573,北海道コカ・コーラボトリング,3990,0.7556675063,30,Consumer non-durables
6027,弁護士ドットコム,2287,0,0,Commercial services
4619,日本特殊塗料,2437,4.863973619,90,Producer manufacturing
1887,日本国土開発,692,3.278688525,22,Industrial services
7388,ＦＰパートナー,2301,4.120999562,94,Finance
7447,ナガイレーベン,1779,5.701254276,100,Distribution services
9517,イーレックス,691,1.634472511,11,Utilities
3198,ＳＦＰホールディングス,2301,1.173913043,26,Consumer services
7779,ＣＹＢＥＲＤＹＮＥ,394,0,0,Health technology
4972,綜研化学,3255,1.974723539,62.5,Process industries
8137,サンワテクノス,3395,3.625377644,120,Distribution services
3284,フージャースホールディングス,1294,5.409582689,62,Finance
2902,ウェルディッシュ,2996,3.097643098,82,Consumer non-durables
7245,大同メタル工業,1159,2.055406613,18,Producer manufacturing
2108,日本甜菜製糖,4360,1.853997683,80,Process industries
3836,アバントグループ,1371,1.806358382,25,Technology services
6905,コーセル,1312,4.344391785,55,Electronic technology
2705,大戸屋ホールディングス,7170,0.139275766,10,Consumer services
166A,タスキホールディングス,836,4.265402844,36,Technology services
1514,住石ホールディングス,895,3.448275862,30,Distribution services
1967,ヤマト,2399,1.937984496,45,Industrial services
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,3960,2.658227848,90,Commercial services
3431,宮地エンジニアリンググループ,1881,5.186170213,97.5,Industrial services
4094,日本化学産業,2638,3.379647015,75,Process industries
8163,ＳＲＳホールディングス,1265,0.5995203837,7.5,Consumer services
8699,ＨＳホールディングス,1285,0.7692307692,10,Finance
5834,ＳＢＩリーシングサービス,6300,3.389830508,170,Finance
8065,佐藤商事,2462,3.289473684,76,Distribution services
9828,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,2908,2.582644628,70,Consumer services
4719,アルファシステムズ,3620,3.68852459,125,Technology services
7949,小松ウオール工業,2956,3.447087211,65,Producer manufacturing
4687,ＴＤＣソフト,1011,2.601156069,27,Technology services
9639,三協フロンテア,2229,3.803131991,85,Finance
9305,ヤマタネ,2300,2.961825362,52.5,Distribution services
7383,ネットプロテクションズホールディングス,500,0,0,Commercial services
6387,サムコ,6320,0.9508716323,60,Electronic technology
4431,スマレジ,2456,0.5795981453,15,Technology services
9619,イチネンホールディングス,2198,3.473830477,70,Finance
3182,オイシックス・ラ・大地,1383,0.5776173285,0,Retail trade
8864,空港施設,1026,2.906976744,21,Finance
7990,グローブライド,2345,3.67965368,80,Consumer durables
2429,ワールドホールディングス,2802,4.611823362,129.5,Commercial services
255A,ジーエルテクノホールディングス,3940,2.779220779,107,Producer manufacturing
6264,マルマエ,3675,1.024327785,40,Producer manufacturing
7071,アンビスホールディングス,478,0.790513834,4,Health services
2226,湖池屋,4665,1.180257511,55,Consumer non-durables
4323,日本システム技術,1942,1.9,27,Technology services
5121,藤倉コンポジット,2618,2.495201536,64,Producer manufacturing
6333,帝国電機製作所,3250,3.924050633,110,Producer manufacturing
8281,ゼビオホールディングス,1114,3.150315032,32.5,Retail trade
3661,エムアップホールディングス,677,1.331360947,9,Technology services
6742,京三製作所,786,2.937420179,23,Electronic technology
6357,三精テクノロジーズ,2638,2.271006813,55,Producer manufacturing
6223,西部技研,2551,2.938706969,70,Producer manufacturing
2908,フジッコ,1644,2.834257548,46,Consumer non-durables
7723,愛知時計電機,3225,2.702702703,75,Electronic technology
9928,ミロク情報サービス,1735,3.153669725,55,Technology services
4593,ヘリオス,361,0,0,Health technology
2780,コメ兵ホールディングス,4260,2.386363636,104,Retail trade
4318,クイック,864,3.855136682,31.99997,Commercial services
6369,トーヨーカネツ,3095,4.627831715,118,Producer manufacturing
7366,ＬＩＴＡＬＩＣＯ,1312,0.6701414743,9,Technology services
256A,飛島ホールディングス,2499,3.584229391,90,Industrial services
1793,大本組,1865,2.240437158,41,Industrial services
9837,モリト,2063,3.456790123,70,Consumer non-durables
2060,フィード・ワン,1264,3.343949045,35.5,Process industries
8081,カナデン,2310,3.312720848,70,Distribution services
4820,イーエムシステムズ,697,5.595408895,39,Technology services
3687,フィックスターズ,1415,1.25,18,Technology services
8005,スクロール,1360,4.228486647,51.5,Retail trade
9632,スバル興業,3565,2.269503546,80,Transportation
4375,セーフィー,829,0,0,Technology services
1869,植木組,1842,2.440347072,42,Industrial services
6145,ＮＩＴＴＯＫＵ,2581,1.982122037,42,Producer manufacturing
1930,北陸電気工事,1698,2.776101388,44,Industrial services
6137,小池酸素工業,2176,2.496399424,52,Producer manufacturing
4685,菱友システムズ,3500,2.61707989,85,Electronic technology
5261,リソルホールディングス,8350,1.199040767,100,Consumer services
7937,ツツミ,2959,3.037462032,80,Retail trade
3663,セルシス,1296,2.803738318,36,Technology services
2751,テンポスホールディングス,3905,0.2313624679,9,Distribution services
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,1930,4.384133612,66,Health technology
3844,コムチュア,1424,3.420870767,48,Technology services
7840,フランスベッドホールディングス,1366,3.000750188,40,Health technology
147A,ソラコム,976,0,0,Technology services
7711,助川電気工業,7490,0.4975124378,40,Producer manufacturing
8708,アイザワ証券グループ,1492,4.124408384,96,Finance
3561,力の源ホールディングス,1531,1.25,18,Consumer services
1814,大末建設,4495,3.230593607,99,Industrial services
3455,ヘルスケア＆メディカル投資法人,130400,4.974137931,6347,Finance
3660,アイスタイル,462,0.2178649237,1,Technology services
6062,チャーム・ケア・コーポレーション,1408,3.854389722,34,Health services
8558,東和銀行,1202,2.8363047,35,Finance
3679,じげん,424,2.459016393,10.5,Technology services
6469,放電精密加工研究所,3920,0.2850356295,12,Producer manufacturing
6718,アイホン,2914,4.518595759,130,Electronic technology
2980,ＳＲＥホールディングス,2609,0.5378271782,15,Finance
9470,学研ホールディングス,1039,2.50240616,26,Consumer services
6675,サクサ,7750,3.62225097,165,Electronic technology
6820,アイコム,3200,2.639109698,83,Electronic technology
287A,黒田グループ,1086,8.466603951,60,Distribution services
9726,ＫＮＴ－ＣＴホールディングス,1612,0,0,Consumer services
6247,日阪製作所,1749,3.08716707,45,Producer manufacturing
7229,ユタカ技研,3040,1.18616145,72,Producer manufacturing
6625,ＪＡＬＣＯホールディングス,409,4.5,18,Finance
6099,エラン,742,2.021563342,15,Health technology
9052,山陽電気鉄道,2047,2.229930624,35,Transportation
3449,テクノフレックス,2447,2.401302401,59,Producer manufacturing
4992,北興化学工業,1865,2.52331322,46,Process industries
219A,Ｈｅａｒｔｓｅｅｄ,1880,0,0,Health technology
8011,三陽商会,4455,4.5,129,Consumer non-durables
2612,かどや製油,5050,2.055498458,100,Process industries
2971,エスコンジャパンリート投資法人,125000,5.930701048,7360,Finance
9081,神奈川中央交通,3665,2.606310014,90,Consumer services
6648,かわでん,2335,2.635104958,38,Producer manufacturing
4931,新日本製薬,2113,2.490421456,52,Retail trade
3010,ポラリス・ホールディングス,189,1.570680628,3,Consumer services
9338,ＩＮＦＯＲＩＣＨ,4545,0,0,Distribution services
4337,ぴあ,2966,0,0,Consumer services
9896,ＪＫホールディングス,1565,3.253090436,45,Distribution services
9368,キムラユニティー,955,3.544973545,31.5,Transportation
5988,パイオラックス,1775,5.168539326,92,Producer manufacturing
5976,高周波熱錬,1483,4.068965517,51,Producer manufacturing
3932,アカツキ,3035,3.600654664,95,Technology services
3546,アレンザホールディングス,1461,2.600958248,38,Retail trade
4743,アイティフォー,1687,3.252513306,50,Technology services
4419,Ｆｉｎａｔｅｘｔホールディングス,802,0,0,Technology services
1375,ユキグニファクトリー,1100,1.461187215,15,Process industries
2207,ｍｅｉｔｏ,2647,1.471727343,35,Consumer non-durables
7749,メディキット,2994,3.184713376,90,Health technology
2325,ＮＪＳ,4550,2.295081967,105,Commercial services
299A,クラシル,991,0,0,Technology services
8285,三谷産業,726,1.489361702,10,Distribution services
262A,インターメスティック,1923,2.304871661,44,Health technology
6144,西部電機,2859,2.929891873,84,Producer manufacturing
4641,アルプス技研,2611,4.125286478,108,Commercial services
7092,Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊａｐａｎ,2301,1.956521739,45,Consumer services
8551,北日本銀行,5170,2.763915547,100,Finance
6310,井関農機,1988,2.098635887,40,Producer manufacturing
8142,トーホー,1332,2.536781583,41.66663,Transportation
3093,トレジャー・ファクトリー,1797,2.06013363,36,Retail trade
2989,東海道リート投資法人,112400,6.022421525,6715,Finance
6785,鈴木,3060,3.01406564,85,Producer manufacturing
7914,共同印刷,1701,3.552158273,35,Commercial services
1847,イチケン,6050,2.627118644,140,Industrial services
3193,エターナルホスピタリティグループ,3710,1.246612466,46,Consumer services
6272,レオン自動機,1621,3.140703518,44,Producer manufacturing
212A,フィットイージー,2549,0.9682416731,25,Consumer services
