銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
3276,ＪＰＭＣ,1344,482,60,Real Estate,"2025-06-27:29.0, 2025-12-29:31.0"
3279,アクティビア・プロパティーズ投資法人,147500,427,6013,Real Estate,"2025-05-29:2900.0, 2025-11-27:3113.0"
3280,エストラスト,1098,297,30,Real Estate,"2025-08-28:14.0, 2026-02-26:16.0"
3281,ＧＬＰ投資法人,139800,502,6982,Real Estate,"2025-08-28:3643.0, 2026-02-26:3339.0"
3282,コンフォリア・レジデンシャル投資法人,112400,369,4023.9999,Real Estate,"2025-07-30:1985.6666, 2026-01-29:2038.3333"
3283,日本プロロジスリート投資法人,93100,414,3857.333,Real Estate,"2025-05-29:1937.333, 2025-11-27:1920.0"
3286,トラストホールディングス,1010,179,20,Industrials,"2025-06-27:11.0, 2025-12-29:9.0"
3284,フージャースホールディングス,1275,588,70,Consumer Cyclical,"2025-03-28:33.0, 2025-09-29:37.0"
3287,星野リゾート・リート投資法人,261000,487,10692,Real Estate,"2025-04-28:4615.0, 2025-10-30:6077.0"
3288,オープンハウスグループ,10390,195,178,Real Estate,"2025-03-28:84.0, 2025-09-29:94.0"
3289,東急不動産ホールディングス,1419,320,41.5,Real Estate,"2025-03-28:19.5, 2025-09-29:22.0"
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,1366,328,48,,"2025-08-07:43.0, 2026-02-09:5.0"
3290,Ｏｎｅリート投資法人,84000,553,5031.3333,Real Estate,"2025-08-28:2776.3333, 2026-02-26:2255.0"
3292,イオンリート投資法人,135100,499,3448,Real Estate,"2025-07-30:48.0, 2026-01-29:3400.0"
3291,飯田グループホールディングス,2517.5,361,100,Consumer Cyclical,"2025-03-28:45.0, 2025-09-29:55.0"
3294,イーグランド,2110,442,87,Real Estate,"2025-03-28:41.0, 2025-09-29:46.0"
3293,アズマハウス,800,444,35,Real Estate,"2025-03-28:17.5, 2025-09-29:17.5"
3295,ヒューリックリート投資法人,172000,467,8000,Real Estate,"2025-08-28:4000.0, 2026-02-26:4000.0"
3296,日本リート投資法人,93800,519,4778,Real Estate,"2025-06-27:2345.0, 2025-12-29:2433.0"
3297,東武住販,1281,315,40,Real Estate,2025-05-29:40.0
3299,ムゲンエステート,2416,555,114,Real Estate,"2025-06-27:45.0, 2025-12-29:69.0"
329A,ジールアソシエイツ,2116,0,5.635,Industrials,2025-08-28:5.635
3306,日本製麻,725,56,4,Industrials,2025-03-28:4.0
3302,帝国繊維,3115,212,55,Industrials,2025-12-29:55.0
3300,アンビション　ＤＸ　ホールディングス,2581,438,105,Real Estate,2025-06-27:105.0
3309,積水ハウス・リート投資法人,92600,602,2329,Real Estate,2025-10-30:2329.0
330A,ＴａｌｅｎｔＸ,590,0,0,Industrials,No Div
3317,フライングガーデン,1633,200,15,Consumer Cyclical,2025-03-28:15.0
3315,日本コークス工業,126,0,0,Basic Materials,No Div
331A,メディックス,489,303,14,Communication Services,2025-03-28:14.0
3320,クロスプラス,1396,443,50,Consumer Cyclical,"2025-07-30:23.0, 2026-01-29:27.0"
3321,ミタチ産業,2104,347,75,Technology,"2025-05-29:35.0, 2025-11-27:40.0"
3323,レカム,92,132,1,Communication Services,2025-09-29:1.0
3326,ランシステム,801,0,0,Consumer Cyclical,No Div
3329,東和フードサービス,2136,94,20,Consumer Cyclical,"2025-04-28:10.0, 2025-10-30:10.0"
332A,ミーク,1106,0,0,Technology,No Div
3333,あさひ,1302,386,50,Consumer Cyclical,"2025-08-19:25.0, 2026-02-19:25.0"
333A,テクノスマイル,4255,982,219,Industrials,2025-03-28:219.0
3349,コスモス薬品,6859,110,75,Healthcare,"2025-05-29:37.5, 2025-11-27:37.5"
334A,ビジュアル・プロセッシング・ジャパン,1476,313,32,Technology,2025-12-29:32.0
3350,メタプラネット,355,0,0,Consumer Cyclical,No Div
3352,バッファロー,1797,402,60,Consumer Cyclical,"2025-03-28:30.0, 2025-09-29:30.0"
3353,メディカル一光グループ,2928,413,120,Industrials,"2025-08-28:60.0, 2026-02-26:60.0"
3355,クリヤマホールディングス,1748,353,61,Industrials,"2025-06-27:28.0, 2025-12-29:33.0"
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,115,0,0,Consumer Cyclical,No Div
3359,ｃｏｔｔａ,545,190,10,Consumer Cyclical,2025-09-29:10.0
335A,ミライロ,385,0,0,Technology,No Div
3360,シップヘルスケアホールディングス,2471,244,58,Healthcare,2025-03-28:58.0
336A,ダイナミックマッププラットフォーム,722,0,0,Communication Services,No Div
3370,フジタコーポレーション,548,59,2,Consumer Cyclical,2025-03-28:2.0
3361,トーエル,952,250,23,Utilities,2025-04-28:23.0
3372,関門海,232,0,0,Consumer Cyclical,No Div
3374,内外テック,2570,393,100,Industrials,2025-03-28:100.0
3371,ソフトクリエイトホールディングス,1996,316,58.5,Technology,"2025-03-28:27.5, 2025-09-29:31.0"
3375,ＺＯＡ,1919,391,70,Technology,2025-03-28:70.0
3377,バイク王＆カンパニー,412,265,11,Consumer Cyclical,"2025-05-29:5.5, 2025-11-27:5.5"
3386,コスモ・バイオ,1338,378,50,Healthcare,"2025-06-27:25.0, 2025-12-29:25.0"
3387,クリエイト・レストランツ・ホールディングス,743,61,4.5,Consumer Cyclical,"2025-08-28:2.25, 2026-02-26:2.25"
3382,セブン＆アイ・ホールディングス,2109,244,50,Consumer Defensive,"2025-08-28:25.0, 2026-02-26:25.0"
3391,ツルハホールディングス,2428.5,212,49.7,Healthcare,"2025-08-28:26.7, 2026-02-26:23.0"
338A,ＺｅｎｍｕＴｅｃｈ,6000,0,0,Technology,No Div
3392,デリカフーズホールディングス,1009,217,12,Consumer Defensive,2025-03-28:12.0
3388,明治電機工業,2393,379,74,Technology,"2025-03-28:30.0, 2025-09-29:44.0"
3393,スターティアホールディングス,2810,265,122,Technology,"2025-03-28:68.0, 2025-09-29:54.0"
3395,サンマルクホールディングス,3130,168,52,Consumer Cyclical,"2025-03-28:26.0, 2025-09-29:26.0"
3397,トリドールホールディングス,4345,26,10,Consumer Cyclical,2025-03-28:10.0
3396,フェリシモ,879,229,20,Consumer Cyclical,2026-02-26:20.0
339A,プログレス・テクノロジーズ　グループ,1524,206,30,Technology,2026-02-26:30.0
3399,丸千代山岡家,3775,86,23,Consumer Cyclical,2026-01-29:23.0
3402,東レ,1138,182,19,Consumer Cyclical,"2025-03-28:9.0, 2025-09-29:10.0"
3401,帝人,1610,318,50,Industrials,"2025-03-28:25.0, 2025-09-29:25.0"
3405,クラレ,1713,320,54,Basic Materials,"2025-06-27:27.0, 2025-12-29:27.0"
3407,旭化成,1636,251,40,Industrials,"2025-03-28:20.0, 2025-09-29:20.0"
3409,北紡,122,0,0,Consumer Cyclical,No Div
340A,ジグザグ,390,0,0,Industrials,No Div
3415,ＴＯＫＹＯ　ＢＡＳＥ,399,339,6,Consumer Cyclical,2026-01-29:6.0
3416,ピクスタ,917,494,45,Consumer Cyclical,2025-12-29:45.0
3417,大木ヘルスケアホールディングス,1353,208,26,Healthcare,2025-03-28:26.0
341A,トヨコー,2085,0,0,Industrials,No Div
3418,バルニバービ,1097,69,7.5,Consumer Cyclical,"2025-07-30:5.0, 2026-01-29:2.5"
3420,ケー・エフ・シー,1643,374,65,Industrials,2025-03-28:65.0
3422,Ｊ－ＭＡＸ,421,98,4,Consumer Cyclical,"2025-03-28:2.0, 2025-09-29:2.0"
3421,稲葉製作所,1743,259,43,Consumer Cyclical,"2025-07-30:21.0, 2026-01-29:22.0"
3423,エスイー,293,445,13,Industrials,2025-03-28:13.0
3426,アトムリビンテック,1325,238,33,Industrials,"2025-06-27:16.5, 2025-12-29:16.5"
3431,宮地エンジニアリンググループ,1784,553,97.5,Industrials,"2025-03-28:55.0, 2025-09-29:42.5"
3434,アルファＣｏ,1369,365,48,Consumer Cyclical,"2025-03-28:28.0, 2025-09-29:20.0"
3433,トーカロ,2781,259,75,Industrials,"2025-03-28:38.0, 2025-09-29:37.0"
3435,サンコーテクノ,1400,300,38,Industrials,2025-03-28:38.0
3437,特殊電極,2969,339,101,Industrials,"2025-03-28:51.0, 2025-09-29:50.0"
3436,ＳＵＭＣＯ,1768.5,124,20,Technology,"2025-06-27:10.0, 2025-12-29:10.0"
3439,三ツ知,639,306,20,Consumer Cyclical,"2025-06-27:10.0, 2025-12-29:10.0"
343A,ＩＡＣＥトラベル,1338,240,0,Consumer Cyclical,No Div
3440,日創グループ,977,432,40,Industrials,2025-08-28:40.0
3441,山王,2641,123,22,Industrials,2025-07-30:22.0
3443,川田テクノロジーズ,4900,307,165,Industrials,"2025-03-28:100.0, 2025-09-29:65.0"
3444,菊池製作所,788,133,10,Industrials,2025-04-28:10.0
3446,ジェイテックコーポレーション,2146,0,0,Healthcare,No Div
3448,清鋼材,3500,0,0,,No Div
3447,信和,1077,341,32,Industrials,"2025-03-28:16.0, 2025-09-29:16.0"
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,4200,138,45,Technology,2025-12-29:45.0
3450,サトウ産業,1160,0,0,,No Div
3449,テクノフレックス,2819,243,69,Industrials,"2025-06-27:27.0, 2025-12-29:42.0"
3451,トーセイ・リート投資法人,146000,526,7687,Real Estate,"2025-04-28:3812.0, 2025-10-30:3875.0"
3452,ビーロット,1503,987,73,Real Estate,2025-12-29:73.0
3454,ファーストブラザーズ,1186,313,35,Financial Services,2025-11-27:35.0
3455,ヘルスケア＆メディカル投資法人,124100,543,6794,Real Estate,"2025-07-30:3164.0, 2026-01-29:3630.0"
3457,Ａｎｄ　Ｄｏホールディングス,1094,427,45,Real Estate,2025-06-27:45.0
3459,サムティ・レジデンシャル投資法人,111300,547,6412,Real Estate,"2025-07-30:2808.0, 2026-01-29:3604.0"
345A,高配当成長　日本株（ネットリターン）ＥＴＮ,14365,0,0,,No Div
3462,野村不動産マスターファンド投資法人,165900,407,7166,Real Estate,"2025-08-28:3542.0, 2026-02-26:3624.0"
3463,いちごホテルリート投資法人,117700,507,8343,Real Estate,"2025-07-30:4207.0, 2026-01-29:4136.0"
3461,パルマ,543,239,12,Industrials,2025-09-29:12.0
3465,ケイアイスター不動産,6810,395,186,Real Estate,"2025-03-28:86.0, 2025-09-29:100.0"
3466,ラサールロジポート投資法人,158700,450,0,Real Estate,No Div
3467,アグレ都市デザイン,2886,395,96,Real Estate,2025-03-28:96.0
3468,スターアジア不動産投資法人,59100,593,3548,Real Estate,"2025-07-30:1803.0, 2026-01-29:1745.0"
3469,デュアルタップ,976,257,12.5,Real Estate,2025-06-27:12.5
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,3585,0,0,,No Div
3471,三井不動産ロジスティクスパーク投資法人,120000,417,6904,Real Estate,"2025-07-30:3629.0, 2026-01-29:3275.0"
3470,マリモ地方創生リート投資法人,110700,620,6903,Real Estate,"2025-06-27:3697.0, 2025-12-29:3206.0"
3472,日本ホテル＆レジデンシャル投資法人,72500,623,4491,Real Estate,"2025-05-29:2013.0, 2025-11-27:2478.0"
3475,グッドコムアセット,1512,328,45,Real Estate,2025-10-30:45.0
3474,Ｇ－ＦＡＣＴＯＲＹ,551,0,5,Real Estate,2025-12-29:5.0
3476,投資法人みらい,50200,525,2646,Real Estate,"2025-04-28:1357.0, 2025-10-30:1289.0"
3477,フォーライフ,875,341,40,Consumer Cyclical,"2025-03-28:27.5, 2025-09-29:12.5"
3479,ティーケーピー,1933,0,0,Real Estate,No Div
347A,ＧＲＯＷＴＨ　ＰＯＷＥＲ,530,0,0,Industrials,No Div
3480,ジェイ・エス・ビー,3430,340,105,Real Estate,2025-10-30:105.0
3481,三菱地所物流リート投資法人,130300,436,5661,Real Estate,"2025-08-28:2829.0, 2026-02-26:2832.0"
3482,ロードスターキャピタル,3310,305,86,Real Estate,2025-12-29:86.0
3483,翔栄,1500,0,0,,No Div
3486,グローバル・リンク・マネジメント,2290,450,80.5,Real Estate,2025-12-29:80.5
3484,イノベーションホールディングス,1272,264,28,Real Estate,2025-03-28:28.0
3487,ＣＲＥロジスティクスファンド投資法人,167400,463,7706,Real Estate,"2025-06-27:3823.0, 2025-12-29:3883.0"
3488,セントラル・リート投資法人,113900,565,6397,Real Estate,"2025-08-28:3226.0, 2026-02-26:3171.0"
3489,フェイスネットワーク,887,458,32.833332,Real Estate,2025-03-28:32.833332
348A,ＭＡＸＩＳ読売３３３日本株上場投信,273.9,0,2.5,,"2025-07-24:0.7, 2026-01-23:1.8"
3490,アズ企画設計,2831,106,30,Real Estate,2026-02-26:30.0
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1347,85,8,Communication Services,2025-10-30:8.0
3492,ＭＩＲＡＲＴＨ不動産投資法人,90600,623,5580,Real Estate,"2025-08-28:2780.0, 2026-02-26:2800.0"
3494,マリオン,361,165,6,Real Estate,2025-09-29:6.0
3495,香陵住販,2400,248,55,Real Estate,"2025-03-28:27.0, 2025-09-29:28.0"
3496,アズーム,4580,280,106,Real Estate,2025-09-29:106.0
349A,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,723.3,0,9.8,,2026-02-19:9.8
3498,霞ヶ関キャピタル,6620,254,120,Industrials,2025-08-28:120.0
3501,ＳＵＭＩＮＯＥ,1373,321,41.5,Consumer Cyclical,"2025-05-29:20.0, 2025-11-27:21.5"
351A,アクシスＩＴパートナーズ,8800,0,0,Technology,No Div
350A,デジタルグリッド,815,0,0,Utilities,No Div
3512,日本フエルト,989,201,20,Industrials,"2025-03-28:10.0, 2025-09-29:10.0"
3513,イチカワ,3850,237,80,Basic Materials,"2025-03-28:40.0, 2025-09-29:40.0"
3521,テルマー湯ホールディングス,174,289,5,Real Estate,2025-03-28:5.0
3524,日東製網,1581,317,50,Consumer Cyclical,2025-04-28:50.0
3529,アツギ,1040,0,0,Consumer Cyclical,No Div
352A,ＬＯＩＶＥ,623,0,0,Consumer Cyclical,No Div
3536,アクサスホールディングス,133,152,2,Consumer Defensive,2025-08-28:2.0
3538,ウイルプラスホールディングス,1063,438,46.06,Consumer Cyclical,"2025-06-27:28.06, 2025-12-29:18.0"
3537,昭栄薬品,1570,248,39,Basic Materials,2025-03-28:39.0
3539,ＪＭホールディングス,1577,157,24,Consumer Defensive,"2025-07-30:12.0, 2026-01-29:12.0"
3541,農業総合研究所,761,0,0,Consumer Defensive,No Div
3542,ベガコーポレーション,2008,143,11,Consumer Cyclical,2025-03-28:11.0
3543,コメダホールディングス,2976,202,60,Consumer Cyclical,"2025-08-28:30.0, 2026-02-26:30.0"
3544,サツドラホールディングス,836,144,10,Healthcare,2025-05-14:10.0
3547,串カツ田中ホールディングス,1919,82,15,Consumer Cyclical,2025-11-27:15.0
3546,アレンザホールディングス,1463,260,19,Consumer Cyclical,2025-08-28:19.0
3548,バロックジャパンリミテッド,758,506,38,Consumer Cyclical,2026-02-26:38.0
3549,クスリのアオキホールディングス,3814,43,15,Healthcare,"2025-05-19:7.0, 2025-11-19:8.0"
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,2950,0,49,,"2025-10-06:41.0, 2026-01-06:8.0"
3550,スタジオアタオ,227,225,5,Consumer Cyclical,2026-02-26:5.0
3551,ダイニック,1211,295,30,Industrials,2025-03-28:30.0
3553,共和レザー,1009,523,42,Basic Materials,"2025-03-28:16.0, 2025-09-29:26.0"
3557,ユナイテッド＆コレクティブ,953,0,0,Consumer Cyclical,No Div
3556,リネットジャパングループ,1030,0,0,Consumer Cyclical,No Div
3558,ジェイドグループ,1609,195,30,Consumer Cyclical,2026-02-26:30.0
3559,ピーバンドットコム,498,405,10,Technology,2025-03-28:10.0
355A,ナウビレッジ,350,0,3.08,Communication Services,2025-09-29:3.08
3560,ほぼ日,3465,260,90,Consumer Cyclical,2025-08-28:90.0
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,9717,37,35,Consumer Cyclical,2025-09-29:35.0
3561,力の源ホールディングス,1560,129,19,Consumer Cyclical,"2025-03-28:9.0, 2025-09-29:10.0"
3562,Ｎｏ．１,1603,494,78,Industrials,"2025-08-28:18.0, 2026-02-26:60.0"
3565,アセンテック,1114,119,30,Technology,2026-01-29:30.0
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,1374,0,0,,No Div
3571,ソトー,796,628,41,Consumer Cyclical,"2025-03-28:26.0, 2025-09-29:15.0"
3569,セーレン,3255,236,76,Consumer Cyclical,"2025-03-28:38.0, 2025-09-29:38.0"
3566,ユニフォームネクスト,695,87,5,Consumer Cyclical,2025-12-29:5.0
357A,エフアンドエフ,6240,0,0,Healthcare,No Div
3577,東海染工,1009,250,25,Consumer Cyclical,2025-03-28:25.0
3580,小松マテーレ,854,314,27,Consumer Cyclical,"2025-03-28:13.0, 2025-09-29:14.0"
3583,オーベクス,1305,266,33,Consumer Cyclical,2025-03-28:33.0
358A,ゼン・ランド,310,0,0,Real Estate,No Div
3591,ワコールホールディングス,4170,242,100,Consumer Cyclical,"2025-03-28:50.0, 2025-09-29:50.0"
3597,自重堂,9750,514,600,Consumer Cyclical,2025-06-27:600.0
3593,ホギメディカル,6660,143,67.5,Healthcare,"2025-03-28:20.0, 2025-06-27:23.75, 2025-09-29:23.75"
3598,山喜,171,175,3,Consumer Cyclical,2025-03-28:3.0
359A,ＮＥＸＴ　ＳＴＡＧＥ,1600,0,0,Technology,No Div
3600,フジックス,1694,293,50,Consumer Cyclical,2025-03-28:50.0
3607,クラウディアホールディングス,343,291,10,Consumer Cyclical,"2025-08-28:5.0, 2026-02-26:5.0"
360A,東証ＲＥＩＴ　Ｃｏｒｅ　ＥＴＦ,1202.5,0,3,,2026-01-08:3.0
3612,ワールド,1494,570,84.5,Consumer Cyclical,"2025-08-28:24.5, 2026-02-26:60.0"
3608,ＴＳＩホールディングス,1082,375,40,Consumer Cyclical,2026-02-26:40.0
3611,マツオカコーポレーション,2345,387,90,Consumer Cyclical,2025-03-28:90.0
361A,リビングハウス,1588,0,0,Consumer Cyclical,No Div
3622,ネットイヤーグループ,547,112,6,Communication Services,2025-03-28:6.0
3623,ビリングシステム,1079,307,25.8,Technology,2025-12-29:25.8
3624,アクセルマーク,90,0,0,Communication Services,No Div
3625,テックファームホールディングス,635,131,8,Technology,2025-06-27:8.0
3627,テクミラホールディングス,253,202,5,Technology,2026-02-26:5.0
3626,ＴＩＳ,3413,223,74,Technology,"2025-03-28:36.0, 2025-09-29:38.0"
3628,データホライゾン,548,0,0,Healthcare,No Div
362A,エクシオホールディングス,4950,0,0,Industrials,No Div
3632,グリーホールディングス,390,115,14.5,Communication Services,2025-06-27:14.5
3633,ＧＭＯペパボ,1965,1955,111,Technology,2025-12-29:111.0
3634,ソケッツ,772,78,3,Technology,2025-03-28:3.0
3635,コーエーテクモホールディングス,1833,466,60,Communication Services,2025-03-28:60.0
3636,三菱総合研究所,4715,366,165,Technology,"2025-03-28:80.0, 2025-09-29:85.0"
3639,ボルテージ,245,0,0,Communication Services,No Div
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,2619,0,5,,2025-10-09:5.0
3640,電算,3620,224,37,Technology,"2025-03-28:20.0, 2025-09-29:17.0"
3645,メディカルネット,299,102,3,Communication Services,2025-05-29:3.0
3641,パピレス,1098,90,10,Communication Services,2025-03-28:10.0
3646,駅探,405,341,14,Communication Services,2025-03-28:14.0
3647,ジー・スリーホールディングス,162,0,0,Utilities,No Div
3649,ファインデックス,877,317,22,Healthcare,"2025-06-27:8.0, 2025-12-29:14.0"
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,2360,0,29,,"2025-09-05:7.0, 2025-12-05:11.0, 2026-03-06:11.0"
3648,ＡＧＳ,1199,269,32,Technology,"2025-03-28:16.0, 2025-09-29:16.0"
3652,ディジタルメディアプロフェッショナル,2260,0,0,Technology,No Div
3656,ＫＬａｂ,389,0,0,Communication Services,No Div
3653,モルフォ,674,0,0,Technology,No Div
3655,ブレインパッド,2693,30,8,Technology,2025-06-27:8.0
365A,伊澤タオル,675,0,35.04,,2026-02-26:35.04
3657,ポールトゥウィンホールディングス,290,532,16,Technology,"2025-07-30:8.0, 2026-01-29:8.0"
3659,ネクソン,2951,205,45,Communication Services,"2025-06-27:15.0, 2025-12-29:30.0"
